task_id,user_id,server_id,generation_time,completion_time,latency
0,4,1,0,9,9
1,8,1,0,9,9
2,9,0,0,10,10
3,0,4,1,11,10
4,3,4,1,11,10
6,2,3,2,14,12
7,5,3,2,14,12
12,9,4,11,16,5
14,3,3,12,21,9
17,9,2,18,23,5
16,2,4,16,26,10
5,1,1,2,28,26
8,6,1,4,28,24
9,7,1,4,28,24
10,4,1,10,28,18
11,8,0,10,33,23
13,0,0,12,33,21
15,5,0,15,33,18
20,2,2,27,33,6
19,9,1,26,34,8
18,3,4,26,38,12
21,1,4,29,38,9
29,5,2,38,43,5
26,8,4,35,46,11
32,5,4,44,52,8
24,7,1,34,54,20
25,0,1,35,54,19
27,4,1,36,54,18
28,9,1,36,54,18
22,6,0,29,56,27
23,2,0,34,56,22
30,1,0,39,56,17
31,3,0,39,56,17
33,8,3,48,56,8
35,0,2,55,66,11
39,1,2,57,66,9
37,7,3,55,66,11
40,6,3,57,66,9
41,2,4,58,67,9
47,2,4,68,78,10
45,1,3,67,85,18
46,7,3,67,85,18
48,6,3,68,85,17
49,2,0,82,88,6
34,5,1,53,93,40
36,4,1,55,93,38
38,9,1,55,93,38
42,3,1,58,93,35
43,8,1,58,93,35
51,7,3,86,93,7
56,5,3,94,104,10
58,9,3,95,104,9
44,0,1,67,111,44
50,6,1,86,111,25
53,2,1,89,111,22
54,3,1,94,111,17
52,1,4,88,114,26
55,4,4,94,114,20
57,7,4,94,114,20
59,8,4,96,114,18
60,5,2,106,117,11
63,0,3,113,118,5
65,6,4,114,125,11
67,4,0,115,129,14
69,8,0,115,129,14
72,6,3,126,131,5
74,8,3,130,136,6
73,4,0,130,138,8
76,8,3,138,144,6
77,4,4,139,145,6
61,9,1,106,149,43
62,3,1,112,149,37
64,2,1,113,149,36
66,1,1,115,149,34
68,7,1,115,149,34
81,2,0,150,159,9
85,2,2,160,166,6
86,2,0,167,172,5
80,1,3,150,176,26
82,3,3,150,176,26
83,7,3,150,176,26
84,9,3,150,176,26
90,3,4,178,184,6
91,7,0,180,187,7
70,5,1,118,187,69
71,0,1,119,187,68
75,6,1,132,187,55
78,8,1,145,187,42
79,4,1,149,187,38
87,2,3,175,189,14
88,9,3,177,189,12
92,3,2,185,190,5
93,0,0,188,200,12
95,5,0,188,200,12
100,9,4,190,200,10
101,3,4,192,200,8
99,2,2,190,201,11
89,1,1,178,205,27
94,4,1,188,205,17
96,6,1,188,205,17
97,8,1,188,205,17
106,9,0,202,207,5
102,0,2,202,211,9
104,3,2,202,211,9
108,4,2,206,218,12
98,7,3,189,219,30
103,2,3,202,219,17
105,5,3,202,219,17
107,1,1,206,224,18
109,6,1,206,224,18
110,8,1,206,224,18
112,3,3,213,228,15
114,2,3,220,228,8
115,4,0,220,230,10
116,5,0,220,230,10
119,8,3,225,235,10
111,9,1,211,236,25
120,6,1,227,236,9
124,5,2,235,242,7
121,2,1,230,246,16
123,4,1,234,246,12
122,3,3,233,247,14
125,8,0,237,248,11
126,9,0,237,248,11
127,6,2,240,250,10
113,0,4,215,251,36
117,7,4,220,251,31
118,1,4,225,251,26
128,5,0,244,258,14
130,4,3,248,258,10
133,9,3,250,258,8
136,7,1,252,259,7
134,0,4,252,262,10
140,4,1,261,267,6
135,6,3,252,268,16
137,1,3,253,268,15
129,2,2,247,269,22
131,3,2,250,269,19
132,8,2,250,269,19
141,0,0,263,273,10
142,7,0,263,273,10
144,4,1,270,278,8
145,1,0,271,279,8
146,2,4,271,280,9
151,1,1,281,288,7
138,5,2,259,289,30
139,9,2,259,289,30
148,3,2,272,289,17
143,6,3,269,292,23
147,8,3,271,292,21
149,0,3,274,292,18
150,7,3,274,292,18
152,2,0,281,295,14
153,4,0,282,295,13
157,9,1,291,298,7
158,0,3,293,298,5
159,7,4,293,300,7
155,1,2,291,302,11
156,5,2,291,302,11
165,9,1,302,308,6
168,5,2,304,314,10
170,5,4,315,325,10
154,3,0,290,333,43
160,8,0,294,333,39
161,6,0,295,333,38
162,2,0,296,333,37
163,4,0,296,333,37
171,5,2,329,338,9
176,4,1,336,342,6
174,6,3,334,345,11
172,2,4,334,353,19
