task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
3,3,2,0,5,5
10,2,0,6,15,9
11,3,0,6,15,9
4,4,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
0,0,4,0,18,18
1,1,4,0,18,18
5,5,4,0,18,18
8,8,4,0,18,18
12,2,0,16,21,5
13,3,4,16,27,11
20,8,4,19,27,8
22,2,0,23,28,5
14,0,3,19,28,9
16,4,3,19,28,9
24,8,0,28,33,5
23,3,4,28,33,5
28,3,3,34,43,9
29,8,3,35,43,8
25,0,1,29,47,18
26,2,1,29,47,18
27,4,1,29,47,18
31,8,4,44,49,5
32,0,0,48,53,5
34,4,1,48,53,5
15,1,2,19,54,35
17,5,2,19,54,35
18,6,2,19,54,35
19,7,2,19,54,35
21,9,2,19,54,35
33,2,4,48,54,6
37,4,1,54,59,5
35,8,0,50,62,12
36,0,0,54,62,8
44,4,3,61,66,5
30,3,2,44,72,28
38,1,2,55,72,17
41,6,2,55,72,17
42,7,2,55,72,17
39,2,4,55,73,18
40,5,4,55,73,18
43,9,4,55,73,18
45,0,3,63,75,12
47,4,3,67,75,8
46,8,2,63,77,14
49,3,1,73,78,5
53,5,0,74,79,5
48,1,3,73,84,11
56,4,3,76,84,8
55,0,1,76,87,11
57,3,1,79,87,8
58,8,2,79,88,9
59,5,2,80,88,8
50,6,4,73,91,18
51,7,4,73,91,18
52,2,4,74,91,17
54,9,4,74,91,17
60,1,3,85,94,9
61,4,3,85,94,9
62,0,0,88,97,9
65,8,0,89,97,8
63,3,2,88,97,9
64,5,2,89,97,8
68,7,3,92,99,7
70,1,1,95,100,5
66,2,4,92,101,9
67,6,4,92,101,9
73,3,0,98,103,5
78,2,3,103,108,5
76,7,1,100,109,9
77,1,1,101,109,8
79,3,0,104,113,9
80,6,0,105,113,8
83,7,1,110,115,5
81,2,3,109,118,9
82,1,3,110,118,8
84,3,0,114,119,5
85,6,4,114,119,5
86,7,1,116,121,5
90,6,4,120,125,5
92,6,3,126,131,5
69,9,2,93,132,39
71,4,2,95,132,37
72,0,2,98,132,34
74,5,2,98,132,34
75,8,2,98,132,34
96,5,4,133,139,6
87,1,1,119,140,21
88,2,1,119,140,21
91,7,1,122,140,18
93,6,0,132,141,9
95,4,0,133,141,8
103,4,0,142,147,5
99,5,3,140,149,9
102,7,3,141,149,8
89,3,2,120,150,30
94,0,2,133,150,17
97,8,2,133,150,17
98,9,2,133,150,17
110,8,1,151,156,5
109,3,3,151,156,5
107,7,0,150,159,9
108,0,0,151,159,8
105,4,2,148,159,11
106,5,2,150,159,9
100,1,4,141,159,18
101,2,4,141,159,18
104,6,4,142,159,17
112,3,1,157,162,5
116,2,0,160,165,5
114,0,3,160,169,9
118,5,3,160,169,9
121,2,0,166,171,5
111,9,4,151,177,26
115,1,4,160,177,17
117,4,4,160,177,17
113,8,2,157,178,21
119,6,2,160,178,18
120,7,2,160,178,18
122,3,3,169,178,9
123,5,3,170,178,8
124,0,1,172,181,9
125,2,1,172,181,9
130,5,2,179,184,5
129,3,1,179,186,7
127,4,0,178,187,9
132,7,0,179,187,8
128,9,3,178,187,9
131,6,3,179,187,8
126,1,4,178,187,9
133,8,4,179,187,8
135,0,2,185,190,5
142,8,0,188,193,5
141,7,2,188,195,7
134,2,3,184,196,12
137,3,3,187,196,9
139,4,1,188,197,9
140,6,1,188,197,9
144,0,0,193,198,5
145,8,3,194,201,7
136,5,4,185,205,20
138,1,4,188,205,17
143,9,4,188,205,17
146,7,1,196,206,10
148,3,1,197,206,9
147,2,2,197,206,9
150,6,2,198,206,8
152,8,3,202,207,5
151,0,1,201,215,14
156,2,1,207,215,8
153,1,2,206,215,9
159,7,2,207,215,8
157,3,3,207,216,9
158,6,3,207,216,9
164,7,2,216,221,5
166,6,0,217,222,5
149,4,4,198,223,25
154,5,4,206,223,17
155,9,4,206,223,17
161,0,1,216,225,9
163,2,1,216,225,9
160,8,3,213,225,12
165,3,3,217,225,8
169,4,0,224,229,5
168,6,1,223,234,11
171,9,1,224,234,10
176,4,2,233,238,5
162,1,4,216,241,25
167,7,4,222,241,19
170,5,4,224,241,17
178,9,1,236,242,6
172,0,3,226,244,18
173,2,3,226,244,18
174,3,3,226,244,18
181,5,0,242,247,5
177,6,2,235,247,12
179,4,2,239,247,8
184,2,1,245,250,5
175,8,4,226,250,24
180,1,4,242,250,8
182,7,2,242,252,10
189,6,0,248,253,5
183,9,3,243,253,10
185,3,3,245,253,8
193,7,4,253,258,5
191,2,2,251,261,10
192,8,2,251,261,10
197,7,3,259,264,5
199,8,4,262,267,5
186,0,1,248,268,20
187,4,1,248,268,20
188,5,1,248,268,20
194,3,2,254,270,16
198,2,2,262,270,8
200,7,3,265,270,5
190,1,0,251,271,20
195,6,0,254,271,17
196,9,0,254,271,17
202,0,1,269,274,5
203,4,4,269,274,5
206,3,2,271,276,5
204,5,3,269,279,10
207,7,3,271,279,8
210,9,4,272,279,7
211,0,2,275,281,6
205,2,1,271,283,12
212,4,1,275,283,8
217,0,2,282,288,6
201,8,0,268,289,21
208,1,0,272,289,17
209,6,0,272,289,17
219,4,1,284,289,5
213,3,3,280,289,9
216,9,3,280,289,9
218,2,4,284,289,5
222,2,4,290,297,7
220,0,2,289,298,9
226,8,2,290,298,8
224,4,1,290,299,9
225,6,1,290,299,9
221,1,3,290,299,9
223,3,3,290,299,9
229,0,1,299,305,6
231,1,3,300,305,5
214,5,0,280,307,27
215,7,0,280,307,27
227,9,0,290,307,17
232,3,2,300,309,9
234,6,2,300,309,9
236,1,3,306,311,5
237,5,0,308,317,9
239,9,0,308,317,9
228,2,4,298,317,19
230,8,4,299,317,18
233,4,4,300,317,17
242,1,1,313,318,5
235,0,2,306,318,12
241,6,2,310,318,8
238,7,4,308,322,14
247,9,2,318,323,5
243,2,3,318,324,6
240,3,0,310,326,16
246,8,0,318,326,8
253,2,3,325,330,5
251,7,4,323,332,9
252,9,4,324,332,8
248,0,0,319,335,16
254,3,0,327,335,8
255,8,3,327,335,8
244,4,1,318,336,18
245,5,1,318,336,18
249,1,1,319,336,17
250,6,1,319,336,17
256,2,2,331,336,5
264,4,1,337,342,5
265,5,3,337,342,5
258,9,0,333,345,12
261,8,0,336,345,9
259,0,4,336,345,9
266,6,4,337,345,8
272,9,1,346,351,5
271,8,4,346,351,5
267,4,3,343,352,9
268,5,3,343,352,9
257,7,2,333,354,21
260,3,2,336,354,18
262,1,2,337,354,17
263,2,2,337,354,17
269,0,0,346,355,9
270,6,0,346,355,9
279,3,4,355,360,5
273,8,1,352,361,9
276,5,1,353,361,8
283,3,3,361,366,5
278,2,1,355,370,15
285,8,1,362,370,8
275,4,2,353,372,19
277,1,2,355,372,17
280,7,2,355,372,17
286,3,4,367,372,5
274,9,0,352,374,22
281,0,0,356,374,18
282,6,0,356,374,18
290,3,3,373,378,5
284,5,0,362,379,17
289,1,4,373,379,6
287,2,1,371,380,9
288,8,1,371,380,9
291,4,2,373,382,9
292,7,2,373,382,9
295,9,4,378,385,7
293,0,2,375,387,12
294,6,3,375,387,12
296,3,3,379,387,8
298,5,0,380,389,9
299,2,0,381,389,8
297,1,1,380,389,9
300,8,1,381,389,8
301,4,4,386,391,5
302,7,2,386,392,6
308,2,1,390,395,5
310,8,2,390,397,7
303,9,0,386,398,12
306,6,0,388,398,10
305,3,3,388,398,10
307,1,3,390,398,8
304,0,4,388,400,12
309,5,4,390,400,10
313,7,1,396,401,5
314,8,2,398,403,5
317,6,4,399,406,7
312,2,3,396,407,11
316,3,3,399,407,8
320,7,2,402,412,10
322,8,2,404,412,8
324,2,1,408,415,7
321,5,4,403,415,12
323,6,4,407,415,8
311,4,0,392,416,24
315,1,0,399,416,17
318,9,0,399,416,17
326,7,2,413,418,5
327,8,3,413,418,5
333,9,2,417,423,6
325,3,4,408,424,16
330,6,4,416,424,8
338,9,1,425,430,5
336,3,2,425,431,6
335,8,4,419,433,14
337,6,4,425,433,8
319,0,0,401,434,33
331,1,0,417,434,17
332,4,0,417,434,17
328,2,3,416,436,20
329,5,3,416,436,20
334,7,3,419,436,17
347,5,0,437,442,5
346,2,1,437,442,5
339,9,4,431,442,11
340,3,4,432,442,10
341,6,2,434,443,9
344,1,2,435,443,8
343,0,4,435,451,16
350,3,4,443,451,8
351,5,0,443,452,9
352,9,0,443,452,9
349,2,1,443,452,9
353,1,1,444,452,8
342,8,3,434,454,20
345,4,3,435,454,19
348,7,3,437,454,17
354,6,4,444,456,12
357,1,0,453,458,5
359,5,3,453,459,6
355,0,1,452,461,9
360,9,1,453,461,8
356,3,2,452,461,9
358,2,2,453,461,8
366,5,3,460,465,5
364,1,1,459,466,7
361,6,4,457,467,10
362,4,4,458,467,9
363,7,0,458,469,11
365,8,0,459,469,10
372,1,3,467,472,5
373,4,1,468,473,5
371,5,0,466,474,8
367,2,4,462,476,14
374,6,4,468,476,8
375,8,0,472,479,7
378,4,3,474,479,5
368,3,2,462,480,18
369,9,2,462,480,18
370,0,2,463,480,17
376,1,4,473,481,8
381,6,1,477,482,5
380,2,0,477,484,7
384,0,1,481,487,6
385,3,0,481,489,8
377,7,2,473,489,16
379,5,2,475,489,14
386,9,3,481,490,9
387,1,3,482,490,8
382,4,4,480,490,10
383,8,4,480,490,10
388,2,2,485,494,9
389,6,3,485,495,10
390,0,1,488,499,11
392,5,1,490,499,9
395,4,0,491,500,9
396,8,0,491,500,9
398,2,2,496,501,5
399,6,3,496,501,5
400,0,0,500,505,5
405,6,3,502,508,6
391,3,4,490,508,18
393,7,4,490,508,18
394,1,4,491,508,17
397,9,4,491,508,17
404,2,0,502,510,8
406,0,2,506,511,5
409,6,0,509,515,6
401,5,1,500,518,18
402,4,1,501,518,17
403,8,1,501,518,17
407,1,3,509,518,9
410,7,3,509,518,9
408,3,4,509,518,9
411,9,4,509,518,9
414,6,2,516,521,5
413,2,3,514,527,13
420,8,3,519,527,8
416,3,0,519,528,9
419,7,0,519,528,9
417,4,1,519,528,9
421,9,1,519,528,9
422,6,2,524,529,5
423,2,1,528,533,5
426,4,0,529,534,5
427,7,2,529,534,5
412,0,4,514,536,22
415,1,4,519,536,17
418,5,4,519,536,17
429,6,1,530,539,9
430,2,0,534,543,9
432,7,0,535,543,8
436,6,2,540,545,5
431,4,4,535,545,10
433,1,4,537,545,8
424,8,3,528,546,18
