task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,9,9
8,8,0,0,9,9
4,4,3,0,9,9
9,9,3,0,9,9
1,1,4,0,9,9
3,3,4,0,9,9
11,2,0,10,15,5
14,8,4,10,15,5
0,0,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
7,7,1,0,18,18
10,1,2,10,19,9
15,9,2,10,19,9
12,3,3,10,19,9
13,4,3,10,19,9
16,2,4,16,21,5
17,8,2,16,24,8
21,7,3,19,25,6
23,3,1,20,30,10
26,2,1,22,30,8
27,8,2,29,34,5
18,0,0,19,37,18
20,6,0,19,37,18
24,4,0,20,37,17
30,3,3,31,37,6
19,5,4,19,39,20
22,1,4,20,39,19
25,9,4,20,39,19
34,4,1,38,43,5
29,2,2,31,43,12
31,8,2,35,43,8
38,9,4,40,46,6
39,2,3,44,49,5
40,4,1,44,50,6
37,5,2,40,52,12
41,8,2,44,52,8
42,9,4,47,52,5
43,2,3,50,55,5
28,7,0,30,56,26
32,0,0,38,56,18
33,3,0,38,56,18
35,6,0,38,56,18
44,4,1,51,56,5
36,1,0,40,61,21
45,5,4,53,62,9
46,8,4,53,62,9
50,3,1,57,66,9
53,7,1,57,66,9
51,4,4,57,67,10
54,1,0,62,72,10
56,8,0,63,72,9
47,9,3,53,74,21
48,2,3,56,74,18
49,0,3,57,74,17
52,6,3,57,74,17
55,5,1,63,75,12
57,3,1,67,75,8
63,2,4,75,80,5
61,8,3,73,83,10
62,0,3,75,83,8
64,6,1,75,84,9
65,9,1,75,84,9
68,2,2,81,86,5
69,0,3,84,89,5
58,7,0,67,90,23
59,4,0,68,90,22
60,1,0,73,90,17
72,9,4,85,90,5
70,8,1,84,93,9
71,6,1,85,93,8
76,4,3,91,97,6
78,9,4,91,97,6
74,0,2,90,99,9
75,1,2,91,99,8
80,8,3,95,102,7
82,9,1,98,103,5
79,6,2,95,104,9
66,3,0,76,108,32
67,5,0,76,108,32
73,2,0,87,108,21
77,7,0,91,108,17
83,0,1,100,108,8
81,4,4,98,108,10
84,1,4,100,108,8
87,6,2,105,111,6
85,8,3,103,113,10
86,9,3,104,113,9
92,4,0,109,114,5
91,3,1,109,114,5
97,9,0,114,119,5
93,5,2,109,120,11
95,6,2,112,120,8
90,2,3,109,122,13
96,8,3,114,122,8
102,6,0,121,126,5
100,9,2,120,126,6
98,3,1,118,127,9
99,4,1,118,127,9
88,0,4,109,127,18
89,1,4,109,127,18
94,7,4,109,127,18
101,5,3,121,128,7
103,2,2,123,131,8
107,0,3,128,133,5
104,8,0,123,135,12
105,6,0,127,135,8
112,5,2,129,136,7
106,9,1,127,137,10
109,3,1,128,137,9
113,0,3,134,139,5
117,3,2,138,143,5
120,0,1,140,145,5
108,1,4,128,146,18
110,4,4,128,146,18
111,7,4,128,146,18
118,5,3,138,148,10
119,9,3,139,148,9
121,3,2,144,149,5
123,1,1,147,152,5
114,2,0,135,153,18
115,6,0,136,153,17
116,8,0,136,153,17
126,5,3,149,154,5
127,9,4,149,154,5
122,0,2,146,158,12
125,7,2,147,158,11
132,8,3,154,159,5
134,9,1,155,160,5
130,2,2,154,163,9
129,1,4,153,163,10
133,5,4,155,163,8
135,0,3,159,168,9
137,8,3,160,168,8
124,4,0,147,171,24
128,3,0,150,171,21
131,6,0,154,171,17
138,9,2,161,172,11
141,5,2,164,172,8
142,0,0,169,177,8
136,7,4,159,181,22
139,1,4,164,181,17
140,2,4,164,181,17
147,5,2,173,182,9
148,9,2,173,182,9
149,0,0,178,183,5
144,3,3,172,190,18
145,4,3,172,190,18
146,6,3,172,190,18
143,8,4,169,190,21
150,1,4,182,190,8
153,5,0,183,191,8
151,2,1,182,191,9
152,7,1,182,191,9
154,9,2,183,193,10
155,0,2,184,193,9
160,8,4,191,196,5
161,2,0,192,197,5
159,6,1,191,198,7
157,3,3,191,200,9
158,4,3,191,200,9
165,9,0,194,202,8
166,8,4,197,202,5
167,2,1,198,203,5
164,0,3,194,205,11
173,2,4,204,209,5
172,9,3,203,210,7
168,6,0,199,211,12
170,4,0,201,211,10
156,1,2,191,211,20
162,5,2,192,211,19
163,7,2,192,211,19
169,3,1,201,212,11
171,8,1,203,212,9
176,9,3,211,216,5
174,0,4,206,218,12
175,2,4,210,218,8
177,1,0,212,221,9
179,5,0,212,221,9
182,3,1,213,222,9
183,8,1,213,222,9
178,4,2,212,222,10
181,7,2,212,222,10
184,9,3,217,222,5
180,6,4,212,223,11
189,3,1,223,228,5
188,5,2,222,228,6
185,0,0,219,230,11
187,1,0,222,230,8
196,3,1,230,236,6
186,2,3,219,240,21
190,4,3,223,240,17
193,9,3,223,240,17
191,7,4,223,241,18
192,8,4,223,241,18
194,6,4,224,241,17
199,3,3,237,245,8
200,2,4,241,246,5
195,5,0,229,249,20
197,0,0,231,249,18
198,1,0,231,249,18
201,4,1,241,250,9
202,9,1,241,250,9
203,6,2,242,251,9
205,8,2,242,251,9
204,7,3,242,255,13
207,2,3,247,255,8
209,1,4,250,255,5
206,3,0,246,258,12
208,0,0,250,258,8
214,8,4,252,261,9
216,2,3,256,262,6
219,3,1,259,264,5
215,1,0,256,267,11
217,7,0,256,267,11
221,2,1,263,269,6
210,5,2,250,269,19
211,4,2,251,269,18
212,9,2,251,269,18
213,6,2,252,269,17
218,0,3,259,274,15
222,3,3,265,274,9
220,8,0,262,277,15
223,1,0,268,277,9
231,3,2,275,280,5
230,0,4,275,280,5
229,9,0,270,282,12
235,8,2,281,286,5
232,0,0,281,288,7
233,1,3,281,290,9
234,3,3,281,290,9
236,8,2,287,292,5
238,0,4,289,294,5
237,9,3,288,296,8
239,1,0,291,301,10
241,8,0,293,301,8
243,9,3,298,303,5
240,3,4,291,304,13
242,0,4,295,304,9
224,7,1,268,305,37
225,2,1,270,305,35
226,4,1,270,305,35
227,5,1,270,305,35
228,6,1,270,305,35
244,1,0,302,307,5
246,9,4,304,313,9
248,3,4,305,313,8
254,3,0,314,320,6
245,8,1,302,323,21
247,0,1,305,323,18
249,2,1,306,323,17
253,1,4,314,323,9
255,9,4,314,323,9
250,4,3,306,324,18
251,5,3,306,324,18
252,6,3,306,324,18
256,3,2,321,327,6
261,8,1,324,329,5
257,7,3,321,333,12
263,4,3,325,333,8
266,8,2,331,336,5
267,3,3,332,338,6
258,0,0,324,342,18
264,5,0,325,342,17
265,6,0,325,342,17
259,1,4,324,342,18
260,2,4,324,342,18
262,9,4,324,342,18
268,4,1,334,343,9
269,7,1,334,343,9
271,3,3,339,344,5
277,9,3,343,349,6
275,5,1,343,353,10
280,3,1,345,353,8
272,0,4,343,353,10
279,7,4,344,353,9
281,9,2,352,357,5
282,0,1,354,359,5
285,7,3,354,359,5
283,3,4,354,359,5
284,5,2,354,363,9
288,3,3,360,365,5
289,7,4,360,365,5
286,9,1,358,368,10
287,0,1,360,368,8
292,7,2,366,371,5
290,5,3,364,374,10
291,3,3,366,374,8
295,7,1,372,377,5
270,8,0,338,378,40
273,1,0,343,378,35
274,2,0,343,378,35
276,6,0,343,378,35
278,4,0,344,378,34
293,0,2,369,381,12
294,9,2,369,381,12
296,3,4,375,386,11
298,7,4,378,386,8
297,5,0,375,387,12
301,6,0,379,387,8
302,0,1,382,388,6
299,1,3,379,388,9
300,4,3,379,388,9
304,2,2,384,390,6
307,7,1,387,393,6
303,9,4,382,396,14
306,3,4,387,396,9
309,6,0,388,398,10
312,4,0,389,398,9
305,8,3,386,398,12
310,0,3,389,398,9
308,5,2,388,399,11
311,1,2,389,399,10
314,7,1,394,400,6
317,0,3,399,404,5
319,6,1,399,405,6
321,1,4,400,405,5
322,5,2,400,409,9
323,7,2,401,409,8
326,6,4,406,412,6
328,7,1,410,415,5
327,5,2,410,415,5
324,0,3,405,415,10
325,1,3,406,415,9
329,6,4,413,418,5
330,0,3,416,425,9
332,5,3,416,425,9
333,7,4,416,427,11
334,6,4,419,427,8
335,0,2,426,431,5
313,2,0,391,433,42
315,3,0,397,433,36
316,9,0,397,433,36
318,4,0,399,433,34
320,8,0,399,433,34
337,6,3,428,433,5
336,5,4,426,436,10
338,7,4,428,436,8
339,0,4,432,445,13
345,9,4,435,445,10
346,5,1,437,446,9
347,7,1,437,446,9
331,1,0,416,451,35
340,2,0,434,451,17
342,4,0,434,451,17
349,9,3,446,451,5
341,3,2,434,452,18
343,6,2,434,452,18
344,8,2,434,452,18
352,1,2,452,457,5
354,4,4,452,457,5
356,3,3,453,462,9
357,6,3,453,462,9
359,4,2,458,463,5
348,0,1,446,464,18
350,5,1,447,464,17
351,7,1,447,464,17
360,1,4,459,464,5
361,3,2,463,468,5
353,2,0,452,470,18
355,9,0,452,470,18
358,8,0,453,470,17
368,3,1,470,475,5
369,2,0,471,481,10
370,8,0,471,481,10
372,3,2,476,482,6
362,6,3,463,482,19
366,5,3,465,482,17
367,7,3,465,482,17
363,4,4,464,482,18
364,0,4,465,482,17
365,1,4,465,482,17
373,2,0,482,487,5
379,5,2,483,488,5
376,1,3,483,488,5
375,0,1,483,492,9
381,7,1,483,492,9
383,5,2,489,494,5
382,2,0,489,498,9
384,1,0,490,498,8
385,0,1,494,499,5
389,2,1,499,504,5
386,5,0,495,507,12
387,7,0,495,507,12
388,1,3,499,507,8
390,0,0,500,512,12
391,2,1,505,513,8
393,5,3,508,513,5
392,1,2,508,517,9
394,7,2,508,517,9
371,9,4,471,517,46
374,8,4,482,517,35
377,3,4,483,517,34
378,4,4,483,517,34
380,6,4,483,517,34
395,0,0,513,518,5
403,8,3,518,524,6
397,5,2,514,526,12
402,7,2,518,526,8
396,2,4,514,526,12
400,4,4,518,526,8
398,1,1,518,527,9
399,3,1,518,527,9
411,1,2,528,533,5
410,7,3,527,533,6
401,6,0,518,536,18
404,9,0,518,536,18
405,0,0,519,536,17
409,5,1,527,536,9
412,3,1,528,536,8
415,0,0,537,542,5
413,1,3,534,543,9
414,7,3,534,543,9
406,8,4,525,544,19
407,2,4,527,544,17
408,4,4,527,544,17
420,0,2,543,548,5
421,1,0,544,553,9
425,8,0,545,553,8
426,0,4,549,554,5
416,3,1,537,555,18
417,5,1,537,555,18
419,9,1,537,555,18
429,0,4,555,560,5
418,6,3,537,562,25
423,2,3,545,562,17
424,4,3,545,562,17
427,1,0,554,564,10
432,9,0,556,564,8
433,0,4,561,566,5
434,2,3,563,568,5
437,1,0,565,570,5
438,9,2,565,570,5
435,4,4,563,571,8
422,7,1,544,573,29
428,8,1,554,573,19
430,3,1,556,573,17
431,5,1,556,573,17
440,2,3,569,574,5
446,7,3,574,579,5
436,6,1,563,582,19
444,3,1,574,582,8
443,4,4,572,583,11
448,2,4,575,583,8
449,7,2,580,586,6
439,0,0,567,588,21
441,1,0,571,588,17
442,9,0,571,588,17
450,3,1,583,589,6
453,4,2,584,591,7
451,6,3,583,592,9
452,2,3,584,592,8
454,7,4,587,592,5
455,0,1,589,598,9
457,9,1,589,598,9
462,7,2,593,598,5
463,0,2,599,604,5
465,9,3,599,604,5
445,5,0,574,607,33
447,8,0,574,607,33
458,3,0,590,607,17
467,9,1,605,610,5
456,1,4,589,610,21
459,4,4,592,610,18
460,2,4,593,610,17
461,6,4,593,610,17
466,0,2,605,611,6
470,8,3,608,613,5
468,3,1,608,615,7
464,7,0,599,616,17
469,5,0,608,616,8
472,2,2,611,616,5
471,1,4,611,620,9
476,0,4,612,620,8
478,3,3,616,621,5
480,5,1,617,622,5
485,5,4,623,628,5
486,5,4,629,635,6
482,0,2,621,640,19
483,1,2,621,640,19
484,3,2,622,640,18
487,5,1,636,641,5
489,1,4,641,646,5
488,0,2,641,650,9
490,3,2,641,650,9
473,4,0,611,651,40
474,6,0,611,651,40
475,9,0,611,651,40
477,8,0,614,651,37
479,2,0,617,651,34
481,7,0,617,651,34
492,1,1,647,652,5
497,6,3,652,657,5
496,4,2,652,658,6
501,1,1,657,662,5
502,6,3,658,663,5
503,4,1,659,667,8
491,5,0,642,669,27
495,2,0,652,669,17
499,8,0,652,669,17
500,9,0,652,669,17
493,0,4,651,669,18
494,3,4,651,669,18
498,7,4,652,669,17
506,4,3,668,673,5
508,2,2,670,675,5
514,4,2,677,683,6
509,3,0,670,688,18
510,5,0,670,688,18
511,7,0,670,688,18
515,2,3,683,688,5
516,4,2,684,689,5
519,5,0,689,694,5
522,5,0,695,700,5
504,1,4,663,704,41
505,6,4,664,704,40
507,0,4,670,704,34
512,8,4,670,704,34
513,9,4,670,704,34
523,5,2,701,706,5
517,2,1,689,707,18
518,3,1,689,707,18
520,7,1,689,707,18
521,4,1,690,707,17
527,9,0,705,710,5
524,0,4,705,714,9
528,1,4,706,714,8
525,6,2,705,716,11
526,8,2,705,716,11
531,3,3,708,718,10
533,7,3,708,718,10
530,2,0,708,719,11
532,4,0,708,719,11
529,5,4,707,719,12
535,0,1,715,724,9
536,1,1,715,724,9
538,8,0,717,728,11
543,5,0,720,728,8
539,3,1,719,729,10
541,2,4,720,730,10
542,4,4,720,730,10
547,8,1,729,734,5
548,3,4,730,735,5
534,9,3,711,736,25
537,6,3,717,736,19
540,7,3,719,736,17
553,6,4,737,742,5
546,5,0,729,748,19
549,2,0,731,748,17
550,4,0,731,748,17
556,6,4,743,748,5
560,6,0,749,754,5
551,8,2,735,754,19
552,3,2,736,754,18
554,7,2,737,754,17
544,0,3,725,754,29
545,1,3,725,754,29
555,9,3,737,754,17
558,4,1,749,758,9
559,5,1,749,758,9
557,2,3,749,759,10
567,9,0,755,761,6
561,0,2,755,764,9
562,1,2,755,764,9
566,8,1,755,767,12
568,4,1,759,767,8
571,9,3,762,767,5
569,2,0,761,771,10
570,5,0,761,771,10
572,0,3,766,772,6
563,3,4,755,773,18
564,6,4,755,773,18
565,7,4,755,773,18
574,4,1,768,777,9
576,9,1,768,777,9
579,0,3,773,778,5
573,1,0,766,780,14
575,8,0,768,780,12
577,2,4,772,782,10
578,5,4,772,782,10
583,9,3,778,783,5
585,4,1,779,784,5
580,3,2,774,785,11
581,6,2,774,785,11
582,7,0,774,786,12
589,5,1,783,789,6
584,0,4,779,791,12
587,1,4,782,791,9
586,8,3,781,793,12
590,9,3,784,793,9
594,6,1,789,794,5
588,2,0,783,795,12
592,3,0,786,795,9
598,8,1,794,799,5
591,4,4,785,801,16
597,1,4,792,801,9
599,9,0,794,804,10
600,6,0,795,804,9
607,9,1,805,810,5
602,2,2,800,810,10
605,4,2,802,810,8
593,7,3,787,811,24
595,5,3,790,811,21
596,0,3,792,811,19
610,9,3,811,816,5
609,4,4,811,819,8
608,2,2,811,820,9
611,0,2,812,820,8
612,5,1,812,821,9
613,7,1,812,821,9
601,3,0,799,822,23
603,8,0,800,822,22
604,1,0,802,822,20
606,6,0,805,822,17
617,2,3,821,826,5
622,6,1,823,830,7
618,5,2,822,831,9
620,1,2,823,831,8
619,7,4,822,831,9
621,3,4,823,831,8
624,2,3,827,832,5
628,5,4,832,837,5
614,9,0,817,840,23
615,4,0,820,840,20
616,0,0,821,840,19
623,8,0,823,840,17
626,1,1,832,841,9
630,2,1,833,841,8
631,5,0,838,845,7
634,8,4,841,846,5
632,0,1,841,850,9
633,4,1,841,850,9
625,6,2,831,850,19
627,3,2,832,850,18
629,7,2,832,850,18
635,9,3,841,850,9
636,1,3,842,850,8
639,8,4,847,853,6
637,2,0,842,854,12
638,5,0,846,854,8
640,0,2,851,856,5
646,9,4,851,858,7
645,7,0,851,859,8
643,4,1,851,860,9
644,6,1,851,860,9
641,1,3,851,860,9
642,3,3,851,860,9
649,5,2,855,861,6
651,9,4,859,864,5
648,2,3,855,869,14
652,7,3,860,869,9
654,3,4,861,869,8
657,5,0,865,870,5
655,4,2,861,870,9
656,6,2,861,870,9
662,4,4,871,876,5
647,8,1,854,878,24
650,0,1,857,878,21
653,1,1,861,878,17
665,4,1,877,883,6
667,1,4,879,885,6
659,2,0,870,888,18
660,3,0,870,888,18
661,7,0,870,888,18
658,9,2,869,888,19
663,5,2,871,888,17
664,6,2,871,888,17
666,0,3,879,888,9
668,8,3,879,888,9
669,4,4,884,890,6
670,1,0,886,893,7
675,6,4,889,895,6
671,0,1,889,898,9
677,8,1,889,898,9
672,2,3,889,898,9
673,3,3,889,898,9
679,1,0,895,900,5
680,4,4,895,900,5
684,3,0,899,905,6
674,5,2,889,907,18
676,7,2,889,907,18
678,9,2,889,907,18
686,1,4,901,910,9
687,4,4,901,910,9
691,9,2,908,913,5
688,3,0,906,916,10
690,7,0,908,916,8
681,6,3,896,916,20
682,0,3,899,916,17
683,2,3,899,916,17
685,8,3,899,916,17
689,5,4,908,920,12
693,4,4,911,920,9
696,2,2,917,923,6
694,9,3,914,925,11
697,3,3,917,925,8
695,0,1,917,926,9
700,8,1,917,926,9
701,4,2,921,930,9
705,9,1,926,932,6
702,5,3,922,934,12
703,2,3,924,934,10
692,1,0,911,935,24
698,6,0,917,935,18
