task_id,user_id,server_id,generation_time,completion_time,latency
2,7,2,0,5,5
4,9,3,0,9,9
6,6,3,1,9,8
1,1,1,0,10,10
9,5,1,2,10,8
3,8,4,0,10,10
5,4,4,1,10,9
10,7,3,6,14,8
0,0,0,0,19,19
7,2,0,2,19,17
8,3,0,2,19,17
15,4,3,13,20,7
12,8,2,11,21,10
13,1,2,12,21,9
16,6,4,14,24,10
17,7,4,16,24,8
20,3,1,21,26,5
11,5,0,11,30,19
14,9,0,12,30,18
18,0,3,20,31,11
21,1,3,22,31,9
25,7,1,27,34,7
19,2,4,21,34,13
22,8,4,22,34,12
26,3,2,28,39,11
23,4,0,24,42,18
28,1,0,32,42,10
30,0,3,35,42,7
33,7,2,37,44,7
34,3,1,41,46,5
37,7,3,45,50,5
36,1,2,44,51,7
24,6,4,27,54,27
27,5,4,31,54,23
29,9,4,32,54,22
39,4,1,50,56,6
40,7,2,51,56,5
31,2,0,35,61,26
32,8,0,35,61,26
35,0,0,44,61,17
43,9,1,55,62,7
38,3,3,50,63,13
41,1,3,54,63,9
42,5,4,55,64,9
44,6,4,56,64,8
47,0,3,62,68,6
45,4,0,58,70,12
46,7,0,59,70,11
52,5,2,65,71,6
51,1,1,65,72,7
48,2,4,62,73,11
49,8,4,63,73,10
50,3,0,64,75,11
55,7,1,71,77,6
53,6,3,65,77,12
54,9,3,66,77,11
56,0,4,73,83,10
60,5,0,76,85,9
61,8,0,76,85,9
58,4,1,75,86,11
59,2,1,76,86,10
62,3,2,78,88,10
63,6,2,78,88,10
57,1,3,73,90,17
64,9,3,78,90,12
66,0,4,86,95,9
67,8,4,86,95,9
73,6,1,91,96,5
72,1,3,91,96,5
71,3,4,90,104,14
74,9,4,94,104,10
65,7,0,84,105,21
68,2,0,87,105,18
69,4,0,88,105,17
70,5,0,88,105,17
76,1,3,97,105,8
75,8,0,96,115,19
77,6,0,97,115,18
79,1,3,106,116,10
81,4,3,106,116,10
88,6,0,118,124,6
78,0,1,103,124,21
82,5,1,106,124,18
83,7,1,106,124,18
80,3,2,106,127,21
84,2,2,107,127,20
85,9,2,107,127,20
90,0,0,125,130,5
91,5,4,125,130,5
92,6,3,125,132,7
86,8,1,116,133,17
93,7,1,125,133,8
87,4,2,117,136,19
89,1,2,119,136,17
96,3,1,131,138,7
99,6,4,133,138,5
94,2,0,130,141,11
98,5,0,133,141,8
95,0,3,131,141,10
97,9,3,131,141,10
100,8,1,135,147,12
104,6,1,139,147,8
101,1,2,137,148,11
102,7,2,137,148,11
106,2,3,142,148,6
103,4,0,139,152,13
108,5,0,142,152,10
109,9,4,148,153,5
105,0,1,142,156,14
116,9,3,154,159,5
111,6,0,149,162,13
115,4,0,154,162,8
118,0,1,157,163,6
107,3,2,142,167,25
110,2,2,149,167,18
112,7,2,149,167,18
113,8,2,149,167,18
117,5,0,155,168,13
124,3,4,168,173,5
120,4,3,163,175,12
121,6,3,163,175,12
127,5,0,172,177,5
123,2,1,168,178,10
125,7,1,168,178,10
131,5,3,178,183,5
133,7,0,179,184,5
114,1,2,152,186,34
119,9,2,161,186,25
122,0,2,164,186,22
126,8,2,168,186,18
129,4,1,176,187,11
130,6,1,176,187,11
140,4,1,188,194,6
136,0,0,187,197,10
141,6,0,188,197,9
137,1,3,187,197,10
138,8,3,187,197,10
143,0,3,198,208,10
144,1,3,198,208,10
145,6,0,198,211,13
146,8,0,198,211,13
149,8,3,212,217,5
128,3,2,174,221,47
132,2,2,179,221,42
134,5,2,184,221,37
135,7,2,185,221,36
139,9,2,187,221,34
151,8,4,219,226,7
152,2,1,222,227,5
142,4,2,196,228,32
153,3,3,222,231,9
154,9,3,222,231,9
155,5,4,223,231,8
147,0,0,209,233,24
148,1,0,209,233,24
150,6,0,213,233,20
156,7,2,227,235,8
158,4,0,229,241,12
166,7,2,236,241,5
161,9,3,232,242,10
162,5,3,233,242,9
163,0,1,234,243,9
164,1,1,234,243,9
167,4,0,242,248,6
157,2,4,228,249,21
159,8,4,229,249,20
160,3,4,232,249,17
165,6,3,236,251,15
168,7,3,242,251,9
169,5,1,243,252,9
170,9,1,243,252,9
172,0,0,245,254,9
175,8,2,250,256,6
171,1,4,244,256,12
