task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,6,6
2,2,2,0,6,6
6,6,0,0,9,9
8,8,0,0,9,9
7,7,4,0,9,9
9,9,4,0,9,9
10,2,1,7,12,5
11,4,2,7,12,5
17,4,0,13,18,5
0,0,3,0,18,18
1,1,3,0,18,18
3,3,3,0,18,18
5,5,3,0,18,18
14,8,2,10,21,11
16,2,2,13,21,8
22,5,1,19,24,5
18,0,2,19,26,7
12,6,4,10,28,18
13,7,4,10,28,18
15,9,4,11,28,17
23,2,0,24,33,9
24,8,0,24,33,9
25,5,1,25,35,10
26,0,1,27,35,8
19,1,3,19,37,18
20,3,3,19,37,18
21,4,3,19,37,18
30,2,1,34,40,6
27,6,2,31,40,9
28,7,2,31,40,9
29,9,0,31,42,11
31,8,0,34,42,8
34,1,3,38,43,5
32,0,4,36,45,9
33,5,4,36,45,9
39,7,1,41,46,5
40,8,2,43,49,6
35,4,0,40,51,11
38,6,0,41,51,10
44,5,4,46,51,5
41,9,1,43,52,9
36,2,3,41,52,11
37,3,3,41,52,11
47,4,3,52,57,5
43,0,2,46,58,12
45,7,2,47,58,11
49,6,4,52,58,6
42,1,0,44,60,16
48,5,0,52,60,8
54,0,4,59,65,6
57,1,2,61,66,5
58,5,3,61,66,5
46,8,1,50,70,20
51,3,1,53,70,17
52,9,1,53,70,17
59,0,3,67,76,9
61,5,3,67,76,9
50,2,0,53,78,25
53,4,0,58,78,20
55,6,0,59,78,19
56,7,0,59,78,19
60,1,1,67,80,13
63,8,1,71,80,9
64,9,3,71,81,10
66,5,2,77,82,5
73,9,3,82,87,5
71,1,4,81,90,9
72,8,4,81,90,9
69,6,2,79,91,12
74,5,2,83,91,8
75,9,1,88,93,5
78,5,3,92,97,5
80,9,3,95,102,7
82,9,1,103,108,5
76,8,2,91,109,18
77,1,2,92,109,17
79,6,2,92,109,17
62,3,0,71,113,42
65,0,0,77,113,36
67,2,0,79,113,34
68,4,0,79,113,34
70,7,0,79,113,34
81,5,2,98,114,16
84,1,4,110,115,5
88,4,2,114,119,5
89,5,3,115,120,5
87,2,4,114,121,7
90,1,0,116,125,9
91,7,0,116,125,9
83,9,1,109,127,18
85,6,1,110,127,17
86,8,1,110,127,17
95,2,3,122,127,5
94,0,4,122,127,5
96,3,2,125,130,5
100,2,1,128,133,5
102,8,2,128,139,11
103,9,2,128,139,11
92,4,0,120,143,23
93,5,0,121,143,22
98,7,0,126,143,17
97,1,3,126,145,19
99,0,3,128,145,17
101,6,3,128,145,17
107,9,4,140,145,5
105,3,0,136,148,12
104,2,2,135,148,13
106,8,2,140,148,8
109,5,4,144,150,6
113,6,3,146,151,5
108,4,1,144,153,9
110,7,1,144,153,9
112,1,2,146,153,7
121,4,2,154,159,5
117,8,4,149,159,10
118,5,4,151,159,8
114,9,1,146,162,16
119,6,1,153,162,9
120,1,3,154,163,9
122,7,3,154,163,9
111,0,0,146,166,20
115,2,0,149,166,17
116,3,0,149,166,17
123,4,2,160,169,9
125,8,2,160,169,9
128,7,4,164,169,5
131,2,4,167,174,7
130,0,0,167,176,9
132,3,0,167,176,9
129,1,2,165,178,13
135,8,2,170,178,8
124,5,1,160,180,20
126,6,1,163,180,17
127,9,1,163,180,17
133,4,0,170,182,12
139,1,2,179,184,5
137,0,3,177,186,9
138,3,3,177,186,9
142,6,4,181,186,5
143,9,0,181,187,6
134,7,1,170,189,19
136,2,1,175,189,14
141,5,2,181,190,9
148,6,0,187,192,5
144,4,4,183,195,12
145,1,4,185,195,10
150,9,1,191,196,5
149,5,0,191,199,8
156,9,4,197,203,6
140,8,3,179,204,25
146,0,3,187,204,17
147,3,3,187,204,17
157,5,0,201,206,5
154,1,1,197,206,9
155,4,1,197,206,9
151,2,2,192,210,18
152,7,2,192,210,18
153,6,2,193,210,17
160,3,3,205,210,5
159,0,0,205,215,10
161,8,0,205,215,10
167,6,3,211,216,5
168,7,4,211,217,6
169,0,2,216,222,6
171,6,3,217,222,5
165,2,0,211,224,13
166,3,0,211,224,13
158,9,1,204,224,20
162,1,1,207,224,17
163,4,1,207,224,17
164,5,1,207,224,17
173,0,4,223,228,5
175,1,3,225,230,5
172,7,0,218,231,13
170,8,1,216,233,17
174,6,1,223,233,10
178,4,2,225,234,9
180,9,2,225,234,9
181,0,3,229,235,6
187,9,3,235,240,5
182,1,1,231,242,11
184,6,1,234,242,8
185,8,0,234,243,9
186,4,0,235,243,8
176,2,4,225,246,21
177,3,4,225,246,21
179,5,4,225,246,21
189,9,2,241,247,6
193,8,3,244,249,5
192,4,0,244,250,6
196,5,3,248,254,6
197,9,0,248,255,7
188,0,1,240,260,20
190,1,1,243,260,17
191,6,1,243,260,17
198,8,2,253,262,9
199,4,2,254,262,8
200,5,0,256,265,9
201,9,0,256,265,9
183,7,4,233,265,32
194,2,4,247,265,18
195,3,4,247,265,18
202,0,3,261,266,5
205,4,1,263,272,9
206,8,1,263,272,9
203,1,2,261,272,11
204,6,2,261,272,11
209,5,4,266,275,9
211,0,4,267,275,8
213,1,3,273,278,5
217,0,2,276,281,5
207,2,0,266,284,18
208,3,0,266,284,18
210,9,0,266,284,18
214,4,4,273,285,12
218,5,4,276,285,9
219,1,2,279,287,8
220,0,0,282,289,7
212,7,1,267,290,23
215,6,1,273,290,17
216,8,1,273,290,17
225,5,4,286,292,6
228,6,0,292,297,5
230,8,1,292,297,5
223,9,2,285,297,12
226,1,2,288,297,9
232,1,1,298,303,5
221,2,3,285,303,18
222,3,3,285,303,18
224,4,3,286,303,17
233,6,0,298,307,9
234,8,0,298,307,9
237,2,1,304,309,5
227,0,4,290,310,20
229,7,4,292,310,18
231,5,4,293,310,17
236,1,0,304,313,9
240,6,2,308,313,5
241,8,1,308,314,6
235,9,3,298,321,23
238,3,3,304,321,17
239,4,3,304,321,17
242,2,0,312,322,10
244,0,0,313,322,9
243,5,2,312,322,10
245,7,2,313,322,9
253,5,0,323,328,5
251,0,1,323,332,9
254,7,1,323,332,9
246,1,4,314,332,18
247,6,4,314,332,18
248,8,4,315,332,17
256,5,0,329,334,5
262,5,1,336,341,5
250,4,3,322,341,19
252,2,3,323,341,18
255,9,3,323,341,18
249,3,4,322,342,20
261,8,4,333,342,9
266,9,1,342,347,5
265,5,3,342,347,5
264,4,0,342,351,9
267,3,0,343,351,8
257,0,2,333,351,18
258,1,2,333,351,18
259,6,2,333,351,18
260,7,2,333,351,18
269,5,1,348,353,5
272,1,3,352,357,5
274,4,0,352,361,9
276,7,0,352,361,9
271,0,4,352,361,9
275,6,4,352,361,9
278,5,3,358,363,5
280,4,4,362,367,5
263,2,2,342,369,27
268,8,2,343,369,26
270,9,2,348,369,21
273,3,2,352,369,17
277,1,0,358,370,12
281,6,0,362,370,8
279,0,1,362,372,10
283,5,1,364,372,8
287,8,4,370,375,5
289,1,0,371,376,5
288,9,1,370,377,7
291,0,4,373,380,7
282,7,2,362,387,25
284,4,2,368,387,19
286,3,2,370,387,17
296,0,4,382,387,5
285,2,3,370,390,20
290,6,3,371,390,19
292,5,3,373,390,17
299,4,1,388,393,5
293,1,0,377,396,19
294,8,0,378,396,18
295,9,0,378,396,18
301,2,2,391,396,5
302,5,1,391,402,11
304,4,1,394,402,8
303,6,0,391,405,14
306,2,0,397,405,8
307,8,2,397,406,9
308,9,2,397,406,9
305,1,1,397,408,11
297,0,3,388,408,20
298,3,3,388,408,20
300,7,3,388,408,20
309,4,4,403,408,5
311,2,0,406,411,5
316,1,4,409,414,5
318,4,0,409,417,8
320,2,4,412,419,7
321,1,0,417,422,5
322,4,3,418,423,5
310,5,2,403,424,21
312,6,2,406,424,18
314,9,2,407,424,17
323,2,4,421,426,5
313,8,1,407,427,20
315,0,1,409,427,18
317,3,1,409,427,18
319,7,1,409,427,18
324,1,3,423,428,5
326,5,2,425,430,5
325,4,0,424,442,18
327,6,0,425,442,17
