task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,9,9
2,2,2,0,9,9
6,8,3,0,9,9
7,7,3,1,9,8
12,8,2,10,15,5
10,0,4,10,16,6
1,1,0,0,18,18
4,4,0,0,18,18
5,6,0,0,18,18
3,3,1,0,19,19
8,9,1,1,19,18
9,5,1,2,19,17
15,0,3,18,23,5
14,8,4,16,23,7
19,3,2,20,26,6
22,0,3,24,32,8
11,2,0,10,37,27
17,4,0,19,37,18
20,5,0,20,37,17
21,9,0,20,37,17
13,7,1,11,38,27
16,1,1,19,38,19
18,6,1,19,38,19
25,0,4,33,39,6
32,7,2,39,44,5
30,1,3,39,44,5
23,8,0,24,46,22
24,3,0,27,46,19
28,5,1,38,49,11
31,6,1,39,49,10
33,0,3,43,49,6
37,8,0,48,53,5
26,2,4,38,57,19
27,4,4,38,57,19
29,9,4,38,57,19
40,5,3,52,58,6
44,5,2,59,66,7
34,7,1,45,67,22
35,1,1,46,67,21
36,3,1,47,67,20
43,2,3,59,69,10
45,9,3,59,69,10
38,0,0,51,72,21
39,6,0,51,72,21
41,8,0,54,72,18
48,3,4,68,73,5
51,9,2,72,78,6
47,1,1,68,79,11
49,7,1,68,79,11
54,0,3,74,79,5
42,4,0,58,81,23
46,5,0,67,81,14
56,0,2,80,85,5
52,6,1,73,86,13
59,9,3,81,87,6
50,2,4,70,92,22
53,8,4,73,92,19
55,3,4,74,92,18
60,4,2,82,93,11
64,9,1,88,95,7
57,1,0,80,99,19
58,7,0,81,99,18
61,5,0,82,99,17
66,3,1,93,102,9
68,4,4,95,103,8
71,5,1,100,107,7
67,8,2,94,108,14
70,1,2,100,108,8
73,3,3,104,110,6
74,4,1,105,112,7
75,5,2,108,113,5
62,0,0,87,117,30
63,6,0,87,117,30
65,2,0,93,117,24
69,9,0,96,117,21
76,1,1,109,117,8
72,7,4,100,119,19
77,8,4,109,119,10
87,8,2,120,125,5
78,3,0,111,126,15
80,5,0,115,126,11
79,4,1,115,126,11
83,2,1,118,126,8
86,7,1,120,131,11
81,0,3,118,136,18
82,1,3,118,136,18
84,6,3,118,136,18
85,9,3,119,136,17
89,5,2,127,137,10
90,2,2,128,137,9
88,4,0,127,138,11
92,3,0,129,138,9
91,8,1,128,139,11
93,7,3,132,141,9
94,0,2,137,142,5
95,1,1,137,148,11
99,5,1,138,148,10
104,0,4,144,149,5
100,3,3,139,151,12
101,4,3,139,151,12
107,5,2,150,155,5
96,6,0,137,156,19
97,9,0,137,156,19
98,2,0,138,156,18
105,1,3,149,160,11
106,0,3,150,160,10
108,3,4,152,161,9
109,4,4,152,161,9
110,2,1,157,167,10
112,6,1,157,167,10
117,4,2,162,167,5
114,1,4,161,170,9
116,3,4,162,170,8
113,9,3,158,171,13
115,0,3,162,171,9
102,8,0,141,175,34
103,7,0,142,175,33
