task_id,user_id,server_id,generation_time,completion_time,latency
8,8,0,0,5,5
0,0,1,0,7,7
11,0,4,8,13,5
1,1,2,0,18,18
4,4,2,0,18,18
5,5,2,0,18,18
9,9,2,0,18,18
2,2,3,0,18,18
3,3,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
20,9,0,19,24,5
16,4,4,19,24,5
10,8,2,6,27,21
15,3,2,19,27,8
22,9,0,25,30,5
21,4,4,25,30,5
25,4,2,31,36,5
23,8,1,28,38,10
24,3,1,29,38,9
27,4,0,37,42,5
29,8,2,39,44,5
28,3,4,39,44,5
30,4,0,43,48,5
31,3,2,45,50,5
32,8,1,45,52,7
12,0,3,14,53,39
13,1,3,19,53,34
14,2,3,19,53,34
17,5,3,19,53,34
18,6,3,19,53,34
19,7,3,19,53,34
34,3,2,51,56,5
33,4,1,49,57,8
35,8,2,53,61,8
26,9,3,31,62,31
36,0,3,54,62,8
39,6,0,54,63,9
41,1,0,55,63,8
44,8,2,62,67,5
43,4,3,59,67,8
42,3,0,57,72,15
45,0,0,63,72,9
46,9,1,63,72,9
47,1,1,64,72,8
37,2,4,54,72,18
38,5,4,54,72,18
40,7,4,54,72,18
48,6,2,64,77,13
49,4,2,68,77,9
53,2,3,73,82,9
56,7,3,73,82,9
59,6,1,78,83,5
60,2,1,83,88,5
61,7,3,83,89,6
50,8,4,68,90,22
51,0,4,73,90,17
55,5,4,73,90,17
57,9,4,73,90,17
52,1,2,73,95,22
54,3,2,73,95,22
58,4,2,78,95,17
66,5,0,91,96,5
62,6,4,84,99,15
65,0,4,91,99,8
67,8,1,91,100,9
68,9,1,91,100,9
69,1,3,96,105,9
72,5,3,97,105,8
71,4,1,96,109,13
75,8,1,101,109,8
63,2,2,89,113,24
64,7,2,90,113,23
70,3,2,96,113,17
74,6,3,100,114,14
78,5,3,106,114,8
79,4,1,110,115,5
80,8,4,110,115,5
81,2,0,114,119,5
83,7,3,114,123,9
84,5,3,115,123,8
85,6,1,115,124,9
87,8,1,116,124,8
73,0,2,100,131,31
76,9,2,101,131,30
77,1,2,106,131,25
82,3,2,114,131,17
91,6,0,125,134,9
92,8,0,125,134,9
94,1,0,132,139,7
86,4,3,116,141,25
88,2,3,120,141,21
89,5,3,124,141,17
90,7,3,124,141,17
93,0,4,132,141,9
95,3,4,132,141,9
96,9,2,133,143,10
98,8,2,135,143,8
103,4,3,142,147,5
99,1,1,140,150,10
104,5,1,142,150,8
105,7,2,142,150,8
97,6,4,135,150,15
101,2,4,142,150,8
106,8,3,144,153,9
108,4,2,148,156,8
110,2,4,151,160,9
111,5,4,151,160,9
100,0,0,142,161,19
102,3,0,142,161,19
107,9,0,144,161,17
115,4,3,157,162,5
109,1,1,151,169,18
112,6,1,151,169,18
113,7,1,151,169,18
121,4,3,164,169,5
117,5,2,161,170,9
119,3,2,162,170,8
114,8,0,156,179,23
116,2,0,161,179,18
118,0,0,162,179,17
120,9,0,162,179,17
122,1,2,170,179,9
127,5,2,171,179,8
123,4,3,170,179,9
124,6,3,170,179,9
125,7,4,170,179,9
126,3,4,171,179,8
136,8,4,180,185,5
128,0,3,180,190,10
130,2,3,180,190,10
140,2,3,191,196,5
129,1,1,180,198,18
134,6,1,180,198,18
135,7,1,180,198,18
137,9,1,180,198,18
131,3,2,180,198,18
132,4,2,180,198,18
133,5,2,180,198,18
138,8,0,188,199,11
139,0,0,191,199,8
145,5,4,199,204,5
146,6,0,199,205,6
149,0,3,200,205,5
141,2,1,197,209,12
143,3,1,199,209,10
151,5,0,205,210,5
152,0,3,206,215,9
153,6,3,206,215,9
155,3,4,210,219,9
156,5,4,211,219,8
154,2,3,210,221,11
160,5,1,220,225,5
161,2,0,222,227,5
157,0,4,216,229,13
159,3,4,220,229,9
162,5,1,226,231,5
142,1,2,199,234,35
144,4,2,199,234,35
147,7,2,199,234,35
148,9,2,199,234,35
150,8,2,200,234,34
171,9,1,235,241,6
167,1,3,235,244,9
170,8,3,235,244,9
164,0,0,230,249,19
165,3,0,230,249,19
166,5,0,232,249,17
173,1,1,245,250,5
174,8,3,245,250,5
158,6,2,216,252,36
163,2,2,228,252,24
168,4,2,235,252,17
169,7,2,235,252,17
172,9,0,242,254,12
175,0,1,250,255,5
179,8,2,251,257,6
180,2,0,253,259,6
176,3,3,250,259,9
177,5,3,250,259,9
181,4,1,253,264,11
184,9,1,255,264,9
185,0,2,258,267,9
186,8,2,258,267,9
189,5,3,261,267,6
178,1,4,251,270,19
182,6,4,253,270,17
183,7,4,253,270,17
187,2,2,260,272,12
191,9,3,265,272,7
193,5,0,268,273,5
192,0,1,268,278,10
194,8,1,268,278,10
196,7,3,271,278,7
188,3,4,260,279,19
190,4,4,265,279,14
198,6,0,273,282,9
200,5,0,274,282,8
202,7,4,279,284,5
205,4,0,280,288,8
207,6,1,283,288,5
195,1,2,271,290,19
197,2,2,273,290,17
199,9,2,273,290,17
208,7,1,285,294,9
201,0,3,279,297,18
203,8,3,279,297,18
204,3,3,280,297,17
