task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,5,5
5,5,3,0,5,5
2,2,4,0,5,5
10,2,3,6,11,5
13,2,4,12,17,5
4,4,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
0,0,2,0,18,18
1,1,2,0,18,18
6,6,2,0,18,18
9,9,2,0,18,18
11,3,0,6,23,17
19,7,1,19,24,5
12,5,2,6,27,21
15,0,2,19,27,8
22,3,0,24,29,5
25,5,0,28,34,6
26,3,1,30,35,5
23,7,2,25,36,11
24,0,2,28,36,8
27,5,0,35,45,10
29,0,0,37,45,8
28,3,2,36,45,9
30,7,2,37,45,8
14,2,4,18,53,35
16,1,4,19,53,34
17,4,4,19,53,34
18,6,4,19,53,34
20,8,4,19,53,34
21,9,4,19,53,34
32,3,2,46,55,9
33,5,2,46,55,9
31,0,3,46,55,9
34,7,3,46,55,9
39,8,0,54,59,5
38,6,2,54,60,6
42,3,1,56,61,5
44,7,0,56,64,8
45,3,1,63,68,5
48,7,2,66,71,5
35,1,3,54,73,19
36,2,3,54,73,19
37,4,3,54,73,19
40,9,4,54,73,19
41,0,4,56,73,17
43,5,4,56,73,17
52,1,3,74,80,6
55,5,1,74,83,9
56,9,1,74,83,9
57,1,0,81,87,6
58,5,3,84,89,5
46,6,4,64,91,27
47,8,4,64,91,27
50,7,4,72,91,19
49,3,2,69,92,23
51,0,2,74,92,18
53,2,2,74,92,18
54,4,2,74,92,18
60,1,1,88,94,6
61,5,3,90,95,5
62,6,0,92,97,5
63,7,4,92,97,5
67,3,3,93,100,7
64,8,1,92,103,11
69,1,1,95,103,8
70,5,0,96,106,10
72,7,0,98,106,8
71,6,3,98,106,8
73,3,4,101,106,5
75,8,1,104,109,5
59,9,2,85,110,25
65,0,2,93,110,17
66,2,2,93,110,17
68,4,2,93,110,17
79,7,3,107,112,5
82,2,3,111,118,7
80,8,0,110,119,9
84,9,0,111,119,8
85,7,0,118,124,6
76,3,4,107,125,18
77,5,4,107,125,18
78,6,4,107,125,18
74,1,2,104,128,24
81,0,2,111,128,17
83,4,2,111,128,17
87,8,1,120,129,9
88,9,1,120,129,9
89,7,3,125,130,5
92,6,0,126,131,5
90,3,4,126,131,5
99,6,1,132,137,5
94,4,4,129,140,11
98,7,4,131,140,9
100,3,0,137,142,5
101,6,1,138,143,5
86,2,2,119,146,27
91,5,2,126,146,20
93,0,2,129,146,17
95,8,3,130,148,18
96,9,3,130,148,18
97,1,3,131,148,17
104,3,1,143,149,6
105,6,4,144,149,5
102,4,0,141,151,10
103,7,0,141,151,10
106,0,2,147,152,5
111,9,4,149,154,5
107,5,1,147,159,12
112,3,1,150,159,9
113,6,2,150,162,12
116,7,2,154,162,8
114,0,4,153,163,10
115,4,4,153,163,10
108,1,3,149,167,18
109,2,3,149,167,18
110,8,3,149,167,18
121,7,2,163,168,5
122,0,0,164,169,5
118,3,1,160,169,9
119,5,1,160,169,9
117,9,4,159,172,13
120,6,4,163,172,9
126,7,0,169,174,5
125,2,2,169,174,5
123,4,3,164,176,12
124,1,3,168,176,8
128,0,1,170,179,9
129,3,1,170,179,9
130,5,4,170,181,11
131,9,4,173,181,8
133,6,0,175,184,9
134,7,0,175,184,9
127,8,3,169,185,16
132,2,3,175,185,10
138,3,1,181,186,5
135,1,2,177,186,9
136,4,2,177,186,9
137,0,4,180,190,10
139,5,4,182,190,8
140,9,0,182,194,12
141,6,0,185,194,9
142,7,3,185,194,9
143,2,2,186,195,9
144,8,2,186,195,9
145,1,4,187,195,8
146,3,1,187,196,9
147,4,1,187,196,9
153,1,1,196,203,7
149,5,3,194,203,9
150,6,3,195,203,8
148,0,4,194,204,10
152,9,4,195,204,9
158,1,1,204,209,5
159,5,2,204,210,6
151,7,0,195,213,18
154,2,0,196,213,17
155,8,0,196,213,17
167,7,2,216,221,5
163,1,3,210,221,11
164,5,3,211,221,10
156,4,4,199,222,23
157,3,4,201,222,21
160,6,4,204,222,18
161,0,4,205,222,17
171,0,1,223,230,7
162,9,0,205,231,26
165,2,0,214,231,17
166,8,0,214,231,17
169,5,4,222,232,10
173,4,4,223,232,9
176,2,0,232,237,5
178,4,4,233,238,5
175,0,1,231,240,9
177,9,1,232,240,8
168,1,3,222,240,18
170,7,3,222,240,18
172,3,3,223,240,17
174,6,3,223,240,17
179,5,2,233,242,9
180,8,2,233,242,9
181,2,0,238,243,5
182,4,4,239,244,5
188,9,3,241,247,6
186,6,0,241,248,7
191,2,1,244,249,5
193,9,0,248,253,5
192,4,3,245,253,8
184,1,4,241,253,12
189,5,4,243,253,10
199,9,0,254,259,5
194,6,1,249,259,10
195,2,1,250,259,9
198,5,4,254,259,5
183,0,2,241,260,19
185,3,2,241,260,19
187,7,2,241,260,19
190,8,2,243,260,17
196,1,3,254,263,9
197,4,3,254,263,9
205,3,1,261,266,5
206,7,4,261,267,6
201,5,0,260,269,9
203,9,0,260,269,9
200,2,2,260,269,9
204,0,2,261,269,8
202,6,3,260,272,12
207,8,3,261,272,11
215,9,0,270,275,5
208,1,1,266,275,9
210,3,1,267,275,8
212,0,4,270,279,9
213,2,4,270,279,9
219,3,0,276,282,6
220,9,1,276,282,6
218,1,2,276,282,6
222,2,1,282,287,5
223,1,4,283,288,5
224,3,2,283,289,6
221,0,0,282,291,9
225,9,0,283,291,8
229,0,1,292,298,6
226,2,4,288,298,10
228,3,4,290,298,8
227,1,0,289,300,11
230,9,0,292,300,8
233,3,4,299,304,5
234,1,0,301,306,5
209,4,3,266,307,41
211,7,3,268,307,39
214,5,3,270,307,37
216,6,3,273,307,34
217,8,3,273,307,34
231,0,1,299,308,9
232,2,1,299,308,9
235,9,4,301,309,8
236,3,0,305,311,6
237,1,3,307,316,9
238,5,3,308,316,8
240,8,2,308,317,9
243,7,2,309,317,8
241,0,3,309,321,12
248,5,4,317,322,5
250,8,1,318,323,5
246,1,2,317,326,9
249,7,2,318,326,8
251,0,1,322,328,6
252,5,4,323,328,5
239,6,0,308,329,21
242,2,0,309,329,20
244,9,0,310,329,19
245,3,0,312,329,17
255,7,4,327,333,6
262,7,4,338,343,5
247,4,0,317,347,30
253,8,0,324,347,23
261,9,0,330,347,17
254,1,2,327,347,20
257,5,2,329,347,18
259,3,2,330,347,17
256,0,3,329,347,18
258,2,3,330,347,17
260,6,3,330,347,17
267,3,4,348,353,5
272,9,3,348,354,6
263,7,2,344,358,14
265,1,2,348,358,10
274,9,4,355,360,5
266,2,0,348,366,18
268,4,0,348,366,18
271,8,0,348,366,18
264,0,1,348,366,18
269,5,1,348,366,18
270,6,1,348,366,18
275,1,3,359,368,9
276,7,3,359,368,9
283,8,0,367,372,5
273,3,1,355,375,20
282,6,1,367,375,8
277,9,3,361,379,18
284,1,3,370,379,9
288,6,0,376,381,5
285,7,1,371,384,13
286,8,1,373,384,11
287,3,3,376,384,8
278,0,2,367,385,18
279,2,2,367,385,18
280,4,2,367,385,18
281,5,2,367,385,18
290,9,0,380,386,6
291,6,4,382,387,5
297,2,3,387,396,9
300,6,3,388,396,8
298,5,4,387,396,9
299,9,4,387,396,9
289,1,1,380,402,22
292,3,1,385,402,17
294,8,1,385,402,17
304,9,2,397,402,5
301,2,3,397,402,5
293,7,0,385,404,19
295,0,0,386,404,18
296,4,0,386,404,18
308,8,4,403,408,5
303,6,1,397,412,15
307,3,1,403,412,9
305,1,3,403,412,9
309,9,3,403,412,9
312,0,2,410,415,5
311,8,4,409,416,7
315,3,1,413,419,6
314,1,2,413,421,8
302,5,0,397,422,25
306,2,0,403,422,19
310,4,0,405,422,17
313,7,3,410,422,12
316,6,3,413,422,9
318,0,1,416,424,8
317,9,4,413,425,12
319,8,4,417,425,8
328,8,2,426,431,5
324,5,0,423,432,9
326,7,0,423,432,9
325,6,4,423,434,11
329,9,4,426,434,8
327,0,0,425,437,12
330,8,1,432,437,5
320,3,3,420,440,20
321,1,3,422,440,18
322,2,3,423,440,17
323,4,3,423,440,17
333,6,4,435,440,5
335,0,1,438,447,9
336,8,1,438,447,9
341,2,4,442,447,5
337,3,0,441,450,9
340,1,0,442,450,8
331,5,2,433,452,19
332,7,2,433,452,19
334,9,2,435,452,17
338,4,3,441,452,11
339,6,3,441,452,11
343,2,1,448,453,5
345,1,0,451,456,5
342,0,4,448,457,9
344,8,4,448,457,9
346,3,3,451,461,10
350,9,3,453,461,8
351,2,2,454,463,9
352,5,2,454,463,9
347,4,0,453,466,13
355,8,0,458,466,8
357,9,1,462,467,5
356,3,0,462,471,9
361,9,1,468,473,5
362,4,3,469,474,5
348,6,4,453,475,22
349,7,4,453,475,22
354,0,4,458,475,17
364,9,0,474,479,5
353,1,2,457,482,25
358,5,2,464,482,18
359,2,2,465,482,17
365,4,4,475,484,9
366,0,4,476,484,8
369,9,3,480,485,5
367,6,0,476,488,12
368,7,0,476,488,12
372,5,1,483,488,5
360,8,2,467,491,24
363,3,2,473,491,18
370,1,0,483,497,14
371,2,0,483,497,14
376,5,4,489,499,10
377,6,4,489,499,10
382,8,2,499,505,6
373,0,1,485,506,21
374,4,1,485,506,21
375,9,1,486,506,20
378,7,1,489,506,17
380,1,3,498,507,9
381,2,3,498,507,9
387,4,2,507,512,5
386,0,3,507,512,5
390,1,0,508,517,9
391,2,0,508,517,9
379,3,4,497,518,21
383,5,4,500,518,18
384,6,4,500,518,18
393,4,0,514,522,8
385,8,1,506,525,19
388,7,1,507,525,18
389,9,1,507,525,18
395,2,2,518,527,9
397,5,2,519,527,8
400,7,0,526,531,5
402,9,3,526,531,5
401,8,1,526,532,6
392,0,4,513,536,23
394,1,4,518,536,18
396,3,4,519,536,17
398,6,4,519,536,17
399,4,2,523,537,14
404,5,2,528,537,9
406,9,3,532,537,5
411,6,1,537,543,6
415,6,0,545,551,6
403,2,4,528,554,26
407,8,4,533,554,21
409,1,4,537,554,17
417,1,0,555,560,5
418,2,3,555,564,9
419,8,3,555,564,9
420,1,1,561,566,5
422,8,4,565,570,5
405,7,2,532,572,40
408,0,2,537,572,35
410,3,2,537,572,35
412,4,2,538,572,34
413,5,2,538,572,34
414,9,2,538,572,34
427,4,3,573,578,5
423,1,4,567,579,12
424,8,4,571,579,8
425,0,1,573,582,9
426,3,1,573,582,9
429,4,3,579,584,5
430,1,0,580,585,5
431,8,1,580,588,8
416,6,2,552,590,38
421,2,2,565,590,25
428,9,2,573,590,17
432,0,3,583,590,7
434,4,4,585,591,6
433,3,0,583,595,12
435,1,0,586,595,9
437,5,3,590,595,5
440,6,2,591,596,5
438,0,1,591,600,9
439,2,1,591,600,9
436,8,4,589,600,11
441,9,4,591,600,9
445,3,2,596,601,5
442,4,0,592,604,12
443,7,0,592,604,12
449,2,3,601,606,5
450,8,2,601,610,9
452,3,2,602,610,8
453,4,2,606,615,9
456,3,0,611,616,5
454,2,1,607,616,9
455,7,1,607,616,9
457,8,3,611,616,5
459,2,1,617,626,9
460,3,1,617,626,9
464,3,2,627,633,6
458,4,3,616,634,18
461,7,3,617,634,17
462,8,3,617,634,17
444,1,4,596,635,39
446,5,4,596,635,39
447,6,4,597,635,38
448,0,4,601,635,34
451,9,4,601,635,34
470,5,4,636,641,5
463,2,3,627,643,16
466,4,3,635,643,8
468,8,0,635,644,9
472,9,0,636,644,8
467,7,1,635,644,9
469,0,1,636,644,8
465,3,2,634,645,11
471,6,2,636,645,9
473,5,3,642,648,6
481,6,2,646,651,5
474,2,0,644,653,9
476,0,0,645,653,8
475,4,4,644,653,9
479,8,4,645,653,8
482,5,3,650,655,5
487,4,2,654,659,5
488,8,0,654,660,6
484,6,3,652,660,8
477,1,1,645,663,18
478,7,1,645,663,18
480,9,1,645,663,18
492,8,3,661,666,5
489,4,1,660,668,8
490,5,0,660,669,9
491,6,0,661,669,8
494,7,3,664,671,7
483,3,4,651,671,20
485,0,4,654,671,17
486,2,4,654,671,17
496,8,2,667,672,5
495,9,0,664,674,10
493,1,4,664,676,12
500,0,2,672,677,5
497,4,1,669,678,9
498,5,1,670,678,8
502,3,0,672,679,7
506,0,0,678,684,6
508,4,4,679,684,5
505,9,2,677,686,9
507,1,2,678,686,8
504,8,1,675,687,12
509,5,1,679,687,8
499,6,3,670,689,19
501,2,3,672,689,17
503,7,3,672,689,17
512,4,4,685,690,5
510,3,0,684,693,9
511,0,0,685,693,8
520,4,1,691,696,5
521,0,3,694,703,9
522,3,3,694,703,9
514,9,2,687,706,19
515,5,2,688,706,18
516,8,2,688,706,18
525,3,4,704,709,5
513,1,0,687,711,24
517,2,0,690,711,21
518,6,0,690,711,21
519,7,0,690,711,21
523,4,3,698,712,14
524,0,3,704,712,8
526,5,2,707,716,9
528,9,2,707,716,9
533,7,3,712,717,5
527,8,0,707,720,13
529,3,0,710,720,10
537,9,1,717,722,5
534,0,2,713,725,12
536,5,2,717,725,8
538,7,0,718,726,8
539,3,3,721,726,5
530,1,4,712,730,18
531,2,4,712,730,18
532,6,4,712,730,18
535,4,4,713,730,17
542,0,2,726,731,5
545,7,1,727,732,5
541,9,0,723,735,12
543,5,0,726,735,9
550,0,3,732,737,5
546,1,2,731,740,9
549,6,2,731,740,9
552,5,3,736,742,6
547,2,0,731,744,13
551,7,0,733,744,11
557,5,1,743,748,5
540,8,4,721,748,27
544,3,4,727,748,21
548,4,4,731,748,17
558,2,0,745,750,5
553,9,4,736,757,21
563,8,4,749,757,8
554,0,2,738,758,20
555,1,2,741,758,17
556,6,2,741,758,17
561,4,3,749,758,9
562,5,3,749,758,9
560,3,0,749,759,10
564,2,0,751,759,8
568,1,4,759,764,5
566,9,1,758,767,9
569,4,1,759,767,8
565,8,3,758,767,9
571,6,3,759,767,8
572,3,0,764,769,5
577,8,4,768,773,5
575,4,0,768,774,6
559,7,2,745,776,31
567,0,2,759,776,17
570,5,2,759,776,17
573,1,3,765,776,11
574,2,3,765,776,11
576,6,1,768,777,9
578,9,1,768,777,9
579,3,4,773,778,5
580,8,0,774,779,5
585,5,1,777,786,9
587,6,1,778,786,8
586,7,2,777,786,9
588,9,2,778,786,8
581,4,4,775,787,12
582,0,4,777,787,10
583,1,0,777,788,11
584,2,0,777,788,11
589,3,3,779,788,9
590,8,3,780,788,8
598,2,0,789,794,5
591,5,4,787,796,9
593,7,4,787,796,9
596,4,2,788,797,9
597,1,2,789,797,8
599,8,3,794,800,6
604,4,2,798,803,5
600,2,0,795,804,9
601,3,0,795,804,9
592,6,1,787,805,18
594,9,1,787,805,18
595,0,1,788,805,17
602,5,4,797,806,9
603,7,4,797,806,9
606,1,3,802,807,5
611,6,0,806,811,5
613,5,1,807,812,5
605,8,2,801,813,12
608,2,2,805,813,8
612,9,4,806,815,9
614,7,4,807,815,8
617,6,1,813,822,9
619,8,1,814,822,8
620,9,0,818,823,5
607,4,3,804,825,21
609,3,3,805,825,20
610,0,3,806,825,19
622,6,0,823,828,5
615,1,2,808,831,23
616,5,2,813,831,18
618,2,2,814,831,17
623,8,4,823,832,9
624,9,4,824,832,8
621,7,3,819,835,16
626,0,3,827,835,8
625,3,0,826,838,12
628,6,0,829,838,9
632,8,1,833,842,9
633,9,1,833,842,9
634,0,3,837,842,5
631,5,0,832,848,16
636,6,0,839,848,9
627,4,2,827,850,23
629,1,2,832,850,18
630,2,2,832,850,18
639,8,4,843,853,10
640,9,4,843,853,10
642,6,0,849,854,5
645,1,3,852,859,7
643,2,0,851,860,9
635,3,1,839,860,21
637,7,1,839,860,21
638,0,1,843,860,17
650,0,2,861,867,6
653,7,0,861,868,7
649,1,3,860,869,9
652,3,3,861,869,8
646,8,4,854,872,18
647,9,4,854,872,18
648,6,4,855,872,17
654,0,3,868,874,6
657,3,0,870,875,5
641,5,1,849,878,29
644,4,1,851,878,27
651,2,1,861,878,17
655,7,2,869,879,10
656,1,2,870,879,9
658,6,4,874,883,9
659,8,4,874,883,9
664,1,0,880,889,9
665,4,0,880,889,9
663,2,1,879,889,10
666,7,1,880,889,9
667,6,4,884,889,5
660,9,3,874,893,19
661,0,3,875,893,18
662,3,3,876,893,17
674,7,1,890,896,6
