task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,9,9
4,5,2,0,9,9
0,0,4,0,9,9
1,1,4,0,9,9
7,8,1,0,10,10
8,9,1,0,10,10
13,3,2,11,16,5
2,2,0,0,18,18
5,6,0,0,18,18
6,7,0,0,18,18
9,4,0,1,18,17
10,0,3,10,20,10
11,1,3,10,20,10
16,3,1,17,22,5
18,4,0,19,26,7
23,3,2,23,29,6
17,2,3,19,30,11
20,0,3,21,30,9
12,5,4,10,30,20
14,8,4,11,30,19
15,9,4,11,30,19
19,6,1,19,31,12
21,7,1,21,31,10
32,6,0,33,38,5
22,1,4,22,39,17
24,3,4,30,39,9
31,7,4,32,45,13
34,3,0,40,47,7
25,4,2,30,48,18
28,5,2,31,48,17
30,9,2,31,48,17
26,0,1,31,49,18
27,2,1,31,49,18
29,8,1,31,49,18
36,7,3,46,51,5
39,5,4,49,55,6
37,3,0,48,57,9
38,4,0,49,57,8
44,7,2,52,58,6
45,5,3,56,62,6
40,0,0,50,66,16
43,9,0,50,66,16
33,1,1,40,67,27
35,6,1,40,67,27
41,2,1,50,67,17
42,8,1,50,67,17
46,3,2,58,67,9
47,4,2,58,67,9
50,0,3,67,73,6
49,5,1,63,74,11
48,7,0,59,77,18
52,1,0,68,77,9
58,0,1,74,83,9
59,5,1,75,83,8
51,9,2,67,86,19
53,2,2,68,86,18
57,8,2,68,86,18
54,3,4,68,86,18
55,4,4,68,86,18
56,6,4,68,86,18
63,5,3,84,89,5
60,1,1,78,92,14
62,0,1,84,92,8
70,5,3,90,95,5
66,6,2,87,96,9
67,8,2,87,96,9
65,4,1,87,97,10
61,7,4,80,102,22
71,0,4,93,102,9
75,8,2,97,103,6
64,3,0,87,105,18
68,2,0,88,105,17
69,9,0,88,105,17
72,1,3,93,106,13
74,6,3,97,106,9
73,5,1,97,109,12
76,4,1,98,109,11
79,8,4,104,109,5
78,7,0,103,111,8
77,0,3,103,111,8
81,9,4,107,114,7
80,6,2,107,116,9
82,1,2,108,116,8
88,0,3,112,119,7
91,1,1,117,122,5
92,6,4,117,122,5
83,3,2,109,125,16
86,8,2,110,125,15
93,0,1,121,127,6
84,2,0,110,129,19
85,4,0,110,129,19
87,5,0,111,129,18
89,7,0,112,129,17
94,1,3,124,129,5
95,6,2,124,130,6
96,3,1,126,132,6
98,0,4,128,133,5
100,5,2,130,135,5
90,9,0,115,139,24
97,8,0,127,139,12
105,0,4,134,139,5
99,1,1,130,141,11
101,2,1,131,141,10
107,5,4,138,144,6
106,3,0,135,145,10
109,9,2,140,145,5
102,4,3,131,149,18
103,6,3,131,149,18
104,7,3,132,149,17
114,3,2,146,151,5
115,9,4,146,152,6
116,4,4,150,159,9
108,8,3,140,160,20
119,3,3,152,160,8
110,0,0,143,163,20
111,1,0,143,163,20
112,2,0,144,163,19
113,5,0,145,163,18
122,3,4,161,166,5
121,4,3,160,170,10
123,8,3,161,170,9
125,2,4,164,171,7
130,8,1,171,176,5
129,4,2,171,180,9
131,2,2,172,180,8
134,4,1,181,186,5
132,8,2,177,188,11
135,4,4,187,192,5
117,6,0,150,198,48
118,7,0,150,198,48
120,9,0,153,198,45
124,1,0,164,198,34
126,5,0,164,198,34
138,1,1,199,204,5
140,6,4,199,204,5
143,1,2,205,210,5
144,6,3,205,210,5
145,1,3,211,216,5
146,6,1,211,219,8
147,1,2,219,225,6
148,6,4,220,226,6
127,0,0,165,233,68
128,3,0,167,233,66
133,2,0,181,233,52
136,8,0,189,233,44
137,4,0,193,233,40
139,5,0,199,233,34
141,7,0,199,233,34
142,9,0,199,233,34
150,6,1,227,234,7
149,1,2,227,234,7
153,3,3,234,239,5
151,0,0,234,243,9
156,7,0,234,243,9
154,4,1,234,244,10
159,1,1,235,244,9
157,8,2,234,244,10
160,6,2,235,244,9
152,2,4,234,254,20
155,5,4,234,254,20
158,9,4,234,254,20
169,5,1,255,262,7
171,5,0,263,268,5
165,4,4,245,272,27
166,6,4,245,272,27
168,2,4,255,272,17
170,9,4,255,272,17
176,9,3,273,278,5
161,3,2,240,280,40
162,7,2,244,280,36
163,0,2,245,280,35
164,1,2,245,280,35
167,8,2,245,280,35
173,2,0,273,284,11
175,6,0,273,284,11
177,9,4,279,284,5
179,1,3,281,288,7
172,5,2,269,289,20
174,4,2,273,289,16
178,0,1,281,290,9
182,8,1,281,290,9
180,3,0,281,293,12
181,7,0,281,293,12
184,6,3,288,293,5
183,2,2,286,294,8
189,5,1,291,299,8
186,1,4,289,299,10
188,4,4,291,299,8
187,0,2,291,300,9
185,9,0,288,303,15
193,7,0,294,303,9
196,5,1,300,306,6
192,6,4,294,308,14
195,1,4,300,308,8
199,4,1,305,312,7
190,8,3,291,313,22
191,3,3,294,313,19
194,2,3,295,313,18
197,0,2,304,316,12
203,6,4,309,316,7
202,1,1,309,319,10
204,4,4,313,322,9
207,8,0,314,324,10
208,0,1,317,326,9
206,3,2,314,326,12
209,6,2,317,326,9
211,1,1,324,331,7
198,7,3,304,331,27
200,5,3,307,331,24
201,9,3,307,331,24
205,2,3,314,331,17
214,6,2,327,332,5
210,4,4,323,333,10
212,8,4,325,333,8
215,0,0,328,334,6
219,6,4,333,338,5
217,2,1,332,342,10
220,7,1,333,342,9
221,9,2,333,343,10
224,0,2,335,343,8
216,1,0,332,346,14
223,8,0,334,346,12
225,6,1,342,347,5
213,3,3,327,351,24
218,5,3,332,351,19
222,4,3,334,351,17
231,6,0,348,353,5
226,0,2,344,354,10
228,2,2,345,354,9
227,9,4,344,354,10
229,7,4,346,354,8
230,1,3,347,356,9
232,8,2,348,359,11
240,9,0,355,360,5
235,5,3,353,365,12
236,6,3,354,365,11
241,1,1,357,369,12
242,8,1,361,369,8
243,9,2,361,370,9
244,5,1,366,378,12
246,1,1,370,378,8
245,6,0,366,380,14
248,9,0,371,380,9
250,5,3,379,384,5
252,9,2,381,387,6
249,1,0,379,389,10
251,6,0,381,389,8
233,4,4,352,389,37
234,3,4,353,389,36
