task_id,user_id,server_id,generation_time,completion_time,latency
9,9,2,0,5,5
7,7,3,0,6,6
5,5,0,0,9,9
8,8,0,0,9,9
13,5,0,12,17,5
10,7,3,8,17,9
11,9,3,8,17,9
0,0,1,0,18,18
1,1,1,0,18,18
3,3,1,0,18,18
2,2,4,0,18,18
4,4,4,0,18,18
6,6,4,0,18,18
22,6,4,19,26,7
17,0,3,19,29,10
20,3,3,19,29,10
23,6,4,27,32,5
14,5,0,18,36,18
15,7,0,18,36,18
19,2,0,19,36,17
21,4,0,19,36,17
12,8,1,10,36,26
16,9,1,18,36,18
18,1,1,19,36,17
26,6,3,33,38,5
24,0,4,30,41,11
25,3,4,30,41,11
32,8,1,37,42,5
29,4,2,37,45,8
27,1,3,37,47,10
34,6,3,39,47,8
37,8,1,43,48,5
30,5,4,37,52,15
36,3,4,42,52,10
41,8,1,49,54,5
35,0,2,42,54,12
38,4,2,46,54,8
28,2,0,37,55,18
31,7,0,37,55,18
33,9,0,37,55,18
39,6,3,48,58,10
40,1,3,49,58,9
47,2,0,56,62,6
43,5,2,53,63,10
46,8,2,55,63,8
42,3,3,53,64,11
50,1,1,59,68,9
51,6,1,59,68,9
52,2,2,63,72,9
53,5,2,64,72,8
44,0,4,55,73,18
45,4,4,55,73,18
48,7,4,56,73,17
49,9,4,56,73,17
54,8,0,64,75,11
55,3,0,66,75,9
56,1,3,69,78,9
57,6,3,69,78,9
62,7,4,74,79,5
61,4,0,74,80,6
59,5,1,73,82,9
63,9,1,74,82,8
58,2,2,73,83,10
60,0,2,74,83,9
64,3,3,78,83,5
67,6,4,79,90,11
68,7,4,80,90,10
65,8,1,78,91,13
66,1,1,79,91,12
74,2,3,87,93,6
72,0,1,86,96,10
69,4,0,81,100,19
70,5,0,83,100,17
71,9,0,83,100,17
75,6,2,91,101,10
76,7,2,91,101,10
77,1,4,92,102,10
78,8,4,92,102,10
80,0,1,97,104,7
82,5,3,101,106,5
81,4,4,101,107,6
73,3,0,86,109,23
79,2,0,94,109,15
85,7,2,102,112,10
87,8,2,103,112,9
90,5,3,108,113,5
89,4,4,108,113,5
94,4,3,114,121,7
83,9,1,101,122,21
86,1,1,103,122,19
88,0,1,105,122,17
84,6,0,102,128,26
91,2,0,110,128,18
92,3,0,111,128,17
93,7,2,113,132,19
95,5,2,114,132,18
96,8,2,114,132,18
98,1,4,123,132,9
99,9,4,123,132,9
103,6,1,129,134,5
101,2,3,129,134,5
97,4,0,122,137,15
100,0,0,124,137,13
105,5,2,133,138,5
106,7,1,133,139,6
107,8,3,133,141,8
102,3,4,129,141,12
104,1,4,133,141,8
110,6,2,135,143,8
113,5,4,139,150,11
114,7,4,140,150,10
118,6,3,147,153,6
108,9,0,133,156,23
109,2,0,135,156,21
111,0,0,138,156,18
112,4,0,138,156,18
120,7,2,151,156,5
119,5,3,151,159,8
121,6,4,154,159,5
115,1,1,142,160,18
116,3,1,142,160,18
117,8,1,142,160,18
125,7,4,157,164,7
128,6,3,160,166,6
127,5,2,160,169,9
129,1,2,161,169,8
130,3,1,161,170,9
131,8,1,161,170,9
132,7,3,166,171,5
122,0,0,157,175,18
123,2,0,157,175,18
124,4,0,157,175,18
126,9,0,157,175,18
134,1,4,170,179,9
137,8,4,171,179,8
139,0,1,176,181,5
144,8,2,180,185,5
141,4,3,176,185,9
142,9,3,176,185,9
138,7,4,172,188,16
140,2,4,176,188,12
148,9,1,186,191,5
146,4,3,186,192,6
133,6,0,167,193,26
135,5,0,170,193,23
136,3,0,171,193,22
145,0,2,182,194,12
147,8,2,186,194,8
149,2,4,189,194,5
152,4,2,193,199,6
158,8,4,195,200,5
150,7,1,189,201,12
151,9,1,192,201,9
143,1,0,180,202,22
155,6,0,194,202,8
161,7,2,202,207,5
156,0,1,195,210,15
159,4,1,200,210,10
153,3,3,194,212,18
154,5,3,194,212,18
157,2,3,195,212,17
167,4,1,211,216,5
164,7,0,208,217,9
165,1,0,209,217,8
160,8,4,201,220,19
162,9,4,202,220,18
163,6,4,203,220,17
166,0,0,211,222,11
168,2,2,213,223,10
169,3,2,214,223,9
170,5,1,214,225,11
171,4,1,217,225,8
173,7,4,218,225,7
178,2,0,224,229,5
177,0,4,223,230,7
180,4,3,226,231,5
183,0,0,231,240,9
184,2,0,231,240,9
174,6,2,221,241,20
175,8,2,221,241,20
179,3,2,224,241,17
172,1,1,218,243,25
176,9,1,221,243,22
182,7,1,226,243,17
191,7,0,244,249,5
185,4,1,232,249,17
186,0,4,241,250,9
187,2,4,241,250,9
188,3,3,242,252,10
192,9,3,244,252,8
194,7,4,250,255,5
197,2,0,251,256,5
198,3,3,253,258,5
181,5,2,226,259,33
189,6,2,242,259,17
190,8,2,242,259,17
193,4,1,250,261,11
199,9,1,253,261,8
200,7,4,256,261,5
208,9,1,262,267,5
202,3,0,259,268,9
203,5,0,260,268,8
195,0,2,251,268,17
196,1,2,251,268,17
201,2,3,257,268,11
205,8,3,260,268,8
213,3,2,269,274,5
210,0,3,269,275,6
209,9,1,268,277,9
214,5,1,269,277,8
204,6,4,260,279,19
206,4,4,262,279,17
207,7,4,262,279,17
218,5,1,278,283,5
211,1,0,269,287,18
212,2,0,269,287,18
215,8,0,269,287,18
220,4,2,280,289,9
221,6,2,280,289,9
223,5,1,284,290,6
225,2,3,288,293,5
228,6,0,290,295,5
227,4,2,290,295,5
216,3,4,275,297,22
217,0,4,276,297,21
219,9,4,278,297,19
222,7,4,280,297,17
231,4,4,296,302,6
234,7,0,298,303,5
235,9,2,298,303,5
230,2,3,295,304,9
232,6,3,296,304,8
236,0,4,302,307,5
224,1,1,288,308,20
226,8,1,288,308,20
229,5,1,291,308,17
237,4,3,303,310,7
239,9,4,304,312,8
240,2,2,305,314,9
241,6,2,305,314,9
245,8,3,309,315,6
242,0,0,308,317,9
244,5,0,309,317,8
250,8,4,316,321,5
246,4,3,314,324,10
248,2,3,315,324,9
247,9,0,314,326,12
249,6,0,315,326,11
233,3,1,298,327,29
238,7,1,304,327,23
243,1,1,309,327,18
251,5,4,318,330,12
252,0,4,320,330,10
256,6,0,327,332,5
253,8,3,322,334,12
255,4,3,325,334,9
258,1,1,328,337,9
260,7,1,328,337,9
259,3,2,328,340,12
262,5,2,331,340,9
263,6,1,334,343,9
267,7,3,338,343,5
264,4,0,335,344,9
265,8,0,335,344,9
254,2,4,325,348,23
257,9,4,327,348,21
261,0,4,331,348,17
270,6,0,344,349,5
266,1,2,338,349,11
269,5,2,341,349,8
277,1,2,350,355,5
274,0,3,349,358,9
276,9,3,349,358,9
268,3,1,341,362,21
271,7,1,344,362,18
272,4,1,345,362,17
273,8,1,345,362,17
280,1,3,356,363,7
281,0,2,359,364,5
282,9,4,359,364,5
275,2,0,349,367,18
278,5,0,350,367,17
279,6,0,350,367,17
283,3,1,363,372,9
285,7,1,363,372,9
287,1,3,364,373,9
288,0,3,365,373,8
292,6,4,368,374,6
290,2,1,368,382,14
293,3,1,373,382,9
297,6,4,375,382,7
284,4,0,363,385,22
286,8,0,363,385,22
289,9,0,365,385,20
298,2,1,383,388,5
300,6,4,383,388,5
291,5,3,368,392,24
294,7,3,373,392,19
296,1,3,374,392,18
301,4,4,386,394,8
304,2,1,389,397,8
303,9,2,386,398,12
305,6,2,389,398,9
306,1,3,393,398,5
307,4,4,396,402,6
295,0,0,374,403,29
299,3,0,383,403,20
302,8,0,386,403,17
308,7,1,396,407,11
309,2,1,398,407,9
310,5,2,398,407,9
313,9,2,399,407,8
311,1,3,399,408,9
312,6,3,399,408,9
314,4,0,403,413,10
317,8,0,404,413,9
320,7,2,408,413,5
315,0,4,404,413,9
316,3,4,404,413,9
328,8,3,414,419,5
318,2,0,408,423,15
327,7,0,414,423,9
329,8,3,420,425,5
319,5,1,408,426,18
321,9,1,408,426,18
323,6,1,409,426,17
331,7,0,424,429,5
330,2,2,424,429,5
322,1,4,409,431,22
324,0,4,414,431,17
325,3,4,414,431,17
326,4,4,414,431,17
335,9,1,427,432,5
334,6,3,427,432,5
337,7,2,430,435,5
336,2,1,430,438,8
342,6,4,433,438,5
332,8,0,426,439,13
333,5,0,427,439,12
343,9,2,433,440,7
344,7,4,436,443,7
