task_id,user_id,server_id,generation_time,completion_time,latency
1,3,3,0,9,9
3,8,3,0,9,9
0,0,4,0,9,9
5,9,4,1,9,8
4,2,0,1,10,9
6,1,0,2,10,8
2,4,2,0,12,12
8,6,2,2,12,10
7,5,1,2,14,12
10,3,3,10,15,5
13,1,2,12,18,6
9,7,0,3,19,16
12,9,0,11,19,8
15,4,3,13,20,7
11,8,4,11,20,9
14,2,4,12,20,8
19,5,3,19,26,7
17,6,4,15,29,14
20,7,2,20,31,11
24,1,2,22,31,9
26,5,3,28,35,7
18,3,0,17,36,19
23,8,0,21,36,15
27,7,4,32,37,5
16,0,1,14,38,24
21,9,1,20,38,18
22,2,1,21,38,17
32,7,4,38,44,6
29,6,0,36,45,9
31,5,0,37,45,8
25,4,1,23,47,24
28,1,1,33,47,14
33,8,0,38,55,17
37,5,0,46,55,9
41,4,3,48,55,7
38,6,4,46,60,14
30,3,2,37,61,24
34,0,2,39,61,22
35,2,2,39,61,22
36,9,2,41,61,20
42,4,3,56,64,8
43,5,0,56,65,9
44,8,0,56,65,9
45,0,4,62,67,5
50,4,1,65,71,6
47,6,3,62,72,10
51,5,0,66,73,7
53,0,1,69,76,7
39,7,2,46,79,33
40,1,2,48,79,31
46,3,2,62,79,17
54,4,3,74,79,5
57,0,0,77,82,5
55,5,1,74,86,12
61,3,0,81,87,6
52,8,4,66,88,22
59,4,4,80,88,8
63,3,1,88,94,6
65,8,0,89,97,8
62,0,4,86,97,11
64,5,4,89,97,8
67,3,0,95,102,7
69,5,1,98,104,6
70,8,3,98,105,7
71,3,0,103,110,7
73,8,1,107,113,6
74,3,3,111,118,7
48,2,2,63,123,60
49,9,2,63,123,60
56,6,2,74,123,49
58,1,2,80,123,43
60,7,2,80,123,43
76,3,1,119,124,5
78,6,1,124,133,9
81,9,1,125,133,8
79,7,3,124,135,11
82,1,3,126,135,9
84,6,3,135,144,9
85,1,3,136,144,8
86,7,4,136,145,9
87,1,3,145,151,6
89,6,1,148,153,5
66,4,2,90,159,69
68,0,2,98,159,61
72,5,2,105,159,54
75,8,2,115,159,44
77,2,2,124,159,35
80,3,2,125,159,34
90,1,1,153,160,7
93,4,1,160,166,6
83,9,2,134,168,34
88,7,2,146,168,22
