task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
5,9,4,0,9,9
6,4,4,1,9,8
4,6,0,0,10,10
7,8,0,1,10,9
1,1,2,0,11,11
8,5,2,2,11,9
10,2,0,7,15,8
12,6,2,11,16,5
14,9,4,12,17,5
11,4,1,10,20,10
13,8,1,12,20,8
0,0,3,0,20,20
3,3,3,0,20,20
9,7,3,2,20,18
17,1,0,17,24,7
19,3,1,21,28,7
23,8,3,21,29,8
18,9,4,18,30,12
22,7,4,21,30,9
25,1,0,25,31,6
30,1,0,32,37,5
28,7,1,31,37,6
26,3,3,29,40,11
29,9,3,31,40,9
32,7,1,38,43,5
33,3,0,41,46,5
31,1,3,38,50,12
34,9,3,41,50,9
36,3,0,48,54,6
15,5,2,13,56,43
16,2,2,16,56,40
20,4,2,21,56,35
21,6,2,21,56,35
24,0,2,22,56,34
27,8,2,30,65,35
39,3,2,56,65,9
44,2,2,59,70,11
35,7,4,44,70,26
37,1,4,51,70,19
38,9,4,52,70,18
45,8,1,66,72,6
40,5,3,57,76,19
41,6,3,57,76,19
42,0,3,58,76,18
43,4,3,58,76,18
47,1,2,71,80,9
49,9,2,72,80,8
50,7,1,73,82,9
51,8,1,73,82,9
46,3,0,67,83,16
48,2,0,72,83,11
54,6,4,77,83,6
55,5,2,78,85,7
52,0,3,77,89,12
53,4,3,77,89,12
58,7,4,83,92,9
61,3,4,84,92,8
60,2,0,84,93,9
56,1,3,82,102,20
57,9,2,82,104,22
59,8,2,83,104,21
63,5,2,87,104,17
62,6,4,86,110,24
65,4,4,91,110,19
67,7,4,93,110,17
69,1,1,104,115,11
72,8,1,106,115,9
77,8,0,116,121,5
76,1,4,116,121,5
78,8,0,122,129,7
73,4,3,111,132,21
74,6,3,111,132,21
75,7,3,111,132,21
81,6,3,133,138,5
64,0,2,90,139,49
66,3,2,93,139,46
68,2,2,95,139,44
70,5,2,105,139,34
71,9,2,105,139,34
83,4,0,134,143,9
86,2,1,140,159,19
88,5,1,140,159,19
89,9,1,140,159,19
79,1,2,123,159,36
80,8,2,131,159,28
82,7,2,133,159,26
84,6,4,139,164,25
85,0,4,140,164,24
87,3,4,140,164,24
90,4,1,145,169,24
96,9,1,161,169,8
93,2,4,161,170,9
97,0,0,165,171,6
99,6,3,168,173,5
98,3,1,166,174,8
102,0,0,173,178,5
91,8,2,160,178,18
92,1,2,161,178,17
94,5,2,161,178,17
