task_id,user_id,server_id,generation_time,completion_time,latency
9,7,0,2,10,8
4,5,4,0,11,11
8,1,4,2,11,9
5,6,2,0,12,12
10,5,0,12,17,5
1,2,3,0,18,18
2,3,3,0,18,18
6,8,3,0,18,18
0,0,1,0,19,19
3,4,1,0,19,19
7,9,1,0,19,19
13,1,3,15,23,8
14,2,2,19,25,6
12,6,4,14,29,15
16,5,4,19,29,10
24,6,0,30,36,6
19,4,4,22,36,14
11,7,1,13,39,26
15,3,1,19,39,20
17,8,1,20,39,19
18,9,1,21,39,18
25,6,0,37,42,5
20,1,3,24,44,20
21,2,3,26,44,18
22,0,3,27,44,17
26,4,4,39,44,5
28,7,1,40,45,5
30,9,2,40,45,5
27,3,0,40,47,7
31,6,2,43,50,7
32,0,4,45,53,8
36,9,0,46,57,11
37,7,0,47,57,10
40,6,4,54,61,7
23,5,3,30,62,32
29,8,3,40,62,22
35,4,3,45,62,17
33,1,1,45,65,20
34,2,1,45,65,20
38,3,1,48,65,17
43,6,2,62,69,7
45,5,1,63,71,8
41,7,4,58,73,15
46,8,4,63,73,10
48,2,0,66,75,9
49,3,0,66,75,9
50,6,2,70,77,7
47,1,4,66,78,12
39,0,3,54,83,29
42,9,3,58,83,25
44,4,3,63,83,20
52,3,1,76,84,8
51,7,2,74,86,12
55,6,2,78,86,8
54,2,0,78,87,9
56,5,0,79,87,8
58,0,4,84,89,5
59,4,2,84,91,7
60,9,1,84,93,9
61,3,1,85,93,8
53,8,3,76,94,18
57,1,3,80,94,14
65,0,2,90,97,7
64,5,0,89,99,10
66,7,0,90,99,9
63,2,1,89,101,12
62,6,3,87,106,19
68,3,3,94,106,12
70,9,4,95,106,11
71,1,4,97,106,9
75,2,1,105,110,5
72,0,4,99,117,18
67,4,0,92,118,26
69,8,0,95,118,23
74,7,0,100,118,18
80,2,2,111,119,8
77,3,1,107,120,13
78,6,1,107,120,13
73,5,3,100,124,24
76,1,3,107,124,17
79,9,3,107,124,17
81,0,0,119,128,9
82,4,0,119,128,9
83,7,4,119,129,10
84,8,4,120,129,9
86,3,3,122,133,11
89,6,2,125,135,10
90,9,2,126,135,9
88,5,4,125,136,11
94,8,3,130,139,9
85,2,0,121,146,25
87,1,0,125,146,21
91,0,0,129,146,17
98,5,4,139,146,7
97,9,1,137,148,11
99,8,1,140,148,8
96,6,3,137,151,14
102,5,4,147,152,5
105,9,2,150,155,5
106,5,4,153,158,5
92,4,0,130,166,36
93,7,0,130,166,36
95,3,0,137,166,29
100,1,1,147,167,20
101,2,1,147,167,20
103,0,1,148,167,19
104,8,1,149,167,18
107,6,4,155,167,12
108,9,4,158,167,9
109,5,0,159,172,13
117,8,2,168,177,9
110,4,4,167,179,12
113,1,4,168,179,11
111,7,3,167,185,18
115,3,3,168,185,17
118,9,3,168,185,17
112,0,1,168,186,18
114,2,1,168,186,18
116,6,1,168,186,18
122,1,3,184,191,7
119,5,0,178,195,17
125,0,0,187,195,8
124,9,2,186,204,18
126,2,2,187,204,17
128,7,2,187,204,17
131,1,3,197,204,7
