task_id,user_id,server_id,generation_time,completion_time,latency
1,1,4,0,5,5
4,4,1,0,9,9
8,8,1,0,9,9
3,3,2,0,9,9
7,7,2,0,9,9
2,2,3,0,10,10
5,5,3,0,10,10
14,8,1,10,15,5
10,1,2,6,17,11
0,0,0,0,18,18
6,6,0,0,18,18
9,9,0,0,18,18
11,3,3,10,20,10
15,2,3,11,20,9
19,6,1,19,24,5
17,8,2,16,26,10
18,1,2,18,26,8
12,4,4,10,28,18
13,7,4,10,28,18
16,5,4,11,28,17
24,6,0,25,31,6
25,1,1,27,32,5
27,4,1,29,37,8
20,9,3,19,38,19
21,0,3,20,38,18
23,3,3,21,38,17
31,1,2,33,39,6
28,5,0,29,40,11
30,6,0,32,40,8
34,3,0,39,45,6
22,2,4,21,46,25
26,8,4,27,46,19
29,7,4,29,46,17
32,4,1,38,48,10
33,0,1,39,48,9
35,9,2,39,48,9
36,1,2,40,48,8
37,5,0,42,50,8
41,7,3,47,52,5
44,1,0,49,55,6
38,6,4,42,55,13
39,3,4,46,55,9
40,2,1,47,57,10
45,4,1,49,57,8
47,5,3,53,58,5
51,6,0,56,61,5
54,5,3,59,65,6
48,7,1,54,66,12
50,3,1,56,66,10
42,8,2,47,66,19
43,0,2,49,66,17
46,9,2,49,66,17
52,2,4,58,67,9
53,4,4,58,67,9
62,2,1,68,73,5
55,6,3,62,76,14
61,9,3,67,76,9
57,0,4,67,76,9
60,8,4,67,76,9
56,5,0,66,77,11
63,4,0,68,77,9
64,2,4,75,81,6
65,0,0,77,82,5
69,4,1,78,83,5
49,1,2,56,85,29
58,3,2,67,85,18
59,7,2,67,85,18
72,0,0,83,88,5
71,2,4,82,89,7
76,0,0,89,94,5
66,6,3,77,95,18
68,9,3,77,95,18
70,5,3,78,95,17
77,1,1,90,100,10
78,2,1,90,100,10
80,5,0,96,101,5
67,8,2,77,103,26
74,3,2,86,103,17
75,7,2,86,103,17
73,4,3,84,105,21
82,9,3,96,105,9
88,8,2,104,109,5
90,9,0,106,111,5
89,4,2,106,114,8
83,1,3,101,114,13
85,5,3,102,114,12
86,3,4,104,115,11
87,7,4,104,115,11
92,9,0,112,118,6
79,0,1,95,119,24
81,6,1,96,119,23
84,2,1,101,119,18
95,5,3,115,120,5
93,1,0,115,123,8
96,3,4,116,126,10
97,7,4,116,126,10
91,8,1,110,128,18
94,4,1,115,128,13
99,0,2,120,129,9
101,6,2,120,129,9
100,2,3,120,130,10
102,5,3,121,130,9
105,7,0,127,133,6
98,9,4,119,135,16
104,3,4,127,135,8
111,5,3,131,137,6
103,1,2,124,138,14
106,4,2,129,138,9
112,7,1,134,140,6
108,0,0,130,142,12
110,2,0,131,142,11
114,9,0,136,147,11
118,0,3,143,148,5
121,9,0,148,153,5
107,8,4,129,153,24
109,6,4,130,153,23
113,3,4,136,153,17
122,0,1,149,154,5
115,5,2,138,156,18
116,1,2,139,156,17
117,4,2,139,156,17
124,6,0,154,159,5
126,9,3,154,160,6
129,4,0,157,164,7
128,1,3,157,169,12
131,6,3,160,169,9
133,4,1,165,170,5
119,7,4,143,171,28
120,2,4,144,171,27
123,3,4,154,171,17
125,8,4,154,171,17
134,1,2,170,175,5
138,3,0,172,177,5
137,2,3,172,181,9
140,8,3,172,181,9
141,1,1,177,186,9
142,3,1,178,186,8
143,2,0,182,187,5
144,8,3,182,187,5
145,1,1,187,192,5
149,1,3,193,198,5
146,3,2,187,205,18
147,2,2,188,205,17
148,8,2,188,205,17
127,0,4,155,206,51
130,5,4,157,206,49
132,9,4,161,206,45
135,6,4,170,206,36
136,4,4,171,206,35
139,7,4,172,206,34
153,8,0,206,212,6
151,2,3,206,215,9
157,6,3,207,215,8
150,1,4,199,215,16
155,4,4,207,215,8
152,3,1,206,216,10
156,5,1,207,216,9
162,2,3,216,221,5
154,0,2,207,225,18
158,7,2,207,225,18
159,9,2,207,225,18
167,2,3,222,227,5
169,7,1,226,232,6
171,2,3,228,233,5
161,1,0,216,234,18
163,4,0,216,234,18
164,6,0,216,234,18
170,9,0,226,239,13
176,6,3,235,240,5
