task_id,user_id,server_id,generation_time,completion_time,latency
7,7,3,0,5,5
2,2,4,0,5,5
8,8,1,0,9,9
9,9,1,0,9,9
0,0,2,0,9,9
1,1,2,0,9,9
14,8,1,10,15,5
15,9,2,10,15,5
10,2,3,6,15,9
11,7,3,6,15,9
3,3,0,0,18,18
4,4,0,0,18,18
5,5,0,0,18,18
6,6,0,0,18,18
12,0,4,10,19,9
13,1,4,10,19,9
18,8,1,16,21,5
16,2,3,16,21,5
19,9,0,16,27,11
23,6,0,19,27,8
17,7,4,16,28,12
24,0,4,20,28,8
22,5,1,19,30,11
26,2,1,22,30,8
30,0,4,29,34,5
29,9,1,28,35,7
27,8,3,26,36,10
28,6,3,28,36,8
20,3,2,19,37,18
21,4,2,19,37,18
25,1,2,20,37,17
35,9,3,36,41,5
36,6,0,37,42,5
31,7,2,29,42,13
41,9,2,42,48,6
42,6,0,43,53,10
43,7,0,43,53,10
32,2,4,31,53,22
33,5,4,31,53,22
34,0,4,35,53,18
44,9,3,49,54,5
37,8,1,37,55,18
38,1,1,38,55,17
39,3,1,38,55,17
40,4,4,38,58,20
46,2,3,54,59,5
53,1,4,57,63,6
45,0,0,54,65,11
52,8,0,56,65,9
54,4,1,59,65,6
51,3,3,56,68,12
55,2,3,60,68,8
58,4,4,66,71,5
47,5,2,54,72,18
48,6,2,54,72,18
49,7,2,54,72,18
50,9,2,55,72,17
56,1,0,64,74,10
59,8,0,66,74,8
60,2,3,69,78,9
61,3,3,69,78,9
57,0,2,66,81,15
66,9,2,73,81,8
62,4,4,72,81,9
64,6,4,73,81,8
63,5,1,73,82,9
65,7,1,73,82,9
67,1,3,75,87,12
68,8,3,77,87,10
72,4,1,82,88,6
76,7,0,83,89,6
71,0,4,82,91,9
74,9,4,82,91,9
78,8,0,88,97,9
69,2,2,79,99,20
70,3,2,79,99,20
73,6,2,82,99,17
80,7,4,90,102,12
81,0,4,92,102,10
75,5,3,83,106,23
77,1,3,88,106,18
79,4,3,89,106,17
85,3,0,100,109,9
86,6,0,100,109,9
87,0,4,103,110,7
94,0,1,111,116,5
89,1,3,107,116,9
91,5,3,108,116,8
82,9,2,92,117,25
83,8,2,98,117,19
84,2,2,100,117,17
88,7,0,103,119,16
93,6,0,110,119,9
90,4,4,107,119,12
92,3,4,110,119,9
96,1,2,117,123,6
102,6,4,120,125,5
95,0,1,117,126,9
98,2,1,118,126,8
103,4,2,121,128,7
101,3,0,120,130,10
104,7,0,121,130,9
97,5,3,117,136,19
99,8,3,118,136,18
100,9,3,118,136,18
111,7,2,131,138,7
106,6,0,126,139,13
110,3,0,131,139,8
114,9,2,137,144,7
105,1,4,126,144,18
107,0,4,127,144,17
108,2,4,127,144,17
117,6,0,140,145,5
112,5,1,137,146,9
113,8,1,137,146,9
115,7,3,139,148,9
116,3,3,140,148,8
109,4,4,130,153,23
119,1,4,145,153,8
120,2,2,145,154,9
121,9,2,145,154,9
118,0,1,145,155,10
122,6,1,146,155,9
125,3,2,149,164,15
127,1,2,154,164,10
128,4,0,154,165,11
130,9,0,155,165,10
123,5,3,147,166,19
124,8,3,147,166,19
126,7,3,149,166,17
133,1,0,165,170,5
129,2,4,155,173,18
131,0,4,156,173,17
