task_id,user_id,server_id,generation_time,completion_time,latency
9,8,3,3,13,10
0,0,1,0,14,14
1,5,2,0,19,19
4,1,2,1,19,18
7,4,2,2,19,17
2,6,4,0,20,20
3,7,4,0,20,20
5,9,4,1,20,19
6,3,4,2,20,18
8,2,2,3,24,21
10,8,0,15,29,14
12,5,0,20,29,9
14,3,2,21,29,8
13,1,3,21,29,8
15,6,1,21,31,10
16,9,1,21,31,10
11,0,4,18,39,21
17,4,4,22,39,17
18,7,4,22,39,17
20,3,0,30,41,11
22,8,0,30,41,11
25,9,2,34,45,11
27,4,1,41,49,8
19,2,4,30,59,29
21,5,4,30,59,29
24,6,4,32,59,27
28,7,4,41,59,18
23,1,3,32,60,28
26,0,3,41,60,19
29,8,3,42,60,18
31,9,3,48,71,23
35,1,3,61,71,10
34,7,0,60,75,15
30,3,4,43,77,34
32,4,4,50,77,27
33,5,4,60,77,17
40,1,2,73,78,5
41,9,1,74,88,14
42,3,1,78,88,10
44,5,2,78,90,12
46,1,2,81,90,9
48,3,0,90,95,5
51,3,1,97,103,6
47,9,2,89,103,14
50,5,2,92,103,11
54,3,3,105,110,5
53,9,1,104,111,7
36,2,4,61,114,53
37,6,4,61,114,53
38,0,4,62,114,52
39,8,4,63,114,51
43,4,4,78,114,36
45,7,4,78,114,36
52,5,2,104,115,11
55,3,3,112,117,5
57,0,1,115,124,9
58,2,1,115,124,9
49,1,4,91,124,33
59,7,4,115,124,9
67,7,4,125,134,9
68,1,4,126,134,8
63,6,1,117,135,18
65,0,1,125,135,10
60,8,3,115,135,20
61,4,3,116,135,19
64,3,3,118,135,17
69,1,4,136,143,7
56,9,2,112,145,33
62,5,2,117,145,28
66,2,2,125,145,20
73,7,3,137,146,9
80,7,3,147,156,9
71,0,1,137,157,20
72,4,1,137,157,20
74,6,1,138,157,19
81,7,0,157,162,5
76,1,4,145,164,19
78,5,4,146,164,18
79,9,4,146,164,18
70,3,2,136,167,31
75,8,2,139,167,28
77,2,2,146,167,21
82,6,3,158,169,11
83,4,3,159,169,10
84,0,4,162,174,12
85,7,4,163,174,11
86,1,3,166,178,12
89,8,3,168,178,10
90,3,4,169,179,10
95,7,0,177,182,5
88,5,1,167,182,15
91,4,1,171,182,11
96,1,3,180,185,5
98,8,4,181,187,6
94,0,1,176,189,13
87,9,2,166,191,25
92,2,2,173,191,18
93,6,2,173,191,18
99,4,0,183,192,9
100,7,0,183,192,9
97,3,2,180,200,20
105,2,2,192,200,8
109,7,3,194,201,7
104,0,0,191,202,11
107,9,0,192,202,10
103,8,1,190,202,12
106,6,1,192,202,10
101,5,4,185,202,17
102,1,4,187,202,15
110,2,1,201,209,8
118,9,4,208,213,5
108,4,2,194,224,30
114,5,2,203,224,21
116,7,2,203,224,21
117,8,2,203,224,21
111,3,3,202,224,22
112,0,3,203,224,21
113,1,3,203,224,21
115,6,3,203,224,21
119,2,0,213,225,12
120,9,0,214,225,11
125,6,4,225,235,10
130,9,4,226,235,9
122,3,1,225,236,11
124,5,1,225,236,11
127,1,0,226,238,12
133,5,1,237,244,7
131,6,0,236,247,11
134,9,0,237,247,10
135,1,1,241,250,9
132,3,3,237,252,15
138,9,4,248,255,7
121,0,2,225,260,35
123,4,2,225,260,35
126,8,2,225,260,35
128,2,2,226,260,34
129,7,2,226,260,34
137,6,1,248,263,15
139,1,4,252,264,12
140,3,4,255,264,9
146,2,4,262,269,7
144,7,1,261,272,11
151,7,4,273,281,8
136,5,2,248,282,34
141,9,2,258,282,24
142,0,2,261,282,21
143,4,2,261,282,21
145,8,3,261,282,21
150,2,3,273,282,9
147,1,0,265,284,19
148,3,0,265,284,19
149,6,0,265,284,19
156,7,0,284,289,5
154,5,3,283,289,6
159,3,2,287,292,5
152,0,1,283,296,13
158,6,1,285,296,11
162,1,3,292,298,6
161,7,0,290,301,11
163,2,0,292,301,9
153,4,4,283,301,18
155,9,4,283,301,18
157,8,4,284,301,17
169,2,0,303,308,5
173,2,1,311,319,8
172,9,3,303,319,16
160,5,4,290,319,29
165,1,4,299,319,20
166,6,4,299,319,20
167,8,4,302,319,17
164,3,2,293,323,30
168,0,2,303,323,20
170,4,2,303,323,20
171,7,2,303,323,20
175,5,4,320,325,5
179,9,1,322,327,5
174,1,2,320,328,8
182,4,4,324,330,6
