task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,6,6
2,2,3,0,10,10
5,5,3,0,10,10
10,4,4,8,14,6
0,0,0,0,18,18
8,8,0,0,18,18
9,9,0,0,18,18
1,1,1,0,18,18
3,3,1,0,18,18
6,6,1,0,18,18
7,7,1,0,18,18
13,4,2,15,20,5
11,2,3,11,20,9
12,5,3,11,20,9
22,4,3,21,27,6
24,4,3,31,36,5
15,1,0,19,37,18
18,7,0,19,37,18
20,9,0,19,37,18
16,3,1,19,38,19
17,6,1,19,38,19
19,8,1,19,38,19
14,0,4,19,39,20
21,2,4,21,39,18
23,5,4,21,39,18
26,1,0,38,43,5
31,8,1,39,44,5
28,9,4,38,48,10
32,0,4,40,48,8
35,1,0,45,51,6
36,8,1,45,52,7
25,4,2,37,56,19
27,7,2,38,56,18
29,3,2,39,56,17
30,6,3,39,57,18
33,2,3,40,57,17
34,5,3,40,57,17
39,1,4,52,57,5
40,8,0,53,58,5
44,1,4,58,67,9
48,8,4,59,67,8
49,1,0,68,73,5
50,8,1,68,74,6
38,9,2,49,75,26
41,3,2,57,75,18
43,7,2,57,75,18
46,5,2,58,75,17
37,0,3,49,75,26
42,4,3,57,75,18
45,2,3,58,75,17
47,6,3,58,75,17
59,7,2,76,81,5
52,8,1,75,84,9
57,5,1,76,84,8
51,1,4,74,84,10
54,2,4,76,84,8
55,3,0,76,85,9
60,9,0,76,85,9
65,8,0,85,90,5
66,3,4,86,91,5
53,0,3,76,94,18
56,4,3,76,94,18
58,6,3,76,94,18
64,5,2,85,95,10
67,9,2,86,95,9
68,8,0,91,96,5
69,3,4,92,97,5
74,9,3,96,101,5
61,7,1,82,102,20
62,1,1,85,102,17
63,2,1,85,102,17
71,0,0,96,105,9
73,5,0,96,105,9
70,6,2,95,105,10
72,4,2,96,105,9
81,0,0,106,111,5
84,6,3,106,111,5
77,9,4,102,112,10
78,1,4,103,112,9
87,1,0,113,118,5
88,9,4,113,118,5
75,8,1,97,121,24
79,2,1,103,121,18
80,7,1,103,121,18
76,3,2,100,123,23
82,4,2,106,123,17
83,5,2,106,123,17
89,1,4,119,124,5
92,7,3,122,132,10
95,4,3,124,132,8
93,8,2,122,134,12
94,3,2,124,134,10
85,0,1,112,139,27
86,6,1,112,139,27
90,9,1,119,139,20
98,4,3,133,142,9
99,7,3,133,142,9
91,2,4,122,142,20
96,5,4,124,142,18
97,1,4,125,142,17
103,6,0,140,145,5
101,3,1,136,145,9
102,0,2,140,146,6
111,6,1,146,151,5
108,5,2,143,151,8
100,8,4,135,151,16
109,7,4,143,151,8
110,3,0,146,155,9
112,0,0,147,155,8
113,5,1,152,157,5
104,9,3,140,161,21
105,1,3,143,161,18
106,2,3,143,161,18
107,4,3,143,161,18
117,0,4,156,161,5
118,3,0,156,167,11
119,5,0,158,167,9
124,9,1,162,167,5
114,6,2,152,170,18
115,7,2,152,170,18
116,8,2,152,170,18
127,9,1,168,173,5
125,3,4,168,173,5
122,2,2,162,179,17
126,5,2,168,179,11
132,9,1,175,180,5
120,0,3,162,180,18
121,1,3,162,180,18
123,4,3,162,180,18
135,0,1,181,186,5
128,6,0,171,189,18
129,7,0,171,189,18
130,8,0,171,189,18
139,0,1,187,192,5
140,6,0,190,196,6
134,5,2,180,198,18
136,1,2,181,198,17
137,4,2,181,198,17
131,3,3,175,198,23
133,2,3,180,198,18
138,9,3,181,198,17
143,0,0,193,201,8
147,3,3,199,205,6
146,2,1,199,208,9
149,5,1,199,208,9
151,0,3,206,215,9
152,3,3,206,215,9
141,7,2,190,216,26
142,8,2,191,216,25
150,9,2,199,216,17
144,6,4,197,217,20
145,1,4,199,217,18
148,4,4,199,217,18
155,0,1,216,221,5
153,5,2,209,221,12
160,1,1,218,226,8
163,0,0,222,227,5
165,5,0,227,232,5
164,1,1,227,232,5
157,7,3,217,235,18
158,8,3,217,235,18
161,4,3,218,235,17
162,6,3,218,235,17
154,2,4,210,235,25
156,3,4,216,235,19
159,9,4,217,235,18
167,1,1,233,238,5
169,2,1,236,243,7
170,3,2,236,246,10
171,4,2,236,246,10
177,2,0,244,249,5
178,3,1,247,252,5
179,4,2,247,252,5
166,0,3,228,253,25
168,5,3,233,253,20
174,8,3,236,253,17
172,6,4,236,254,18
173,7,4,236,254,18
175,9,4,236,254,18
180,2,0,250,255,5
186,6,1,255,260,5
185,8,4,254,263,9
188,9,4,255,263,8
190,6,1,261,266,5
191,8,0,264,269,5
192,9,4,264,269,5
176,1,3,244,271,27
182,4,3,253,271,18
183,0,3,254,271,17
181,3,2,253,272,19
184,5,2,254,272,18
187,7,2,255,272,17
195,9,0,270,275,5
194,8,4,270,275,5
197,1,1,272,278,6
189,2,3,261,280,19
193,6,3,267,280,13
199,3,2,273,282,9
201,7,2,274,282,8
203,9,4,276,282,6
196,0,0,272,284,12
198,4,0,272,284,12
202,8,1,276,284,8
206,6,2,281,287,6
208,7,4,283,288,5
200,5,3,273,289,16
204,1,3,279,289,10
209,9,0,283,294,11
210,0,0,285,294,9
216,5,0,290,300,10
218,9,4,295,300,5
205,2,1,281,302,21
207,3,1,283,302,19
211,4,1,285,302,17
212,8,1,285,302,17
220,9,2,301,306,5
213,6,3,288,307,19
214,7,3,289,307,18
215,1,3,290,307,17
222,3,1,303,308,5
219,5,4,301,311,10
224,8,4,303,311,8
225,9,0,307,312,5
221,2,2,303,315,12
223,4,2,303,315,12
229,3,0,311,317,6
230,5,4,312,317,5
231,8,1,312,321,9
232,9,1,313,321,8
233,4,2,316,321,5
234,2,4,317,322,5
217,0,3,295,325,30
226,1,3,308,325,17
227,6,3,308,325,17
228,7,3,308,325,17
240,2,0,323,328,5
236,5,1,318,330,12
237,4,1,322,330,8
235,3,2,318,330,12
239,9,2,322,330,8
243,6,0,326,333,7
238,8,3,322,334,12
241,0,3,326,334,8
242,1,4,326,335,9
244,7,4,326,335,9
245,2,1,329,340,11
249,9,1,331,340,9
253,1,0,336,341,5
251,0,2,335,344,9
254,7,2,336,344,8
250,6,4,334,344,10
252,8,4,335,344,9
255,2,0,341,347,6
256,9,1,341,350,9
257,1,1,342,350,8
261,8,0,345,352,7
246,3,3,331,352,21
247,4,3,331,352,21
248,5,3,331,352,21
262,2,4,348,354,6
258,0,2,345,355,10
260,7,2,345,355,10
266,4,0,353,358,5
263,1,1,351,360,9
264,9,1,351,360,9
259,6,3,345,361,16
267,5,3,353,361,8
270,7,2,356,362,6
265,3,4,353,363,10
268,8,4,353,363,10
269,2,0,355,367,12
271,0,0,357,367,10
274,9,2,361,367,6
276,6,3,362,372,10
278,3,3,364,372,8
277,7,0,363,373,10
279,8,2,364,376,12
280,0,2,368,376,8
281,2,4,368,377,9
282,9,4,368,377,9
272,4,1,359,379,20
273,1,1,361,379,18
275,5,1,362,379,17
285,7,3,374,379,5
284,6,2,373,381,8
292,7,0,380,385,5
290,1,2,380,387,7
288,2,3,378,388,10
291,5,3,380,388,8
294,6,0,383,394,11
295,7,0,386,394,8
297,2,1,389,394,5
283,3,4,373,395,22
286,0,4,377,395,18
287,8,4,377,395,18
289,9,4,378,395,17
304,8,4,396,401,5
300,6,1,395,404,9
302,0,1,396,404,8
299,2,2,395,404,9
301,7,2,395,404,9
303,3,0,396,405,9
305,9,0,396,405,9
293,4,3,381,407,26
296,1,3,388,407,19
298,5,3,389,407,18
312,9,1,406,411,5
315,5,0,408,413,5
316,9,1,413,418,5
317,5,0,414,419,5
306,8,2,402,423,21
307,0,2,405,423,18
310,7,2,405,423,18
319,5,1,420,425,5
320,0,0,424,429,5
322,8,1,424,430,6
318,9,4,419,432,13
321,7,4,424,432,8
324,0,0,430,435,5
327,9,4,433,438,5
323,5,1,428,439,11
325,8,1,431,439,8
326,7,0,433,440,7
328,0,2,436,441,5
308,2,3,405,442,37
309,6,3,405,442,37
311,3,3,406,442,36
313,1,3,408,442,34
314,4,3,408,442,34
331,8,2,440,446,6
329,9,1,439,449,10
332,7,1,441,449,8
333,0,0,442,451,9
336,3,0,443,451,8
335,2,2,443,451,8
341,9,1,450,455,5
339,8,0,447,456,9
340,7,2,450,456,6
343,2,4,452,457,5
330,5,3,440,460,20
334,1,3,443,460,17
337,4,3,443,460,17
338,6,3,443,460,17
347,8,0,457,462,5
345,9,4,456,462,6
348,2,2,458,463,5
342,0,1,452,464,12
344,3,1,452,464,12
351,1,4,462,467,5
354,9,0,463,468,5
349,4,2,461,468,7
346,7,1,457,469,12
350,6,3,461,470,9
352,5,3,462,470,8
362,5,0,471,476,5
361,7,1,470,479,9
363,6,1,471,479,8
364,5,2,477,482,5
366,7,1,480,485,5
356,3,4,466,485,19
357,0,4,467,485,18
358,1,4,468,485,17
365,6,0,480,486,6
353,8,3,463,488,25
355,2,3,464,488,24
359,4,3,469,488,19
360,9,3,469,488,19
367,5,2,483,490,7
368,0,4,486,491,5
370,3,0,486,495,9
371,7,0,486,495,9
369,1,3,486,497,11
372,6,3,487,497,10
374,9,0,490,500,10
375,2,2,491,501,10
378,0,2,492,501,9
381,1,3,498,503,5
382,6,0,498,505,7
373,4,4,489,509,20
376,5,4,491,509,18
377,8,4,491,509,18
387,6,0,506,512,6
385,2,3,502,512,10
386,1,3,504,512,8
388,4,0,510,517,7
393,6,4,513,518,5
392,2,1,513,519,6
379,3,2,496,519,23
380,7,2,496,519,23
383,9,2,501,519,18
384,0,2,502,519,17
394,4,0,518,523,5
397,2,1,520,526,6
400,9,0,520,529,9
389,8,3,510,530,20
390,5,3,511,530,19
391,1,3,513,530,17
405,5,1,531,536,5
404,1,4,531,536,5
402,2,0,527,538,11
403,9,0,530,538,8
396,0,2,520,538,18
398,3,2,520,538,18
399,7,2,520,538,18
