task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,18,18
6,6,0,0,18,18
12,12,0,0,18,18
15,15,0,0,18,18
36,12,0,19,28,9
37,15,0,19,28,9
39,12,0,29,34,5
0,0,1,0,34,34
7,7,1,0,34,34
10,10,1,0,34,34
14,14,1,0,34,34
16,16,1,0,34,34
18,18,1,0,34,34
22,22,1,0,34,34
23,23,1,0,34,34
1,1,2,0,34,34
4,4,2,0,34,34
11,11,2,0,34,34
17,17,2,0,34,34
19,19,2,0,34,34
25,25,2,0,34,34
29,29,2,0,34,34
33,33,2,0,34,34
2,2,3,0,35,35
13,13,3,0,35,35
20,20,3,0,35,35
21,21,3,0,35,35
26,26,3,0,35,35
30,30,3,0,35,35
32,32,3,0,35,35
3,3,4,0,35,35
8,8,4,0,35,35
9,9,4,0,35,35
24,24,4,0,35,35
27,27,4,0,35,35
28,28,1,0,69,69
31,31,1,0,69,69
40,15,1,29,69,40
42,1,1,35,69,34
43,4,1,35,69,34
47,12,1,35,69,34
51,18,1,35,69,34
56,29,1,35,69,34
34,34,2,0,69,69
38,5,2,21,69,48
46,11,2,35,69,34
53,22,2,35,69,34
55,25,2,35,69,34
45,10,0,35,70,35
48,14,0,35,70,35
57,33,0,35,70,35
61,9,0,36,70,34
62,13,0,36,70,34
63,20,0,36,70,34
64,21,0,36,70,34
65,24,0,36,70,34
49,16,3,35,70,35
50,17,3,35,70,35
52,19,3,35,70,35
54,23,3,35,70,35
67,27,3,36,70,34
35,6,4,19,70,51
41,0,4,35,70,35
44,7,4,35,70,35
58,2,4,36,70,34
59,3,4,36,70,34
60,8,4,36,70,34
69,32,4,36,70,34
70,1,3,70,88,18
76,18,3,70,88,18
90,10,3,71,88,17
94,17,3,71,88,17
103,1,3,89,99,10
104,17,3,90,99,9
66,26,0,36,105,69
68,30,0,36,105,69
82,34,0,70,105,35
98,23,0,71,105,34
101,32,0,71,105,34
71,4,1,70,105,35
72,5,1,70,105,35
78,25,1,70,105,35
80,29,1,70,105,35
83,0,1,71,105,34
84,2,1,71,105,34
85,3,1,71,105,34
86,6,1,71,105,34
73,11,2,70,105,35
74,12,2,70,105,35
75,15,2,70,105,35
77,22,2,70,105,35
81,31,2,70,105,35
95,19,2,71,105,34
79,28,4,70,105,35
93,16,4,71,105,34
97,21,4,71,105,34
99,24,4,71,105,34
100,27,4,71,105,34
107,10,3,100,106,6
109,0,3,106,124,18
128,29,3,106,124,18
131,32,3,106,124,18
134,0,3,125,130,5
87,7,1,71,140,69
88,8,1,71,140,69
89,9,1,71,140,69
91,13,1,71,140,69
92,14,1,71,140,69
96,20,1,71,140,69
102,33,1,71,140,69
105,18,1,92,140,48
106,1,2,100,140,40
112,4,2,106,140,34
114,6,2,106,140,34
115,11,2,106,140,34
119,19,2,106,140,34
120,21,2,106,140,34
122,23,2,106,140,34
132,34,2,106,140,34
111,3,0,106,141,35
116,12,0,106,141,35
117,15,0,106,141,35
121,22,0,106,141,35
127,28,0,106,141,35
129,30,0,106,141,35
110,2,4,106,141,35
113,5,4,106,141,35
118,16,4,106,141,35
123,24,4,106,141,35
130,31,4,106,141,35
108,17,1,100,175,75
124,25,1,106,175,69
125,26,1,106,175,69
126,27,1,106,175,69
133,10,1,120,175,55
136,32,1,126,175,49
137,0,1,132,175,43
142,8,1,141,175,34
135,29,2,126,175,49
139,4,2,141,175,34
144,11,2,141,175,34
147,18,2,141,175,34
151,23,2,141,175,34
146,14,0,141,176,35
154,2,0,142,176,34
155,3,0,142,176,34
158,15,0,142,176,34
159,16,0,142,176,34
138,1,3,141,176,35
141,7,3,141,176,35
148,19,3,141,176,35
149,20,3,141,176,35
153,34,3,141,176,35
160,24,3,142,176,34
161,28,3,142,176,34
163,31,3,142,176,34
140,6,4,141,176,35
145,13,4,141,176,35
156,5,4,142,176,34
157,12,4,142,176,34
162,30,4,142,176,34
143,9,1,141,193,52
150,21,1,141,193,52
152,33,1,141,193,52
172,23,1,176,193,17
169,11,4,176,194,18
171,18,4,176,194,18
176,29,4,176,194,18
189,20,4,177,194,17
196,9,1,194,203,9
198,11,1,195,203,8
164,22,0,144,211,67
165,0,0,176,211,35
167,8,0,176,211,35
173,25,0,176,211,35
184,13,0,177,211,34
185,14,0,177,211,34
186,15,0,177,211,34
188,19,0,177,211,34
175,27,2,176,211,35
177,32,2,176,211,35
178,1,2,177,211,34
