task_id,user_id,server_id,generation_time,completion_time,latency
2,6,1,0,5,5
7,7,2,1,6,5
0,1,0,0,9,9
6,5,0,1,9,8
1,2,4,0,9,9
3,9,4,0,9,9
9,4,4,5,19,14
10,6,4,8,19,11
11,1,1,10,20,10
14,9,1,10,20,10
4,0,3,1,21,20
5,3,3,1,21,20
8,8,3,1,21,20
12,5,2,10,23,13
17,4,0,21,26,5
23,5,0,25,32,7
19,0,2,22,32,10
20,3,2,22,32,10
13,7,3,10,33,23
16,1,3,21,33,12
22,8,1,23,36,13
24,4,1,27,36,9
26,3,3,34,39,5
15,2,4,19,40,21
18,6,4,21,40,19
21,9,4,22,40,18
28,7,0,35,42,7
27,5,2,34,43,9
29,0,1,37,48,11
30,4,1,37,48,11
35,6,1,43,57,14
37,5,1,45,57,12
25,1,4,34,59,25
31,8,4,39,59,20
34,9,4,42,59,17
39,0,0,53,60,7
32,2,3,41,61,20
33,3,3,41,61,20
36,7,3,43,61,18
45,0,2,62,67,5
38,4,4,49,68,19
42,9,4,60,68,8
43,5,3,61,70,9
46,2,3,62,70,8
49,0,2,69,74,5
40,1,1,60,75,15
47,3,1,63,75,12
41,6,0,60,76,16
52,4,3,71,79,8
54,0,0,75,81,6
55,3,1,76,81,5
51,2,2,71,85,14
53,5,2,71,85,14
44,8,4,61,86,25
48,7,4,65,86,21
50,9,4,69,86,17
59,0,1,83,88,5
56,6,3,77,88,11
58,4,3,80,88,8
63,8,1,87,93,6
57,1,0,78,95,17
60,3,0,84,95,11
65,2,4,88,97,9
67,4,4,89,97,8
61,5,3,87,98,11
62,7,2,87,99,12
64,9,2,87,99,12
66,0,0,89,104,15
68,6,0,89,104,15
73,9,1,100,105,5
72,2,2,100,105,5
69,1,4,96,106,10
71,4,4,98,106,8
76,7,2,102,110,8
75,8,4,101,116,15
78,2,4,106,116,10
84,2,4,117,122,5
82,1,1,109,123,14
70,3,3,96,124,28
74,5,3,101,124,23
79,6,3,106,124,18
77,0,0,105,126,21
80,4,0,108,126,18
81,9,0,108,126,18
88,3,1,125,130,5
91,9,0,127,135,8
89,5,4,125,136,11
90,6,4,126,136,10
93,3,2,131,138,7
94,4,1,135,140,5
95,9,2,138,143,5
83,7,3,113,144,31
85,8,3,117,144,27
86,1,3,124,144,20
87,2,3,125,144,19
102,8,4,145,153,8
100,1,2,145,154,9
97,5,1,139,160,21
98,6,1,140,160,20
99,4,1,142,160,18
105,1,2,155,160,5
92,0,3,129,163,34
96,3,3,139,163,24
103,9,3,145,163,18
104,7,3,146,163,17
101,2,1,145,165,20
108,4,4,162,167,5
107,5,2,161,172,11
111,1,2,164,172,8
106,8,3,155,174,19
109,6,3,162,174,12
112,7,1,164,175,11
113,3,2,165,181,16
117,1,2,173,181,8
120,7,1,176,182,6
110,0,4,164,185,21
114,9,4,165,185,20
116,4,4,168,185,17
122,1,1,182,192,10
124,7,1,184,192,8
115,2,0,168,194,26
118,5,0,174,194,20
121,8,0,176,194,18
119,6,2,175,195,20
125,4,2,186,195,9
126,0,3,187,197,10
127,9,3,188,197,9
123,3,4,182,198,16
133,5,3,197,202,5
134,0,0,198,206,8
138,5,3,203,208,5
137,9,1,202,209,7
129,2,2,195,213,18
130,7,2,195,213,18
131,8,2,195,213,18
128,1,4,195,217,22
132,6,4,196,217,21
135,4,4,198,217,19
143,7,0,214,221,7
139,0,1,207,221,14
140,5,1,209,221,12
136,3,2,199,223,24
141,9,2,210,223,13
146,4,3,218,223,5
142,2,1,214,227,13
144,8,4,214,227,13
147,6,4,219,227,8
145,1,2,218,232,14
148,5,2,222,232,10
149,7,0,222,233,11
152,9,0,224,233,9
151,4,3,224,236,12
153,2,3,228,236,8
150,0,1,224,237,13
154,6,1,228,237,9
156,8,0,229,240,11
160,1,0,237,245,8
155,3,4,229,246,17
159,9,4,235,246,11
161,4,3,237,247,10
163,2,3,238,247,9
167,3,0,247,252,5
165,6,3,243,252,9
157,5,1,233,255,22
158,7,1,235,255,20
162,0,1,238,255,17
166,1,2,247,256,9
168,9,2,247,256,9
169,2,3,250,258,8
170,4,4,251,261,10
171,3,4,253,261,8
175,7,3,257,266,9
177,1,2,261,271,10
180,3,3,265,271,6
179,4,0,262,276,14
181,7,2,269,276,7
172,6,4,255,280,25
174,0,4,257,280,23
176,9,4,260,280,20
185,7,0,278,283,5
164,8,1,241,283,42
173,5,1,256,283,27
178,2,1,261,283,22
184,4,2,278,287,9
191,7,3,284,291,7
187,9,0,281,293,12
188,6,0,282,293,11
192,8,4,284,295,11
193,4,0,288,298,10
194,7,3,292,300,8
196,8,2,296,302,6
198,4,2,300,311,11
201,4,2,312,317,5
199,7,4,301,318,17
182,1,1,272,319,47
183,3,1,277,319,42
186,0,1,281,319,38
189,2,1,284,319,35
190,5,1,284,319,35
205,1,2,320,327,7
202,4,3,318,345,27
206,2,3,320,345,25
208,5,3,320,345,25
209,1,3,328,345,17
211,2,2,346,351,5
195,6,1,294,355,61
197,9,1,296,355,59
200,8,1,303,355,52
203,7,1,319,355,36
204,0,1,320,355,35
207,3,1,320,355,35
214,2,2,352,358,6
213,5,4,347,364,17
215,0,4,356,364,8
217,6,0,356,366,10
216,3,2,356,367,11
219,8,2,356,367,11
210,1,1,346,373,27
212,4,1,346,373,27
218,7,1,356,373,17
220,9,1,356,373,17
221,2,3,359,373,14
222,0,3,365,373,8
223,5,4,367,377,10
224,3,0,368,380,12
225,6,0,369,380,11
227,0,1,374,383,9
233,5,0,379,386,7
228,2,4,374,386,12
230,1,4,375,386,11
226,8,3,369,392,23
229,4,3,374,392,18
231,9,3,375,392,17
236,0,0,385,394,9
232,7,3,378,400,22
239,1,2,391,402,11
242,9,2,393,402,9
241,8,0,393,404,11
243,0,0,396,404,8
234,3,1,381,404,23
235,6,1,381,404,23
237,5,1,387,404,17
245,1,4,403,412,9
246,9,4,403,412,9
252,1,4,413,418,5
251,8,2,410,421,11
253,9,2,413,421,8
238,2,1,388,422,34
240,4,1,393,422,29
248,5,1,405,422,17
244,7,3,401,423,22
247,0,3,405,423,18
249,6,3,405,423,18
254,1,4,422,432,10
255,8,4,422,432,10
259,0,1,424,434,10
261,7,1,424,434,10
258,9,2,423,434,11
260,6,2,424,434,10
265,0,2,435,440,5
263,8,4,433,440,7
266,7,0,435,441,6
250,3,3,410,441,31
256,2,3,423,441,18
257,4,3,423,441,18
264,1,1,434,447,13
267,9,1,435,447,12
268,8,0,441,448,7
262,5,3,425,450,25
269,0,3,442,450,8
270,3,1,442,452,10
271,4,4,442,452,10
272,6,4,444,452,8
275,1,0,448,454,6
273,7,3,444,456,12
277,9,2,450,459,9
278,0,2,451,459,8
279,5,0,451,461,10
276,8,1,450,461,11
281,6,1,453,461,8
286,0,3,461,466,5
287,8,1,462,468,6
284,7,0,458,471,13
285,9,0,460,471,11
274,2,4,447,471,24
280,4,4,453,471,18
282,3,4,454,471,17
283,1,2,456,472,16
288,6,3,466,475,9
289,5,3,467,475,8
295,9,0,472,481,9
296,7,4,473,486,13
300,9,3,482,488,6
290,0,1,469,492,23
291,8,1,469,492,23
294,4,1,472,492,20
292,2,2,472,494,22
293,3,2,472,494,22
297,1,2,474,494,20
301,7,3,487,495,8
299,5,0,478,498,20
308,9,4,496,501,5
298,6,1,476,502,26
304,8,1,494,502,8
305,1,0,495,506,11
302,4,3,493,508,15
303,0,3,494,508,14
311,9,4,502,509,7
313,8,0,505,511,6
307,7,1,496,513,17
312,6,1,503,513,10
306,3,2,495,517,22
309,2,2,498,517,19
310,5,2,500,517,17
318,8,3,513,518,5
315,0,4,509,519,10
316,4,4,509,519,10
319,7,1,516,525,9
320,6,1,517,525,8
324,8,4,520,525,5
329,8,0,526,532,6
322,5,1,519,534,15
325,4,1,521,534,13
323,2,3,520,534,14
314,1,2,508,535,27
317,9,2,512,535,23
321,3,2,518,535,17
330,8,0,533,540,7
335,9,4,536,541,5
331,2,3,535,542,7
336,3,0,537,550,13
337,8,0,541,550,9
339,2,3,543,552,9
340,3,1,551,558,7
341,2,0,553,562,9
342,8,0,553,562,9
343,3,3,559,564,5
344,2,4,563,569,6
326,0,2,522,571,49
327,6,2,526,571,45
328,7,2,526,571,45
332,4,2,535,571,36
333,5,2,535,571,36
334,1,2,536,571,35
345,8,0,563,573,10
352,6,1,572,581,9
353,7,1,572,581,9
347,2,4,571,582,11
349,1,4,572,582,10
348,0,0,572,583,11
351,5,0,572,583,11
354,8,4,578,587,9
355,6,1,582,588,6
338,9,2,542,591,49
346,3,2,565,591,26
350,4,2,572,591,19
358,7,2,584,596,12
356,1,0,584,600,16
360,0,0,587,600,13
363,9,4,592,605,13
365,4,4,596,605,9
