task_id,user_id,server_id,generation_time,completion_time,latency
8,7,3,2,9,7
1,5,1,0,10,10
6,9,1,1,10,9
5,8,2,1,10,9
11,8,3,11,16,5
10,7,1,10,22,12
12,5,1,12,22,10
16,7,2,23,28,5
13,9,3,14,32,18
15,5,3,23,32,9
0,3,0,0,38,38
2,1,0,1,38,37
3,2,0,1,38,37
4,6,0,1,38,37
7,0,0,2,38,36
18,9,1,34,39,5
21,2,1,39,44,5
20,1,2,39,44,5
24,3,3,40,49,9
25,9,3,40,49,9
22,6,4,39,50,11
23,0,4,40,50,10
26,2,1,45,51,6
9,4,0,5,56,51
14,8,0,17,56,39
17,7,0,31,56,25
19,5,0,35,56,21
31,2,1,52,58,6
27,1,2,50,58,8
29,0,3,51,62,11
32,9,3,52,62,10
28,3,4,50,63,13
30,6,4,51,63,12
42,9,4,64,69,5
37,1,1,60,70,10
40,3,0,64,71,7
34,8,3,57,74,17
33,4,2,57,76,19
35,7,2,58,76,18
36,5,2,59,76,17
44,1,0,72,83,11
45,3,0,73,83,10
46,8,4,75,85,10
47,7,4,77,85,8
43,9,1,70,90,20
49,5,1,81,90,9
38,2,2,62,96,34
39,0,2,63,96,33
41,6,2,64,96,32
52,7,1,86,101,15
57,2,3,98,103,5
48,4,4,78,104,26
50,1,4,84,104,20
51,3,4,84,104,20
53,8,2,88,108,20
54,5,2,91,108,17
61,1,0,105,112,7
63,4,2,105,115,10
64,5,3,109,116,7
55,9,4,91,116,25
56,0,1,98,121,23
58,6,1,102,121,19
59,7,1,103,121,18
60,2,1,104,121,17
69,9,2,118,133,15
73,7,2,123,133,10
66,1,0,113,137,24
67,4,0,117,137,20
68,5,0,117,137,20
70,0,3,122,138,16
71,6,3,122,138,16
75,9,2,134,140,6
78,1,0,140,149,9
62,3,1,105,150,45
65,8,1,109,150,41
72,2,1,123,150,27
74,7,3,134,153,19
79,5,3,140,153,13
81,0,4,143,153,10
88,7,2,154,159,5
83,3,4,151,159,8
87,5,0,154,161,7
82,2,3,151,162,11
85,1,3,152,162,10
89,3,2,160,165,5
90,7,0,160,166,6
76,4,1,138,168,30
