task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,5,5
4,4,3,0,9,9
5,5,3,0,9,9
1,1,4,0,9,9
9,9,4,0,9,9
7,7,2,0,10,10
8,8,2,0,10,10
11,1,2,10,15,5
15,7,3,11,16,5
13,5,4,10,16,6
0,0,1,0,18,18
3,3,1,0,18,18
6,6,1,0,18,18
12,4,0,10,20,10
16,8,0,11,20,9
24,8,4,21,26,5
23,4,0,21,27,6
17,1,3,16,27,11
18,5,3,17,27,10
25,8,0,27,32,5
27,4,3,28,34,6
26,1,4,28,37,9
28,5,4,28,37,9
30,4,3,35,40,5
32,5,0,38,44,6
31,1,3,38,45,7
29,8,4,33,45,12
33,4,0,41,49,8
34,5,2,45,50,5
10,2,1,7,53,46
14,9,1,10,53,43
19,7,1,17,53,36
20,0,1,19,53,34
21,3,1,19,53,34
22,6,1,19,53,34
35,1,0,46,54,8
37,4,3,50,59,9
38,5,3,51,59,8
41,6,4,54,59,5
40,3,0,54,63,9
45,2,0,55,63,8
36,8,1,46,63,17
44,1,1,55,63,8
48,4,3,61,68,7
46,5,4,60,69,9
47,6,4,60,69,9
49,1,1,64,70,6
39,0,2,54,72,18
42,7,2,54,72,18
43,9,2,54,72,18
53,4,3,69,74,5
55,6,1,70,75,5
54,5,0,70,76,6
58,7,2,74,79,5
57,0,1,74,80,6
60,4,0,75,81,6
56,1,3,71,83,12
59,9,3,74,83,9
62,6,1,79,85,6
50,2,4,64,87,23
51,3,4,64,87,23
52,8,4,64,87,23
61,5,2,79,88,9
63,7,2,80,88,8
66,1,0,84,89,5
68,6,1,86,91,5
69,5,4,89,98,9
72,2,4,90,98,8
71,1,2,90,99,9
74,8,2,90,99,9
70,7,1,89,100,11
73,3,1,90,100,10
64,0,3,81,101,20
65,4,3,83,101,18
67,9,3,84,101,17
76,2,2,99,104,5
77,5,1,99,105,6
79,8,4,100,105,5
78,1,0,100,110,10
80,3,0,101,110,9
87,8,1,109,114,5
86,5,0,107,117,10
89,1,1,112,119,7
75,6,3,96,119,23
82,0,3,102,119,17
84,9,3,102,119,17
90,8,0,115,122,7
81,7,2,101,122,21
83,4,2,102,122,20
85,2,2,105,122,17
91,5,4,118,123,5
93,1,1,120,126,6
97,4,0,123,129,6
94,6,3,120,129,9
95,9,3,121,129,8
101,1,0,127,134,7
99,8,1,123,135,12
100,5,1,125,135,10
104,9,3,130,135,5
102,4,4,130,139,9
103,6,4,130,139,9
88,3,2,111,140,29
92,0,2,120,140,20
96,2,2,123,140,17
98,7,2,123,140,17
106,5,1,136,141,5
105,1,3,135,144,9
107,8,3,136,144,8
109,4,4,140,145,5
108,9,2,136,149,13
114,7,2,141,149,8
115,5,3,144,149,5
118,4,1,146,152,6
119,5,3,150,155,5
110,6,0,140,158,18
111,0,0,141,158,17
112,2,0,141,158,17
113,3,0,141,158,17
123,5,1,156,161,5
126,3,1,159,166,7
116,8,2,145,167,22
117,1,2,146,167,21
120,7,2,150,167,17
121,9,0,150,168,18
122,4,0,153,168,15
125,2,4,159,168,9
127,6,4,159,168,9
135,6,3,169,174,5
129,3,1,167,176,9
131,7,1,168,176,8
124,0,2,159,176,17
128,5,2,162,176,14
130,1,4,168,177,9
132,8,4,168,177,9
137,6,2,175,183,8
139,3,1,177,186,9
141,7,1,177,186,9
140,5,3,177,186,9
143,8,3,178,186,8
133,2,0,169,187,18
134,4,0,169,187,18
136,9,0,169,187,18
138,0,4,177,187,10
142,1,4,178,187,9
148,8,4,187,193,6
147,7,3,187,198,11
153,9,3,188,198,10
155,7,0,199,204,5
154,8,3,194,204,10
144,6,1,184,205,21
149,0,1,188,205,17
150,1,1,188,205,17
145,3,2,187,205,18
146,5,2,187,205,18
151,2,2,188,205,17
152,4,2,188,205,17
160,1,3,206,211,5
157,7,1,205,214,9
163,4,1,206,214,8
156,9,2,199,214,15
165,6,2,206,214,8
158,8,4,205,214,9
164,5,4,206,214,8
171,8,3,215,221,6
166,1,1,212,223,11
172,9,1,215,223,8
159,0,0,206,224,18
161,2,0,206,224,18
162,3,0,206,224,18
167,4,2,215,224,9
168,5,2,215,224,9
173,8,3,222,227,5
175,9,1,224,229,5
181,9,3,231,236,5
169,6,0,215,242,27
170,7,0,215,242,27
179,4,0,225,242,17
182,8,1,235,243,8
183,9,2,237,243,6
186,7,0,243,248,5
184,4,2,243,252,9
185,6,2,243,252,9
187,8,1,244,253,9
188,9,1,244,253,9
174,1,4,224,259,35
176,0,4,225,259,34
177,2,4,225,259,34
178,3,4,225,259,34
180,5,4,225,259,34
189,7,2,249,261,12
190,4,2,253,261,8
191,6,1,253,262,9
192,8,1,254,262,8
193,9,3,254,263,9
198,5,4,261,266,5
194,2,0,260,269,9
195,3,0,260,269,9
196,0,1,261,271,10
200,7,1,262,271,9
197,1,3,261,272,11
199,4,3,262,272,10
