task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,34,34
3,3,1,0,34,34
7,7,1,0,34,34
13,13,1,0,34,34
25,25,1,0,34,34
28,28,1,0,34,34
30,30,1,0,34,34
33,33,1,0,34,34
2,2,4,0,34,34
9,9,4,0,34,34
11,11,4,0,34,34
14,14,4,0,34,34
20,20,4,0,34,34
22,22,4,0,34,34
26,26,4,0,34,34
31,31,4,0,34,34
6,6,0,0,35,35
10,10,0,0,35,35
18,18,0,0,35,35
19,19,0,0,35,35
23,23,0,0,35,35
29,29,0,0,35,35
0,0,2,0,35,35
12,12,2,0,35,35
15,15,2,0,35,35
16,16,2,0,35,35
24,24,2,0,35,35
27,27,2,0,35,35
4,4,3,0,35,35
5,5,3,0,35,35
8,8,3,0,35,35
17,17,3,0,35,35
21,21,3,0,35,35
32,32,3,0,35,35
47,28,1,35,40,5
35,1,2,35,53,18
42,14,2,35,53,18
49,31,2,35,53,18
50,33,2,35,53,18
60,33,1,59,68,9
61,1,1,60,68,8
34,34,4,0,69,69
36,2,4,35,69,34
39,9,4,35,69,34
44,22,4,35,69,34
45,25,4,35,69,34
37,3,0,35,70,35
40,11,0,35,70,35
48,30,0,35,70,35
56,16,0,36,70,34
57,19,0,36,70,34
59,24,0,36,70,34
63,31,2,64,70,6
38,7,3,35,70,35
41,13,3,35,70,35
43,20,3,35,70,35
46,26,3,35,70,35
51,0,3,36,70,34
52,4,3,36,70,34
53,8,3,36,70,34
55,15,3,36,70,34
54,10,4,36,74,38
64,28,1,66,77,11
71,27,1,69,77,8
76,25,1,70,82,12
67,12,0,69,88,19
81,16,0,71,88,17
82,19,0,71,88,17
85,26,0,71,88,17
68,17,2,69,88,19
72,33,2,69,88,19
75,22,2,70,88,18
87,31,2,71,88,17
77,3,4,71,92,21
78,4,4,71,92,21
79,11,4,71,92,21
83,20,4,71,92,21
91,12,2,89,94,5
93,17,1,89,98,9
96,26,1,89,98,9
104,11,1,100,105,5
58,21,3,36,105,69
62,14,3,60,105,45
65,1,3,69,105,36
66,5,3,69,105,36
69,18,3,69,105,36
70,23,3,69,105,36
73,2,3,70,105,35
74,9,3,70,105,35
89,25,0,86,106,20
95,22,0,89,106,17
98,33,0,89,106,17
99,12,2,99,108,9
102,26,2,99,108,9
90,28,4,86,110,24
