task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,5,5
3,3,3,0,9,9
4,4,3,0,9,9
7,7,4,0,9,9
8,8,4,0,9,9
10,5,0,6,11,5
15,5,0,12,18,6
11,3,2,10,19,9
14,8,2,10,19,9
12,4,4,10,20,10
13,7,4,10,20,10
16,5,2,19,24,5
17,3,3,20,26,6
21,5,2,25,30,5
0,0,1,0,35,35
1,1,1,0,35,35
2,2,1,0,35,35
6,6,1,0,35,35
9,9,1,0,35,35
18,8,0,20,38,18
19,4,0,21,38,17
20,7,0,21,38,17
26,2,4,36,45,9
28,9,4,36,45,9
22,3,0,29,48,19
27,6,0,36,48,12
29,7,3,39,48,9
30,8,3,39,48,9
33,9,4,46,51,5
23,5,1,31,53,22
24,0,1,36,53,17
25,1,1,36,53,17
32,2,3,46,53,7
37,8,0,49,54,5
35,6,2,49,54,5
34,3,4,49,60,11
36,7,4,49,60,11
44,8,2,55,61,6
31,4,1,40,62,22
40,1,1,54,62,8
38,9,0,52,63,11
39,0,0,54,63,9
41,2,3,54,63,9
42,5,3,54,63,9
43,6,4,55,65,10
45,3,2,61,66,5
53,9,3,64,69,5
47,8,4,62,70,8
46,7,1,61,71,10
49,4,1,63,71,8
50,0,0,64,73,9
52,5,0,64,73,9
48,1,2,63,75,12
51,2,2,64,75,11
55,3,4,70,75,5
60,0,3,74,79,5
61,5,4,74,80,6
57,8,0,71,82,11
58,4,0,72,82,10
62,3,3,76,84,8
63,2,4,78,86,8
64,1,0,79,87,8
54,6,1,66,89,23
56,9,1,70,89,19
59,7,1,72,89,17
66,5,3,81,89,8
67,4,2,83,92,9
68,8,2,83,92,9
70,2,4,87,92,5
65,0,1,80,94,14
69,3,0,85,96,11
71,1,0,88,96,8
77,8,1,93,99,6
79,0,2,95,100,5
76,2,0,93,105,12
78,4,0,94,105,11
80,1,1,97,108,11
82,8,1,100,108,8
72,5,3,90,108,18
73,6,3,90,108,18
74,7,3,90,108,18
75,9,3,90,108,18
81,3,2,97,109,12
83,0,2,101,109,8
85,4,0,106,111,5
84,2,4,106,111,5
89,7,0,109,116,7
91,9,4,109,120,11
94,2,4,112,120,8
95,7,2,117,122,5
86,1,1,109,127,18
92,0,1,110,127,17
93,3,1,110,127,17
87,5,3,109,127,18
