task_id,user_id,server_id,generation_time,completion_time,latency
1,1,4,0,5,5
7,7,0,0,7,7
4,4,3,0,9,9
6,6,3,0,9,9
5,5,2,0,10,10
8,8,2,0,10,10
14,5,0,11,16,5
15,8,3,11,17,6
0,0,1,0,18,18
2,2,1,0,18,18
3,3,1,0,18,18
9,9,1,0,18,18
11,7,2,8,19,11
12,4,2,10,19,9
17,8,3,18,23,5
19,2,0,19,24,5
21,9,2,19,24,5
20,3,4,19,29,10
23,7,4,20,29,9
25,2,2,25,31,6
10,1,1,6,36,30
13,6,1,10,36,26
16,5,1,17,36,19
18,0,1,19,36,17
30,0,0,37,42,5
27,3,2,30,42,12
29,2,2,32,42,10
22,4,3,20,42,22
24,8,3,24,42,18
26,9,3,25,42,17
31,1,4,37,47,10
33,6,4,37,47,10
37,4,2,43,50,7
36,3,0,43,53,10
39,9,0,43,53,10
40,1,2,48,55,7
42,4,1,51,56,5
28,7,3,30,60,30
32,5,3,37,60,23
35,2,3,43,60,17
43,3,0,54,63,9
44,9,0,54,63,9
46,1,2,58,63,5
34,0,4,43,65,22
38,8,4,43,65,22
41,6,4,48,65,17
50,1,2,64,69,5
48,5,1,61,70,9
49,7,1,61,70,9
45,4,3,57,70,13
47,2,3,61,70,9
51,3,4,64,74,10
55,8,4,66,74,8
57,2,1,71,77,6
53,0,2,66,78,12
54,6,2,66,78,12
56,1,0,70,79,9
60,7,0,71,79,8
65,6,2,79,84,5
52,9,3,64,89,25
58,4,3,71,89,18
59,5,3,71,89,18
66,1,4,80,91,11
67,7,4,80,91,11
71,9,1,90,96,6
68,6,4,85,96,11
61,3,0,75,97,22
62,8,0,75,97,22
63,2,0,78,97,19
64,0,0,79,97,18
69,4,3,90,99,9
70,5,3,90,99,9
72,1,2,92,100,8
75,9,4,97,102,5
81,5,3,100,105,5
80,4,4,100,107,7
74,6,2,97,110,13
78,3,2,98,110,12
85,4,3,108,114,6
73,7,0,92,115,23
76,0,0,98,115,17
77,2,0,98,115,17
79,8,0,98,115,17
83,9,1,103,115,12
84,5,1,106,115,9
91,5,1,116,121,5
93,8,3,116,121,5
86,6,4,111,121,10
87,3,4,112,121,9
82,1,0,101,124,23
92,7,0,116,124,8
96,5,1,122,127,5
98,8,3,122,127,5
95,3,0,122,129,7
99,1,4,125,130,5
102,8,1,128,133,5
88,4,2,115,133,18
89,0,2,116,133,17
90,2,2,116,133,17
94,9,2,116,133,17
108,8,1,134,139,5
107,4,3,134,139,5
101,5,4,128,140,12
103,3,4,130,140,10
111,8,1,140,146,6
110,4,0,140,159,19
112,3,0,141,159,18
113,5,0,141,159,18
114,8,0,147,164,17
117,5,4,160,167,7
97,6,2,122,168,46
100,7,2,125,168,43
104,1,2,131,168,37
105,0,2,134,168,34
106,2,2,134,168,34
109,9,2,134,168,34
115,3,3,160,169,9
116,4,3,160,169,9
119,5,1,168,173,5
123,6,4,169,175,6
126,3,1,170,178,8
128,5,0,177,183,6
129,6,1,177,183,6
130,3,4,179,184,5
118,8,2,165,187,22
122,2,2,169,187,18
124,7,2,169,187,18
125,9,2,169,187,18
120,0,3,169,187,18
121,1,3,169,187,18
127,4,3,170,187,17
131,5,1,184,189,5
135,1,4,188,197,9
139,8,4,188,197,9
137,4,0,188,198,10
140,9,0,189,198,9
136,2,1,188,198,10
141,5,1,190,198,8
146,5,1,199,204,5
132,6,2,184,205,21
133,3,2,185,205,20
134,0,2,188,205,17
138,7,2,188,205,17
142,1,0,198,207,9
147,9,0,199,207,8
152,7,2,206,212,6
154,9,1,208,213,5
153,1,0,208,214,6
143,8,3,198,216,18
144,2,3,199,216,17
145,4,3,199,216,17
155,7,2,213,218,5
157,1,1,215,220,5
156,9,3,214,221,7
148,5,4,205,223,18
149,0,4,206,223,17
150,3,4,206,223,17
151,6,4,206,223,17
158,2,0,217,226,9
160,8,0,217,226,9
162,1,1,222,227,5
159,4,2,217,228,11
161,7,2,219,228,9
164,0,3,224,230,6
163,9,4,222,232,10
166,5,4,224,232,8
167,6,2,224,233,9
171,4,3,229,236,7
175,9,2,233,238,5
173,0,0,231,241,10
174,5,0,233,241,8
177,4,2,239,244,5
165,3,1,224,246,22
170,1,1,228,246,18
172,7,1,229,246,17
179,0,3,242,247,5
181,4,2,245,250,5
178,9,0,239,251,12
180,5,0,242,251,9
168,2,4,227,251,24
169,8,4,227,251,24
176,6,4,234,251,17
185,7,1,248,253,5
188,5,1,252,259,7
186,4,4,251,260,9
189,6,4,252,260,8
182,1,3,247,265,18
183,3,3,247,265,18
184,0,3,248,265,17
193,5,4,260,265,5
