task_id,user_id,server_id,generation_time,completion_time,latency
1,1,3,0,6,6
2,2,0,0,7,7
5,5,1,0,9,9
6,6,1,0,9,9
3,3,4,0,9,9
7,7,4,0,9,9
11,2,0,8,14,6
15,7,3,10,15,5
0,0,2,0,18,18
4,4,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
16,2,0,15,20,5
17,7,3,16,21,5
10,1,1,7,27,20
12,3,1,10,27,17
13,5,1,10,27,17
14,6,1,10,27,17
19,4,0,19,29,10
22,2,0,21,29,8
23,7,2,25,30,5
26,5,1,28,33,5
28,2,3,30,36,6
18,0,4,19,37,18
20,8,4,19,37,18
21,9,4,19,37,18
31,5,2,34,39,5
27,6,0,28,40,12
30,7,0,31,40,9
32,2,1,37,42,5
33,0,3,38,45,7
39,2,2,43,48,5
34,8,0,38,49,11
37,6,0,41,49,8
36,5,1,40,51,11
38,7,1,41,51,10
41,2,3,49,55,6
24,1,4,28,55,27
25,3,4,28,55,27
29,4,4,30,55,25
35,9,4,38,55,17
40,0,0,47,59,12
42,6,0,50,59,9
43,8,1,50,60,10
45,7,1,52,60,8
44,5,3,52,60,8
46,1,2,56,62,6
51,0,3,60,65,5
49,4,1,56,69,13
55,8,1,61,69,8
57,1,3,67,72,5
47,2,4,56,74,18
48,3,4,56,74,18
50,9,4,56,74,18
52,6,0,60,78,18
53,5,0,61,78,17
54,7,0,61,78,17
56,0,1,66,78,12
59,8,1,70,78,8
60,1,2,73,79,6
61,2,1,75,83,8
63,9,3,75,83,8
58,4,4,70,83,13
62,3,4,75,83,8
72,4,1,84,89,5
66,6,2,79,89,10
68,8,2,79,89,10
70,2,3,84,89,5
64,0,4,79,89,10
76,4,4,90,97,7
65,5,0,79,98,19
67,7,0,79,98,19
69,1,0,80,98,18
75,2,1,90,99,9
77,6,1,90,99,9
71,3,2,84,107,23
73,9,2,84,107,23
74,0,2,90,107,17
78,8,0,90,108,18
82,7,0,99,108,9
79,4,4,98,108,10
84,6,4,100,108,8
91,8,2,109,114,5
80,1,3,99,118,19
81,5,3,99,118,19
83,2,3,100,118,18
88,4,4,109,121,12
89,6,4,109,121,12
93,1,2,119,124,5
85,0,1,108,126,18
86,3,1,108,126,18
90,7,1,109,126,17
87,9,3,108,127,19
92,8,3,115,127,12
94,2,0,119,129,10
95,5,0,119,129,10
98,1,2,125,131,6
96,6,4,122,131,9
97,4,4,123,131,8
102,8,0,128,135,7
99,0,4,127,136,9
100,3,1,127,137,10
101,7,1,127,137,10
103,9,3,128,138,10
105,5,3,130,138,8
113,5,2,139,144,5
104,2,1,130,146,16
107,4,1,132,146,14
108,6,4,133,146,13
110,0,4,137,146,9
112,7,0,138,148,10
114,9,0,139,148,9
119,6,1,147,152,5
106,1,3,132,156,24
109,8,3,136,156,20
