task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,9,9
9,9,0,0,9,9
2,2,2,0,9,9
8,8,2,0,9,9
12,8,0,10,15,5
0,0,1,0,18,18
4,4,1,0,18,18
7,7,1,0,18,18
11,5,2,10,18,8
1,1,4,0,18,18
3,3,4,0,18,18
6,6,4,0,18,18
19,5,3,19,24,5
14,8,2,16,27,11
15,0,2,19,27,8
20,6,1,19,28,9
21,7,1,19,28,9
24,8,0,28,33,5
23,0,3,28,33,5
28,0,0,35,40,5
22,5,1,25,46,21
25,6,1,29,46,17
26,7,1,29,46,17
29,0,3,41,46,5
10,2,4,10,53,43
13,9,4,10,53,43
16,1,4,19,53,34
17,3,4,19,53,34
18,4,4,19,53,34
30,0,2,47,57,10
33,7,2,47,57,10
37,4,1,54,60,6
35,2,3,54,61,7
39,0,2,61,70,9
40,4,2,61,70,9
27,8,4,34,71,37
31,5,4,47,71,24
32,6,4,47,71,24
34,1,0,54,72,18
36,3,0,54,72,18
38,9,0,54,72,18
46,6,3,72,78,6
51,6,0,79,84,5
41,7,4,61,89,28
42,2,4,62,89,27
43,0,4,71,89,18
52,6,4,85,94,9
55,7,3,90,95,5
53,0,0,90,99,9
54,2,0,90,99,9
56,6,4,95,100,5
58,0,3,100,106,6
44,4,1,71,107,36
45,5,1,72,107,35
47,8,1,72,107,35
48,1,1,73,107,34
49,3,1,73,107,34
50,9,1,73,107,34
57,7,0,96,108,12
59,2,0,100,108,8
61,0,4,107,112,5
69,7,2,109,114,5
60,6,0,101,117,16
66,8,0,108,117,9
62,1,3,108,117,9
67,9,3,108,117,9
70,0,2,113,119,6
72,1,2,118,124,6
63,3,1,108,126,18
64,4,1,108,126,18
65,5,1,108,126,18
68,2,1,109,126,17
77,1,4,125,131,6
80,4,2,127,132,5
81,5,3,127,133,6
71,7,0,115,135,20
73,6,0,118,135,17
74,8,0,118,135,17
82,1,4,132,138,6
84,5,3,134,139,5
83,4,2,133,140,7
75,9,1,118,144,26
76,0,1,120,144,24
78,2,1,127,144,17
79,3,1,127,144,17
88,1,3,139,144,5
90,4,4,141,146,5
89,5,2,140,148,8
92,1,2,145,153,8
85,6,0,136,154,18
86,7,0,136,154,18
87,8,0,136,154,18
98,1,1,154,159,5
101,8,3,155,160,5
91,0,0,145,163,18
94,3,0,145,163,18
99,6,2,155,164,9
100,7,2,155,164,9
103,8,3,161,166,5
93,2,4,145,166,21
95,9,4,146,166,20
96,4,4,147,166,19
97,5,4,149,166,17
105,3,1,164,169,5
104,0,2,164,170,6
112,9,1,167,174,7
102,1,0,160,175,15
109,4,0,167,175,8
108,2,3,167,177,10
110,5,3,167,177,10
114,0,1,174,179,5
115,9,0,175,180,5
106,6,4,165,184,19
107,7,4,165,184,19
111,8,4,167,184,17
121,9,2,181,186,5
113,3,3,173,187,14
119,5,3,178,187,9
120,0,4,180,190,10
124,8,0,186,191,5
123,6,2,186,192,6
127,5,3,188,193,5
126,3,0,188,196,8
128,0,4,191,196,5
116,1,1,176,197,21
117,4,1,176,197,21
118,2,1,178,197,19
130,6,3,193,198,5
131,5,0,194,201,7
133,3,4,197,206,9
134,1,4,198,206,8
136,4,3,198,207,9
137,6,3,199,207,8
135,2,0,198,210,12
138,5,0,202,210,8
141,4,2,208,213,5
122,7,1,185,215,30
125,9,1,187,215,28
129,8,1,192,215,23
132,0,1,197,215,18
144,5,0,211,216,5
143,2,2,211,218,7
145,4,3,214,219,5
146,0,2,217,223,6
139,1,4,207,225,18
140,3,4,207,225,18
142,6,4,208,225,17
147,5,0,217,226,9
149,8,0,217,226,9
148,7,1,217,226,9
150,9,1,217,226,9
153,0,2,224,229,5
161,0,2,236,241,5
151,2,4,219,243,24
152,4,4,220,243,23
154,1,4,226,243,17
155,3,0,226,244,18
156,6,0,226,244,18
160,9,0,227,244,17
157,5,1,227,245,18
158,7,1,227,245,18
159,8,1,227,245,18
164,2,2,244,249,5
162,0,1,242,250,8
169,8,0,246,251,5
165,4,4,244,253,9
166,3,4,245,253,8
170,2,2,250,256,6
171,0,0,251,260,9
174,8,0,252,260,8
176,4,2,254,262,8
163,1,3,244,262,18
167,6,3,245,262,17
168,9,3,245,262,17
172,5,4,251,262,11
173,7,4,251,262,11
175,3,0,254,265,11
179,8,2,261,268,7
183,6,3,263,268,5
177,2,1,257,269,12
178,0,1,261,269,8
181,4,0,263,274,11
185,9,0,263,274,11
187,8,1,269,279,10
188,0,1,270,279,9
