task_id,user_id,server_id,generation_time,completion_time,latency
4,4,4,0,18,18
13,13,4,0,18,18
19,19,4,0,18,18
25,25,4,0,18,18
35,4,4,19,28,9
36,13,4,19,28,9
2,2,0,0,34,34
6,6,0,0,34,34
15,15,0,0,34,34
21,21,0,0,34,34
22,22,0,0,34,34
26,26,0,0,34,34
32,32,0,0,34,34
34,34,0,0,34,34
3,3,2,0,34,34
7,7,2,0,34,34
8,8,2,0,34,34
11,11,2,0,34,34
12,12,2,0,34,34
16,16,2,0,34,34
17,17,2,0,34,34
30,30,2,0,34,34
0,0,3,0,34,34
1,1,3,0,34,34
9,9,3,0,34,34
23,23,3,0,34,34
24,24,3,0,34,34
28,28,3,0,34,34
29,29,3,0,34,34
33,33,3,0,34,34
5,5,1,0,35,35
10,10,1,0,35,35
14,14,1,0,35,35
18,18,1,0,35,35
20,20,1,0,35,35
27,27,1,0,35,35
39,4,4,29,35,6
48,9,3,35,53,18
58,26,3,35,53,18
63,33,3,35,53,18
72,9,3,54,63,9
73,26,3,54,63,9
37,19,0,19,69,50
40,13,0,29,69,40
44,3,0,35,69,34
46,7,0,35,69,34
47,8,0,35,69,34
49,11,0,35,69,34
53,17,0,35,69,34
60,29,0,35,69,34
38,25,1,19,70,51
52,16,1,35,70,35
56,23,1,35,70,35
59,28,1,35,70,35
65,4,1,36,70,34
66,5,1,36,70,34
67,10,1,36,70,34
69,18,1,36,70,34
31,31,2,0,70,70
41,0,2,35,70,35
42,1,2,35,70,35
43,2,2,35,70,35
51,15,2,35,70,35
57,24,2,35,70,35
64,34,2,35,70,35
71,27,2,36,70,34
45,6,4,35,71,36
50,12,4,35,71,36
54,21,4,35,71,36
55,22,4,35,71,36
61,30,4,35,71,36
62,32,4,35,71,36
68,14,4,36,71,35
74,33,3,57,73,16
75,9,3,64,73,9
100,34,3,71,78,7
70,20,0,36,87,51
77,3,0,70,87,17
80,11,0,70,87,17
104,12,3,75,96,21
105,32,3,77,96,19
106,6,3,78,96,18
111,11,3,88,101,13
81,13,1,70,105,35
82,17,1,70,105,35
88,4,1,71,105,34
93,18,1,71,105,34
95,24,1,71,105,34
98,28,1,71,105,34
78,7,2,70,105,35
79,8,2,70,105,35
83,19,2,70,105,35
84,29,2,70,105,35
87,2,2,71,105,34
89,5,2,71,105,34
90,10,2,71,105,34
94,23,2,71,105,34
76,26,4,64,106,42
85,0,4,71,106,35
86,1,4,71,106,35
91,15,4,71,106,35
96,25,4,71,106,35
97,27,4,71,106,35
102,21,4,72,106,34
103,30,4,72,106,34
117,11,3,102,108,6
92,16,0,71,122,51
108,33,0,84,122,38
109,3,0,88,122,34
110,9,0,88,122,34
112,34,0,88,122,34
138,25,3,113,122,9
139,30,3,113,122,9
142,11,3,123,132,9
144,16,3,124,132,8
107,22,1,78,140,62
113,20,1,90,140,50
115,12,1,97,140,43
120,5,1,106,140,34
123,10,1,106,140,34
124,13,1,106,140,34
128,23,1,106,140,34
99,31,2,71,140,69
101,14,2,72,140,68
114,6,2,97,140,43
118,2,2,106,140,34
122,8,2,106,140,34
125,17,2,106,140,34
126,18,2,106,140,34
129,24,2,106,140,34
147,33,3,128,141,13
148,11,3,133,141,8
119,4,4,106,141,35
127,19,4,106,141,35
132,0,4,107,141,34
135,21,4,107,141,34
136,26,4,107,141,34
137,27,4,107,141,34
116,32,0,97,157,60
121,7,0,106,157,51
133,1,0,107,157,50
134,15,0,107,157,50
143,34,0,123,157,34
150,2,3,141,159,18
156,13,3,141,159,18
157,14,3,141,159,18
166,26,3,142,159,17
141,9,4,123,159,36
161,22,4,141,159,18
165,4,4,142,159,17
146,30,0,128,175,47
149,16,0,137,175,38
169,0,0,145,175,30
170,33,0,145,175,30
140,3,1,123,175,52
145,25,1,128,175,47
151,5,1,141,175,34
155,12,1,141,175,34
159,18,1,141,175,34
160,20,1,141,175,34
162,23,1,141,175,34
163,24,1,141,175,34
130,28,2,106,175,69
131,29,2,106,175,69
152,6,2,141,175,34
153,8,2,141,175,34
154,10,2,141,175,34
158,17,2,141,175,34
164,31,2,141,175,34
185,0,0,176,185,9
187,5,0,176,185,9
204,0,0,186,191,5
167,19,3,143,194,51
171,21,3,146,194,48
180,9,3,160,194,34
182,14,3,160,194,34
183,22,3,160,194,34
184,26,3,160,194,34
172,11,4,154,194,40
173,7,4,158,194,36
174,15,4,158,194,36
175,32,4,158,194,36
176,34,4,158,194,36
177,1,4,159,194,35
179,4,4,160,194,34
181,13,4,160,194,34
206,0,0,192,198,6
178,2,1,160,210,50
191,12,1,176,210,34
194,18,1,176,210,34
196,23,1,176,210,34
197,24,1,176,210,34
199,28,1,176,210,34
168,27,2,143,210,67
186,3,2,176,210,34
188,6,2,176,210,34
189,8,2,176,210,34
190,10,2,176,210,34
192,16,2,176,210,34
193,17,2,176,210,34
195,20,2,176,210,34
