task_id,user_id,server_id,generation_time,completion_time,latency
2,2,3,0,5,5
4,5,4,0,8,8
0,0,0,0,11,11
11,0,0,12,18,6
1,1,2,0,18,18
3,4,2,0,18,18
7,6,2,1,18,17
5,8,1,0,21,21
6,9,1,0,21,21
8,7,1,1,21,20
9,3,1,3,21,18
10,2,1,11,26,15
16,4,3,20,26,6
15,1,4,20,26,6
12,5,2,13,27,14
13,6,2,19,27,8
17,8,0,23,28,5
23,5,3,28,38,10
14,0,2,20,48,28
18,3,2,26,48,22
20,7,2,27,48,21
28,0,3,49,59,10
29,7,4,49,60,11
30,3,4,50,60,10
19,4,0,27,63,36
21,1,0,28,63,35
22,2,0,28,63,35
24,9,0,28,63,35
25,6,0,29,63,34
32,3,2,61,66,5
34,1,1,64,71,7
33,7,4,61,73,12
36,2,4,65,73,8
35,9,2,64,76,12
37,6,2,65,76,11
39,4,3,69,80,11
40,1,3,72,80,8
41,7,4,75,80,5
26,8,0,30,81,51
27,5,0,41,81,40
31,0,0,60,81,21
44,9,1,77,82,5
46,7,3,81,86,5
42,2,4,77,89,12
45,4,4,81,89,8
38,3,0,69,91,22
43,6,0,77,91,14
47,0,4,82,94,12
52,7,0,88,97,9
53,2,1,91,100,9
55,6,1,92,100,8
54,4,3,92,101,9
56,3,3,93,101,8
48,1,2,82,102,20
49,5,2,82,102,20
50,8,2,82,102,20
51,9,2,83,102,19
58,7,1,100,111,11
61,2,1,103,111,8
63,4,2,105,111,6
60,6,3,102,114,12
64,5,4,105,114,9
65,9,4,105,114,9
66,8,1,106,116,10
71,9,3,115,121,6
57,0,0,95,123,28
59,3,0,102,123,21
62,1,0,104,123,19
67,7,1,113,123,10
68,4,2,114,124,10
69,2,2,115,124,9
70,6,4,115,125,10
72,8,4,117,125,8
78,7,3,125,130,5
75,1,1,124,133,9
77,3,1,125,133,8
73,5,2,118,133,15
76,2,2,125,133,8
74,9,4,122,134,12
80,4,4,126,134,8
83,8,2,133,145,12
87,4,2,136,145,9
86,2,3,135,148,13
88,5,3,136,148,12
84,1,4,134,149,15
79,0,1,126,153,27
81,6,1,128,153,25
82,7,1,131,153,22
85,3,1,134,153,19
92,5,2,149,154,5
93,1,0,151,158,7
89,9,1,139,158,19
94,4,2,154,160,6
90,8,4,146,160,14
91,2,4,149,160,11
98,6,0,157,169,12
103,9,0,161,169,8
96,0,2,157,169,12
99,5,2,158,169,11
104,4,2,162,176,14
105,5,3,170,178,8
106,6,4,170,179,9
108,9,4,171,179,8
109,4,3,177,183,6
110,5,2,179,185,6
111,6,0,180,190,10
112,9,0,180,190,10
113,4,2,184,191,7
95,7,1,155,195,40
97,3,1,157,195,38
100,1,1,160,195,35
101,2,1,161,195,34
102,8,1,161,195,34
116,4,0,192,198,6
122,4,2,199,204,5
118,1,0,196,205,9
107,0,1,171,214,43
114,5,1,186,214,28
119,2,1,196,214,18
125,1,0,207,215,8
128,5,4,215,221,6
129,1,0,216,227,11
130,5,4,223,228,5
124,4,1,205,233,28
126,0,1,215,233,18
127,2,1,215,233,18
115,6,3,191,233,42
117,9,3,195,233,38
120,3,3,196,233,37
121,8,3,196,233,37
123,7,3,199,233,34
134,6,2,234,244,10
136,9,2,234,244,10
138,8,0,236,245,9
132,5,3,229,246,17
137,2,3,235,246,11
141,9,0,245,250,5
139,3,2,237,250,13
142,8,3,246,252,6
131,1,1,229,253,24
133,4,1,234,253,19
135,7,1,234,253,19
144,2,4,248,253,5
143,5,0,247,262,15
146,3,0,251,262,11
147,9,3,252,263,11
148,4,3,254,263,9
151,8,3,256,268,12
153,3,4,263,269,6
140,0,1,241,271,30
145,6,1,248,271,23
149,7,1,254,271,17
152,2,0,257,272,15
154,4,0,264,272,8
157,8,4,269,274,5
150,1,1,256,276,20
155,9,3,265,278,13
156,5,3,266,278,12
161,7,2,273,279,6
158,0,0,272,282,10
160,3,0,273,282,9
163,4,1,275,282,7
159,2,4,273,285,12
162,6,4,274,285,11
166,9,1,279,288,9
169,0,0,283,292,9
170,3,0,283,292,9
172,2,1,286,294,8
168,5,4,281,294,13
171,4,4,285,294,9
164,1,3,277,297,20
165,8,3,277,297,20
167,7,3,280,297,17
178,5,2,295,300,5
174,9,0,290,302,12
175,0,0,293,302,9
179,4,1,297,302,5
173,6,3,286,306,20
176,3,3,293,306,13
183,1,2,302,308,6
177,2,4,295,309,14
180,8,4,299,309,10
186,9,2,305,313,8
188,1,3,309,319,10
189,6,3,309,319,10
181,7,1,300,321,21
182,5,1,301,321,20
184,0,1,303,321,18
185,4,0,304,323,19
192,2,3,316,325,9
194,6,4,322,327,5
193,1,0,322,328,6
195,5,3,323,332,9
187,3,1,308,339,31
190,8,1,312,339,27
191,9,1,315,339,24
204,8,2,340,345,5
196,4,4,324,345,21
199,7,4,326,345,19
200,6,4,328,345,17
201,1,4,330,351,21
208,8,2,347,353,6
197,0,1,325,357,32
198,2,1,326,357,31
202,5,1,336,357,21
203,3,1,340,357,17
213,3,0,358,363,5
212,2,3,358,363,5
209,6,2,350,364,14
210,1,2,353,364,11
218,6,2,365,372,7
219,1,3,366,372,6
205,9,1,343,378,35
206,7,1,346,378,32
207,4,1,347,378,31
211,8,1,356,378,22
220,6,3,373,379,6
214,0,4,360,381,21
215,5,4,360,381,21
217,3,4,364,381,17
222,4,0,379,385,6
225,7,2,381,386,5
223,6,3,380,392,12
228,0,3,384,392,8
229,5,2,384,394,10
216,2,1,364,397,33
221,1,1,374,397,23
224,8,1,380,397,17
233,6,3,395,400,5
230,7,0,387,403,16
231,4,0,388,403,15
234,5,2,396,403,7
239,5,4,404,409,5
235,1,0,399,413,14
237,8,0,399,413,14
240,4,4,407,414,7
226,9,1,381,415,34
227,3,1,382,415,33
232,0,1,393,415,22
242,5,3,410,416,6
241,7,0,407,418,11
246,4,0,416,423,7
251,4,3,424,430,6
236,2,1,399,433,34
238,6,1,402,433,31
244,0,1,416,433,17
243,1,4,414,435,21
245,3,4,416,435,19
247,8,4,416,435,19
253,4,0,434,439,5
248,5,2,417,440,23
249,9,2,417,440,23
250,7,2,419,440,21
254,0,4,435,440,5
255,3,0,436,448,12
258,8,0,438,448,10
263,7,2,442,449,7
259,4,1,440,451,11
262,0,1,442,451,9
252,2,3,434,454,20
256,6,3,436,454,18
257,1,3,437,454,17
266,7,2,450,455,5
260,5,0,441,459,18
265,8,0,449,459,10
267,4,4,452,460,8
268,2,2,456,461,5
270,0,1,457,462,5
274,5,0,461,467,6
272,6,2,459,470,11
275,8,2,461,470,9
273,4,1,461,473,12
277,2,1,463,473,10
261,9,3,441,473,32
264,3,3,449,473,24
269,7,3,456,473,17
279,6,4,471,479,8
278,5,2,468,481,13
280,8,2,472,481,9
285,4,1,478,483,5
271,1,3,457,483,26
276,0,3,463,483,20
290,4,0,485,491,6
286,6,1,481,492,11
287,1,1,484,492,8
291,5,3,490,495,5
289,0,1,485,498,13
292,6,0,493,499,6
295,5,1,498,505,7
293,1,4,495,505,10
294,4,4,495,505,10
298,4,4,506,511,5
299,5,0,507,513,6
300,1,1,509,514,5
281,2,2,475,518,43
282,3,2,475,518,43
283,7,2,475,518,43
284,9,2,475,518,43
288,8,2,484,518,34
301,4,3,512,518,6
303,1,0,515,520,5
308,8,0,519,525,6
305,3,4,519,525,6
296,0,2,501,530,29
297,6,2,501,530,29
304,2,3,519,530,11
309,9,3,519,530,11
311,8,0,528,533,5
302,5,1,514,537,23
306,4,1,519,537,18
307,7,1,519,537,18
314,2,0,531,539,8
317,8,4,535,543,8
318,7,0,538,548,10
319,4,0,539,548,9
321,2,3,541,548,7
310,3,2,527,549,22
315,6,2,531,549,18
316,9,2,531,549,18
327,9,2,550,556,6
328,3,3,551,556,5
312,1,1,530,557,27
313,0,1,531,557,26
320,5,1,539,557,18
322,8,4,544,558,14
326,7,4,550,558,8
329,9,3,557,567,10
333,0,3,559,567,8
330,1,4,558,569,11
335,8,4,560,569,9
331,3,2,558,578,20
332,5,2,558,578,20
334,7,2,559,578,19
323,2,1,549,580,31
324,4,1,549,580,31
325,6,1,550,580,30
337,1,2,570,583,13
342,2,4,581,586,5
344,4,0,583,588,5
345,1,2,584,589,5
341,7,3,580,590,10
343,6,3,581,590,9
346,9,4,585,592,7
336,0,1,570,599,29
338,8,1,572,599,27
339,3,1,579,599,20
340,5,1,579,599,20
352,9,3,594,601,7
348,4,0,589,611,22
349,7,0,591,611,20
350,6,0,592,611,19
354,8,3,600,612,12
356,3,3,603,612,9
351,1,4,593,614,21
357,9,4,603,614,11
347,2,1,587,620,33
353,5,1,600,620,20
355,0,1,601,620,19
364,3,2,616,621,5
365,2,2,621,626,5
367,5,0,623,628,5
369,2,2,627,632,5
359,7,3,614,637,23
360,1,3,615,637,22
363,9,3,615,637,22
370,5,0,629,638,9
358,6,1,614,640,26
361,4,1,615,640,25
362,8,1,615,640,25
366,0,1,622,640,18
376,6,0,641,646,5
368,3,3,626,646,20
371,2,3,636,646,10
378,0,4,642,647,5
372,1,2,639,649,10
381,2,2,648,654,6
383,3,0,652,657,5
384,1,4,654,659,5
385,2,2,655,660,5
375,5,1,640,661,21
377,8,1,641,661,20
379,4,1,642,661,19
373,7,3,639,665,26
374,9,3,639,665,26
380,6,3,647,665,18
382,0,1,652,671,19
386,3,1,658,671,13
391,4,4,666,671,5
394,9,1,669,677,8
395,3,4,673,678,5
387,2,3,661,684,23
388,1,3,662,684,22
389,8,3,662,684,22
390,5,0,665,685,20
392,6,0,666,685,19
393,7,0,666,685,19
397,0,1,675,686,11
398,9,1,678,686,8
401,8,4,685,694,9
403,6,4,686,694,8
400,2,1,685,695,10
405,7,1,687,695,8
406,9,0,687,697,10
408,6,2,695,702,7
396,4,3,674,704,30
399,3,3,680,704,24
402,1,3,686,704,18
404,0,3,687,704,17
407,5,1,688,705,17
409,8,1,695,705,10
417,5,4,706,711,5
418,4,1,707,713,6
411,7,3,698,716,18
412,9,3,698,716,18
419,8,3,710,722,12
423,7,2,719,724,5
421,4,1,714,726,12
422,9,4,717,726,9
424,8,3,723,728,5
425,7,1,727,738,11
426,9,1,728,738,10
410,2,0,698,739,41
413,6,0,703,739,36
414,0,0,705,739,34
415,1,0,705,739,34
416,3,0,705,739,34
420,5,0,712,748,36
427,8,0,729,748,19
429,7,4,739,754,15
432,9,4,740,754,14
436,8,1,749,755,6
435,1,3,749,755,6
434,6,0,745,756,11
428,4,2,731,760,29
430,2,2,740,760,20
431,3,2,740,760,20
433,0,2,741,760,19
439,1,1,756,764,8
440,6,3,757,768,11
442,8,3,758,768,10
438,7,4,755,769,14
441,9,4,757,769,12
448,8,3,769,777,8
437,5,2,750,778,28
444,2,2,761,778,17
445,3,2,761,778,17
443,0,1,761,780,19
450,7,1,770,780,10
452,8,3,778,783,5
449,6,4,770,783,13
451,9,4,770,783,13
454,2,1,780,787,7
453,5,4,779,794,15
455,0,3,781,801,20
456,7,3,781,801,20
457,3,3,783,801,18
446,4,2,762,802,40
447,1,2,765,802,37
460,9,2,784,802,18
458,6,1,784,807,23
459,8,1,784,807,23
461,2,1,788,807,19
468,9,2,804,810,6
462,5,3,795,811,16
463,1,3,803,811,8
464,3,0,803,812,9
466,0,0,804,812,8
465,4,1,803,819,16
469,6,1,809,819,10
474,2,2,813,819,6
467,7,3,804,829,25
470,8,3,810,829,19
472,9,3,812,829,17
473,0,1,813,837,24
477,2,1,820,837,17
478,4,1,820,837,17
471,1,0,812,838,26
475,5,0,813,838,25
476,3,0,814,838,24
482,7,4,832,839,7
479,6,3,822,840,18
480,9,3,830,840,10
481,8,0,831,843,12
489,5,0,841,848,7
490,9,3,841,850,9
491,6,3,842,850,8
483,2,1,839,858,19
485,1,1,840,858,18
487,7,1,840,858,18
484,4,2,839,859,20
486,3,2,840,859,19
488,0,2,841,859,18
492,8,1,846,867,21
493,5,1,849,867,18
497,0,1,860,874,14
496,1,0,859,877,18
499,3,0,860,877,17
500,7,0,860,877,17
494,6,2,851,877,26
495,9,2,852,877,25
498,2,2,860,877,17
507,7,4,878,885,7
506,3,1,878,887,9
508,9,1,878,887,9
502,8,2,869,888,19
504,0,2,878,888,10
510,2,3,882,893,11
501,4,0,863,897,34
503,5,0,870,897,27
505,1,0,878,897,19
515,8,1,893,899,6
509,6,2,881,901,20
511,7,2,887,901,14
514,0,3,890,901,11
517,2,1,898,905,7
522,6,4,902,907,5
519,5,2,899,910,11
523,7,2,902,910,8
524,2,1,908,913,5
512,9,0,888,915,27
513,3,0,889,915,26
518,4,0,898,915,17
526,7,1,911,918,7
516,1,3,898,919,21
520,8,3,900,919,19
521,0,3,902,919,17
528,6,2,915,920,5
527,2,4,914,920,6
531,9,0,916,921,5
525,5,3,911,924,13
533,1,2,921,926,5
529,3,1,916,930,14
530,4,1,916,930,14
532,0,0,920,931,11
534,2,0,922,931,9
537,6,4,923,931,8
538,8,0,924,937,13
543,0,4,932,937,5
545,2,2,933,941,8
535,7,3,922,943,21
536,9,3,922,943,21
539,5,3,926,943,17
548,2,2,942,947,5
546,0,4,938,947,9
547,8,4,939,947,8
540,1,1,930,948,18
541,3,1,931,948,17
542,4,1,931,948,17
549,5,0,945,950,5
544,6,1,932,953,21
552,8,0,948,955,7
553,0,3,949,955,6
550,7,2,945,956,11
551,9,2,946,956,10
555,5,4,951,956,5
559,6,1,954,959,5
558,4,3,953,960,7
557,2,4,953,963,10
567,2,3,968,973,5
565,4,0,961,974,13
566,6,0,962,974,12
554,1,2,949,974,25
556,3,2,952,974,22
561,7,2,957,974,17
560,0,1,956,977,21
562,8,1,957,977,20
563,9,1,957,977,20
564,5,2,959,980,21
569,3,4,975,980,5
568,2,3,974,983,9
570,4,3,975,983,8
574,8,0,978,985,7
576,0,3,980,988,8
579,4,4,984,989,5
581,8,0,988,993,5
571,1,1,976,995,19
572,6,1,976,995,19
573,7,1,977,995,18
575,9,1,978,995,17
