task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,5,5
8,8,3,0,6,6
7,7,0,0,8,8
11,8,4,8,13,5
12,7,3,10,15,5
0,0,1,0,18,18
1,1,1,0,18,18
9,9,1,0,18,18
2,2,2,0,18,18
4,4,2,0,18,18
5,5,2,0,18,18
6,6,2,0,18,18
14,7,3,16,27,11
18,4,3,19,27,8
15,0,0,19,28,9
21,9,0,19,28,9
16,1,1,19,28,9
17,2,1,19,28,9
19,5,4,19,28,9
20,6,4,19,28,9
10,3,2,8,29,21
13,8,2,14,29,15
26,2,1,29,34,5
25,1,0,29,35,6
23,7,3,28,37,9
29,9,3,29,37,8
22,4,4,28,37,9
27,5,4,29,37,8
24,0,2,29,38,9
28,6,2,29,38,9
32,2,1,35,40,5
30,3,3,30,42,12
35,5,0,38,47,9
37,9,0,38,47,9
38,0,3,39,47,8
33,1,2,36,48,12
34,4,2,38,48,10
40,3,1,44,53,9
41,2,1,45,53,8
31,8,4,30,56,26
36,7,4,38,56,18
39,6,4,39,56,17
42,0,0,48,58,10
44,1,0,49,58,9
46,5,1,49,58,9
43,9,3,48,59,11
45,4,3,49,59,10
48,3,2,55,60,5
51,8,4,57,62,5
56,9,3,60,65,5
52,0,1,59,66,7
47,2,0,54,68,14
53,1,0,59,68,9
49,6,2,57,69,12
50,7,2,57,69,12
54,5,4,59,71,12
55,4,4,60,71,11
58,8,1,63,76,13
59,9,1,66,76,10
57,3,0,61,77,16
62,2,0,69,77,8
63,6,3,70,79,9
64,7,3,70,79,9
60,0,4,67,80,13
61,1,4,69,80,11
65,4,2,72,81,9
66,5,2,72,81,9
69,2,0,78,83,5
68,9,3,77,84,7
76,5,4,82,87,5
75,4,3,82,89,7
78,9,4,88,93,5
79,5,0,89,96,7
80,4,3,92,97,5
72,7,1,80,98,18
73,0,1,81,98,17
74,1,1,81,98,17
67,8,2,77,99,22
70,3,2,78,99,21
71,6,2,80,99,19
83,4,3,98,103,5
77,2,1,87,107,20
82,5,1,97,107,10
85,1,0,99,108,9
88,6,0,100,108,8
81,9,2,94,110,16
87,3,2,100,110,10
84,0,4,99,117,18
86,7,4,99,117,18
89,8,4,100,117,17
97,0,3,118,123,5
90,2,0,108,126,18
91,4,0,108,126,18
93,1,0,109,126,17
94,6,0,109,126,17
98,7,4,118,127,9
99,8,4,118,127,9
92,5,2,108,129,21
95,3,2,111,129,18
96,9,2,111,129,18
101,1,3,127,132,5
100,0,4,124,132,8
104,6,0,127,134,7
102,2,2,127,139,12
108,5,2,130,139,9
107,3,3,130,142,12
111,1,3,133,142,9
109,9,0,131,143,12
110,0,0,133,143,10
103,4,1,127,146,19
105,7,1,128,146,18
106,8,1,128,146,18
112,6,3,138,147,9
113,2,0,140,149,9
115,1,2,143,153,10
118,9,2,144,153,9
122,6,3,148,153,5
119,4,0,147,154,7
120,7,4,147,156,9
121,8,4,147,156,9
126,9,2,154,159,5
127,4,0,155,161,6
129,8,3,157,162,5
114,5,1,140,164,24
116,3,1,143,164,21
117,0,1,144,164,20
131,4,3,162,167,5
132,8,0,163,168,5
124,1,1,154,170,16
123,2,4,152,174,22
125,6,4,154,174,20
128,7,4,157,174,17
133,0,0,165,177,12
134,3,0,165,177,12
141,7,2,175,180,5
142,0,0,178,184,6
139,2,3,175,185,10
136,4,1,168,188,20
137,8,1,169,188,19
138,1,1,171,188,17
145,0,0,185,190,5
130,9,4,161,192,31
135,5,4,165,192,27
140,6,4,175,192,17
147,1,2,189,194,5
150,0,1,191,196,5
148,4,0,189,197,8
152,6,2,193,199,6
154,1,3,195,201,6
151,5,1,193,202,9
156,4,0,198,203,5
158,6,1,202,207,5
157,1,2,202,207,5
160,4,2,204,212,8
161,1,3,208,213,5
162,6,0,208,214,6
164,1,3,214,219,5
165,6,1,215,221,6
143,3,4,178,227,49
144,7,4,181,227,46
146,2,4,186,227,41
149,8,4,189,227,38
153,9,4,193,227,34
166,1,1,220,231,11
167,6,1,222,231,9
169,3,0,228,234,6
170,7,1,228,236,8
173,1,3,234,243,9
174,6,3,234,243,9
155,0,4,197,245,48
159,5,4,203,245,42
163,4,4,213,245,32
168,2,2,228,246,18
171,8,2,228,246,18
172,9,2,228,246,18
176,7,3,238,248,10
179,0,1,246,251,5
182,2,4,247,252,5
186,0,0,253,258,5
175,3,2,235,264,29
177,1,2,244,264,20
178,6,2,244,264,20
184,9,2,247,264,17
188,0,1,259,265,6
180,4,3,246,266,20
181,5,3,246,266,20
183,8,3,247,266,19
185,7,3,249,266,17
194,7,4,267,272,5
189,1,1,265,274,9
191,6,1,265,274,9
190,3,2,265,274,9
192,9,2,265,274,9
187,2,3,253,275,22
193,0,3,266,275,9
200,6,1,275,281,6
197,5,4,270,281,11
198,7,4,273,281,8
202,0,3,276,282,6
206,6,1,282,291,9
207,7,1,282,291,9
205,5,4,282,291,9
208,0,4,283,291,8
195,4,2,268,292,24
196,8,2,268,292,24
199,1,2,275,292,17
201,9,2,275,292,17
213,1,3,293,299,6
212,7,0,292,302,10
214,4,0,293,302,9
218,4,3,303,308,5
203,2,2,276,310,34
204,3,2,276,310,34
210,5,2,292,310,18
215,8,2,293,310,17
209,0,4,292,311,19
211,6,4,292,311,19
216,9,4,293,311,18
217,1,0,301,312,11
219,7,0,303,312,9
220,4,1,309,314,5
223,8,2,311,316,5
222,5,3,311,320,9
224,0,3,312,320,8
221,3,4,311,320,9
225,2,4,312,320,8
230,7,2,316,321,5
227,9,0,312,322,10
228,1,0,313,322,9
226,6,1,312,324,12
229,4,1,316,324,8
231,8,3,318,325,7
235,5,2,321,326,5
234,3,0,321,327,6
238,9,2,323,331,8
236,7,4,322,331,9
237,1,4,323,331,8
241,5,0,327,332,5
232,0,1,321,334,13
233,2,1,321,334,13
239,4,3,326,335,9
240,6,3,326,335,9
242,8,4,327,336,9
243,3,3,330,340,10
245,7,2,332,341,9
246,9,2,332,341,9
250,6,4,336,341,5
244,1,0,332,342,10
247,5,0,333,342,9
251,4,3,337,345,8
253,3,0,341,348,7
260,3,3,349,354,5
248,2,2,335,359,24
249,0,2,336,359,23
252,8,2,337,359,22
261,3,1,355,360,5
254,6,4,342,360,18
255,7,4,342,360,18
256,9,4,342,360,18
268,9,0,361,366,5
265,3,1,361,366,5
257,1,2,343,368,25
258,5,2,343,368,25
259,4,4,347,369,22
263,2,4,360,369,9
273,2,0,370,376,6
272,5,4,369,376,7
269,3,1,367,377,10
271,1,1,369,377,8
262,0,3,360,378,18
264,8,3,360,378,18
266,6,3,361,378,17
267,7,3,361,378,17
282,8,4,379,384,5
279,0,1,379,385,6
275,2,2,377,387,10
276,5,2,377,387,10
285,2,4,388,394,6
270,9,3,367,396,29
274,4,3,370,396,26
278,3,3,378,396,18
277,1,0,378,397,19
280,6,0,379,397,18
281,7,0,379,397,18
288,3,2,397,406,9
291,1,2,398,406,8
290,9,4,397,408,11
293,7,4,398,408,10
283,0,3,387,414,27
286,5,3,388,414,26
289,4,3,397,414,17
284,8,0,387,415,28
287,2,0,395,415,20
292,6,0,398,415,17
297,9,4,410,415,5
294,1,2,407,416,9
295,3,2,407,416,9
303,8,2,416,421,5
299,4,3,415,424,9
302,6,3,416,424,8
300,5,4,415,424,9
301,2,4,416,424,8
305,3,1,420,429,9
306,1,1,421,429,8
310,5,2,425,430,5
296,7,0,409,433,24
298,0,0,415,433,18
304,9,0,416,433,17
308,2,1,425,434,9
309,4,4,425,434,9
311,6,4,425,434,9
312,1,2,430,436,6
307,8,0,422,438,16
320,6,3,435,441,6
318,2,2,435,442,7
322,8,0,439,445,6
321,1,3,438,446,8
324,2,2,444,449,5
314,5,1,431,452,21
317,9,1,434,452,18
319,4,1,435,452,17
313,3,4,431,452,21
315,0,4,434,452,18
316,7,4,434,452,18
327,2,3,450,455,5
326,1,1,447,461,14
328,0,1,453,461,8
334,2,2,456,461,5
329,3,3,453,464,11
330,4,3,453,464,11
336,1,0,462,467,5
337,2,1,462,467,5
335,0,3,462,473,11
338,3,3,465,473,8
341,2,0,469,474,5
343,3,3,474,479,5
344,2,1,475,480,5
345,3,0,480,485,5
323,6,4,442,487,45
325,8,4,446,487,41
331,5,4,453,487,34
332,7,4,453,487,34
333,9,4,453,487,34
346,2,1,481,489,8
351,8,1,488,494,6
352,9,3,488,495,7
353,2,0,491,496,5
349,6,2,488,497,9
350,7,2,488,497,9
354,8,1,496,505,9
355,9,1,496,505,9
357,6,1,498,514,16
358,7,1,498,514,16
359,8,3,506,515,9
360,9,3,506,515,9
339,4,4,465,522,57
340,1,4,468,522,54
342,0,4,474,522,48
347,3,4,486,522,36
348,5,4,488,522,34
361,6,0,515,524,9
364,9,0,516,524,8
362,7,2,515,524,9
363,8,2,516,524,8
368,4,1,523,528,5
356,2,4,498,531,33
367,3,4,523,531,8
365,0,3,523,532,9
369,5,3,523,532,9
374,4,0,529,534,5
377,0,1,533,538,5
372,9,4,525,540,15
373,6,4,526,540,14
366,1,2,523,543,20
370,7,2,525,543,18
371,8,2,525,543,18
382,9,0,541,546,5
381,6,1,541,546,5
375,2,3,532,551,19
376,3,3,532,551,19
378,5,3,533,551,18
379,4,2,538,552,14
380,0,2,540,552,12
383,1,4,544,553,9
385,8,4,544,553,9
384,7,0,544,555,11
386,6,0,547,555,8
390,5,2,552,557,5
392,4,1,553,559,6
398,4,0,561,566,5
396,5,1,559,570,11
397,6,1,559,570,11
389,3,3,552,571,19
393,1,3,554,571,17
394,8,3,554,571,17
387,9,4,547,571,24
388,2,4,552,571,19
391,0,4,553,571,18
399,4,2,567,572,5
395,7,4,558,580,22
403,1,4,572,580,8
401,6,3,571,589,18
402,0,3,572,589,17
404,2,3,572,589,17
406,8,3,572,589,17
400,5,0,571,590,19
405,3,0,572,590,18
407,9,0,572,590,18
408,4,0,573,590,17
409,1,2,581,590,9
410,7,2,581,590,9
415,1,1,591,596,5
416,3,4,591,600,9
420,9,4,591,600,9
423,9,3,601,606,5
411,0,0,590,608,18
412,2,0,590,608,18
413,6,0,590,608,18
414,8,0,590,608,18
422,3,4,601,608,7
417,4,2,591,609,18
418,5,2,591,609,18
419,7,2,591,609,18
426,2,1,609,616,7
429,8,4,609,618,9
431,5,4,610,618,8
425,0,3,609,619,10
430,4,3,610,619,9
433,2,1,617,623,6
421,1,0,597,626,29
424,9,0,607,626,19
427,3,0,609,626,17
428,6,0,609,626,17
434,5,3,619,628,9
435,8,3,619,628,9
436,0,1,620,629,9
438,2,4,624,631,7
441,6,2,627,633,6
439,1,3,627,637,10
440,3,3,627,637,10
445,0,1,631,640,9
446,2,1,632,640,8
443,5,4,629,640,11
444,8,4,629,640,11
448,3,3,638,643,5
432,7,0,610,644,34
437,4,0,620,644,24
442,9,0,627,644,17
450,0,2,641,648,7
447,6,1,636,649,13
451,2,1,641,649,8
455,4,3,645,650,5
456,7,4,645,650,5
460,6,2,650,656,6
461,4,4,651,656,5
458,0,1,650,659,9
459,2,1,650,659,9
464,6,3,657,662,5
463,4,2,657,663,6
467,6,1,663,668,5
465,0,2,660,669,9
466,2,3,660,673,13
468,4,3,664,673,9
449,1,0,639,679,40
452,5,0,641,679,38
453,8,0,642,679,37
454,3,0,644,679,35
457,9,0,645,679,34
469,6,4,669,679,10
470,0,4,670,679,9
472,2,3,675,680,5
471,4,2,674,682,8
473,0,1,680,685,5
462,7,0,651,689,38
478,8,0,680,689,9
476,5,4,680,698,18
477,6,4,680,698,18
479,2,4,681,698,17
480,9,4,681,698,17
483,8,0,690,699,9
484,7,0,691,699,8
474,1,2,680,700,20
475,3,2,680,700,20
481,4,2,683,700,17
482,0,4,688,703,15
487,6,1,699,704,5
488,9,3,699,704,5
486,5,2,699,705,6
491,3,4,701,708,7
492,4,3,701,709,8
495,6,1,705,711,6
493,1,2,702,714,12
494,0,2,704,714,10
497,5,3,706,718,12
499,4,3,710,718,8
485,2,0,699,719,20
489,7,0,700,719,19
490,8,0,700,719,19
498,3,2,709,719,10
501,0,3,715,727,12
502,1,3,715,727,12
503,4,4,719,728,9
504,5,4,719,728,9
505,2,1,720,729,9
506,3,1,720,729,9
512,5,4,729,734,5
511,4,1,729,736,7
496,9,0,705,737,32
500,6,0,712,737,25
507,7,0,720,737,17
508,8,0,720,737,17
518,8,4,738,745,7
516,4,2,737,746,9
519,9,2,738,746,8
509,0,3,728,747,19
510,1,3,728,747,19
513,2,3,730,747,17
514,3,3,730,747,17
521,8,4,746,751,5
526,2,1,748,753,5
523,9,2,747,753,6
522,4,0,747,757,10
527,3,0,748,757,9
528,8,1,752,758,6
524,0,4,748,760,12
525,1,4,748,760,12
532,4,2,758,763,5
515,5,3,735,765,30
517,7,3,738,765,27
520,6,3,740,765,25
529,2,0,754,767,13
531,3,0,758,767,9
530,9,4,757,769,12
533,8,4,759,769,10
534,0,1,761,770,9
535,1,1,761,770,9
537,5,3,766,771,5
544,0,3,771,776,5
546,5,2,774,782,8
536,4,0,764,785,21
538,7,0,766,785,19
540,2,0,768,785,17
541,3,0,768,785,17
539,6,4,767,788,21
543,9,4,770,788,18
545,1,4,771,788,17
548,5,1,783,794,11
549,2,1,786,794,8
542,8,0,770,795,25
550,3,0,786,795,9
551,4,3,786,795,9
552,7,3,786,795,9
554,6,0,789,800,11
557,5,1,795,801,6
