task_id,user_id,server_id,generation_time,completion_time,latency
9,9,2,0,5,5
0,0,1,0,9,9
1,1,1,0,9,9
3,3,4,0,9,9
4,4,4,0,9,9
2,2,3,0,10,10
7,7,3,0,10,10
10,9,2,6,11,5
5,5,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
18,5,1,19,25,6
19,6,0,19,29,10
20,8,0,19,29,10
11,0,3,10,29,19
12,1,3,10,29,19
13,3,3,10,29,19
14,4,4,10,29,19
15,2,4,11,29,18
16,7,4,11,29,18
17,9,4,12,29,17
26,4,2,30,39,9
27,6,2,30,39,9
28,7,0,30,40,10
30,9,0,30,40,10
33,7,0,41,46,5
22,0,4,30,48,18
24,2,4,30,48,18
25,3,4,30,48,18
31,6,2,40,49,9
32,4,2,41,49,8
21,5,3,26,50,24
23,1,3,30,50,20
29,8,3,30,50,20
36,0,1,49,54,5
37,2,2,49,54,5
35,7,4,47,57,10
38,3,4,49,57,8
45,2,0,55,60,5
42,5,1,51,65,14
44,0,1,55,65,10
39,4,4,50,66,16
40,6,4,50,66,16
48,2,2,61,67,6
34,9,3,41,69,28
41,1,3,51,69,18
43,8,3,51,69,18
46,3,0,58,70,12
47,7,0,58,70,12
49,0,4,66,73,7
51,4,0,67,75,8
57,3,1,71,76,5
50,5,2,66,76,10
52,6,2,67,76,9
59,0,0,74,80,6
61,3,4,77,82,5
54,1,2,70,85,15
60,4,2,76,85,9
62,5,1,77,86,9
63,6,1,77,86,9
53,2,3,68,87,19
55,8,3,70,87,17
56,9,3,70,87,17
65,3,2,83,90,7
67,4,0,86,95,9
70,2,2,88,97,9
75,2,2,98,103,5
68,5,1,87,105,18
69,6,1,87,105,18
71,8,1,88,105,17
58,7,3,71,105,34
64,0,3,81,105,24
66,1,3,86,105,19
72,9,3,88,105,17
76,2,4,104,109,5
84,2,2,110,115,5
80,6,4,106,118,12
81,7,4,106,118,12
85,2,0,116,123,7
73,3,3,91,123,32
74,4,3,96,123,27
79,5,3,106,123,17
77,0,1,106,124,18
78,1,1,106,124,18
82,8,1,106,124,18
83,9,1,106,124,18
86,6,3,119,132,13
87,7,3,119,132,13
89,3,2,124,133,9
91,5,2,124,133,9
88,2,0,124,134,10
92,0,0,125,134,9
100,0,4,135,140,5
90,4,1,124,142,18
93,1,1,125,142,17
94,8,1,125,142,17
95,9,1,125,142,17
97,7,0,133,143,10
101,2,0,135,143,8
102,0,0,141,148,7
106,9,2,143,149,6
96,6,3,133,151,18
98,3,3,134,151,17
99,5,3,134,151,17
103,1,1,143,153,10
107,2,1,144,153,9
109,0,0,149,155,6
111,3,2,152,157,5
112,5,0,152,160,8
110,9,1,150,162,12
113,6,1,152,162,10
104,4,4,143,162,19
105,8,4,143,162,19
108,7,4,144,162,18
114,1,3,154,163,9
115,2,3,154,163,9
124,1,1,164,169,5
120,6,3,163,173,10
125,2,3,164,173,9
128,6,1,174,179,5
127,2,3,174,179,5
116,0,4,158,180,22
117,3,4,158,180,22
122,8,4,163,180,17
118,5,2,161,181,20
119,4,2,163,181,18
121,7,2,163,181,18
123,9,2,163,181,18
130,6,3,180,185,5
126,1,4,170,185,15
133,8,0,181,187,6
138,1,0,188,193,5
139,6,4,188,193,5
129,2,1,180,199,19
131,0,1,181,199,18
137,9,1,182,199,17
132,3,2,181,199,18
134,4,2,182,199,17
135,5,2,182,199,17
136,7,2,182,199,17
141,1,4,194,203,9
142,6,4,194,203,9
140,8,1,188,209,21
148,7,1,200,209,9
147,5,3,200,209,9
149,9,3,200,209,9
143,0,4,200,209,9
152,0,0,210,216,6
153,5,1,210,216,6
144,2,2,200,218,18
145,3,2,200,218,18
146,4,2,200,218,18
154,7,4,210,219,9
160,3,4,219,224,5
157,0,0,217,226,9
158,5,0,217,226,9
155,8,2,210,227,17
161,4,2,219,227,8
150,6,3,204,228,24
151,1,3,205,228,23
156,9,3,210,228,18
164,0,1,227,232,5
162,7,0,222,235,13
163,3,0,225,235,10
168,1,1,229,237,8
159,2,3,219,237,18
165,5,3,227,237,10
167,8,2,228,238,10
170,9,2,229,238,9
166,4,4,228,239,11
169,6,4,229,239,10
175,2,4,238,244,6
173,7,0,236,246,10
176,5,0,238,246,8
171,0,3,234,255,21
172,3,3,236,255,19
174,1,3,238,255,17
177,9,1,239,258,19
178,4,1,240,258,18
180,8,1,240,258,18
184,0,3,256,261,5
179,6,0,240,264,24
181,2,0,245,264,19
182,5,0,247,264,17
183,7,0,247,264,17
189,9,1,259,264,5
187,4,3,259,267,8
186,3,4,256,267,11
188,8,4,259,267,8
190,0,2,262,268,6
185,1,0,256,269,13
199,0,0,269,274,5
194,7,3,265,276,11
197,4,3,268,276,8
196,3,4,268,277,9
198,8,4,268,277,9
202,4,0,277,282,5
191,2,1,265,284,19
192,5,1,265,284,19
193,6,1,265,284,19
195,9,1,265,284,19
205,8,4,278,285,7
206,4,2,283,289,6
208,5,4,285,291,6
204,3,1,278,293,15
210,9,1,285,293,8
207,2,0,285,294,9
209,6,0,285,294,9
200,1,3,274,294,20
201,0,3,275,294,19
203,7,3,277,294,17
218,2,2,295,301,6
212,4,4,290,301,11
213,5,4,292,301,9
211,8,3,286,303,17
217,1,3,295,303,8
214,3,4,294,306,12
222,4,0,302,307,5
