task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,6,6
3,3,0,0,9,9
5,5,0,0,9,9
0,0,2,0,9,9
7,7,2,0,9,9
6,6,3,0,9,9
9,9,3,0,9,9
10,1,1,7,18,11
16,9,1,10,18,8
2,2,4,0,18,18
4,4,4,0,18,18
8,8,4,0,18,18
11,0,2,10,19,9
12,3,2,10,19,9
21,9,1,19,24,5
13,5,0,10,28,18
14,6,0,10,28,18
15,7,0,10,28,18
19,4,4,19,28,9
22,0,4,20,28,8
24,9,4,25,33,8
25,0,1,29,35,6
17,1,3,19,37,18
20,8,3,19,37,18
23,3,3,20,37,17
18,2,0,19,38,19
27,5,0,29,38,9
28,6,2,29,38,9
29,7,2,29,38,9
30,9,1,34,40,6
26,4,3,29,42,13
37,6,1,39,45,6
31,0,4,36,47,11
32,1,4,38,47,9
35,2,0,39,49,10
36,5,0,39,49,10
43,1,1,48,53,5
33,3,2,38,56,18
34,8,2,38,56,18
38,7,2,39,56,17
39,9,4,41,56,15
41,6,4,46,56,10
40,4,0,45,58,13
44,2,0,50,58,8
42,0,3,48,59,11
45,5,3,50,59,9
49,7,1,57,62,5
55,5,3,60,65,5
47,3,2,57,66,9
48,6,2,57,66,9
50,8,4,57,66,9
51,9,4,57,66,9
46,1,0,54,68,14
52,2,0,59,68,9
53,0,1,60,71,11
54,4,1,60,71,11
62,1,3,69,75,6
56,7,4,63,75,12
59,8,4,67,75,8
61,3,1,68,76,8
58,6,2,67,76,9
60,9,2,67,76,9
57,5,0,66,77,11
63,2,0,69,77,8
71,9,0,77,83,6
64,0,4,72,84,12
68,8,4,76,84,8
65,4,2,73,85,12
67,7,2,76,85,9
72,2,3,79,85,6
79,7,4,86,91,5
76,8,3,85,92,7
73,9,0,84,93,9
75,5,0,85,93,8
66,1,1,76,94,18
69,3,1,77,94,17
70,6,1,77,94,17
74,0,2,85,95,10
78,4,2,86,95,9
80,7,3,92,101,9
81,8,3,93,101,8
82,5,4,94,104,10
85,3,4,95,104,9
89,7,3,102,107,5
91,3,2,105,110,5
77,2,1,86,112,26
84,1,1,95,112,17
86,6,1,95,112,17
83,9,0,94,113,19
87,0,0,96,113,17
88,4,0,96,113,17
90,8,4,103,113,10
92,5,4,105,113,8
93,7,0,108,122,14
94,3,0,111,122,11
95,1,3,113,122,9
96,2,3,113,122,9
98,0,2,114,123,9
99,4,2,114,123,9
108,4,3,124,129,5
105,3,0,123,132,9
107,0,0,124,132,8
97,6,1,113,132,19
100,5,1,114,132,18
101,8,1,114,132,18
102,9,1,114,132,18
103,1,2,123,132,9
106,7,2,123,132,9
117,9,3,133,138,5
104,2,1,123,142,19
113,5,1,133,142,9
109,4,0,130,151,21
110,0,0,133,151,18
111,1,0,133,151,18
112,3,4,133,151,18
114,6,4,133,151,18
115,7,4,133,151,18
116,8,4,133,151,18
119,2,3,143,153,10
120,5,3,143,153,10
121,0,2,152,158,6
128,2,3,154,159,5
130,0,1,159,166,7
118,9,0,139,169,30
122,1,0,152,169,17
123,3,0,152,169,17
125,6,0,152,169,17
124,4,4,152,170,18
126,7,4,152,170,18
127,8,4,152,170,18
132,0,3,167,172,5
129,5,0,154,174,20
138,7,2,171,176,5
133,1,3,170,177,7
140,0,0,177,182,5
141,7,2,177,182,5
143,5,3,181,187,6
134,3,1,170,188,18
135,6,1,170,188,18
137,4,1,171,188,17
131,2,4,160,188,28
136,9,4,170,188,18
139,8,4,171,188,17
150,6,0,189,194,5
146,5,4,188,194,6
151,8,2,189,196,7
147,2,3,189,198,9
152,9,3,189,198,9
154,6,4,195,201,6
155,8,2,197,206,9
158,6,0,202,207,5
153,5,3,195,217,22
156,2,3,199,217,18
157,9,3,199,217,18
159,6,4,208,217,9
160,8,4,208,217,9
142,1,1,178,223,45
144,7,1,183,223,40
145,0,1,184,223,39
148,3,1,189,223,34
149,4,1,189,223,34
165,9,4,218,223,5
161,2,0,218,227,9
164,8,0,218,227,9
162,5,2,218,227,9
163,6,2,218,227,9
170,7,3,224,229,5
167,1,4,224,229,5
166,0,1,224,233,9
169,4,1,224,233,9
168,3,2,224,236,12
171,9,2,224,236,12
172,5,0,228,237,9
174,8,0,228,237,9
173,6,3,228,238,10
175,1,3,230,238,8
178,0,1,234,239,5
179,4,4,234,239,5
176,2,2,230,241,11
182,5,4,238,244,6
183,8,1,238,245,7
180,3,0,237,246,9
181,9,0,237,246,9
177,7,3,231,247,16
185,6,3,239,247,8
188,2,4,242,254,12
189,5,4,245,254,9
190,8,0,246,255,9
192,9,0,247,255,8
184,1,2,239,259,20
186,0,2,240,259,19
187,4,2,240,259,19
191,3,4,247,259,12
195,2,3,255,261,6
194,6,2,249,264,15
196,5,1,255,268,13
201,3,1,260,268,8
199,0,4,260,269,9
200,1,4,260,269,9
203,2,3,265,271,6
193,7,0,248,274,26
197,8,0,256,274,18
198,9,0,256,274,18
202,4,0,260,283,23
205,3,0,269,283,14
210,7,4,275,284,9
211,8,4,275,284,9
204,6,1,265,287,22
206,5,1,269,287,18
208,1,1,270,287,17
213,3,0,284,289,5
207,0,2,270,292,22
209,2,2,272,292,20
212,9,2,275,292,17
215,7,3,285,292,7
216,8,4,286,292,6
214,4,1,284,296,12
218,5,1,288,296,8
224,8,2,293,299,6
223,7,3,293,302,9
225,9,3,293,302,9
221,0,4,293,304,11
222,2,4,293,304,11
217,1,0,288,307,19
219,6,0,288,307,19
220,3,0,290,307,17
229,7,4,303,309,6
231,0,2,305,310,5
228,8,3,300,311,11
230,9,3,303,311,8
226,4,0,297,316,19
227,5,0,298,316,18
237,0,1,311,316,5
232,2,3,305,316,11
238,8,4,312,318,6
240,0,1,317,324,7
233,1,2,308,328,20
234,3,2,308,328,20
235,6,2,308,328,20
245,0,4,325,330,5
236,7,0,310,334,24
241,2,0,317,334,17
242,4,0,317,334,17
243,5,0,317,334,17
239,9,2,312,337,25
247,3,2,329,337,8
253,7,3,335,340,5
252,5,4,335,340,5
250,2,2,335,346,11
254,3,2,338,346,8
256,5,1,341,348,7
255,9,3,338,349,11
257,7,3,341,349,8
259,3,2,347,353,6
258,2,3,347,354,7
262,9,1,350,356,6
260,5,4,349,359,10
261,7,4,350,359,9
263,3,3,354,363,9
264,2,3,355,363,8
267,7,2,360,365,5
266,5,4,360,365,5
244,8,0,319,369,50
246,1,0,329,369,40
248,6,0,329,369,40
249,0,0,331,369,38
251,4,0,335,369,34
268,2,3,364,369,5
269,3,2,364,370,6
272,0,2,370,375,5
270,5,4,366,375,9
271,7,4,366,375,9
278,8,1,371,377,6
274,2,3,370,379,9
277,3,3,371,379,8
279,5,1,376,383,7
280,7,2,376,383,7
284,3,3,381,386,5
273,1,4,370,386,16
282,8,4,378,386,8
265,9,0,357,388,31
275,4,0,370,388,18
276,6,0,370,388,18
286,7,2,384,389,5
288,8,3,387,392,5
283,2,1,381,394,13
285,5,1,384,394,10
294,8,3,393,398,5
295,2,3,395,403,8
281,0,0,377,406,29
289,1,0,388,406,18
291,6,0,389,406,17
292,9,0,389,406,17
287,3,4,387,407,20
290,4,4,389,407,18
293,7,4,390,407,17
302,9,4,407,412,5
296,5,0,396,415,19
297,8,0,399,415,16
298,2,1,404,415,11
299,0,1,407,415,8
303,3,3,408,415,7
305,7,1,408,424,16
306,9,1,414,424,10
300,1,2,407,425,18
301,6,2,407,425,18
304,4,2,408,425,17
309,3,4,416,426,10
310,5,4,416,426,10
314,1,4,426,431,5
307,0,0,416,434,18
308,2,0,416,434,18
311,8,0,416,434,18
319,1,1,432,437,5
318,5,0,427,453,26
320,0,0,435,453,18
321,2,0,435,453,18
322,8,0,435,453,18
325,2,2,454,460,6
312,7,3,425,461,36
313,9,3,425,461,36
315,4,3,426,461,35
316,6,3,426,461,35
317,3,3,427,461,34
324,0,4,454,461,7
328,2,3,461,466,5
330,3,1,462,469,7
323,1,0,438,471,33
326,5,0,454,471,17
327,8,0,454,471,17
332,6,4,462,472,10
334,9,4,462,472,10
335,2,3,467,473,6
340,6,1,473,478,5
341,9,3,473,478,5
337,1,4,472,481,9
338,5,4,472,481,9
342,2,1,477,483,6
343,6,3,479,488,9
344,9,3,479,488,9
345,1,4,482,488,6
347,2,3,484,493,9
349,6,2,489,496,7
350,9,1,489,497,8
351,2,4,494,501,7
352,6,2,497,502,5
329,0,0,462,506,44
331,4,0,462,506,44
333,7,0,462,506,44
336,3,0,470,506,36
339,8,0,472,506,34
354,2,3,502,507,5
355,6,1,503,508,5
359,7,3,507,513,6
356,0,4,507,516,9
361,2,4,508,516,8
358,4,1,507,519,12
362,6,1,511,519,8
363,7,3,514,519,5
366,4,2,520,525,5
364,0,3,517,529,12
365,2,3,517,529,12
367,6,4,520,529,9
368,7,4,520,529,9
369,4,3,526,536,10
346,5,0,482,541,59
348,1,0,489,541,52
353,9,0,498,541,43
357,3,0,507,541,34
360,8,0,507,541,34
370,0,0,530,546,16
371,2,4,530,548,18
372,6,4,530,548,18
373,7,4,530,548,18
376,3,1,542,551,9
377,5,1,542,551,9
380,0,0,547,552,5
374,4,4,537,553,16
381,2,3,549,554,5
386,0,4,553,558,5
375,1,2,542,560,18
378,8,2,542,560,18
379,9,2,542,560,18
382,6,0,549,561,12
383,3,0,552,561,9
388,2,1,555,561,6
389,0,0,559,566,7
395,6,1,562,567,5
384,5,3,552,572,20
385,7,3,552,572,20
387,4,3,554,572,18
397,6,0,568,573,5
399,5,4,573,578,5
390,1,2,561,579,18
391,8,2,561,579,18
392,9,2,561,579,18
400,7,0,573,583,10
401,6,0,574,583,9
402,5,4,579,584,5
405,9,1,580,585,5
393,2,3,562,590,28
394,3,3,562,590,28
396,0,3,567,590,23
409,9,0,586,591,5
407,5,1,585,595,10
408,6,1,586,595,9
406,7,3,584,595,11
398,4,2,573,597,24
403,1,2,580,597,17
404,8,2,580,597,17
413,9,4,592,597,5
410,0,0,591,600,9
412,3,0,592,600,8
414,5,3,596,602,6
411,2,1,591,604,13
416,7,1,596,604,8
415,6,4,596,607,11
418,4,4,598,607,9
422,3,0,601,608,7
417,1,2,598,608,10
419,8,2,598,608,10
420,9,1,598,611,13
424,2,0,605,613,8
423,5,3,603,613,10
425,7,3,605,613,8
430,8,2,609,614,5
427,6,1,608,616,8
428,1,3,609,619,10
435,8,1,615,621,6
437,6,3,621,626,5
421,0,4,601,627,26
426,4,4,608,627,19
429,3,4,609,627,18
438,8,2,622,629,7
432,5,0,614,632,18
433,7,0,614,632,18
434,9,0,614,632,18
431,2,4,614,632,18
443,8,3,630,635,5
444,2,1,633,642,9
445,5,1,633,642,9
439,6,2,627,647,20
441,3,2,628,647,19
442,4,2,628,647,19
436,1,0,620,650,30
440,0,0,628,650,22
446,7,0,633,650,17
448,8,1,638,651,13
449,2,1,643,651,8
451,3,3,648,653,5
452,4,0,648,655,7
454,0,4,651,656,5
455,7,3,651,658,7
457,8,1,652,659,7
460,4,4,656,662,6
456,2,0,652,664,12
459,3,0,654,664,10
461,0,1,657,664,7
447,9,2,633,665,32
450,5,2,643,665,22
453,6,2,648,665,17
458,1,2,653,670,17
469,6,3,666,671,5
471,6,3,672,678,6
462,7,0,659,682,23
463,8,0,660,682,22
464,4,0,663,682,19
473,6,2,679,684,5
474,4,3,683,688,5
476,8,2,683,690,7
472,1,0,673,691,18
475,7,0,683,691,8
478,4,0,689,696,7
479,8,1,691,696,5
465,0,4,665,700,35
466,2,4,665,700,35
467,3,4,665,700,35
468,5,4,666,700,34
470,9,4,666,700,34
480,1,2,692,701,9
481,7,2,692,701,9
483,8,3,697,702,5
485,2,2,701,707,6
490,7,3,702,707,5
488,9,0,701,710,9
489,1,0,702,710,8
484,0,1,701,710,9
486,3,1,701,710,9
493,8,3,708,713,5
497,9,1,711,717,6
491,2,0,708,719,11
492,7,0,708,719,11
477,6,4,685,719,34
482,4,4,697,719,22
487,5,4,701,719,18
494,0,3,711,723,12
495,1,3,711,723,12
499,9,0,718,728,10
503,6,0,720,728,8
500,2,1,720,729,9
502,5,1,720,729,9
505,1,2,724,729,5
508,9,0,729,735,6
511,5,2,730,735,5
496,3,4,711,737,26
498,8,4,714,737,23
501,4,4,720,737,17
504,7,4,720,737,17
506,0,1,727,738,11
509,1,1,730,738,8
513,9,0,736,741,5
519,1,1,739,745,6
521,9,3,746,751,5
507,6,4,729,755,26
510,2,4,730,755,25
512,5,4,736,755,19
514,3,2,738,756,18
515,4,2,738,756,18
516,7,2,738,756,18
517,8,2,738,756,18
522,9,1,752,757,5
523,2,0,756,765,9
528,7,0,757,765,8
524,5,1,756,766,10
529,8,1,757,766,9
530,9,0,762,774,12
531,2,0,766,774,8
532,7,3,766,777,11
533,5,3,767,777,10
534,8,0,767,779,12
536,9,2,775,780,5
537,5,1,778,783,5
538,7,0,778,784,6
539,8,3,780,785,5
540,9,2,781,787,6
541,5,3,784,790,6
518,0,4,739,791,52
520,1,4,746,791,45
525,6,4,756,791,35
526,3,4,757,791,34
527,4,4,757,791,34
542,7,0,785,794,9
543,8,0,786,794,8
544,9,3,788,795,7
545,5,1,791,800,9
550,6,1,792,800,8
535,2,4,775,800,25
547,1,4,792,800,8
548,3,2,792,801,9
549,4,2,792,801,9
553,9,3,796,801,5
546,0,0,792,804,12
551,7,0,795,804,9
560,9,0,802,809,7
554,1,1,801,811,10
556,5,1,801,811,10
558,3,3,802,811,9
559,4,3,802,811,9
552,8,4,796,818,22
555,2,4,801,818,17
557,6,4,801,818,17
561,0,3,805,820,15
