task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
0,0,4,0,9,9
7,7,4,0,9,9
10,9,1,7,12,5
11,0,0,10,15,5
1,1,2,0,18,18
3,3,2,0,18,18
5,5,2,0,18,18
6,6,2,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
8,8,3,0,18,18
14,0,3,16,24,8
17,3,4,19,24,5
16,2,1,19,28,9
21,8,1,19,28,9
15,1,0,19,29,10
20,6,0,19,29,10
22,0,4,25,30,5
26,1,3,30,35,5
28,0,1,31,36,5
12,7,2,10,36,26
13,9,2,13,36,23
18,4,2,19,36,17
19,5,2,19,36,17
24,2,0,29,38,9
25,8,0,29,38,9
29,1,3,36,41,5
30,0,4,37,42,5
35,2,0,40,45,5
32,5,1,37,46,9
34,9,1,37,46,9
37,1,4,42,52,10
38,0,4,43,52,9
41,9,0,47,53,6
23,3,2,25,54,29
27,6,2,30,54,24
31,4,2,37,54,17
33,7,2,37,54,17
36,8,1,41,56,15
40,5,1,47,56,9
39,2,4,46,57,11
42,0,0,53,62,9
43,1,0,53,62,9
44,9,3,54,63,9
47,7,3,55,63,8
50,6,4,58,63,5
45,3,2,55,64,9
46,4,2,55,64,9
49,2,1,58,67,9
51,8,1,58,67,9
56,9,0,64,69,5
48,5,3,57,72,15
54,6,3,64,72,8
59,2,1,68,77,9
60,8,1,68,77,9
63,6,0,73,78,5
65,8,1,78,83,5
52,0,2,63,83,20
53,1,2,63,83,20
55,7,2,64,83,19
57,3,2,65,83,18
66,6,0,79,85,6
58,4,3,65,90,25
61,9,3,70,90,20
62,5,3,73,90,17
68,1,4,84,93,9
71,8,4,84,93,9
69,3,0,84,94,10
72,6,0,86,94,8
77,8,4,94,99,5
78,3,0,95,100,5
73,4,1,92,101,9
74,5,1,92,101,9
64,2,2,78,102,24
67,0,2,84,102,18
70,7,2,84,102,18
76,1,3,94,103,9
79,6,3,95,103,8
88,6,0,104,109,5
80,8,4,100,109,9
81,3,4,101,109,8
85,2,4,103,116,13
89,3,0,110,120,10
91,8,0,110,120,10
75,9,2,92,120,28
82,4,2,102,120,18
83,5,2,102,120,18
84,0,3,103,121,18
86,7,3,103,121,18
