task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,9,9
22,22,1,0,9,9
35,6,1,10,19,9
36,22,1,10,19,9
38,22,1,20,26,6
7,7,0,0,34,34
9,9,0,0,34,34
10,10,0,0,34,34
18,18,0,0,34,34
25,25,0,0,34,34
26,26,0,0,34,34
27,27,0,0,34,34
34,34,0,0,34,34
39,22,1,29,34,5
2,2,2,0,34,34
4,4,2,0,34,34
8,8,2,0,34,34
12,12,2,0,34,34
13,13,2,0,34,34
15,15,2,0,34,34
17,17,2,0,34,34
21,21,2,0,34,34
0,0,4,0,34,34
1,1,4,0,34,34
11,11,4,0,34,34
14,14,4,0,34,34
20,20,4,0,34,34
28,28,4,0,34,34
30,30,4,0,34,34
33,33,4,0,34,34
3,3,3,0,35,35
5,5,3,0,35,35
16,16,3,0,35,35
19,19,3,0,35,35
23,23,3,0,35,35
50,13,4,35,53,18
56,21,4,35,53,18
66,5,4,36,53,17
68,23,4,36,53,17
71,13,4,54,63,9
72,21,4,54,63,9
40,0,1,35,69,34
41,1,1,35,69,34
44,7,1,35,69,34
48,11,1,35,69,34
54,18,1,35,69,34
57,22,1,35,69,34
62,30,1,35,69,34
63,33,1,35,69,34
24,24,2,0,69,69
29,29,2,0,69,69
31,31,2,0,69,69
32,32,2,0,69,69
42,2,2,35,69,34
46,9,2,35,69,34
52,15,2,35,69,34
53,17,2,35,69,34
74,13,4,64,69,5
43,4,0,35,70,35
45,8,0,35,70,35
49,12,0,35,70,35
51,14,0,35,70,35
64,34,0,35,70,35
65,3,0,36,70,34
37,6,3,20,70,50
47,10,3,35,70,35
60,27,3,35,70,35
61,28,3,35,70,35
67,16,3,36,70,34
55,20,2,35,87,52
58,25,2,35,87,52
59,26,2,35,87,52
81,11,2,70,87,17
69,19,0,37,88,51
73,23,0,54,88,34
78,2,0,70,88,18
86,22,0,70,88,18
103,8,0,75,97,22
107,2,0,89,97,8
70,5,1,54,104,50
87,24,1,70,104,34
89,30,1,70,104,34
90,31,1,70,104,34
92,33,1,70,104,34
75,21,3,65,105,40
82,13,3,70,105,35
83,15,3,70,105,35
84,17,3,70,105,35
85,18,3,70,105,35
98,14,3,71,105,34
99,16,3,71,105,34
102,34,3,71,105,34
76,0,4,70,105,35
77,1,4,70,105,35
79,7,4,70,105,35
80,9,4,70,105,35
88,29,4,70,105,35
91,32,4,70,105,35
93,3,4,71,105,34
94,4,4,71,105,34
95,6,1,71,122,51
111,8,1,100,122,22
112,2,1,102,122,20
114,5,1,105,122,17
97,12,2,71,123,52
104,11,2,88,123,35
105,25,2,88,123,35
106,26,2,88,123,35
110,23,2,89,123,34
115,0,1,106,140,34
126,21,1,106,140,34
138,8,1,123,140,17
108,20,3,89,140,51
113,19,3,104,140,36
116,1,3,106,140,34
132,33,3,106,140,34
133,34,3,106,140,34
96,10,4,71,140,69
100,27,4,71,140,69
101,28,4,71,140,69
109,22,4,89,140,51
123,16,4,106,140,34
127,24,4,106,140,34
129,30,4,106,140,34
130,31,4,106,140,34
117,3,0,106,141,35
118,4,0,106,141,35
119,7,0,106,141,35
121,13,0,106,141,35
124,17,0,106,141,35
125,18,0,106,141,35
128,29,0,106,141,35
120,9,2,106,158,52
122,15,2,106,158,52
