task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,18,18
5,5,1,0,18,18
8,8,1,0,18,18
0,0,3,0,18,18
3,3,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
1,1,4,0,18,18
6,6,4,0,18,18
9,9,4,0,18,18
15,5,0,19,24,5
12,2,3,19,24,5
17,7,4,19,25,6
20,2,3,26,31,5
21,5,4,26,35,9
22,7,4,26,35,9
23,2,0,32,37,5
10,0,1,19,37,18
11,1,1,19,37,18
18,8,1,19,37,18
13,3,2,19,37,18
14,4,2,19,37,18
16,6,2,19,37,18
19,9,2,19,37,18
26,0,0,38,43,5
24,5,4,36,45,9
25,7,4,36,45,9
29,3,2,38,48,10
32,8,2,38,48,10
36,7,0,46,51,5
34,0,1,45,54,9
35,5,1,46,54,8
39,7,4,52,58,6
37,3,0,49,60,11
38,8,0,49,60,11
40,0,4,55,67,12
42,7,4,59,67,8
46,7,2,68,73,5
27,1,3,38,73,35
28,2,3,38,73,35
30,4,3,38,73,35
31,6,3,38,73,35
33,9,3,38,73,35
41,5,0,55,78,23
43,3,0,61,78,17
44,8,0,61,78,17
45,0,3,68,79,11
49,4,1,74,83,9
50,6,1,74,83,9
47,1,2,74,83,9
52,9,2,74,83,9
48,2,4,74,83,9
51,7,4,74,83,9
55,3,0,80,85,5
53,8,3,79,88,9
56,5,3,80,88,8
62,9,2,84,90,6
60,6,4,84,90,6
54,0,1,80,92,12
61,7,1,84,92,8
58,2,3,84,94,10
67,9,2,91,96,5
65,8,1,89,97,8
64,5,4,89,99,10
66,6,4,91,99,8
68,7,3,93,100,7
69,2,2,95,101,6
57,1,0,84,103,19
59,4,0,84,103,19
63,3,0,86,103,17
70,0,1,96,106,10
71,9,1,97,106,9
72,8,4,98,108,10
73,5,4,100,108,8
79,4,0,104,109,5
77,1,2,104,109,5
74,6,3,100,109,9
75,7,3,101,109,8
76,2,1,103,111,8
86,6,0,110,115,5
84,1,1,110,116,6
78,3,4,104,117,13
82,5,4,109,117,8
80,0,3,107,119,12
83,8,3,109,119,10
89,6,4,116,122,6
88,2,3,112,124,12
90,1,1,117,126,9
91,3,1,118,126,8
81,9,2,107,127,20
85,4,2,110,127,17
87,7,2,110,127,17
93,0,0,120,129,9
94,8,0,120,129,9
100,7,1,128,133,5
95,6,3,123,133,10
96,2,3,125,133,8
101,9,0,128,135,7
92,5,2,118,136,18
98,3,2,127,136,9
97,1,4,127,137,10
99,4,4,128,137,9
109,5,0,137,147,10
111,4,0,138,147,9
107,9,2,136,147,11
110,1,2,138,147,9
115,9,0,148,153,5
112,1,2,148,153,5
113,4,3,148,153,5
114,5,4,148,153,5
116,1,0,154,163,9
119,9,0,154,163,9
117,4,3,154,163,9
118,5,3,154,163,9
102,0,1,131,168,37
103,8,1,131,168,37
104,2,1,134,168,34
105,6,1,134,168,34
106,7,1,134,168,34
120,1,0,164,169,5
122,5,2,164,169,5
108,3,1,137,173,36
121,4,3,164,173,9
123,9,3,164,173,9
126,6,0,169,174,5
127,7,2,169,174,5
130,5,1,170,179,9
134,6,3,175,184,9
135,7,3,175,184,9
136,5,1,180,185,5
124,0,4,169,187,18
125,2,4,169,187,18
128,8,4,169,187,18
129,1,4,170,187,17
137,6,1,185,190,5
139,5,3,186,191,5
131,3,0,174,192,18
132,4,0,174,192,18
133,9,0,174,192,18
141,1,3,188,196,8
142,2,0,188,197,9
144,6,1,191,200,9
145,5,1,192,200,8
146,3,2,195,200,5
138,7,4,185,205,20
140,0,4,188,205,17
143,8,4,188,205,17
147,4,0,196,206,10
149,2,0,198,206,8
151,3,2,201,206,5
152,5,3,201,207,6
150,9,1,198,210,12
153,6,1,201,210,9
157,2,0,207,212,5
154,0,2,206,215,9
159,4,2,207,215,8
162,9,3,211,217,6
163,2,0,213,218,5
158,3,1,207,219,12
160,5,1,208,219,11
161,6,2,211,220,9
148,1,4,197,223,26
155,7,4,206,223,17
156,8,4,206,223,17
169,5,3,220,225,5
170,6,2,221,226,5
172,7,0,224,229,5
173,8,3,224,230,6
171,1,2,224,232,8
167,2,4,219,232,13
168,3,4,220,232,12
164,0,1,216,237,21
165,4,1,216,237,21
166,9,1,218,237,19
178,1,0,233,238,5
179,2,4,233,238,5
174,5,3,227,239,12
176,7,3,230,239,9
182,4,4,238,244,6
175,6,1,228,246,18
177,8,1,231,246,15
189,6,4,247,252,5
181,0,2,238,256,18
183,9,2,238,256,18
184,1,2,239,256,17
180,3,3,233,257,24
185,2,3,239,257,18
186,5,3,240,257,17
191,6,0,253,258,5
192,0,2,257,262,5
197,5,0,258,263,5
187,7,1,240,264,24
188,4,1,245,264,19
190,8,1,247,264,17
198,6,3,259,264,5
194,9,4,257,266,9
196,3,4,258,266,8
204,8,2,265,270,5
193,1,1,257,273,16
195,2,1,258,273,15
206,9,4,269,274,5
205,3,0,269,277,8
210,9,4,276,281,5
209,2,0,274,282,8
207,8,1,271,282,11
208,1,1,274,282,8
211,3,4,278,286,8
212,9,0,282,291,9
214,2,0,283,291,8
213,1,1,283,292,9
215,8,1,283,292,9
216,3,4,288,293,5
217,2,2,292,297,5
220,8,0,293,298,5
199,0,3,263,299,36
200,5,3,264,299,35
