task_id,user_id,server_id,generation_time,completion_time,latency
1,3,1,0,7,7
8,2,4,3,8,5
2,4,2,0,9,9
4,1,2,1,9,8
5,5,0,1,12,11
10,3,0,10,17,7
9,8,2,4,18,14
11,4,2,10,18,8
0,0,3,0,18,18
3,9,3,0,18,18
6,6,3,1,18,17
7,7,3,1,18,17
12,2,4,12,18,6
13,1,3,15,23,8
14,5,2,15,27,12
15,3,2,18,27,9
22,4,1,23,28,5
16,7,4,19,32,13
20,0,4,21,32,11
25,4,0,29,34,5
24,3,4,29,38,9
29,4,1,36,44,8
30,3,0,39,46,7
32,3,1,55,62,7
17,2,2,20,63,43
18,8,2,20,63,43
19,9,2,20,63,43
21,6,2,22,63,41
23,1,2,24,63,39
36,1,3,66,73,7
35,8,1,65,76,11
37,2,1,66,76,10
33,3,0,63,80,17
34,6,0,64,80,16
39,1,1,74,81,7
26,5,2,30,81,51
27,0,2,33,81,48
28,7,2,33,81,48
31,4,2,45,81,36
41,8,4,77,85,8
42,3,3,81,89,8
47,4,4,84,90,6
44,1,0,82,92,10
38,9,2,69,92,23
40,2,2,77,92,15
49,8,3,87,94,7
50,3,0,90,97,7
51,4,4,92,98,6
52,1,2,94,99,5
43,0,1,82,100,18
45,6,1,83,100,17
46,7,1,83,100,17
59,1,3,101,106,5
54,9,0,95,108,13
56,3,0,98,108,10
58,0,2,101,108,7
60,6,4,101,108,7
61,7,3,104,112,8
64,3,4,109,114,5
62,1,2,107,117,10
63,0,2,109,117,8
48,5,1,84,119,35
53,2,1,94,119,25
55,8,1,97,119,22
57,4,1,99,119,20
65,6,3,109,121,12
67,7,3,113,121,8
69,0,0,118,123,5
71,2,0,120,128,8
74,7,4,122,129,7
66,9,1,109,139,30
68,3,1,116,139,23
70,1,1,118,139,21
73,5,1,122,139,17
72,4,2,120,142,22
75,6,2,123,142,19
76,8,2,123,142,19
82,5,3,142,147,5
78,2,2,130,151,21
81,1,2,142,151,9
88,1,2,152,157,5
77,0,1,124,161,37
79,7,1,132,161,29
80,9,1,141,161,20
83,3,0,144,162,18
84,4,0,144,162,18
85,6,0,144,162,18
90,1,4,159,164,5
91,9,3,162,168,6
93,4,4,163,169,6
87,5,0,148,171,23
89,2,0,155,171,16
99,4,2,171,177,6
97,1,3,165,179,14
98,9,3,169,179,10
96,7,0,164,180,16
100,2,0,172,180,8
86,8,1,145,180,35
92,3,1,163,180,17
94,6,1,163,180,17
101,5,4,172,180,8
103,4,3,180,189,9
106,5,3,181,189,8
105,3,0,181,192,11
107,7,0,181,192,11
113,7,0,193,199,6
95,0,1,164,202,38
104,2,1,181,202,21
110,6,1,184,202,18
102,1,2,180,206,26
108,9,2,181,206,25
109,8,2,182,206,24
111,5,1,190,207,17
116,6,3,204,209,5
117,0,0,205,211,6
118,2,1,205,216,11
121,6,0,210,217,7
122,9,3,210,217,7
124,0,4,215,220,5
127,0,0,221,227,6
112,4,2,192,242,50
114,3,2,195,242,47
115,7,2,203,242,39
119,1,2,208,242,34
120,5,2,208,242,34
134,4,0,247,253,6
131,1,3,244,256,12
135,4,4,254,259,5
137,4,0,260,265,5
136,1,1,259,265,6
139,4,0,269,276,7
123,8,2,212,277,65
125,9,2,218,277,59
126,2,2,219,277,58
128,6,2,221,277,56
129,0,2,228,277,49
130,3,2,243,277,34
132,5,2,244,286,42
133,7,2,245,286,41
142,6,4,278,287,9
144,3,2,279,291,12
148,7,0,287,293,6
140,4,1,277,296,19
143,8,1,278,296,18
145,9,1,279,296,17
138,1,3,266,297,31
141,0,3,278,297,19
146,2,3,280,297,17
150,3,4,292,299,7
147,5,1,287,301,14
149,6,2,288,303,15
151,7,2,295,303,8
155,1,3,299,304,5
154,0,0,299,309,10
156,4,0,299,309,10
152,2,2,298,314,16
153,9,2,298,314,16
163,0,1,310,315,5
161,6,3,306,317,11
162,1,3,307,317,10
157,3,4,300,319,19
158,5,4,302,319,17
159,8,4,302,319,17
166,9,1,315,320,5
165,2,3,315,322,7
172,8,0,322,328,6
169,6,1,318,330,12
171,5,1,322,330,8
173,2,2,323,331,8
170,3,3,322,335,13
160,7,4,305,338,33
164,4,4,310,338,28
167,0,4,316,338,22
168,1,4,318,338,20
174,9,1,323,339,16
175,8,1,329,339,10
177,5,3,333,342,9
179,6,2,337,343,6
181,1,0,339,344,5
176,2,1,332,344,12
183,9,1,341,349,8
178,3,4,336,349,13
182,8,4,340,349,9
180,0,3,339,352,13
184,7,2,342,353,11
186,1,2,345,353,8
187,6,0,346,354,8
192,3,0,351,359,8
194,1,2,355,363,8
185,4,4,343,363,20
191,9,4,350,363,13
188,2,3,349,364,15
193,0,3,353,364,11
199,9,4,364,369,5
201,2,2,366,371,5
189,5,1,350,376,26
190,8,1,350,376,26
195,6,1,355,376,21
196,7,1,355,376,21
200,0,4,366,379,13
202,1,4,367,379,12
205,5,0,377,382,5
207,7,2,377,384,7
209,8,0,381,387,6
208,0,3,380,390,10
213,8,4,390,395,5
215,8,4,397,402,5
211,5,0,384,410,26
212,7,0,385,410,25
214,0,0,392,410,18
216,8,0,404,415,11
197,3,1,360,417,57
198,4,1,364,417,53
203,9,1,370,417,47
204,2,1,372,417,45
206,6,1,377,417,40
210,1,1,382,417,35
