task_id,user_id,server_id,generation_time,completion_time,latency
1,1,2,0,5,5
4,4,1,0,7,7
3,3,4,0,9,9
8,8,4,0,9,9
10,1,1,7,12,5
11,4,4,8,14,6
13,8,2,10,16,6
2,2,0,0,18,18
6,6,0,0,18,18
7,7,0,0,18,18
0,0,3,0,18,18
5,5,3,0,18,18
9,9,3,0,18,18
14,1,4,13,19,6
17,0,2,19,24,5
18,2,4,19,25,6
16,8,1,17,28,11
23,1,1,20,28,8
24,0,2,26,35,9
25,2,2,26,35,9
15,4,3,15,36,21
20,6,3,19,36,17
22,9,3,19,36,17
12,3,0,10,37,27
19,5,0,19,37,18
21,7,0,19,37,18
28,0,4,36,41,5
30,4,1,37,43,6
26,8,2,29,44,15
29,2,2,36,44,8
35,3,0,42,47,5
34,0,4,42,52,10
36,5,4,42,52,10
40,3,0,48,53,5
37,4,1,44,53,9
39,8,1,45,53,8
27,1,3,30,54,24
31,6,3,37,54,17
32,9,3,37,54,17
33,7,3,41,60,19
38,2,4,45,61,16
42,5,4,53,61,8
45,8,4,54,66,12
50,5,1,62,68,6
49,2,3,62,71,9
51,7,3,62,71,9
44,4,0,54,72,18
46,1,0,55,72,17
47,6,0,55,72,17
41,0,2,53,72,19
43,3,2,54,72,18
48,9,2,55,72,17
52,8,1,67,73,6
53,5,3,69,76,7
61,9,2,73,78,5
55,7,1,72,82,10
58,3,1,73,82,9
62,8,3,74,82,8
56,0,4,73,82,9
60,6,4,73,82,9
65,0,2,83,88,5
64,9,3,81,88,7
54,2,0,72,90,18
57,1,0,73,90,17
59,4,0,73,90,17
68,7,1,83,92,9
69,8,1,83,92,9
66,3,4,83,93,10
67,6,4,83,93,10
71,9,2,89,94,5
75,7,2,93,103,10
77,9,2,95,103,8
63,5,0,80,108,28
72,1,0,91,108,17
73,2,0,91,108,17
78,3,4,101,108,7
81,9,3,104,109,5
70,0,1,89,110,21
74,4,1,91,110,19
76,8,1,93,110,17
79,6,0,101,113,12
82,1,2,109,114,5
88,8,3,111,116,5
85,5,4,109,118,9
86,9,4,110,118,8
87,0,0,111,120,9
91,4,3,115,121,6
94,9,2,119,124,5
96,4,3,122,127,5
92,8,0,117,128,11
80,7,1,104,128,24
83,2,1,109,128,19
84,3,1,109,128,19
95,0,2,122,129,7
101,7,0,129,134,5
89,6,4,114,137,23
90,1,4,115,137,22
93,5,4,119,137,18
100,3,1,129,138,9
103,0,1,130,138,8
98,4,4,128,142,14
105,1,0,138,143,5
107,6,3,138,143,5
104,7,1,135,147,12
109,3,1,139,147,8
97,9,2,127,147,20
99,2,2,129,147,18
102,8,2,129,147,18
110,4,3,143,148,5
112,6,4,144,149,5
117,9,4,148,154,6
106,5,2,138,156,18
108,0,2,139,156,17
114,3,3,148,157,9
116,8,3,148,157,9
121,0,3,157,162,5
122,3,2,158,163,5
119,6,4,152,164,12
120,9,4,155,164,9
111,1,0,144,165,21
113,2,0,148,165,17
115,7,0,148,165,17
123,5,1,158,167,9
124,8,1,158,167,9
125,0,3,163,169,6
133,8,1,169,174,5
130,2,3,166,174,8
127,6,4,165,174,9
131,7,4,166,174,8
132,5,2,168,178,10
134,0,2,170,178,8
137,7,1,175,180,5
135,2,3,175,180,5
136,6,4,175,181,6
118,4,0,149,183,34
126,3,0,164,183,19
128,9,0,165,183,18
129,1,0,166,183,17
139,0,3,179,186,7
141,2,4,181,186,5
138,8,2,175,187,12
140,5,2,179,187,8
142,7,0,181,192,11
143,6,0,182,192,10
145,3,2,184,193,9
148,0,4,187,197,10
150,5,4,188,197,9
149,2,0,187,201,14
151,8,0,188,201,13
144,1,1,184,202,18
146,4,1,184,202,18
147,9,1,184,202,18
155,0,2,198,203,5
161,9,4,203,208,5
156,5,1,198,211,13
157,2,1,202,211,9
152,6,3,193,211,18
153,7,3,193,211,18
154,3,3,194,211,17
163,9,2,209,215,6
159,1,0,203,221,18
160,4,0,203,221,18
162,0,0,204,221,17
169,9,2,218,223,5
158,8,3,202,223,21
164,2,3,212,223,11
170,0,4,222,227,5
174,8,2,224,229,5
171,1,3,222,229,7
168,7,0,212,230,18
172,4,0,222,230,8
165,3,1,212,230,18
166,5,1,212,230,18
167,6,1,212,230,18
173,2,4,224,237,13
176,0,4,228,237,9
175,9,1,224,239,15
179,3,1,231,239,8
180,4,0,231,240,9
182,6,0,231,240,9
183,7,4,231,242,11
185,2,2,238,243,5
188,4,1,241,246,5
186,3,4,240,247,7
189,6,0,241,248,7
177,1,3,230,248,18
178,8,3,230,248,18
181,5,3,231,248,17
191,2,1,244,251,7
192,4,2,247,252,5
193,3,0,248,258,10
195,5,0,249,258,9
197,8,1,249,260,11
198,2,1,252,260,8
194,1,2,249,262,13
196,6,2,249,262,13
199,4,0,253,264,11
200,3,4,259,264,5
202,2,1,261,266,5
184,0,3,238,266,28
187,9,3,240,266,26
190,7,3,243,266,23
205,6,0,263,269,6
209,2,1,267,273,6
207,4,4,265,275,10
208,0,4,267,275,8
212,6,0,272,278,6
213,2,1,274,279,5
201,5,2,259,280,21
203,8,2,261,280,19
204,1,2,263,280,17
214,4,4,276,281,5
215,0,1,277,284,7
206,3,3,265,284,19
210,7,3,267,284,17
211,9,3,267,284,17
216,6,4,279,286,7
221,4,0,282,287,5
224,7,3,285,291,6
226,6,4,289,294,5
227,9,0,290,295,5
225,4,3,289,297,8
217,2,2,280,298,18
219,5,2,281,298,17
220,8,2,281,298,17
218,1,1,281,302,21
222,0,1,285,302,17
223,3,1,285,302,17
229,6,4,295,304,9
230,9,4,296,304,8
233,5,0,299,305,6
234,8,2,299,305,6
231,4,1,298,307,9
228,7,3,294,307,13
232,2,3,299,307,8
236,0,4,304,309,5
237,3,2,304,311,7
238,6,1,305,316,11
242,2,1,308,316,8
245,0,0,311,317,6
246,3,4,312,317,5
250,3,4,318,324,6
251,3,4,325,330,5
247,2,1,317,335,18
248,6,1,317,335,18
249,0,1,318,335,17
252,3,0,331,337,6
253,0,4,336,341,5
235,1,3,303,342,39
239,9,3,305,342,37
240,5,3,306,342,36
241,8,3,306,342,36
243,4,3,308,342,34
244,7,3,308,342,34
256,3,0,338,343,5
254,2,1,336,345,9
255,6,1,336,345,9
261,8,1,343,350,7
264,6,0,349,358,9
265,2,0,350,358,8
257,0,4,342,360,18
259,5,4,343,360,17
262,9,4,343,360,17
258,1,3,343,361,18
260,7,3,343,361,18
263,3,3,344,361,17
269,6,1,359,364,5
268,2,2,359,364,5
271,5,2,361,369,8
272,9,0,361,370,9
274,3,0,362,370,8
270,0,4,361,370,9
275,7,4,362,370,8
276,6,2,367,374,7
281,7,0,371,376,5
266,8,3,352,379,27
267,4,3,358,379,21
273,1,3,362,379,17
280,3,2,371,385,14
283,6,2,375,385,10
277,2,4,368,388,20
278,5,4,370,388,18
279,0,4,371,388,17
282,9,4,371,388,17
290,0,1,389,394,5
288,3,0,386,396,10
289,6,0,386,396,10
284,7,3,377,397,20
285,1,3,380,397,17
286,4,3,380,397,17
287,8,3,380,397,17
291,2,2,389,398,9
292,5,2,389,398,9
293,9,0,389,401,12
294,0,1,395,401,6
298,4,4,398,407,9
301,5,4,399,407,8
300,2,0,399,410,11
304,9,0,402,410,8
306,5,4,408,413,5
295,3,3,397,415,18
296,6,3,397,415,18
299,8,3,398,415,17
309,5,0,414,419,5
297,1,1,398,419,21
302,0,1,402,419,17
303,7,1,402,419,17
307,2,4,411,419,8
311,6,2,416,421,5
310,3,0,416,424,8
308,9,3,411,424,13
312,8,3,416,424,8
318,6,2,423,428,5
305,4,1,408,429,21
315,2,1,420,429,9
317,7,3,420,433,13
319,8,3,425,433,8
320,9,0,428,434,6
313,0,4,420,438,18
314,1,4,420,438,18
316,5,4,420,438,18
325,7,0,434,443,9
327,9,0,435,443,8
321,3,1,429,448,19
323,2,1,430,448,18
324,4,1,430,448,18
332,9,2,444,449,5
331,7,3,444,452,8
334,4,0,449,454,5
322,6,4,429,457,28
328,0,4,439,457,18
330,5,4,439,457,18
337,7,2,453,458,5
335,9,3,452,458,6
336,2,0,453,460,7
326,8,1,434,466,32
329,1,1,439,466,27
333,3,1,449,466,17
338,4,3,455,467,12
339,0,3,458,467,9
344,2,2,463,468,5
345,1,0,467,472,5
348,4,2,468,474,6
340,5,4,458,477,19
342,7,4,459,477,18
