task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,9,9
4,4,0,0,9,9
34,1,0,15,20,5
36,4,0,19,26,7
38,4,0,27,32,5
3,3,1,0,34,34
9,9,1,0,34,34
11,11,1,0,34,34
13,13,1,0,34,34
15,15,1,0,34,34
16,16,1,0,34,34
17,17,1,0,34,34
22,22,1,0,34,34
7,7,2,0,34,34
14,14,2,0,34,34
18,18,2,0,34,34
20,20,2,0,34,34
21,21,2,0,34,34
24,24,2,0,34,34
25,25,2,0,34,34
30,31,2,0,34,34
0,0,3,0,35,35
2,2,3,0,35,35
10,10,3,0,35,35
19,19,3,0,35,35
29,30,3,0,35,35
5,5,4,0,35,35
6,6,4,0,35,35
8,8,4,0,35,35
12,12,4,0,35,35
28,29,4,0,35,35
32,33,4,0,35,35
33,34,4,0,35,35
23,23,1,0,69,69
26,27,1,0,69,69
27,28,1,0,69,69
37,1,1,22,69,47
43,11,1,35,69,34
44,13,1,35,69,34
49,18,1,35,69,34
55,31,1,35,69,34
31,32,2,0,69,69
41,7,2,35,69,34
45,14,2,35,69,34
47,16,2,35,69,34
48,17,2,35,69,34
50,20,2,35,69,34
51,21,2,35,69,34
53,24,2,35,69,34
40,3,3,35,70,35
46,15,3,35,70,35
52,22,3,35,70,35
54,25,3,35,70,35
62,12,3,36,70,34
35,26,4,16,70,54
39,4,4,33,70,37
42,9,4,35,70,35
60,8,4,36,70,34
61,10,4,36,70,34
64,29,4,36,70,34
66,33,4,36,70,34
67,34,4,36,70,34
56,0,0,36,71,35
57,2,0,36,71,35
58,5,0,36,71,35
59,6,0,36,71,35
63,19,0,36,71,35
65,30,0,36,71,35
86,8,0,71,89,18
94,29,0,71,89,18
96,34,0,71,89,18
68,1,1,70,105,35
77,21,1,70,105,35
78,23,1,70,105,35
88,10,1,71,105,34
91,22,1,71,105,34
92,25,1,71,105,34
76,20,2,70,105,35
80,27,2,70,105,35
81,28,2,70,105,35
82,31,2,70,105,35
84,3,2,71,105,34
90,15,2,71,105,34
93,26,2,71,105,34
70,11,3,70,105,35
71,13,3,70,105,35
72,14,3,70,105,35
74,17,3,70,105,35
75,18,3,70,105,35
79,24,3,70,105,35
83,32,3,70,105,35
69,7,4,70,105,35
73,16,4,70,105,35
85,4,4,71,105,34
87,9,4,71,105,34
89,12,4,71,105,34
95,33,4,71,105,34
97,2,0,80,124,44
98,0,0,81,124,43
99,30,0,81,124,43
100,5,0,82,124,42
101,6,0,85,124,39
102,8,0,90,124,34
103,19,0,90,124,34
113,12,1,106,124,18
124,24,1,106,124,18
125,25,1,106,124,18
127,27,1,106,124,18
106,1,2,106,140,34
107,3,2,106,140,34
109,7,2,106,140,34
110,9,2,106,140,34
111,10,2,106,140,34
112,11,2,106,140,34
115,14,2,106,140,34
118,17,2,106,140,34
104,34,3,90,140,50
105,29,3,92,140,48
120,20,3,106,140,34
129,31,3,106,140,34
130,32,3,106,140,34
108,4,4,106,141,35
114,13,4,106,141,35
116,15,4,106,141,35
117,16,4,106,141,35
126,26,4,106,141,35
128,28,4,106,141,35
131,33,4,106,141,35
132,2,0,125,160,35
133,5,0,125,160,35
134,6,0,125,160,35
140,27,0,125,160,35
141,30,0,125,160,35
135,8,1,125,160,35
136,12,1,125,160,35
137,19,1,125,160,35
138,24,1,125,160,35
139,25,1,125,160,35
119,18,2,106,175,69
121,21,2,106,175,69
122,22,2,106,175,69
123,23,2,106,175,69
148,11,2,141,175,34
155,34,2,141,175,34
142,0,3,138,175,37
144,3,3,141,175,34
145,7,3,141,175,34
147,10,3,141,175,34
150,17,3,141,175,34
153,31,3,141,175,34
143,1,4,141,176,35
146,9,4,141,176,35
149,14,4,141,176,35
152,29,4,141,176,35
154,32,4,141,176,35
158,15,4,142,176,34
176,10,3,176,194,18
177,11,3,176,194,18
187,14,3,177,194,17
188,15,3,177,194,17
180,21,4,176,194,18
183,31,4,176,194,18
185,1,4,177,194,17
190,32,4,177,194,17
151,20,0,141,195,54
156,4,0,142,195,53
157,13,0,142,195,53
160,26,0,142,195,53
170,27,0,161,195,34
159,16,1,142,195,53
161,28,1,142,195,53
162,33,1,142,195,53
163,2,1,161,195,34
164,5,1,161,195,34
165,6,1,161,195,34
166,8,1,161,195,34
167,19,1,161,195,34
169,25,2,161,210,49
172,12,2,163,210,47
173,0,2,176,210,34
174,3,2,176,210,34
175,7,2,176,210,34
178,17,2,176,210,34
179,18,2,176,210,34
181,22,2,176,210,34
191,1,3,195,213,18
194,14,3,195,213,18
199,2,3,196,213,17
203,8,3,196,213,17
186,9,0,177,230,53
193,11,0,195,230,35
198,32,0,195,230,35
200,4,0,196,230,34
204,13,0,196,230,34
168,24,1,161,230,69
171,30,1,161,230,69
189,29,1,177,230,53
195,15,1,195,230,35
197,31,1,195,230,35
202,6,1,196,230,34
207,20,1,196,230,34
209,27,1,196,230,34
192,10,4,195,230,35
196,21,4,195,230,35
201,5,4,196,230,34
205,16,4,196,230,34
208,26,4,196,230,34
210,28,4,196,230,34
211,33,4,196,230,34
182,23,2,176,245,69
184,34,2,176,245,69
206,19,2,196,245,49
214,7,2,211,245,34
216,18,2,211,245,34
217,22,2,211,245,34
218,25,2,211,245,34
212,0,3,211,248,37
213,3,3,211,248,37
219,12,3,212,248,36
220,1,3,214,248,34
221,8,3,214,248,34
244,7,2,246,264,18
245,18,2,246,264,18
246,22,2,246,264,18
248,25,2,247,264,17
222,2,0,217,265,48
223,14,0,218,265,47
224,4,0,231,265,34
225,5,0,231,265,34
226,6,0,231,265,34
229,11,0,231,265,34
231,15,0,231,265,34
233,20,0,231,265,34
215,17,1,211,265,54
230,13,1,231,265,34
232,16,1,231,265,34
239,29,1,231,265,34
242,32,1,231,265,34
243,33,1,231,265,34
227,9,4,231,266,35
228,10,4,231,266,35
234,21,4,231,266,35
235,24,4,231,266,35
237,27,4,231,266,35
241,31,3,231,283,52
247,23,3,246,283,37
249,0,3,249,283,34
251,3,3,249,283,34
252,8,3,249,283,34
236,26,0,231,300,69
238,28,0,231,300,69
240,30,0,231,300,69
253,12,0,252,300,48
266,14,0,266,300,34
256,7,2,265,300,35
257,18,2,265,300,35
258,22,2,265,300,35
261,4,2,266,300,34
262,5,2,266,300,34
263,6,2,266,300,34
269,20,2,266,300,34
270,29,2,266,300,34
254,19,1,259,301,42
260,2,1,266,301,35
264,11,1,266,301,35
265,13,1,266,301,35
271,32,1,266,301,35
272,33,1,266,301,35
273,10,1,267,301,34
274,17,1,267,301,34
250,1,4,249,301,52
255,34,4,264,301,37
259,25,4,265,301,36
267,15,4,266,301,35
268,16,4,266,301,35
276,27,3,267,318,51
277,9,3,275,318,43
278,0,3,284,318,34
279,3,3,284,318,34
280,8,3,284,318,34
275,24,0,267,335,68
285,5,0,301,335,34
286,6,0,301,335,34
293,26,0,301,335,34
294,28,0,301,335,34
296,30,0,301,335,34
281,23,2,284,335,51
284,4,2,301,335,34
