task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,5,5
2,3,3,0,9,9
3,4,3,0,9,9
7,9,4,0,9,9
8,2,4,1,9,8
4,6,0,0,10,10
9,5,0,1,10,9
1,1,1,0,18,18
5,7,1,0,18,18
6,8,1,0,18,18
10,0,0,6,28,22
12,4,0,10,28,18
15,5,0,11,28,17
16,6,0,11,28,17
11,2,3,10,28,18
13,9,3,10,28,18
14,3,3,11,28,17
17,1,4,19,28,9
19,8,4,19,28,9
22,2,0,29,34,5
29,2,0,35,41,6
21,1,1,29,47,18
24,4,1,29,47,18
25,5,1,29,47,18
26,6,1,29,47,18
30,2,4,42,47,5
32,2,4,48,53,5
31,1,0,48,54,6
36,2,4,54,59,5
18,7,3,19,65,46
20,0,3,29,65,36
23,3,3,29,65,36
27,8,3,29,65,36
28,9,3,29,65,36
33,5,1,48,66,18
34,6,1,48,66,18
35,4,1,49,66,17
37,1,4,56,66,10
38,2,2,63,69,6
42,8,4,66,73,7
41,7,1,66,75,9
47,6,1,67,75,8
40,3,0,66,76,10
44,1,0,67,76,9
52,6,2,77,82,5
48,2,4,71,82,11
49,8,4,74,82,8
50,1,0,77,83,6
39,0,3,66,84,18
43,9,3,66,84,18
45,4,3,67,84,17
46,5,3,67,84,17
53,7,3,77,89,12
56,1,0,84,95,11
61,9,0,85,95,10
63,7,2,96,101,5
51,3,4,77,101,24
54,2,4,83,101,18
55,8,4,83,101,18
58,4,1,85,104,19
59,5,1,85,104,19
60,6,1,85,104,19
62,1,3,96,105,9
64,9,3,96,105,9
67,7,0,102,107,5
68,8,2,102,108,6
73,9,1,106,111,5
70,1,0,106,112,6
74,7,2,108,114,6
69,5,3,105,116,11
72,6,3,106,116,10
57,0,4,85,119,34
65,2,4,102,119,17
66,3,4,102,119,17
75,8,0,110,121,11
77,9,0,113,121,8
79,5,1,117,124,7
82,2,0,120,126,6
76,1,3,113,128,15
80,6,3,117,128,11
71,4,4,106,128,22
78,7,4,116,128,12
86,5,1,125,131,6
88,4,3,129,134,5
87,2,0,127,139,12
89,6,0,129,139,10
81,0,2,120,139,19
83,3,2,120,139,19
84,9,2,122,139,17
93,4,4,136,141,5
85,8,2,124,144,20
94,2,0,140,145,5
95,6,3,140,145,5
96,9,4,142,148,6
97,0,0,143,150,7
90,7,1,129,151,22
91,1,1,130,151,21
92,5,1,132,151,19
98,4,3,143,154,11
99,3,3,144,154,10
100,2,4,146,154,8
101,6,2,146,155,9
102,8,2,146,155,9
103,9,0,149,156,7
105,1,2,152,160,8
104,0,3,151,164,13
106,5,3,152,164,12
107,7,0,153,165,12
113,9,0,157,165,8
108,2,4,155,165,10
109,3,4,155,165,10
114,1,3,162,169,7
115,0,0,165,172,7
116,2,4,166,173,7
110,4,1,155,174,19
111,6,1,156,174,18
112,8,1,156,174,18
119,9,2,166,174,8
121,1,0,171,177,6
118,5,3,166,178,12
120,7,3,167,178,11
123,2,2,174,180,6
125,6,0,175,186,11
126,8,0,175,186,11
131,2,2,181,186,5
117,3,1,166,192,26
122,0,1,173,192,19
127,9,1,175,192,17
134,6,4,188,195,7
124,4,3,175,197,22
128,5,3,179,197,18
129,7,3,179,197,18
135,3,1,193,203,10
136,9,1,193,203,10
138,4,4,198,203,5
141,7,3,199,205,6
130,1,0,180,206,26
132,2,0,187,206,19
133,8,0,187,206,19
139,5,1,198,213,15
143,9,1,204,213,9
142,3,2,204,215,11
144,4,2,205,215,10
145,7,3,206,218,12
147,2,3,207,218,11
149,5,2,215,220,5
137,0,0,194,224,30
140,6,0,198,224,26
146,1,0,207,224,17
148,8,0,207,224,17
153,2,3,219,225,6
151,3,4,216,225,9
152,4,4,216,225,9
155,5,1,221,226,5
150,9,0,215,230,15
154,7,4,219,234,15
158,8,4,225,234,9
157,6,1,225,235,10
161,3,1,226,235,9
166,6,0,236,241,5
167,7,1,236,241,5
168,3,2,238,243,5
156,0,3,225,243,18
159,1,3,226,243,17
160,2,3,226,243,17
