task_id,user_id,server_id,generation_time,completion_time,latency
8,8,3,0,8,8
3,3,4,0,9,9
9,9,4,0,9,9
10,8,0,9,14,5
0,0,1,0,18,18
5,5,1,0,18,18
7,7,1,0,18,18
1,1,2,0,18,18
2,2,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
11,3,3,10,19,9
12,9,3,10,19,9
13,8,4,15,20,5
16,2,3,19,24,5
23,8,1,21,27,6
17,4,0,19,28,9
20,7,0,19,28,9
15,1,2,19,28,9
18,5,2,19,28,9
24,2,1,27,32,5
25,8,3,28,33,5
26,1,0,29,34,5
28,5,1,29,37,8
14,0,4,19,38,19
19,6,4,19,38,19
21,3,4,20,38,18
22,9,4,20,38,18
31,8,0,34,39,5
27,4,2,29,40,11
29,7,2,29,40,11
32,1,4,35,43,8
36,6,0,39,44,5
30,2,2,33,45,12
35,3,3,39,48,9
38,8,3,40,48,8
40,4,0,44,53,9
42,7,0,45,53,8
45,8,2,49,54,5
39,1,4,44,54,10
43,2,4,46,54,8
33,5,1,38,56,18
34,0,1,39,56,17
37,9,1,39,56,17
44,3,3,49,56,7
46,4,0,54,59,5
48,1,2,55,60,5
49,2,4,55,60,5
51,0,2,57,65,8
56,1,4,61,66,5
55,4,0,60,69,9
57,2,0,61,69,8
58,0,3,66,71,5
59,1,0,67,78,11
61,4,0,70,78,8
60,2,3,70,80,10
62,0,3,72,80,8
63,1,2,79,84,5
65,0,0,81,86,5
64,4,3,79,89,10
66,2,3,81,89,8
41,6,1,45,91,46
47,7,1,54,91,37
50,8,1,55,91,36
52,3,1,57,91,34
53,5,1,57,91,34
54,9,1,57,91,34
67,1,4,85,91,6
68,0,2,87,93,6
69,2,0,90,95,5
70,4,3,90,101,11
73,5,3,92,101,9
79,2,0,98,103,5
80,5,3,102,108,6
72,3,1,92,110,18
74,6,1,92,110,18
75,7,1,92,110,18
71,1,2,92,111,19
76,8,2,92,111,19
77,9,2,92,111,19
78,0,2,94,111,17
81,4,4,103,113,10
82,2,4,104,113,9
91,2,0,114,119,5
92,4,2,114,119,5
93,2,0,120,125,5
94,4,3,120,126,6
85,6,4,111,131,20
88,1,4,112,131,19
90,9,4,112,131,19
95,2,0,126,135,9
96,4,0,127,135,8
98,6,3,132,137,5
99,9,2,132,140,8
100,2,3,136,142,6
102,6,4,138,143,5
97,1,0,132,145,13
101,4,0,136,145,9
83,5,1,109,146,37
84,3,1,111,146,35
86,7,1,111,146,35
87,0,1,112,146,34
89,8,1,112,146,34
103,9,4,141,148,7
105,6,2,144,149,5
109,3,3,147,156,9
111,7,3,147,156,9
113,9,0,153,158,5
116,3,0,158,163,5
114,6,3,157,163,6
104,2,1,143,164,21
108,0,1,147,164,17
112,8,1,147,164,17
106,1,4,146,166,20
107,4,4,146,166,20
110,5,4,147,166,19
115,7,2,157,167,10
117,9,2,159,167,8
120,0,1,165,174,9
121,2,1,165,174,9
123,4,2,167,176,9
124,5,2,167,176,9
127,1,3,172,177,5
125,7,4,168,177,9
126,9,4,168,177,9
118,3,0,164,182,18
119,6,0,164,182,18
122,8,0,165,182,17
130,4,1,177,183,6
132,1,3,178,183,5
129,2,2,175,185,10
131,5,2,177,185,8
137,8,0,183,188,5
136,6,1,183,192,9
138,1,1,184,192,8
135,3,3,183,192,9
139,4,3,184,192,8
141,2,2,188,193,5
142,8,0,189,196,7
128,0,4,175,196,21
133,7,4,178,196,18
134,9,4,178,196,18
140,5,3,187,201,14
146,6,3,193,201,8
144,3,0,193,205,12
148,7,0,197,205,8
149,8,2,197,206,9
150,9,2,197,206,9
151,0,3,200,206,6
153,6,0,202,210,8
143,1,1,193,211,18
145,4,1,193,211,18
147,2,1,194,211,17
157,8,3,207,212,5
154,3,4,206,215,9
158,9,4,207,215,8
155,7,2,206,216,10
156,0,2,207,216,9
152,5,1,202,217,15
160,1,3,212,217,5
166,0,1,217,222,5
164,3,3,216,222,6
159,6,2,211,225,14
165,9,2,216,225,9
167,7,4,217,227,10
168,1,4,218,227,9
171,3,1,223,228,5
170,0,3,223,228,5
161,2,0,212,230,18
162,4,0,212,230,18
163,8,0,213,230,17
169,5,2,218,230,12
178,2,3,231,236,5
180,5,2,231,237,6
175,7,4,228,238,10
176,0,4,229,238,9
179,4,0,231,240,9
181,8,0,232,240,8
183,5,2,238,243,5
186,4,0,241,246,5
172,6,1,226,247,21
173,9,1,226,247,21
174,1,1,228,247,19
177,3,1,229,247,18
182,2,4,237,248,11
185,7,4,239,248,9
184,0,1,239,252,13
193,9,2,248,253,5
196,0,1,253,258,5
198,0,3,259,265,6
188,5,0,244,266,22
191,3,0,248,266,18
194,2,0,249,266,17
201,3,3,267,272,5
203,3,3,273,279,6
187,8,4,241,283,42
189,4,4,247,283,36
190,1,4,248,283,35
192,6,4,248,283,35
195,7,4,249,283,34
197,9,0,257,284,27
199,0,0,266,284,18
200,2,0,267,284,17
206,4,3,284,289,5
205,1,1,284,293,9
208,7,1,284,293,9
202,5,4,267,301,34
204,3,4,280,301,21
209,8,4,284,301,17
207,6,0,284,302,18
210,0,0,285,302,17
211,2,0,285,302,17
212,9,0,285,302,17
213,4,1,290,302,12
214,1,1,294,302,8
222,4,1,303,308,5
216,3,0,302,311,9
217,5,0,302,311,9
218,8,2,302,311,9
223,6,2,303,311,8
215,7,4,294,311,17
221,2,4,303,311,8
230,7,1,312,317,5
219,0,3,303,321,18
220,1,3,303,321,18
224,9,3,303,321,18
225,4,0,309,329,20
227,3,0,312,329,17
231,8,0,312,329,17
226,2,4,312,330,18
228,5,4,312,330,18
229,6,4,312,330,18
234,1,2,322,331,9
