task_id,user_id,server_id,generation_time,completion_time,latency
2,7,2,0,10,10
7,3,2,1,10,9
3,8,3,0,10,10
4,9,3,0,10,10
1,4,0,0,14,14
5,1,0,1,14,13
9,5,3,4,19,15
10,3,3,11,19,8
0,0,1,0,21,21
6,2,1,1,21,20
8,6,1,2,21,19
12,9,2,11,22,11
13,8,2,12,22,10
11,7,4,11,29,18
15,4,4,17,29,12
14,1,3,15,30,15
19,6,3,22,30,8
16,3,2,20,32,12
17,5,0,20,35,15
20,9,0,23,35,12
18,0,4,22,35,13
23,4,1,31,39,8
24,3,2,33,39,6
21,2,3,24,39,15
22,8,3,29,39,10
28,1,1,36,44,8
25,6,4,34,45,11
26,7,4,34,45,11
29,5,3,36,49,13
30,9,3,37,49,12
27,0,0,36,50,14
31,2,0,41,50,9
32,4,2,42,52,10
34,1,0,45,60,15
39,2,4,51,60,9
40,5,4,51,60,9
36,8,1,46,63,17
38,9,1,50,63,13
47,9,1,64,69,5
33,3,3,44,72,28
35,7,3,46,72,26
37,6,3,47,72,25
41,0,3,54,72,18
45,1,0,64,74,10
46,8,0,64,74,10
50,6,2,74,79,5
48,9,0,70,84,14
52,7,0,76,84,8
53,6,1,80,85,5
49,0,3,73,86,13
51,3,3,76,86,10
42,4,4,55,86,31
43,5,4,61,86,25
44,2,4,63,86,23
60,9,1,87,92,5
54,8,4,80,95,15
55,1,4,81,95,14
56,6,0,86,99,13
59,4,0,87,99,12
63,5,1,89,104,15
65,1,1,96,104,8
57,7,2,86,108,22
58,2,2,87,108,21
61,0,2,89,108,19
62,3,2,89,108,19
70,5,0,105,110,5
64,9,2,93,114,21
66,4,1,100,119,19
67,6,4,100,122,22
68,8,4,102,122,20
69,1,4,105,122,17
73,3,3,112,123,11
72,0,0,112,124,12
74,7,0,112,124,12
75,5,2,115,124,9
77,4,1,120,126,6
78,1,0,123,131,8
79,3,1,124,142,18
85,1,1,134,142,8
71,2,4,110,143,33
76,9,4,115,143,28
83,5,4,126,143,17
80,0,3,125,144,19
81,6,3,125,144,19
82,8,3,125,144,19
84,7,3,126,144,18
86,4,3,137,150,13
95,8,3,147,158,11
87,2,1,144,163,19
88,3,1,144,163,19
94,0,1,146,163,17
98,3,1,165,171,6
97,0,0,164,172,8
96,4,3,159,172,13
99,2,2,169,174,5
101,4,1,173,179,6
89,9,4,144,185,41
90,1,4,145,185,40
91,5,4,145,185,40
92,6,4,145,185,40
93,7,4,145,185,40
102,0,2,177,186,9
100,8,0,171,187,16
103,3,0,178,187,9
106,1,2,186,194,8
105,2,0,181,197,16
107,5,0,186,197,11
108,6,3,186,206,20
110,9,3,186,206,20
111,0,3,187,206,19
113,3,0,192,207,15
115,5,1,199,207,8
104,4,4,180,207,27
109,7,4,186,207,21
112,8,4,190,207,17
118,8,0,208,213,5
114,1,3,195,216,21
116,2,3,201,216,15
124,3,0,213,220,7
117,0,2,208,226,18
120,6,2,209,226,17
121,7,2,209,226,17
119,9,4,208,226,18
122,5,4,210,226,16
123,4,3,212,228,16
125,8,3,215,228,13
126,1,1,220,231,11
128,3,1,223,231,8
131,6,4,227,236,9
133,9,4,227,236,9
130,5,3,227,238,11
132,7,3,227,238,11
135,4,4,230,246,16
137,3,4,232,246,14
127,2,2,220,249,29
129,0,2,227,249,22
134,8,2,229,249,20
138,6,0,237,250,13
141,7,0,242,250,8
136,1,3,232,250,18
142,4,1,247,252,5
143,3,0,250,255,5
147,7,4,251,257,6
144,0,3,251,263,12
146,2,3,251,263,12
139,5,2,239,271,32
140,9,2,240,271,31
145,1,2,251,271,20
148,8,2,251,271,20
154,2,4,268,274,6
156,5,3,273,278,5
149,4,0,254,279,25
150,6,0,255,279,24
152,7,0,258,279,21
159,2,3,278,283,5
157,9,4,273,287,14
158,8,4,275,287,12
162,7,3,281,288,7
151,3,2,256,290,34
153,0,2,265,290,25
155,1,2,273,290,17
160,5,0,279,292,13
164,2,0,284,292,8
161,6,1,281,294,13
165,9,4,289,299,10
167,0,4,291,299,8
166,7,0,290,302,12
170,1,1,292,306,14
