task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
1,1,3,0,5,5
0,0,4,0,5,5
12,9,0,6,11,5
11,1,4,6,11,5
2,2,1,0,18,18
4,4,1,0,18,18
5,5,1,0,18,18
3,3,2,0,18,18
6,6,2,0,18,18
7,7,2,0,18,18
8,8,2,0,18,18
13,1,0,12,21,9
14,9,0,12,21,9
17,4,3,19,24,5
20,7,4,19,24,5
24,9,3,25,30,5
23,7,4,25,30,5
22,1,0,25,34,9
25,4,0,26,34,8
10,0,1,6,36,30
18,5,1,19,36,17
21,8,1,19,36,17
27,9,3,31,36,5
15,2,2,19,37,18
16,3,2,19,37,18
19,6,2,19,37,18
26,7,0,31,39,8
29,4,1,35,45,10
32,8,1,37,45,8
28,1,4,35,45,10
30,0,4,37,45,8
31,5,2,37,46,9
34,3,2,38,46,8
33,9,0,37,49,12
35,7,0,40,49,9
36,2,4,44,50,6
41,8,1,46,51,5
39,1,2,46,51,5
44,7,4,50,55,5
45,9,2,50,56,6
40,4,0,46,58,12
42,3,0,47,58,11
46,1,1,52,61,9
47,2,1,52,61,9
48,7,4,56,61,5
37,6,3,45,64,19
38,0,3,46,64,18
43,5,3,47,64,17
49,8,0,56,67,11
50,9,0,57,67,10
53,1,2,62,67,5
54,2,1,62,68,6
57,6,3,67,72,5
61,9,0,68,73,5
56,5,1,67,73,6
64,5,0,74,79,5
51,3,4,59,79,20
52,4,4,59,79,20
55,7,4,62,79,17
63,6,3,73,82,9
65,9,3,74,82,8
58,0,2,68,86,18
59,1,2,68,86,18
60,8,2,68,86,18
62,2,2,69,86,17
75,8,1,87,92,5
72,0,3,87,92,5
66,3,4,80,98,18
67,4,4,80,98,18
68,5,4,80,98,18
69,7,4,80,98,18
76,0,1,93,102,9
77,8,1,93,102,9
70,6,2,83,104,21
71,9,2,83,104,21
73,1,2,87,104,17
74,2,2,87,104,17
79,4,0,99,108,9
80,5,0,99,108,9
78,3,3,99,108,9
81,7,3,99,108,9
82,0,1,103,112,9
83,8,1,103,112,9
86,9,4,107,112,5
