task_id,user_id,server_id,generation_time,completion_time,latency
4,6,2,0,5,5
0,1,0,0,10,10
3,5,0,0,10,10
10,6,2,6,11,5
1,3,1,0,18,18
5,8,1,0,18,18
8,2,1,1,18,17
2,4,3,0,18,18
6,9,3,0,18,18
7,0,3,1,18,17
9,7,3,1,18,17
11,5,0,11,20,9
13,6,0,12,20,8
14,0,2,19,24,5
17,7,0,19,27,8
12,1,1,12,27,15
18,8,1,19,27,8
15,3,4,19,28,9
16,4,4,19,28,9
22,6,2,22,30,8
19,9,3,19,30,11
21,5,3,21,30,9
20,2,1,20,32,12
24,1,0,28,33,5
28,8,4,30,35,5
30,9,3,31,36,5
32,1,4,34,40,6
27,4,1,29,42,13
33,2,1,34,42,8
34,9,0,37,43,6
35,8,4,39,45,6
36,1,3,41,46,5
37,2,1,43,48,5
23,0,2,28,48,20
25,7,2,28,48,20
26,3,2,29,48,19
29,6,2,31,48,17
38,4,0,43,49,6
41,8,1,47,53,6
44,3,0,49,54,5
39,9,3,44,56,12
40,1,3,47,56,9
31,5,2,32,58,26
45,6,2,49,58,9
47,7,1,50,59,9
49,9,0,57,65,8
50,1,2,59,68,9
52,5,2,59,68,9
42,0,4,49,68,19
43,2,4,49,68,19
46,4,4,50,68,18
57,1,2,69,74,5
60,4,0,70,76,6
51,3,1,59,77,18
53,6,1,59,77,18
54,7,1,60,77,17
63,4,0,78,83,5
61,1,2,75,86,11
62,3,2,78,86,8
48,8,4,54,86,32
55,9,4,66,86,20
58,2,4,69,86,17
59,5,4,69,86,17
65,7,3,78,87,9
56,0,1,69,89,20
64,6,1,78,89,11
72,9,0,87,92,5
70,5,2,87,92,5
69,3,1,87,94,7
66,4,4,85,95,10
67,1,4,87,95,8
68,2,3,87,96,9
71,8,3,87,96,9
79,3,0,96,104,8
73,0,2,91,111,20
75,9,2,93,111,18
77,7,2,94,111,17
83,3,0,107,113,6
76,5,4,94,114,20
81,2,4,97,114,17
82,8,4,97,114,17
74,6,3,93,115,22
78,1,3,96,115,19
80,4,3,96,115,19
84,0,2,112,118,6
91,1,0,116,121,5
93,6,4,116,121,5
92,4,2,116,123,7
85,7,1,112,125,13
88,2,1,115,125,10
94,0,2,122,129,7
86,9,3,112,133,21
87,3,3,114,133,19
89,5,3,115,133,18
90,8,3,115,133,18
95,1,0,122,141,19
96,6,0,123,141,18
97,4,0,124,141,17
101,3,4,134,143,9
103,8,4,134,143,9
106,4,1,142,149,7
105,1,2,142,152,10
107,6,2,142,152,10
108,3,0,144,153,9
109,8,0,144,153,9
110,4,4,150,155,5
111,6,2,153,159,6
112,1,1,154,161,7
114,8,4,154,161,7
115,4,0,156,162,6
98,7,3,126,168,42
