task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,9,9
3,3,2,0,9,9
2,2,3,0,9,9
7,7,3,0,9,9
1,1,4,0,9,9
6,6,4,0,9,9
5,5,0,0,10,10
8,8,0,0,10,10
4,4,1,0,10,10
9,9,1,0,10,10
10,0,4,10,15,5
13,3,3,10,17,7
15,7,0,10,19,9
16,4,0,11,19,8
12,2,2,10,19,9
14,6,2,10,19,9
20,0,3,16,22,6
11,1,1,10,28,18
17,5,1,11,28,17
18,8,1,11,28,17
19,9,1,11,28,17
21,3,4,18,28,10
22,2,4,20,28,8
23,4,0,20,29,9
25,7,0,20,29,9
24,6,3,20,31,11
26,0,3,23,31,8
31,8,1,29,34,5
29,3,2,29,34,5
28,2,3,29,36,7
27,1,4,29,38,9
33,4,4,30,38,8
36,6,1,35,40,5
39,2,2,37,42,5
35,3,3,35,45,10
38,0,3,36,45,9
41,1,4,40,45,5
30,5,0,29,47,18
32,9,0,29,47,18
34,7,0,30,47,17
43,2,2,43,48,5
44,0,1,46,51,5
40,4,3,39,54,15
46,3,3,46,54,8
52,3,1,56,61,5
50,0,2,53,62,9
51,2,2,54,62,8
37,8,0,35,65,30
42,6,0,41,65,24
47,5,0,48,65,17
45,1,4,46,65,19
48,7,4,48,65,17
49,9,4,48,65,17
53,4,2,60,68,8
55,0,3,63,68,5
64,4,1,69,74,5
63,0,3,69,76,7
59,6,2,66,77,11
60,7,2,66,77,11
66,0,3,77,82,5
65,4,2,76,83,7
54,3,4,62,83,21
56,2,4,63,83,20
58,5,4,66,83,17
57,1,0,66,84,18
61,8,0,66,84,18
62,9,0,66,84,18
67,6,1,78,87,9
68,7,1,78,87,9
69,0,1,83,92,9
72,4,0,84,93,9
73,5,0,84,93,9
70,2,4,84,93,9
71,3,4,84,93,9
79,0,1,93,98,5
78,6,2,92,98,6
77,7,0,91,99,8
74,1,3,85,103,18
75,8,3,85,103,18
76,9,3,85,103,18
85,6,0,99,104,5
84,0,2,99,108,9
86,7,2,100,108,8
88,8,1,104,109,5
89,9,3,104,109,5
80,2,4,94,112,18
81,3,4,94,112,18
82,4,4,94,112,18
83,5,4,94,112,18
87,1,0,104,113,9
90,6,0,105,113,8
94,9,1,110,115,5
93,8,2,110,115,5
91,0,3,109,118,9
92,7,3,109,118,9
98,5,4,113,119,6
97,4,0,113,121,8
100,6,1,114,121,7
96,3,2,113,124,11
101,8,2,116,124,8
106,4,0,122,128,6
103,0,1,119,130,11
105,5,1,120,130,10
109,8,0,125,134,9
111,0,2,131,136,5
95,2,3,113,136,23
99,1,3,114,136,22
102,9,3,116,136,20
104,7,3,119,136,17
110,4,4,129,137,8
112,5,0,131,140,9
117,7,1,137,142,5
119,4,0,138,145,7
113,8,4,135,146,11
116,2,4,137,146,9
114,0,2,137,147,10
118,9,2,137,147,10
120,7,1,143,151,8
121,5,4,144,151,7
124,8,2,147,152,5
107,6,3,122,154,32
108,3,3,125,154,29
115,1,3,137,154,17
122,4,0,146,155,9
123,2,0,147,155,8
126,9,1,151,156,5
130,1,3,155,160,5
125,0,2,150,161,11
127,5,2,152,161,9
128,7,4,152,161,9
129,8,4,153,161,8
131,2,0,156,163,7
132,4,1,156,165,9
134,9,1,157,165,8
135,1,2,161,166,5
133,6,4,156,170,14
137,0,4,162,170,8
143,9,1,166,171,5
136,3,3,161,171,10
139,7,3,162,171,9
138,5,0,162,172,10
140,8,0,162,172,10
151,8,3,173,178,5
150,5,1,173,179,6
145,0,2,171,181,10
148,7,2,172,181,9
142,4,0,166,182,16
149,9,0,172,182,10
155,7,0,182,187,5
152,8,1,179,188,9
153,5,1,180,188,8
141,2,4,164,188,24
144,1,4,167,188,21
146,6,4,171,188,17
154,0,3,182,191,9
156,4,3,183,191,8
162,6,2,189,194,5
157,9,1,183,197,14
161,5,1,189,197,8
159,1,0,189,199,10
163,8,0,189,199,10
168,9,3,198,203,5
170,8,1,200,205,5
164,6,2,195,205,10
166,4,2,196,205,9
147,3,4,172,206,34
158,7,4,188,206,18
160,2,4,189,206,17
165,0,0,196,208,12
167,5,0,198,208,10
169,1,3,200,212,12
171,9,3,204,212,8
178,0,1,209,215,6
172,4,2,206,215,9
173,6,2,206,215,9
175,2,4,207,216,9
177,7,4,207,216,9
176,3,0,207,217,10
179,5,0,209,217,8
174,8,3,206,217,11
189,8,3,218,224,6
184,6,2,216,225,9
185,2,2,217,225,8
180,1,0,213,226,13
187,3,0,218,226,8
190,8,4,225,230,5
191,2,2,226,231,5
193,1,3,227,232,5
181,9,1,213,233,20
182,0,1,216,233,17
183,4,1,216,233,17
192,6,0,226,235,9
194,3,0,227,235,8
195,8,3,231,237,6
197,1,4,233,238,5
199,4,2,234,239,5
203,8,2,238,244,6
196,2,0,232,245,13
201,3,0,237,245,8
204,1,3,239,248,9
205,4,3,240,248,8
186,7,1,217,251,34
188,5,1,218,251,33
198,0,1,234,251,17
200,9,1,234,251,17
207,2,2,246,251,5
208,3,4,246,251,5
206,8,3,245,253,8
209,1,0,249,254,5
218,1,0,255,260,5
212,2,4,252,260,8
213,3,2,252,261,9
216,9,2,252,261,9
202,6,1,237,269,32
210,4,1,249,269,20
211,0,1,252,269,17
220,2,0,261,270,9
221,3,0,262,270,8
214,5,3,252,272,20
215,7,3,252,272,20
217,8,3,254,272,18
224,4,1,270,275,5
225,6,0,270,276,6
223,0,4,270,279,9
227,3,4,271,279,8
