task_id,user_id,server_id,generation_time,completion_time,latency
2,4,1,0,9,9
3,5,1,0,9,9
1,3,2,0,10,10
6,0,2,1,10,9
7,1,3,1,11,10
8,8,3,1,11,10
13,0,1,12,17,5
0,2,0,0,18,18
4,6,0,0,18,18
5,9,0,0,18,18
11,4,4,11,21,10
15,8,4,12,21,9
9,5,0,10,29,19
18,6,0,19,29,10
20,4,3,24,29,5
10,3,2,11,31,20
12,7,2,11,31,20
14,1,2,12,31,19
16,0,1,18,37,19
17,2,1,19,37,18
19,9,1,19,37,18
21,8,1,24,46,22
28,9,1,38,46,8
30,0,3,41,47,6
22,4,0,30,48,18
23,5,0,30,48,18
24,6,0,31,48,17
25,1,4,32,50,18
26,3,4,32,50,18
27,7,4,32,50,18
32,9,1,47,52,5
33,0,2,48,53,5
39,1,2,53,60,7
38,7,4,51,61,10
40,9,4,53,61,8
29,2,0,40,67,27
31,8,0,47,67,20
36,6,0,49,67,18
42,1,3,61,67,6
34,4,1,49,71,22
35,5,1,49,71,22
37,3,1,51,71,20
43,7,4,62,72,10
44,9,4,62,72,10
49,3,1,72,77,5
45,6,2,68,77,9
47,2,2,69,77,8
41,0,0,55,78,23
48,1,0,70,78,8
52,7,4,73,79,6
54,2,0,78,83,5
57,1,1,79,84,5
59,7,4,80,86,6
51,5,2,73,88,15
56,0,2,79,88,9
58,3,0,80,89,9
61,1,1,85,90,5
46,8,3,68,90,22
50,4,3,72,90,18
53,9,3,73,90,17
62,7,0,87,94,7
68,8,1,91,98,7
66,1,4,91,100,9
67,4,4,91,100,9
63,0,2,89,101,12
64,5,2,89,101,12
70,7,0,97,103,6
74,0,2,102,107,5
55,6,3,78,108,30
60,2,3,84,108,24
65,3,3,90,108,18
69,9,3,91,108,17
75,5,1,103,109,6
72,1,0,101,112,11
73,4,0,101,112,11
82,9,2,110,115,5
79,3,1,109,116,7
78,2,4,109,118,9
80,6,4,109,118,9
84,4,2,115,120,5
85,9,0,116,122,6
86,3,4,117,125,8
71,8,3,99,126,27
76,7,3,106,126,20
77,0,3,109,126,17
87,2,0,119,128,9
90,9,2,123,129,6
95,2,0,129,134,5
91,3,4,126,136,10
92,0,4,127,136,9
94,8,2,127,139,12
96,9,2,130,139,9
98,0,4,137,144,7
99,3,0,137,145,8
100,8,1,140,149,9
101,9,1,140,149,9
102,0,0,146,153,7
104,9,2,150,156,6
103,3,1,146,160,14
105,8,1,151,160,9
81,5,3,110,161,51
83,1,3,114,161,47
88,6,3,119,161,42
89,4,3,121,161,40
93,7,3,127,161,34
107,9,2,157,162,5
108,3,4,161,166,5
113,7,1,162,167,5
112,6,2,162,169,7
116,3,1,167,178,11
117,7,1,168,178,10
97,2,3,136,179,43
106,0,3,154,179,25
114,8,3,162,179,17
109,1,0,162,180,18
110,4,0,162,180,18
111,5,0,162,180,18
120,7,4,179,184,5
119,3,0,179,185,6
115,9,3,163,189,26
118,6,3,172,189,17
127,3,0,186,191,5
121,0,1,180,191,11
125,4,1,181,191,10
128,7,1,188,196,8
122,2,2,180,198,18
123,8,2,180,198,18
124,1,2,181,198,17
132,3,0,192,201,9
133,4,0,192,201,9
134,7,1,197,202,5
131,0,4,192,207,15
135,2,4,199,207,8
126,5,3,182,208,26
129,6,3,190,208,18
130,9,3,190,208,18
138,3,0,203,209,6
136,8,2,199,214,15
137,1,2,203,214,11
143,5,4,209,214,5
139,4,3,203,217,14
140,7,3,203,217,14
141,0,0,208,218,10
146,6,0,210,218,8
142,2,1,208,218,10
144,9,1,209,218,9
152,0,3,219,226,7
145,3,2,210,235,25
149,4,2,218,235,17
150,7,2,218,235,17
147,1,1,215,236,21
148,5,1,215,236,21
154,6,1,219,236,17
151,8,4,218,237,19
153,2,4,219,237,18
155,9,4,219,237,18
160,5,2,237,243,6
157,4,1,236,245,9
161,6,1,237,245,8
156,0,4,228,247,19
164,8,4,238,247,9
166,5,1,246,251,5
167,6,3,246,251,5
168,4,2,247,253,6
169,0,3,248,256,8
171,5,4,252,261,9
172,6,4,252,261,9
175,5,2,262,271,9
176,6,2,262,271,9
158,1,0,237,272,35
159,3,0,237,272,35
162,7,0,237,272,35
163,2,0,238,272,34
165,9,0,238,272,34
180,2,1,273,278,5
182,7,4,273,282,9
183,9,4,273,282,9
184,2,3,279,285,6
185,9,4,284,289,5
177,5,2,272,290,18
178,6,2,272,290,18
179,1,2,273,290,17
170,8,0,248,291,43
173,4,0,256,291,35
174,0,0,257,291,34
181,3,0,273,291,18
188,9,3,290,296,6
189,1,4,291,299,8
194,4,1,292,301,9
195,8,1,292,301,9
197,9,1,301,306,5
186,7,2,285,308,23
190,5,2,291,308,17
191,6,2,291,308,17
196,1,3,300,308,8
187,2,0,286,309,23
192,0,0,292,309,17
193,3,0,292,309,17
202,5,4,309,315,6
201,1,1,309,317,8
199,8,3,306,318,12
204,7,3,309,318,9
200,9,0,307,327,20
203,6,0,309,327,18
207,3,0,310,327,17
198,4,2,302,327,25
205,0,2,310,327,17
206,2,2,310,327,17
210,8,0,319,332,13
214,3,2,328,334,6
216,6,4,328,336,8
208,1,1,318,337,19
209,5,1,318,337,19
211,7,1,320,337,17
218,8,2,334,340,6
217,9,1,328,346,18
219,3,1,335,346,11
212,0,3,328,346,18
213,2,3,328,346,18
215,4,3,328,346,18
220,6,4,338,348,10
221,7,4,338,348,10
225,2,0,347,352,5
227,4,3,347,352,5
222,1,1,340,355,15
224,8,1,341,355,14
230,6,3,349,357,8
223,5,4,341,359,18
229,0,4,348,359,11
232,2,0,353,362,9
233,4,0,353,362,9
234,1,3,356,362,6
235,8,1,358,364,6
226,3,2,347,367,20
228,9,2,347,367,20
231,7,2,349,367,18
236,6,3,359,367,8
237,0,4,360,367,7
239,2,2,363,372,9
243,6,1,368,373,5
241,1,3,365,373,8
245,9,4,368,373,5
248,2,4,373,378,5
250,6,1,374,380,6
246,0,2,370,381,11
247,3,2,371,381,10
238,5,0,360,383,23
240,4,0,363,383,20
242,8,0,366,383,17
249,1,3,374,383,9
251,9,3,374,383,9
252,2,1,379,385,6
253,6,4,381,386,5
255,0,2,383,389,6
259,9,3,384,389,5
254,3,1,382,390,8
260,1,3,386,394,8
262,2,1,390,395,5
256,4,4,384,397,13
261,6,4,388,397,9
244,7,0,368,401,33
257,5,0,384,401,17
258,8,0,384,401,17
266,1,2,395,402,7
269,6,1,398,403,5
268,4,3,398,403,5
264,0,4,392,406,14
267,2,4,397,406,9
272,7,1,403,408,5
270,1,2,403,408,5
263,9,0,391,411,20
265,3,0,392,411,19
271,5,3,403,413,10
273,4,3,404,413,9
278,1,1,409,414,5
282,4,4,414,423,9
283,5,4,414,423,9
274,8,2,405,426,21
275,6,2,406,426,20
277,2,2,408,426,18
279,7,2,409,426,17
276,0,0,407,431,24
280,3,0,412,431,19
281,9,0,412,431,19
286,5,1,425,432,7
288,7,0,427,436,9
285,4,4,424,437,13
290,6,4,428,437,9
292,9,3,432,440,8
297,6,1,438,443,5
284,1,2,415,444,29
287,2,2,427,444,17
289,8,2,427,444,17
294,5,0,434,447,13
295,7,0,437,447,10
293,3,4,433,448,15
296,4,4,438,448,10
300,8,1,445,451,6
291,0,2,432,453,21
298,9,2,443,453,10
301,2,0,446,457,11
302,5,0,448,457,9
304,6,2,449,458,9
306,8,0,455,462,7
307,3,1,456,465,9
308,9,1,456,465,9
309,5,2,458,465,7
299,1,4,445,466,21
303,4,4,449,466,17
305,7,4,449,466,17
316,9,2,466,471,5
310,6,3,460,471,11
312,8,3,463,471,8
314,3,1,466,475,9
318,4,1,467,475,8
311,2,4,462,476,14
319,7,4,467,476,9
323,3,1,476,481,5
313,0,0,466,485,19
315,5,0,466,485,19
317,1,0,467,485,18
326,7,3,477,485,8
320,6,4,473,494,21
322,8,4,475,494,19
325,2,4,477,494,17
334,8,1,495,500,5
331,7,4,491,502,11
321,9,0,473,504,31
324,4,0,476,504,28
328,0,0,486,504,18
327,3,2,483,504,21
329,1,2,486,504,18
330,5,2,486,504,18
335,7,1,503,513,10
337,0,1,505,513,8
332,2,2,495,513,18
338,1,2,505,513,8
340,4,4,505,514,9
341,5,4,505,514,9
344,1,1,514,519,5
333,6,0,495,522,27
336,8,0,503,522,19
339,3,0,505,522,17
342,9,0,505,522,17
345,7,2,514,523,9
348,5,2,515,523,8
352,6,0,525,530,5
343,0,4,514,532,18
346,2,4,515,532,17
347,4,4,515,532,17
350,7,1,524,534,10
351,8,3,524,534,10
353,9,3,525,534,9
354,5,0,527,536,9
361,8,0,535,541,6
356,6,1,532,543,11
358,4,1,534,543,9
349,1,4,522,550,28
355,3,4,530,550,20
357,2,4,533,550,17
364,8,1,542,553,11
365,4,1,544,553,9
359,0,2,535,553,18
360,7,2,535,553,18
362,9,2,536,553,17
369,2,3,552,557,5
370,0,0,554,559,5
367,1,1,551,572,21
371,4,1,554,572,18
373,8,1,554,572,18
374,9,1,554,572,18
363,5,2,539,572,33
366,6,2,544,572,28
368,3,2,551,572,21
372,7,2,554,572,18
377,1,0,573,580,7
375,2,2,559,582,23
382,7,2,573,582,9
376,0,1,562,590,28
378,3,1,573,590,17
379,4,1,573,590,17
386,2,4,584,590,6
380,5,3,573,591,18
381,6,3,573,591,18
383,8,3,573,591,18
384,9,3,573,591,18
385,1,0,581,592,11
387,7,0,584,592,8
391,4,0,591,601,10
397,7,0,593,601,8
392,5,1,592,601,9
393,6,1,592,601,9
388,0,2,591,602,11
394,8,2,592,602,10
399,5,2,602,607,5
389,2,4,591,610,19
390,3,4,591,610,19
395,9,4,592,610,18
396,1,4,593,610,17
402,0,1,603,612,9
403,8,1,603,612,9
407,1,2,612,617,5
405,2,0,611,618,7
398,4,3,602,620,18
400,6,3,602,620,18
401,7,3,602,620,18
406,3,4,611,620,9
408,9,4,612,620,8
409,0,4,613,625,12
411,1,0,618,627,9
412,2,0,619,627,8
418,0,0,626,632,6
413,3,1,621,639,18
414,4,1,621,639,18
415,6,1,621,639,18
416,7,1,621,639,18
404,5,3,608,639,31
410,8,3,613,639,26
417,9,3,622,639,17
419,1,3,628,648,20
420,2,3,628,648,20
423,4,0,640,649,9
425,6,0,640,649,9
421,0,1,633,649,16
427,8,1,640,649,9
426,7,2,640,649,9
428,9,2,640,649,9
422,3,4,640,649,9
424,5,4,640,649,9
437,9,4,650,655,5
431,0,1,650,659,9
436,7,1,650,659,9
430,2,2,649,659,10
434,5,2,650,659,9
435,6,0,650,660,10
438,8,0,651,660,9
442,5,2,660,666,6
444,6,4,661,666,5
429,1,3,649,667,18
432,3,3,650,667,17
433,4,3,650,667,17
441,2,1,660,670,10
445,8,1,661,670,9
447,1,2,668,677,9
450,5,2,668,677,9
446,6,3,667,677,10
449,4,3,668,677,9
439,9,0,656,678,22
440,0,0,660,678,18
443,7,0,660,678,18
451,2,1,671,680,9
452,8,1,671,680,9
448,3,0,668,683,15
457,6,3,679,684,5
456,0,4,679,689,10
460,2,4,681,689,8
453,1,1,678,690,12
455,5,1,678,690,12
462,3,3,684,690,6
454,4,2,678,696,18
458,7,2,679,696,17
