task_id,user_id,server_id,generation_time,completion_time,latency
7,7,1,0,5,5
4,4,4,0,9,9
9,9,4,0,9,9
10,7,1,6,11,5
13,7,1,12,17,5
2,2,0,0,18,18
5,5,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
0,0,2,0,18,18
1,1,2,0,18,18
3,3,2,0,18,18
11,4,3,10,19,9
12,9,3,10,19,9
17,2,0,19,28,9
22,4,0,20,28,8
24,2,0,29,34,5
25,4,1,30,35,5
14,7,4,18,36,18
15,0,4,19,36,17
19,5,4,19,36,17
26,2,0,35,40,5
27,4,4,36,41,5
31,2,3,41,46,5
32,4,0,42,47,5
33,2,0,47,52,5
34,4,4,48,53,5
16,1,2,19,54,35
18,3,2,19,54,35
20,6,2,19,54,35
21,8,2,19,54,35
23,9,2,20,54,34
28,0,1,37,55,18
29,5,1,37,55,18
30,7,1,37,55,18
35,2,4,53,58,5
39,6,0,55,60,5
44,7,4,56,63,7
45,2,1,59,64,5
48,2,4,65,70,5
36,4,2,54,72,18
37,1,2,55,72,17
40,8,2,55,72,17
41,9,2,55,72,17
46,6,1,62,73,11
47,7,1,64,73,9
38,3,3,55,73,18
42,0,3,56,73,17
43,5,3,56,73,17
49,2,0,71,76,5
50,1,3,73,78,5
52,8,2,73,82,9
53,9,2,73,82,9
51,4,4,73,82,9
55,3,4,74,82,8
56,5,0,74,83,9
60,1,0,81,92,11
65,5,0,84,92,8
54,0,1,74,92,18
57,6,1,74,92,18
58,7,1,74,92,18
62,4,3,83,92,9
63,8,3,83,92,9
68,4,1,93,98,5
59,2,4,79,100,21
61,3,4,83,100,17
64,9,4,83,100,17
71,7,0,93,102,9
72,8,0,93,102,9
73,4,2,99,104,5
75,9,1,101,106,5
74,3,0,101,107,6
66,0,3,93,111,18
67,1,3,93,111,18
69,5,3,93,111,18
70,6,3,93,111,18
80,9,1,107,112,5
76,7,4,103,112,9
77,8,4,103,112,9
79,2,2,107,116,9
81,3,2,108,116,8
85,6,4,112,117,5
78,4,3,106,120,14
84,5,3,112,120,8
82,0,1,112,121,9
83,1,1,112,121,9
90,3,0,117,123,6
89,2,4,117,126,9
91,6,4,118,126,8
92,5,3,121,130,9
93,0,3,122,130,8
94,1,1,122,131,9
95,4,1,122,131,9
86,7,2,113,134,21
87,8,2,113,134,21
88,9,2,113,134,21
99,0,1,131,136,5
96,2,4,127,136,9
97,3,4,127,136,9
102,4,0,132,137,5
100,5,3,131,140,9
101,1,3,132,140,8
107,8,0,137,142,5
98,6,2,127,143,16
103,9,2,135,143,8
108,4,4,138,143,5
109,7,3,138,145,7
111,5,0,141,147,6
114,6,4,144,149,5
113,4,3,144,150,6
116,7,0,148,153,5
117,5,4,149,154,5
118,6,3,150,155,5
119,4,1,151,156,5
120,7,4,154,159,5
121,5,0,155,160,5
123,4,3,157,162,5
122,6,4,156,164,8
126,4,3,163,168,5
124,7,0,160,169,9
125,5,0,161,169,8
127,6,1,165,170,5
129,5,0,170,175,5
131,6,1,171,176,5
104,0,2,137,178,41
105,2,2,137,178,41
106,3,2,137,178,41
110,1,2,141,178,37
112,8,2,143,178,35
115,9,2,144,178,34
128,4,4,169,178,9
130,7,4,170,178,8
132,5,3,176,181,5
140,9,1,179,184,5
133,6,4,177,187,10
134,0,4,179,187,8
136,3,0,179,188,9
139,8,0,179,188,9
135,2,2,179,188,9
141,1,2,180,188,8
137,4,3,179,190,11
138,7,3,179,190,11
143,9,4,185,192,7
149,8,0,189,194,5
144,0,1,188,197,9
145,6,1,188,197,9
150,4,3,193,199,6
147,2,4,189,201,12
151,7,4,193,201,8
152,9,1,193,202,9
153,8,0,197,203,6
155,6,3,198,204,6
154,0,4,198,206,8
142,5,2,185,207,22
146,1,2,189,207,18
148,3,2,189,207,18
157,2,0,202,208,6
161,6,1,205,211,6
159,9,4,203,211,8
160,8,3,204,215,11
162,0,3,207,215,8
165,3,0,211,216,5
156,4,2,200,216,16
158,7,2,202,216,14
168,9,4,212,218,6
166,5,3,212,220,8
171,8,0,217,222,5
169,0,4,217,227,10
172,7,4,218,227,9
163,2,1,210,229,19
164,1,1,211,229,18
167,6,1,212,229,17
170,3,3,217,229,12
175,5,3,221,229,8
173,4,2,219,230,11
174,9,2,219,230,11
176,8,0,226,231,5
178,7,4,228,233,5
177,0,1,228,235,7
186,8,0,232,238,6
187,7,1,234,240,6
181,3,2,230,240,10
184,4,2,231,240,9
179,1,4,230,242,12
185,9,4,231,242,11
191,4,1,241,246,5
190,3,2,241,246,5
188,0,0,236,247,11
189,8,0,239,247,8
180,2,3,230,248,18
182,5,3,230,248,18
183,6,3,230,248,18
194,1,2,246,251,5
192,7,4,241,251,10
193,9,4,243,251,8
200,5,4,249,256,7
202,1,2,252,257,5
204,9,3,252,258,6
205,5,2,257,262,5
195,3,1,247,265,18
196,4,1,247,265,18
198,8,1,248,265,17
197,0,0,248,266,18
199,2,0,249,266,17
201,6,0,249,266,17
206,1,3,258,267,9
207,9,3,259,267,8
208,5,2,263,268,5
203,7,0,252,275,23
211,8,0,266,275,9
210,4,1,266,275,9
212,0,1,267,275,8
213,2,4,267,276,9
214,6,4,267,276,9
223,6,0,277,282,5
209,3,3,266,285,19
215,1,3,268,285,17
216,9,3,268,285,17
219,4,2,276,286,10
221,8,2,276,286,10
229,8,0,287,292,5
228,4,2,287,293,6
217,5,4,275,294,19
218,0,4,276,294,18
220,7,4,276,294,18
230,8,1,293,298,5
233,5,2,295,300,5
231,4,0,294,303,9
234,7,0,295,303,8
222,2,3,277,303,26
224,6,3,283,303,20
226,3,3,286,303,17
227,9,3,286,303,17
225,1,4,286,303,17
232,0,4,295,303,8
236,5,2,301,306,5
238,1,1,304,309,5
237,0,4,304,313,9
242,6,4,304,313,9
240,3,2,304,315,11
244,9,2,304,315,11
246,5,0,311,316,5
245,1,2,310,320,10
235,8,3,299,321,22
239,2,3,304,321,17
241,4,3,304,321,17
243,7,3,304,321,17
247,0,1,314,323,9
248,6,1,314,323,9
249,3,4,316,325,9
251,5,4,317,325,8
255,7,2,322,327,5
256,8,3,322,327,5
252,1,0,321,330,9
254,4,0,322,330,8
259,5,4,326,331,5
250,9,1,316,332,16
253,2,1,322,332,10
257,0,3,326,332,6
260,6,2,326,334,8
262,8,4,328,336,8
258,3,0,326,339,13
261,7,0,328,339,11
265,5,1,332,341,9
268,9,1,333,341,8
266,0,4,333,341,8
269,8,2,339,344,5
271,6,0,340,345,5
275,9,1,342,347,5
273,0,0,342,350,8
263,1,3,331,350,19
264,4,3,331,350,19
267,2,3,333,350,17
270,3,4,340,350,10
274,5,4,342,350,8
276,8,2,345,354,9
277,6,2,346,354,8
272,7,3,340,355,15
280,1,4,351,356,5
278,9,1,348,359,11
279,0,1,351,359,8
282,3,0,351,360,9
283,4,0,351,360,9
285,6,4,355,361,6
287,1,3,357,367,10
288,7,3,357,367,10
293,6,4,362,367,5
281,2,2,351,372,21
284,5,2,351,372,21
286,8,2,355,372,17
294,1,3,368,373,5
296,7,1,368,374,6
289,0,0,361,379,18
290,3,0,361,379,18
291,9,0,361,379,18
292,4,0,362,379,17
295,6,2,368,381,13
298,5,2,373,381,8
305,9,0,380,385,5
304,4,1,380,385,5
303,3,4,380,385,5
302,0,2,380,386,6
306,3,1,386,391,5
297,2,3,373,391,18
299,8,3,373,391,18
300,1,3,374,391,17
310,9,2,386,395,9
311,0,2,387,395,8
307,4,4,386,395,9
309,6,4,386,395,9
314,3,1,392,398,6
312,1,0,392,401,9
313,2,0,392,401,9
317,9,2,396,401,5
316,4,4,396,401,5
319,6,1,397,407,10
320,3,1,399,407,8
321,1,2,402,407,5
322,2,4,402,407,5
301,7,3,375,409,34
308,5,3,386,409,23
315,8,3,392,409,17
318,0,0,397,410,13
323,4,0,402,410,8
325,1,2,408,413,5
324,9,1,403,416,13
327,3,1,408,416,8
326,2,4,408,417,9
328,6,4,408,417,9
329,4,2,411,422,11
332,8,2,412,422,10
337,6,4,418,424,6
340,8,2,423,428,5
330,0,3,412,430,18
331,5,3,412,430,18
333,7,3,413,430,17
338,9,4,422,434,12
339,4,4,423,434,11
334,1,0,417,435,18
335,3,0,417,435,18
336,2,0,418,435,17
345,7,1,431,436,5
343,0,2,431,436,5
341,6,3,425,448,23
342,8,3,429,448,19
344,5,3,431,448,17
