task_id,user_id,server_id,generation_time,completion_time,latency
0,3,0,0,5,5
2,6,1,0,6,6
1,5,4,0,10,10
5,7,4,1,10,9
7,0,0,5,14,9
10,3,0,6,14,8
8,1,1,5,15,10
9,4,1,5,15,10
13,7,3,14,19,5
11,6,4,10,19,9
12,5,4,11,19,8
14,3,1,15,22,7
18,5,1,20,28,8
3,9,2,0,30,30
4,2,2,1,30,29
6,8,2,3,30,27
15,0,0,16,35,19
19,6,0,22,35,13
17,1,2,20,39,19
22,5,2,29,39,10
23,8,1,32,41,9
25,2,0,33,45,12
27,6,0,37,45,8
24,9,2,32,49,17
26,0,2,36,49,13
16,4,3,16,50,34
20,3,3,23,50,27
21,7,3,23,50,27
29,5,2,42,54,12
30,8,4,42,57,15
32,6,4,47,57,10
39,6,2,58,64,6
40,8,0,58,65,7
35,3,1,53,65,12
37,9,1,54,65,11
28,1,3,41,68,27
31,2,3,46,68,22
34,7,3,51,68,17
33,0,4,51,68,17
38,5,4,56,68,12
36,4,3,53,73,20
41,3,2,66,75,9
46,7,1,69,82,13
47,1,1,70,82,12
42,9,4,66,86,20
43,8,4,67,86,19
44,0,4,69,86,17
49,5,3,73,87,14
50,4,3,74,87,13
51,3,1,78,88,10
45,2,0,69,93,24
48,6,0,70,93,23
58,8,4,88,98,10
59,3,4,89,98,9
61,6,0,96,101,5
63,8,1,100,106,6
52,7,2,83,106,23
54,0,2,87,106,19
57,5,2,88,106,18
62,3,0,99,108,9
53,1,3,85,108,23
55,9,3,87,108,21
56,4,3,88,108,20
65,5,1,107,112,5
67,1,4,109,115,6
70,8,1,109,118,9
64,6,3,102,119,17
72,7,3,110,119,9
71,9,0,109,124,15
74,1,0,116,124,8
75,6,4,120,125,5
60,2,2,94,126,32
66,0,2,108,126,18
68,3,2,109,126,17
69,4,2,109,126,17
73,5,1,115,127,12
77,8,3,124,129,5
79,1,1,127,136,9
81,6,1,127,136,9
80,2,4,127,136,9
78,0,0,127,137,10
84,4,0,129,137,8
76,7,2,120,140,20
85,8,2,131,140,9
88,6,1,137,148,11
91,4,1,139,148,9
87,1,2,137,149,12
90,2,2,139,149,10
93,7,0,145,152,7
82,3,3,128,153,25
83,9,3,128,153,25
86,5,3,136,153,17
95,1,2,151,156,5
94,4,4,149,161,12
89,0,3,138,165,27
100,1,3,157,165,8
97,2,0,155,166,11
101,5,0,157,166,9
99,9,2,156,166,10
92,8,1,141,173,32
96,7,1,154,173,19
98,3,1,155,173,18
102,6,1,157,180,23
103,4,2,163,185,22
105,1,2,167,185,18
107,5,2,167,185,18
104,0,4,167,188,21
106,2,4,167,188,21
108,9,4,167,188,21
115,5,0,187,192,5
113,4,1,186,193,7
118,0,1,193,199,6
117,9,3,189,199,10
110,8,4,174,200,26
114,1,4,187,200,13
109,7,2,174,204,30
111,3,2,176,204,28
112,6,2,185,204,19
121,1,0,201,207,6
125,3,3,205,212,7
122,0,1,202,214,12
126,6,1,205,214,9
128,1,1,213,224,11
131,6,1,216,224,8
120,4,4,194,226,32
123,8,4,202,226,24
127,7,4,209,226,17
133,6,0,225,230,5
116,2,2,189,232,43
119,5,2,193,232,39
124,9,2,202,232,30
129,0,4,216,237,21
132,1,4,225,237,12
137,2,0,233,238,5
139,9,1,234,240,6
134,4,3,227,254,27
135,8,3,228,254,26
136,7,3,232,254,22
141,0,0,238,259,21
143,9,0,241,259,18
144,2,0,242,259,17
146,7,4,255,261,6
130,3,2,216,265,49
138,6,2,233,265,32
140,5,2,236,265,29
142,1,2,239,265,26
145,4,3,255,269,14
147,8,3,255,269,14
148,2,0,260,271,11
150,9,0,261,271,10
149,0,1,261,272,11
151,7,1,263,272,9
155,6,4,267,272,5
161,9,3,273,280,7
162,6,4,275,280,5
157,2,0,272,281,9
160,7,0,273,281,8
153,1,1,267,283,16
159,0,1,273,283,10
152,5,2,266,289,23
154,3,2,267,289,22
156,4,2,270,289,19
158,8,2,272,289,17
169,3,0,290,295,5
165,0,2,285,298,13
170,8,2,290,298,8
167,6,4,285,298,13
168,7,4,286,298,12
171,4,3,291,303,12
172,5,0,293,304,11
173,3,0,296,304,8
163,9,1,282,304,22
164,2,1,283,304,21
166,1,1,285,304,19
177,4,2,304,309,5
175,8,4,299,309,10
176,7,4,300,309,9
174,0,1,299,317,18
180,6,1,307,317,10
184,4,0,310,319,9
182,2,2,308,319,11
183,1,1,310,323,13
178,3,3,305,324,19
179,5,3,305,324,19
181,9,3,307,324,17
189,6,4,320,326,6
187,0,0,318,330,12
188,4,2,320,331,11
190,2,2,321,331,10
191,1,1,324,333,9
192,5,1,325,333,8
185,7,3,310,335,25
186,8,3,311,335,24
197,0,0,333,340,7
