task_id,user_id,server_id,generation_time,completion_time,latency
2,3,2,0,5,5
9,9,0,1,6,5
6,0,1,1,10,9
7,4,1,1,10,9
10,3,0,6,11,5
13,0,1,13,18,5
11,9,3,11,18,7
12,3,2,12,21,9
14,4,2,13,21,8
18,4,0,22,27,5
15,0,2,19,32,13
17,3,2,22,32,10
0,1,4,0,35,35
1,2,4,0,35,35
3,5,4,0,35,35
4,7,4,0,35,35
5,8,4,0,35,35
8,6,4,1,35,34
21,3,3,33,38,5
20,0,0,33,42,9
22,1,1,36,43,7
26,7,3,36,43,7
29,0,3,43,49,6
24,5,2,36,54,18
25,6,2,36,54,18
27,8,2,36,54,18
16,9,4,21,55,34
19,4,4,29,55,26
23,2,4,36,55,19
33,5,0,55,60,5
38,9,3,56,61,5
35,8,1,55,64,9
37,4,1,56,64,8
32,0,4,50,67,17
36,2,4,56,67,11
42,8,3,65,70,5
28,3,2,40,72,32
30,7,2,44,72,28
31,1,2,45,72,27
34,6,2,55,72,17
41,4,4,65,72,7
39,5,1,62,73,11
43,0,3,68,76,8
45,8,4,71,77,6
50,5,0,74,80,6
52,0,1,77,82,5
53,8,0,78,85,7
49,7,3,73,85,12
51,6,3,74,85,11
54,5,3,81,103,22
55,0,3,84,103,19
57,7,3,86,103,17
40,9,2,63,107,44
44,2,2,69,107,38
46,1,2,73,107,34
47,3,2,73,107,34
48,4,2,73,107,34
59,0,3,104,110,6
61,7,4,105,110,5
60,5,1,104,111,7
66,9,0,108,113,5
68,7,4,111,119,8
70,9,1,115,120,5
71,7,4,120,125,5
56,6,2,86,127,41
58,8,2,86,127,41
65,4,2,108,127,19
62,1,3,108,130,22
63,2,3,108,130,22
64,3,3,108,130,22
69,5,3,112,130,18
73,7,4,126,131,5
72,9,3,121,135,14
67,0,2,111,137,26
74,4,2,128,137,9
78,5,1,131,140,9
79,8,1,131,140,9
75,6,4,129,141,12
81,7,4,133,141,8
80,1,2,132,142,10
76,2,0,131,144,13
77,3,0,131,144,13
86,8,1,141,146,5
88,7,2,142,148,6
83,0,4,140,150,10
87,6,4,142,150,8
82,9,0,138,153,15
85,5,0,141,153,12
93,7,4,149,155,6
94,0,2,151,156,5
89,1,1,144,158,14
