task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
8,8,3,0,5,5
2,2,2,0,9,9
4,4,2,0,9,9
11,0,1,8,13,5
3,3,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
1,1,0,0,19,19
7,7,0,0,19,19
9,9,0,0,19,19
12,2,2,10,19,9
13,4,2,10,19,9
14,0,3,14,19,5
17,6,3,19,25,6
19,1,1,20,29,9
23,9,1,20,29,9
24,6,3,26,31,5
10,8,0,7,37,30
18,0,0,20,37,17
20,2,0,20,37,17
27,6,1,32,37,5
15,3,4,19,37,18
16,5,4,19,37,18
21,4,4,20,37,17
22,7,4,20,37,17
31,4,0,38,43,5
35,8,1,38,43,5
25,1,3,30,46,16
32,5,3,38,46,8
26,9,4,30,47,17
29,2,4,38,47,9
36,4,0,44,49,5
37,8,3,44,51,7
40,2,4,48,53,5
28,0,2,38,56,18
30,3,2,38,56,18
33,6,2,38,56,18
34,7,2,38,56,18
42,4,4,50,58,8
44,2,1,54,60,6
46,3,4,57,63,6
49,2,1,61,66,5
48,4,4,60,69,9
38,1,0,47,70,23
41,9,0,48,70,22
43,8,0,52,70,18
50,7,1,63,72,9
52,2,3,67,73,6
39,5,2,47,74,27
45,0,2,57,74,17
47,6,2,57,74,17
51,3,0,64,75,11
56,9,4,71,76,5
54,1,1,71,81,10
55,8,1,71,81,10
53,4,3,70,82,12
58,2,3,74,82,8
57,7,0,73,84,11
61,5,0,76,84,8
59,0,4,76,85,9
60,3,4,76,85,9
69,7,1,85,90,5
67,4,4,83,90,7
65,8,2,82,92,10
66,2,2,83,92,9
73,7,1,92,101,9
75,8,1,93,101,8
62,6,3,76,101,25
63,9,3,77,101,24
64,1,3,82,101,19
72,4,4,91,101,10
74,2,4,93,101,8
68,5,0,85,103,18
70,0,0,86,103,17
71,3,0,86,103,17
78,4,2,102,107,5
85,3,0,105,110,5
76,1,1,102,111,9
77,2,1,102,111,9
80,7,4,102,111,9
81,8,4,102,111,9
84,0,1,105,116,11
91,8,2,112,118,6
86,4,0,109,120,11
87,3,0,111,120,9
79,6,3,102,122,20
82,9,3,102,122,20
83,5,3,104,122,18
92,0,3,117,127,10
88,1,4,112,130,18
89,2,4,112,130,18
90,7,4,112,130,18
96,5,2,123,132,9
97,6,2,123,132,9
98,0,3,128,137,9
99,9,3,129,137,8
93,8,1,119,138,19
94,3,1,121,138,17
95,4,1,121,138,17
100,7,0,131,140,9
102,2,0,132,140,8
101,1,2,132,142,10
104,6,2,133,142,9
105,0,1,138,143,5
103,5,3,133,146,13
106,9,3,138,146,8
112,1,0,143,148,5
113,6,2,143,148,5
108,4,4,139,148,9
109,8,4,139,148,9
118,4,0,149,154,5
115,5,1,147,156,9
116,9,1,147,156,9
114,0,4,144,158,14
117,1,4,149,158,9
122,5,0,157,163,6
107,3,3,139,164,25
110,2,3,141,164,23
111,7,3,141,164,23
121,4,4,155,164,9
126,5,4,164,169,5
130,7,0,165,171,6
119,6,1,149,174,25
120,8,1,149,174,25
123,9,1,157,174,17
127,2,2,165,174,9
128,3,2,165,174,9
132,7,3,172,177,5
135,6,4,175,180,5
137,9,3,175,182,7
140,9,0,183,188,5
138,6,3,181,191,10
139,7,3,183,191,8
124,0,1,159,192,33
125,1,1,159,192,33
129,4,1,165,192,27
131,5,2,170,192,22
133,2,2,175,192,17
134,3,2,175,192,17
136,8,2,175,192,17
141,9,3,189,196,7
150,8,2,193,199,6
146,2,3,193,201,8
147,3,4,193,202,9
148,4,4,193,202,9
142,6,0,192,203,11
145,1,0,193,203,10
155,4,0,203,208,5
154,3,3,203,208,5
157,6,2,204,209,5
143,7,1,192,210,18
144,0,1,193,210,17
149,5,1,193,210,17
158,3,2,209,214,5
163,7,3,211,216,5
160,6,0,210,219,9
161,0,0,211,219,8
164,3,3,215,221,6
167,6,0,220,225,5
166,0,4,220,225,5
168,3,4,222,230,8
169,0,0,226,231,5
170,6,2,226,231,5
172,0,0,232,237,5
173,6,2,232,237,5
171,3,3,231,237,6
176,6,4,238,243,5
175,3,0,238,244,6
151,9,1,199,245,46
152,8,1,200,245,45
153,2,1,202,245,43
156,1,1,204,245,41
159,4,1,209,245,36
162,5,1,211,245,34
177,6,4,244,249,5
178,3,2,245,252,7
181,4,3,246,252,6
182,5,4,246,254,8
185,3,4,253,259,6
165,7,1,217,263,46
174,0,1,238,263,25
184,9,1,246,263,17
179,1,0,246,264,18
180,2,0,246,264,18
183,8,0,246,264,18
189,3,3,260,265,5
192,9,1,264,269,5
193,1,0,265,270,5
190,0,3,264,271,7
186,4,2,254,272,18
187,6,2,254,272,18
188,5,2,255,272,17
191,7,4,264,273,9
194,2,4,265,273,8
198,1,0,271,276,5
203,2,3,274,279,5
204,7,1,274,280,6
206,2,3,280,285,5
195,8,2,265,290,25
199,0,2,272,290,18
202,6,2,273,290,17
208,2,0,286,291,5
196,3,4,266,291,25
197,9,4,270,291,21
200,4,4,273,291,18
201,5,4,273,291,18
212,2,1,292,297,5
213,3,3,292,297,5
218,2,0,299,304,5
209,0,2,291,309,18
210,6,2,291,309,18
215,5,2,292,309,17
219,2,1,305,311,6
222,6,3,310,315,5
217,3,2,298,319,21
221,5,2,310,319,9
223,2,3,312,320,8
224,6,2,316,324,8
227,2,3,321,326,5
205,1,4,280,326,46
207,7,4,281,326,45
211,8,4,291,326,35
214,4,4,292,326,34
216,9,4,292,326,34
228,6,3,325,332,7
230,2,0,327,333,6
235,6,3,333,338,5
236,2,1,334,339,5
220,0,4,310,344,34
225,3,4,320,344,24
226,5,4,320,344,24
234,9,4,327,344,17
229,1,2,327,345,18
231,4,2,327,345,18
232,7,2,327,345,18
233,8,2,327,345,18
237,6,3,339,348,9
238,2,3,340,348,8
239,0,0,345,350,5
242,9,1,345,350,5
248,6,2,349,354,5
250,9,3,351,357,6
247,2,1,349,359,10
249,0,1,351,359,8
251,6,0,355,362,7
252,9,3,358,363,5
253,0,1,360,366,6
254,2,2,360,367,7
255,6,0,363,373,10
256,9,0,364,373,9
257,0,2,367,375,8
260,9,1,374,379,5
259,6,3,374,379,5
240,3,4,345,380,35
241,5,4,345,380,35
243,1,4,346,380,34
244,4,4,346,380,34
245,7,4,346,380,34
246,8,4,346,380,34
261,0,1,376,384,8
262,6,2,380,389,9
263,9,2,380,389,9
264,1,3,381,390,9
