task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
9,9,2,0,18,18
0,0,4,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
5,5,4,0,18,18
11,1,0,19,24,5
13,3,3,19,24,5
18,8,1,19,25,6
20,1,3,25,30,5
21,3,0,25,34,9
22,8,0,26,34,8
23,1,3,31,36,5
10,0,2,19,37,18
15,5,2,19,37,18
19,9,2,19,37,18
12,2,4,19,37,18
14,4,4,19,37,18
16,6,4,19,37,18
17,7,4,19,37,18
24,3,1,35,40,5
33,9,4,38,43,5
26,1,1,37,45,8
28,2,0,38,47,9
32,7,0,38,47,9
29,4,3,38,47,9
30,5,3,38,47,9
39,5,1,48,53,5
34,3,4,44,53,9
35,9,4,44,53,9
40,7,0,48,54,6
25,8,2,35,55,20
27,0,2,38,55,17
31,6,2,38,55,17
37,2,3,48,57,9
38,4,3,48,57,9
36,1,2,47,60,13
46,6,4,56,61,5
49,4,4,61,66,5
42,5,0,54,72,18
43,9,0,54,72,18
44,7,0,55,72,17
41,3,1,54,73,19
45,0,1,56,73,17
47,8,1,56,73,17
52,4,0,68,77,9
54,7,2,73,79,6
48,1,3,61,79,18
50,2,3,62,79,17
51,6,3,62,79,17
53,5,4,73,82,9
55,9,4,73,82,9
59,4,3,78,84,6
60,1,0,80,89,9
62,6,0,80,89,9
61,2,2,80,89,9
63,7,2,80,89,9
64,9,4,84,89,5
56,0,1,74,92,18
57,3,1,74,92,18
58,8,1,74,92,18
65,4,3,85,94,9
66,5,3,85,94,9
71,9,0,90,95,5
70,7,2,90,95,5
69,6,4,90,95,5
67,1,3,90,103,13
76,5,3,95,103,8
78,7,4,96,105,9
79,9,4,96,105,9
68,2,1,90,110,20
72,0,1,93,110,17
73,3,1,93,110,17
82,7,2,106,112,6
74,8,0,93,113,20
75,4,0,95,113,18
77,6,0,96,113,17
81,1,3,105,114,9
83,9,3,106,114,8
86,3,2,111,117,6
84,0,4,111,120,9
85,2,4,111,120,9
90,8,2,114,123,9
94,0,3,122,127,5
95,3,4,123,128,5
80,5,0,104,132,28
88,4,0,114,132,18
91,1,0,115,132,17
87,7,1,113,132,19
89,6,1,114,132,18
92,9,1,115,132,17
97,0,2,128,133,5
96,8,4,126,137,11
98,3,4,129,137,8
100,4,0,133,143,10
