task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,9,9
9,9,2,0,9,9
1,1,3,0,9,9
2,2,3,0,9,9
11,1,1,10,15,5
3,3,0,0,18,18
4,4,0,0,18,18
6,6,0,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
8,8,4,0,18,18
10,0,3,10,19,9
12,2,3,10,19,9
14,1,1,16,21,5
21,0,1,20,26,6
13,9,4,10,27,17
16,4,4,19,27,8
15,3,0,19,28,9
18,6,0,19,28,9
23,1,0,24,34,10
17,5,2,19,37,18
19,7,2,19,37,18
20,8,2,19,37,18
22,2,4,20,37,17
24,0,4,27,37,10
33,7,1,38,43,5
34,8,0,38,44,6
25,4,3,28,46,18
26,9,3,28,46,18
28,6,3,29,46,17
30,0,4,38,47,9
32,5,4,38,47,9
35,7,0,44,49,5
36,8,1,45,50,5
38,6,0,47,55,8
27,3,2,29,55,26
29,1,2,35,55,20
31,2,2,38,55,17
43,8,4,51,56,5
39,0,1,48,59,11
42,7,1,50,59,9
45,2,4,56,61,5
44,1,0,56,62,6
49,0,1,60,65,5
46,3,2,56,66,10
47,6,2,56,66,10
37,4,3,47,66,19
40,5,3,48,66,18
41,9,3,48,66,18
53,0,0,66,71,5
51,2,4,62,71,9
52,1,4,63,71,8
48,8,3,57,75,18
50,7,3,60,75,15
54,3,1,67,76,9
57,6,1,67,76,9
55,4,2,67,76,9
56,5,2,67,76,9
58,9,4,67,76,9
61,2,0,72,79,7
59,0,1,72,82,10
65,4,4,77,83,6
60,1,3,72,84,12
62,7,3,76,84,8
69,2,0,80,85,5
63,8,2,76,85,9
68,9,2,77,85,8
70,0,1,83,88,5
71,4,4,84,89,5
72,1,2,85,90,5
76,9,0,86,91,5
77,0,2,89,96,7
73,7,1,85,98,13
78,4,1,90,98,8
80,9,2,95,101,6
81,0,0,97,102,5
64,3,3,77,103,26
66,5,3,77,103,26
67,6,3,77,103,26
82,4,1,100,105,5
84,9,2,102,108,6
74,2,4,86,108,22
75,8,4,86,108,22
79,1,4,91,108,17
86,3,0,104,109,5
85,0,1,103,110,7
87,5,3,104,113,9
88,6,3,104,113,9
83,7,4,100,117,17
92,8,4,109,117,8
94,3,0,110,119,9
95,0,0,111,119,8
91,2,1,109,119,10
93,9,1,109,119,10
89,4,2,106,119,13
90,1,2,109,119,10
96,5,3,114,119,5
104,4,4,120,127,7
98,7,2,118,129,11
103,3,2,120,129,9
108,3,2,130,135,5
97,6,0,115,137,22
100,0,0,120,137,17
102,2,0,120,137,17
105,5,0,120,137,17
99,8,3,118,138,20
101,1,3,120,138,18
106,9,3,120,138,18
110,3,1,136,141,5
109,7,3,130,143,13
117,9,1,139,146,7
118,3,2,142,148,6
120,9,3,148,154,6
107,4,0,128,155,27
112,2,0,138,155,17
113,5,0,138,155,17
114,6,0,138,155,17
111,0,4,138,158,20
115,1,4,139,158,19
116,8,4,139,158,19
119,7,0,144,160,16
126,6,2,156,161,5
131,7,0,162,167,5
125,5,3,156,167,11
128,1,3,159,167,8
121,3,4,149,169,20
122,9,4,155,169,14
132,1,4,168,174,6
136,9,0,170,175,5
135,3,2,170,175,5
130,6,3,162,176,14
134,7,3,168,176,8
123,2,1,156,177,21
124,4,1,156,177,21
127,0,1,159,177,18
129,8,1,159,177,18
140,6,4,177,182,5
139,9,0,176,186,10
143,2,0,178,186,8
133,5,1,168,186,18
141,7,1,177,186,9
138,3,2,176,187,11
144,4,2,178,187,9
146,6,4,183,188,5
137,1,3,175,195,20
142,0,3,178,195,17
145,8,3,178,195,17
147,2,0,187,196,9
149,7,0,187,196,9
150,9,1,187,196,9
151,3,1,188,196,8
148,5,4,187,196,9
152,4,2,188,197,9
153,6,2,189,197,8
154,0,1,196,205,9
158,3,1,197,205,8
156,8,3,196,205,9
157,2,3,197,205,8
162,4,2,199,208,9
163,6,2,199,208,9
166,3,3,206,212,6
155,1,0,196,214,18
159,5,0,197,214,17
160,7,0,197,214,17
161,9,0,197,214,17
165,2,4,206,215,9
167,8,4,206,215,9
164,0,2,206,217,11
168,4,2,209,217,8
176,8,0,216,221,5
169,6,3,209,221,12
170,3,3,213,221,8
178,4,4,218,223,5
173,7,1,215,224,9
174,9,1,215,224,9
171,1,2,215,226,11
177,0,2,218,226,8
172,5,3,215,230,15
175,2,3,216,230,14
180,6,0,222,232,10
182,4,0,224,232,8
179,3,1,222,233,11
183,7,1,225,233,8
181,8,4,222,233,11
184,9,4,225,233,8
185,1,2,227,236,9
186,0,2,228,236,8
187,2,3,231,236,5
194,9,4,234,239,5
189,4,0,233,242,9
192,7,0,234,242,8
190,6,1,233,242,9
191,3,1,234,242,8
195,0,3,237,243,6
188,5,2,231,245,14
193,8,2,234,245,11
197,2,4,237,245,8
202,7,0,243,249,6
196,1,1,237,251,14
199,3,1,243,251,8
205,5,3,246,251,5
207,7,0,251,256,5
209,3,3,252,257,5
212,3,0,258,263,5
198,9,2,240,263,23
201,6,2,243,263,20
206,8,2,246,263,17
200,4,4,243,265,22
203,0,4,244,265,21
204,2,4,246,265,19
215,8,3,264,269,5
208,1,4,252,270,18
217,2,0,266,272,6
213,3,1,264,273,9
216,9,1,264,273,9
219,0,3,271,276,5
218,8,4,270,277,7
220,1,0,271,279,8
210,5,2,252,281,29
211,7,2,257,281,24
214,6,2,264,281,17
226,8,3,278,283,5
223,3,4,274,284,10
225,0,0,277,285,8
230,7,2,283,288,5
232,3,4,285,290,5
221,4,1,271,291,20
222,2,1,273,291,18
224,9,1,274,291,17
229,6,0,283,294,11
233,0,0,286,294,8
238,9,1,292,297,5
234,7,0,290,300,10
227,1,3,280,302,22
228,5,3,283,302,19
231,8,3,284,302,18
239,0,4,295,304,9
240,6,4,295,304,9
235,3,2,291,309,18
236,2,2,292,309,17
237,4,2,292,309,17
242,7,4,301,310,9
246,0,0,305,314,9
247,6,0,305,314,9
248,2,4,310,316,6
241,9,2,298,318,20
250,4,2,310,318,8
249,3,3,310,319,9
251,7,3,311,319,8
243,1,1,303,321,18
244,5,1,303,321,18
245,8,1,303,321,18
253,6,4,315,321,6
258,7,1,320,326,6
254,2,3,317,328,11
257,3,3,320,328,8
261,6,4,322,328,6
263,7,1,327,332,5
265,3,4,329,334,5
252,0,2,315,336,21
255,4,2,319,336,17
256,9,2,319,336,17
259,1,0,322,342,20
260,5,0,322,342,20
262,8,0,322,342,20
270,4,4,337,342,5
271,9,1,337,343,6
264,2,2,329,345,16
267,7,2,333,345,12
269,0,3,337,345,8
276,9,2,344,355,11
277,0,2,346,355,9
279,2,3,353,358,5
266,6,0,330,360,30
268,3,0,335,360,25
274,5,0,343,360,17
272,1,1,343,361,18
273,4,1,343,361,18
275,8,1,343,361,18
281,9,4,356,361,5
278,7,2,352,364,12
280,0,2,356,364,8
286,1,3,362,367,5
283,3,1,361,370,9
289,9,1,362,370,8
282,2,4,359,371,12
287,4,4,362,371,9
290,0,1,368,375,7
293,3,3,371,376,5
291,1,2,368,377,9
292,7,2,368,377,9
284,5,0,361,379,18
285,6,0,361,379,18
288,8,0,362,379,17
297,0,1,376,381,5
295,2,4,372,381,9
296,4,4,372,381,9
298,3,2,377,382,5
294,9,0,371,384,13
303,8,2,380,387,7
304,0,4,382,391,9
306,4,4,382,391,9
299,1,1,378,392,14
307,3,1,383,392,9
308,8,0,388,394,6
309,9,1,388,397,9
300,7,3,378,397,19
301,5,3,380,397,17
302,6,3,380,397,17
313,3,2,393,398,5
312,1,4,393,398,5
311,4,0,392,399,7
314,8,4,395,403,8
321,4,1,400,405,5
305,2,3,382,406,24
310,0,3,392,406,14
315,5,2,398,407,9
318,9,2,398,407,9
323,4,4,406,411,5
326,5,1,408,413,5
325,2,3,407,415,8
324,0,2,407,416,9
327,9,2,408,416,8
316,6,0,398,419,21
317,7,0,398,419,21
319,1,0,399,419,20
320,3,0,399,419,20
329,5,3,414,420,6
332,9,4,417,422,5
328,4,2,412,425,13
331,0,2,417,425,8
337,5,3,421,426,5
338,0,4,426,431,5
322,8,0,404,437,33
330,2,0,416,437,21
334,3,0,420,437,17
342,0,3,432,437,5
333,1,1,420,438,18
335,6,1,420,438,18
336,7,1,420,438,18
349,7,0,439,444,5
339,4,2,426,444,18
340,9,2,426,444,18
341,5,2,427,444,17
344,2,3,438,448,10
348,6,3,439,448,9
351,5,0,445,450,5
350,4,4,445,450,5
347,1,2,439,453,14
353,9,2,445,453,8
