task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,9,9
9,9,0,0,9,9
2,2,2,0,9,9
3,3,2,0,9,9
12,7,1,10,15,5
11,3,2,10,15,5
1,1,3,0,18,18
6,6,3,0,18,18
8,8,3,0,18,18
0,0,4,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
10,2,0,10,19,9
13,9,0,10,19,9
14,3,1,16,21,5
24,3,2,22,27,5
22,2,0,20,29,9
23,9,0,20,29,9
19,5,1,19,30,11
21,8,1,19,30,11
25,3,4,28,33,5
29,8,1,31,36,5
28,5,2,31,36,5
26,2,0,30,39,9
27,9,0,30,39,9
31,5,1,37,46,9
32,8,1,37,46,9
33,2,4,40,47,7
30,3,0,34,48,14
34,9,0,40,48,8
35,5,2,47,52,5
36,8,4,47,52,5
15,7,3,16,53,37
16,0,3,19,53,34
17,1,3,19,53,34
18,4,3,19,53,34
20,6,3,19,53,34
37,2,0,48,55,7
39,9,4,49,57,8
43,1,2,54,59,5
41,8,1,53,62,9
42,0,1,54,62,8
45,6,0,54,64,10
46,7,0,54,64,10
47,1,4,60,65,5
48,2,2,60,69,9
49,9,2,61,69,8
38,3,3,49,71,22
40,5,3,53,71,18
44,4,3,54,71,17
53,7,2,65,74,9
51,8,4,63,74,11
52,6,4,65,74,9
55,2,1,70,75,5
57,3,0,72,78,6
58,4,1,72,84,12
62,8,1,75,84,9
63,2,0,80,85,5
50,0,3,63,89,26
54,1,3,66,89,23
56,9,3,70,89,19
67,2,2,86,91,5
59,5,4,72,92,20
60,6,4,75,92,17
61,7,4,75,92,17
65,4,0,85,94,9
66,8,0,85,94,9
70,9,1,90,95,5
69,1,2,90,96,6
68,0,0,90,99,9
64,3,4,80,101,21
73,6,4,93,101,8
76,8,4,95,106,11
80,6,0,102,107,5
79,0,3,101,111,10
81,3,3,103,111,8
71,2,1,92,113,21
74,7,1,93,113,20
77,9,1,96,113,17
82,6,4,108,113,5
72,5,2,93,114,21
75,4,2,95,114,19
78,1,2,97,114,17
83,8,2,108,119,11
88,7,3,114,119,5
84,0,0,112,121,9
85,3,0,112,121,9
93,8,3,120,125,5
87,6,1,114,132,18
89,9,1,114,132,18
91,4,1,115,132,17
86,2,4,114,133,19
90,1,4,115,133,18
92,5,4,115,133,18
97,8,1,128,137,9
94,7,0,121,140,19
95,0,0,122,140,18
96,3,0,123,140,17
99,6,4,133,140,7
103,5,1,134,142,8
100,9,2,133,142,9
101,1,2,134,142,8
98,4,3,133,142,9
102,2,3,134,142,8
108,7,0,141,147,6
113,9,1,143,148,5
115,7,4,150,156,6
105,0,2,141,161,20
111,4,2,143,161,18
112,5,2,143,161,18
116,7,1,157,162,5
114,9,2,149,166,17
119,5,4,162,167,5
121,5,4,168,173,5
104,8,3,138,177,39
106,3,3,141,177,36
107,6,3,141,177,36
109,1,3,143,177,34
110,2,3,143,177,34
123,5,1,174,179,5
117,0,0,162,180,18
118,4,0,162,180,18
120,7,0,163,180,17
122,9,0,168,186,18
125,2,2,178,187,9
126,3,2,178,187,9
129,5,1,180,189,9
132,7,1,181,189,8
130,0,4,181,190,9
131,4,4,181,190,9
124,1,3,178,196,18
127,6,3,178,196,18
128,8,3,178,196,18
133,2,2,188,197,9
135,9,2,188,197,9
142,8,2,197,202,5
138,0,3,193,205,12
139,4,3,193,205,12
134,3,1,188,207,19
136,5,1,190,207,17
137,7,1,190,207,17
145,8,1,203,212,9
147,4,4,206,212,6
148,3,3,208,213,5
140,1,0,197,215,18
141,6,0,197,215,18
143,2,0,198,215,17
144,9,0,198,215,17
149,5,2,208,217,9
150,7,2,208,217,9
146,0,0,206,220,14
156,6,3,216,227,11
158,5,3,219,227,8
151,4,4,213,231,18
152,8,4,213,231,18
153,3,4,214,231,17
159,0,0,223,232,9
160,7,0,223,232,9
161,5,2,228,233,5
154,1,1,216,234,18
155,2,1,216,234,18
157,9,1,216,234,18
167,7,2,233,238,5
170,2,0,235,242,7
168,5,4,234,243,9
169,1,4,235,243,8
173,7,2,243,248,5
163,3,3,232,250,18
164,4,3,232,250,18
165,8,3,232,250,18
172,2,0,243,252,9
175,5,0,244,252,8
162,6,1,228,252,24
166,0,1,233,252,19
171,9,1,235,252,17
174,1,3,244,255,11
184,9,4,253,258,5
177,3,2,251,260,9
178,4,2,251,260,9
176,7,0,249,261,12
182,5,0,253,261,8
181,2,3,253,261,8
179,8,1,251,270,19
180,0,1,253,270,17
183,6,1,253,270,17
187,3,2,261,271,10
188,4,2,261,271,10
194,8,4,271,276,5
185,1,0,259,279,20
186,9,0,260,279,19
189,2,0,262,279,17
191,7,0,262,279,17
190,5,1,262,280,18
195,3,1,272,280,8
193,6,2,271,280,9
196,4,2,272,280,8
202,3,3,281,287,6
192,0,0,271,288,17
197,8,0,277,288,11
198,1,1,280,289,9
203,4,1,281,289,8
205,6,0,281,293,12
206,3,1,288,298,10
208,8,1,289,298,9
207,0,2,289,298,9
209,1,2,290,298,8
199,2,4,280,298,18
200,7,4,280,298,18
201,9,4,280,298,18
204,5,4,281,298,17
211,6,0,294,299,5
210,4,4,290,307,17
215,3,4,299,307,8
221,3,0,309,316,7
222,4,2,311,317,6
212,0,1,299,318,19
214,2,1,299,318,19
216,5,1,299,318,19
223,3,4,317,322,5
227,5,0,319,324,5
226,2,1,319,324,5
224,4,2,318,327,9
225,0,2,319,327,8
228,3,0,323,331,8
213,1,3,299,334,35
217,7,3,299,334,35
218,8,3,299,334,35
219,9,3,299,334,35
220,6,3,300,334,34
229,2,4,325,334,9
230,5,4,325,334,9
233,3,0,332,337,5
231,0,2,328,338,10
232,4,2,328,338,10
240,1,3,336,341,5
235,5,1,335,344,9
236,6,1,335,344,9
242,0,2,339,345,6
243,4,4,340,345,5
241,3,1,338,349,11
245,5,2,345,350,5
234,2,0,335,355,20
237,7,0,335,355,20
238,8,0,335,355,20
239,9,0,335,355,20
249,3,1,350,355,5
250,5,3,351,356,5
254,8,3,356,361,5
256,5,1,357,362,5
251,2,2,356,362,6
246,6,4,345,363,18
247,0,4,346,363,17
248,4,4,346,363,17
257,8,2,362,367,5
252,3,4,356,368,12
261,4,3,364,370,6
263,8,2,368,373,5
244,1,0,342,374,32
253,7,0,356,374,18
255,9,0,356,374,18
264,3,2,370,379,9
265,4,0,371,380,9
258,2,1,363,381,18
259,5,1,363,381,18
260,0,1,364,381,17
262,6,1,364,381,17
268,7,3,375,384,9
269,9,3,375,384,9
266,8,4,374,384,10
267,1,4,375,384,9
277,7,2,385,390,5
276,1,0,385,394,9
278,8,0,385,394,9
280,7,3,391,396,5
281,1,0,395,400,5
272,0,1,382,401,19
273,2,1,382,401,19
275,6,1,382,401,19
282,8,3,395,401,6
283,7,2,397,402,5
270,3,4,380,402,22
271,4,4,381,402,21
274,5,4,382,402,20
279,9,4,385,402,17
284,1,0,401,406,5
285,0,2,402,407,5
292,7,4,403,409,6
295,7,1,415,420,5
296,0,2,416,421,5
289,3,0,403,424,21
293,9,0,403,424,21
294,1,0,407,424,17
300,3,2,425,430,5
297,7,0,421,434,13
298,0,0,422,434,12
299,1,4,425,435,10
301,9,4,425,435,10
286,2,3,402,437,35
287,6,3,402,437,35
288,8,3,402,437,35
290,4,3,403,437,34
291,5,3,403,437,34
303,0,0,435,441,6
306,9,2,436,441,5
302,3,4,431,445,14
304,7,4,435,445,10
308,5,0,441,446,5
310,9,1,442,447,5
305,1,3,436,447,11
307,4,3,438,447,9
316,8,0,447,454,7
313,7,2,446,455,9
314,2,2,447,455,8
311,6,1,445,456,11
317,1,1,448,456,8
318,4,3,448,457,9
319,9,3,448,457,9
321,2,0,456,461,5
322,7,1,456,461,5
309,0,4,442,464,22
312,3,4,446,464,18
315,5,4,447,464,17
326,9,0,458,466,8
323,1,2,457,466,9
324,6,2,457,466,9
320,8,3,455,466,11
325,4,3,458,466,8
329,0,0,465,471,6
327,2,1,462,471,9
328,7,1,462,471,9
333,4,2,467,472,5
330,3,4,465,475,10
336,9,4,467,475,8
338,2,0,472,477,5
339,7,2,472,478,6
332,1,1,467,481,14
340,4,1,473,481,8
331,5,3,465,485,20
334,6,3,467,485,18
335,8,3,467,485,18
337,0,4,472,485,13
341,9,4,476,485,9
343,2,0,478,487,9
344,7,0,479,487,8
345,1,2,482,487,5
342,3,3,477,494,17
346,4,3,482,494,12
352,1,0,490,495,5
348,5,1,486,495,9
351,9,1,486,495,9
354,7,2,491,496,5
356,4,3,495,500,5
347,0,4,486,504,18
349,6,4,486,504,18
350,8,4,486,504,18
355,3,2,495,506,11
360,7,2,497,506,9
361,4,3,501,507,6
363,8,0,505,511,6
353,2,1,490,513,23
357,1,1,496,513,17
358,5,1,496,513,17
359,9,1,496,513,17
362,6,4,505,514,9
364,0,4,506,514,8
367,4,0,508,516,8
372,9,0,514,521,7
373,0,1,515,521,6
377,9,0,522,527,5
375,0,1,522,527,5
376,4,3,522,527,5
368,8,2,512,532,20
369,1,2,514,532,18
370,2,2,514,532,18
371,5,2,514,532,18
365,3,4,507,532,25
366,7,4,507,532,25
374,6,4,515,532,17
378,0,1,528,537,9
380,9,1,528,537,9
379,4,4,528,538,10
387,8,0,533,539,6
381,1,3,533,544,11
384,5,3,533,544,11
388,0,4,539,544,5
383,3,1,533,547,14
390,9,1,539,547,8
382,2,2,533,551,18
385,6,2,533,551,18
386,7,2,533,551,18
396,9,0,548,553,5
392,0,3,545,554,9
394,5,3,545,554,9
391,8,4,542,554,12
393,1,4,545,554,9
389,4,2,539,560,21
399,7,2,552,560,8
400,9,4,554,563,9
404,8,4,555,563,8
401,0,1,555,564,9
402,1,1,555,564,9
405,4,2,561,567,6
407,8,0,564,569,5
395,3,3,548,572,24
397,2,3,552,572,20
398,6,3,552,572,20
403,5,3,555,572,17
406,7,4,561,572,11
408,9,4,564,572,8
411,4,2,568,573,5
418,9,1,573,579,6
409,0,4,565,581,16
410,1,4,565,581,16
413,2,0,573,582,9
419,4,0,574,582,8
412,8,3,570,582,12
415,5,3,573,582,9
421,0,0,582,587,5
426,8,4,583,588,5
414,3,2,573,591,18
416,6,2,573,591,18
417,7,2,573,591,18
420,9,3,581,591,10
422,1,3,582,591,9
423,2,1,583,592,9
425,5,1,583,592,9
429,1,3,592,597,5
430,3,4,592,597,5
434,2,1,593,602,9
435,5,1,593,602,9
436,1,4,598,603,5
437,3,3,599,605,6
424,4,2,583,609,26
427,0,2,588,609,21
428,8,2,589,609,20
431,6,0,592,610,18
432,7,0,592,610,18
433,9,0,592,610,18
438,5,4,603,612,9
439,1,4,604,612,8
440,2,3,604,614,10
441,3,3,606,614,8
447,9,0,611,616,5
443,4,2,610,619,9
446,7,2,611,619,8
451,3,1,615,621,6
452,7,0,620,629,9
453,9,0,620,629,9
454,4,1,621,630,9
455,3,1,622,630,8
442,0,4,610,630,20
445,6,4,611,630,19
449,5,4,613,630,17
444,8,3,610,632,22
