task_id,user_id,server_id,generation_time,completion_time,latency
1,3,0,0,7,7
0,2,4,0,9,9
7,6,4,1,9,8
8,0,2,2,10,8
2,4,3,0,11,11
6,1,3,1,11,10
9,7,4,4,14,10
13,0,2,12,17,5
15,4,0,12,19,7
3,5,1,0,19,19
4,8,1,0,19,19
5,9,1,0,19,19
17,0,2,18,23,5
10,2,3,10,29,19
12,3,3,11,29,18
14,1,3,12,29,17
21,0,0,24,30,6
11,6,1,10,37,27
16,7,1,15,37,22
19,8,1,20,37,17
25,1,4,31,38,7
23,2,2,30,39,9
26,3,2,31,39,8
18,4,3,20,40,20
24,0,3,31,40,9
32,3,2,40,46,6
34,4,0,41,47,6
31,2,3,40,47,7
28,7,4,38,50,12
33,0,4,41,50,9
35,3,2,47,52,5
20,5,1,21,55,34
22,9,1,24,55,31
27,6,1,38,55,17
29,8,1,38,55,17
37,4,4,48,60,12
39,0,4,52,60,8
36,2,3,48,61,13
38,7,3,51,61,10
43,9,0,56,62,6
30,1,1,40,62,22
40,3,2,53,65,12
42,8,2,56,65,9
41,5,4,56,65,9
45,6,3,61,66,5
54,6,3,67,73,6
47,2,2,63,74,11
48,0,0,64,75,11
51,5,0,66,75,9
49,9,4,64,78,14
52,7,4,66,78,12
55,2,0,75,85,10
58,6,0,77,85,8
44,4,1,61,86,25
46,1,1,63,86,23
50,3,1,66,86,20
53,8,1,66,86,20
59,7,3,81,87,6
56,0,4,76,87,11
60,9,2,82,88,6
67,2,4,88,93,5
57,5,1,76,95,19
64,8,1,87,95,8
62,3,3,87,96,9
65,0,3,88,96,8
61,6,0,86,97,11
63,4,0,87,97,10
66,1,2,88,97,9
68,7,2,88,97,9
69,9,3,93,101,8
72,8,4,96,101,5
77,7,0,98,104,6
74,3,2,97,106,9
75,4,2,98,106,8
76,6,3,98,106,8
82,4,0,107,113,6
70,2,1,96,114,18
71,5,1,96,114,18
73,0,1,97,114,17
83,6,4,107,114,7
80,7,3,105,115,10
81,9,3,106,115,9
78,1,2,99,117,18
84,3,2,108,117,9
