task_id,user_id,server_id,generation_time,completion_time,latency
9,9,3,0,5,5
5,5,4,0,5,5
1,1,2,0,9,9
8,8,2,0,9,9
10,5,1,6,11,5
13,8,1,10,16,6
11,9,2,6,18,12
12,1,2,10,18,8
14,5,4,12,18,6
18,9,1,19,24,5
16,1,3,19,24,5
15,8,4,17,29,12
17,5,4,19,29,10
19,1,1,25,34,9
20,9,1,25,34,9
0,0,0,0,35,35
2,2,0,0,35,35
3,3,0,0,35,35
4,4,0,0,35,35
6,6,0,0,35,35
7,7,0,0,35,35
22,8,3,30,36,6
26,2,3,36,41,5
30,7,4,36,43,7
21,5,0,30,44,14
27,3,0,36,44,8
32,7,4,44,49,5
34,3,0,45,50,5
33,2,3,45,50,5
23,1,1,35,53,18
24,9,1,35,53,18
25,0,1,36,53,17
28,4,2,36,54,18
29,6,2,36,54,18
31,8,2,37,54,17
36,7,4,50,55,5
37,2,3,51,56,5
40,1,0,54,59,5
42,4,2,55,60,5
39,0,3,54,61,7
43,6,4,55,64,9
44,8,4,55,64,9
48,4,2,61,66,5
49,0,3,62,68,6
45,7,0,56,69,13
47,2,0,60,69,9
35,5,1,45,71,26
38,3,1,51,71,20
41,9,1,54,71,17
50,6,2,65,72,7
46,1,4,60,73,13
51,8,4,65,73,8
55,7,3,70,75,5
61,8,0,74,79,5
56,3,2,72,81,9
57,5,2,72,81,9
59,6,1,73,82,9
60,1,1,74,82,8
58,9,3,72,83,11
62,7,0,78,84,6
69,7,3,85,90,5
63,8,2,80,91,11
65,5,2,82,91,9
52,4,4,67,91,24
53,0,4,69,91,22
54,2,4,70,91,21
66,1,1,83,92,9
67,6,1,83,92,9
64,3,4,82,109,27
68,9,4,84,109,25
70,7,4,91,109,18
75,8,4,92,109,17
71,0,0,92,110,18
73,4,0,92,110,18
76,1,0,93,110,17
72,2,1,92,110,18
74,5,1,92,110,18
77,6,1,93,110,17
87,6,1,111,117,6
79,7,0,110,121,11
81,9,0,110,121,11
88,6,3,119,124,5
78,3,2,110,128,18
80,8,2,110,128,18
84,2,2,111,128,17
82,0,4,111,130,19
83,1,4,111,130,19
85,4,4,111,130,19
86,5,4,111,130,19
89,7,1,122,131,9
90,9,1,122,131,9
98,5,2,131,136,5
91,6,0,125,137,12
94,8,0,129,137,8
92,2,1,129,140,11
93,3,1,129,140,11
95,0,4,131,140,9
97,4,4,131,140,9
99,7,3,132,141,9
100,9,3,132,141,9
101,5,2,137,144,7
96,1,0,131,146,15
103,8,0,138,146,8
107,4,1,141,146,5
104,0,4,141,146,5
114,8,0,147,152,5
112,1,4,147,152,5
109,9,2,142,153,11
110,5,2,145,153,8
111,0,1,147,156,9
113,4,1,147,156,9
116,8,2,153,158,5
118,9,0,154,159,5
102,6,3,138,159,21
105,2,3,141,159,18
106,3,3,141,159,18
108,7,3,142,159,17
120,4,4,157,162,5
123,3,0,160,165,5
115,1,1,153,165,12
117,5,1,154,165,11
122,2,2,160,170,10
125,7,2,160,170,10
130,5,0,166,171,5
129,3,4,166,172,6
132,5,2,172,177,5
119,0,3,157,177,20
121,8,3,159,177,18
124,6,3,160,177,17
133,7,0,172,178,6
131,2,4,171,179,8
126,9,1,160,183,23
127,4,1,164,183,19
128,1,1,166,183,17
142,4,1,184,189,5
141,2,4,184,189,5
143,9,2,188,194,6
134,3,3,173,195,22
136,5,3,178,195,17
137,6,3,178,195,17
135,0,0,178,196,18
138,8,0,178,196,18
139,7,0,179,196,17
144,2,1,190,199,9
145,4,1,190,199,9
150,0,4,197,202,5
153,2,0,200,205,5
147,3,2,196,205,9
151,7,2,197,205,8
148,5,1,196,208,12
152,8,1,197,208,11
