task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,5,5
4,4,2,0,5,5
2,2,1,0,9,9
3,3,1,0,9,9
0,0,3,0,9,9
7,7,3,0,9,9
11,5,0,6,11,5
15,7,3,10,17,7
10,4,1,6,18,12
12,0,1,10,18,8
1,1,4,0,18,18
6,6,4,0,18,18
8,8,4,0,18,18
9,9,4,0,18,18
13,2,0,10,21,11
14,3,0,10,21,11
17,7,4,18,23,5
16,5,1,12,24,12
18,0,2,19,28,9
21,6,2,19,28,9
19,1,3,19,28,9
20,4,3,19,28,9
26,7,1,24,29,5
29,1,2,29,34,5
24,2,3,22,37,15
27,5,3,25,37,12
30,4,4,29,38,9
31,6,4,29,38,9
28,0,1,29,39,10
32,7,1,30,39,9
22,8,0,19,40,21
23,9,0,19,40,21
25,3,0,22,40,18
33,1,3,35,46,11
35,5,3,38,46,8
34,2,2,38,48,10
36,4,2,39,48,9
37,6,4,39,48,9
38,0,4,40,48,8
39,7,0,40,49,9
40,3,0,41,49,8
41,9,3,46,52,6
42,1,1,47,56,9
43,5,1,47,56,9
50,7,3,51,57,6
47,4,0,49,59,10
49,3,0,50,59,9
46,2,1,49,61,12
56,4,4,60,65,5
44,8,2,47,66,19
45,0,2,49,66,17
48,6,2,49,66,17
51,9,0,53,68,15
55,3,0,60,68,8
62,3,0,70,75,5
57,2,2,65,75,10
59,0,2,67,75,8
52,1,3,57,75,18
53,5,3,57,75,18
54,7,3,58,75,17
69,7,1,76,81,5
68,5,2,76,81,5
66,2,3,76,81,5
58,4,4,66,84,18
60,6,4,67,84,17
61,8,4,67,84,17
63,9,0,72,93,21
64,0,0,76,93,17
65,1,0,76,93,17
67,3,0,76,93,17
78,3,0,94,100,6
70,2,1,82,100,18
71,5,1,82,100,18
72,7,1,82,100,18
77,1,3,94,103,9
79,9,3,94,103,9
73,8,4,85,103,18
74,4,4,86,103,17
75,6,4,86,103,17
84,1,0,104,109,5
76,0,1,94,109,15
80,2,1,101,109,8
81,3,4,101,113,12
87,8,4,104,113,9
89,0,0,110,115,5
91,2,2,110,115,5
82,5,3,101,121,20
83,7,3,101,121,20
86,6,3,104,121,17
85,4,1,104,127,23
88,9,1,104,127,23
90,1,1,110,127,17
98,7,2,122,127,5
99,1,1,128,133,5
100,7,2,128,133,5
101,9,4,128,133,5
92,8,0,115,134,19
94,2,0,116,134,18
95,3,0,116,134,18
93,0,3,116,139,23
96,5,3,122,139,17
97,6,3,122,139,17
106,2,0,135,140,5
109,2,1,141,148,7
102,1,2,134,152,18
103,4,2,134,152,18
105,9,2,134,152,18
104,7,4,134,153,19
107,3,4,135,153,18
108,8,4,135,153,18
113,2,0,149,154,5
110,5,3,141,159,18
111,6,3,141,159,18
112,0,3,142,159,17
115,4,2,153,162,9
117,3,2,154,162,8
118,7,1,154,166,12
120,2,1,157,166,9
125,6,3,163,168,5
114,1,4,153,171,18
116,9,4,153,171,18
119,8,4,154,171,17
127,7,1,167,172,5
126,2,3,167,173,6
128,6,2,169,176,7
131,9,1,172,177,5
121,0,0,161,181,20
123,4,0,163,181,18
124,5,0,163,181,18
132,2,3,176,181,5
134,7,1,177,182,5
133,6,2,177,186,9
135,9,2,178,186,8
138,4,0,182,187,5
139,5,1,182,187,5
122,3,4,163,189,26
129,1,4,172,189,17
130,8,4,172,189,17
137,2,3,182,191,9
140,7,3,183,191,8
142,9,0,187,193,6
136,0,2,182,195,13
141,6,2,187,195,8
143,4,1,188,197,9
144,5,1,188,197,9
146,3,3,191,200,9
148,2,3,192,200,8
145,1,4,191,200,9
147,8,4,191,200,9
152,6,0,196,201,5
150,9,1,194,202,8
149,7,2,192,204,12
151,0,2,196,204,8
154,5,3,198,205,7
158,8,2,201,209,8
153,4,4,198,209,11
155,1,4,201,209,8
160,9,3,203,210,7
161,0,1,205,214,9
163,5,1,206,214,8
162,7,4,205,214,9
167,9,2,211,216,5
156,2,0,201,220,19
157,3,0,201,220,19
159,6,0,202,220,18
164,1,1,210,223,13
168,0,1,215,223,8
171,9,4,217,223,6
169,5,3,215,224,9
170,7,3,215,224,9
172,2,2,221,226,5
176,1,1,224,229,5
177,9,2,224,231,7
173,3,3,221,233,12
175,0,3,224,233,9
178,5,4,225,235,10
180,2,4,227,235,8
165,4,0,210,239,29
166,8,0,210,239,29
174,6,0,221,239,18
185,2,1,236,241,5
181,1,2,230,242,12
184,3,2,234,242,8
183,0,4,234,244,10
186,5,4,236,244,8
189,2,3,242,247,5
187,4,4,240,250,10
193,5,1,246,252,6
179,7,0,225,257,32
182,9,0,232,257,25
188,6,0,240,257,17
196,4,1,251,257,6
197,5,4,253,258,5
190,1,2,243,261,18
191,3,2,243,261,18
192,8,2,243,261,18
194,2,0,248,266,18
195,0,0,250,266,16
204,8,1,262,267,5
199,6,3,258,267,9
201,9,3,258,267,9
200,7,4,258,268,10
202,5,4,259,268,9
198,4,2,258,271,13
205,3,2,263,271,8
206,0,3,267,276,9
207,2,3,267,276,9
213,3,0,272,277,5
203,1,4,262,278,16
211,5,4,269,278,9
215,0,2,277,282,5
208,6,1,268,286,18
209,8,1,268,286,18
210,9,1,268,286,18
212,7,1,269,286,17
216,2,0,278,287,9
217,3,0,278,287,9
225,2,0,288,294,6
220,0,1,283,296,13
226,3,1,288,296,8
222,7,2,287,296,9
224,9,2,287,296,9
221,6,3,287,296,9
223,8,3,287,296,9
214,4,4,276,297,21
218,1,4,279,297,18
219,5,4,279,297,18
233,9,3,297,302,5
234,1,1,298,303,5
229,3,0,297,306,9
232,8,0,297,306,9
237,1,1,304,309,5
240,8,0,307,312,5
239,3,3,307,312,5
228,0,2,297,315,18
230,6,2,297,315,18
235,4,2,298,315,17
227,2,4,295,316,21
231,7,4,297,316,19
236,5,4,298,316,18
244,0,0,316,321,5
241,1,3,310,321,11
242,3,3,313,321,8
247,2,4,317,322,5
245,4,1,316,325,9
248,5,1,317,325,8
250,0,0,322,328,6
249,7,3,317,330,13
251,1,3,322,330,8
252,3,4,322,331,9
253,2,4,323,331,8
238,9,2,305,333,28
243,8,2,313,333,20
246,6,2,316,333,17
254,4,0,327,337,10
255,5,0,327,337,10
259,2,4,332,337,5
260,3,1,332,338,6
266,5,0,338,343,5
262,8,3,334,343,9
263,9,3,334,343,9
267,3,1,339,344,5
269,8,0,344,349,5
256,0,2,329,351,22
257,1,2,331,351,20
258,7,2,331,351,20
261,6,2,334,351,17
264,2,3,338,352,14
265,4,3,338,352,14
273,0,0,352,361,9
276,7,0,352,361,9
274,1,1,352,361,9
278,4,1,353,361,8
268,5,4,344,362,18
270,9,4,344,362,18
271,3,4,345,362,17
280,1,1,362,367,5
281,4,2,362,367,5
272,8,3,350,370,20
275,6,3,352,370,18
277,2,3,353,370,17
284,5,0,363,372,9
285,9,0,363,372,9
286,1,1,368,373,5
287,4,2,368,373,5
289,6,0,372,377,5
290,8,3,372,377,5
288,2,2,372,379,7
279,0,4,362,380,18
282,7,4,362,380,18
283,3,4,363,380,17
296,8,0,378,384,6
293,1,3,374,386,12
