task_id,user_id,server_id,generation_time,completion_time,latency
24,24,4,0,18,18
30,30,4,0,18,18
31,31,4,0,18,18
35,24,4,19,25,6
0,0,1,0,34,34
15,15,1,0,34,34
16,16,1,0,34,34
18,18,1,0,34,34
20,20,1,0,34,34
21,21,1,0,34,34
22,22,1,0,34,34
23,23,1,0,34,34
2,2,2,0,34,34
6,6,2,0,34,34
9,9,2,0,34,34
10,10,2,0,34,34
11,11,2,0,34,34
13,13,2,0,34,34
14,14,2,0,34,34
34,34,2,0,34,34
1,1,3,0,34,34
4,4,3,0,34,34
7,7,3,0,34,34
8,8,3,0,34,34
12,12,3,0,34,34
17,17,3,0,34,34
25,25,3,0,34,34
32,32,3,0,34,34
3,3,0,0,35,35
5,5,0,0,35,35
19,19,0,0,35,35
26,26,0,0,35,35
28,28,0,0,35,35
29,29,0,0,35,35
58,22,4,35,44,9
64,5,4,36,44,8
37,31,3,19,52,33
53,16,3,35,52,17
54,17,3,35,52,17
39,0,2,35,54,19
45,8,2,35,54,19
56,20,2,35,54,19
59,23,2,35,54,19
69,5,4,49,54,5
67,28,3,36,61,25
70,22,3,49,61,12
74,8,4,55,64,9
77,23,4,55,64,9
27,27,1,0,69,69
33,33,1,0,69,69
36,30,1,19,69,50
38,24,1,26,69,43
40,1,1,35,69,34
41,2,1,35,69,34
42,4,1,35,69,34
43,6,1,35,69,34
79,22,4,63,69,6
71,17,3,54,70,16
78,28,3,62,70,8
48,11,0,35,71,36
50,13,0,35,71,36
62,34,0,35,71,36
65,19,0,36,71,35
66,26,0,36,71,35
68,29,0,36,71,35
72,31,2,54,72,18
73,0,2,55,72,17
75,16,2,55,72,17
76,20,2,55,72,17
80,5,3,64,79,15
88,24,3,70,79,9
85,6,4,70,79,9
89,27,4,70,79,9
93,11,4,72,88,16
100,0,4,75,88,13
87,22,0,70,89,19
90,30,0,70,89,19
99,34,0,72,89,17
92,17,2,71,90,19
94,13,2,72,90,18
96,26,2,72,90,18
95,19,3,72,97,25
97,28,3,72,97,25
98,29,3,72,97,25
102,20,3,80,97,17
105,31,4,82,97,15
109,11,4,89,97,8
110,22,0,90,99,9
111,30,0,90,99,9
44,7,1,35,104,69
46,9,1,35,104,69
47,10,1,35,104,69
49,12,1,35,104,69
51,14,1,35,104,69
52,15,1,35,104,69
55,18,1,35,104,69
57,21,1,35,104,69
113,13,4,91,106,15
114,26,4,91,106,15
118,28,0,100,109,9
119,29,0,100,109,9
128,9,4,106,111,5
107,24,3,85,115,30
108,0,3,89,115,26
116,31,3,98,115,17
131,26,4,109,116,7
121,7,3,105,124,19
132,13,3,110,124,14
101,16,2,79,125,46
103,6,2,81,125,44
104,27,2,81,125,44
106,5,2,83,125,42
112,34,2,90,125,35
133,29,4,113,125,12
134,30,4,113,125,12
60,25,1,35,139,104
61,32,1,35,139,104
63,3,1,36,139,103
81,23,1,65,139,74
82,1,1,70,139,69
83,2,1,70,139,69
84,4,1,70,139,69
86,8,1,70,139,69
136,24,3,117,142,25
138,31,3,117,142,25
139,9,3,125,142,17
135,0,2,117,143,26
137,28,2,117,143,26
144,16,2,126,143,17
149,34,2,126,143,17
120,20,0,104,144,40
125,14,0,105,144,39
126,18,0,105,144,39
129,15,0,106,144,38
130,22,0,109,144,35
141,6,4,126,144,18
142,7,4,126,144,18
146,27,4,126,144,18
147,29,4,126,144,18
151,2,2,140,152,12
161,16,2,144,152,8
148,30,3,126,160,34
154,8,3,140,160,20
157,32,3,140,160,20
164,34,3,144,169,25
174,16,3,160,169,9
166,14,2,145,170,25
168,18,2,145,170,25
170,22,2,145,170,25
171,27,2,145,170,25
91,33,1,70,174,104
115,17,1,98,174,76
117,19,1,100,174,74
122,10,1,105,174,69
123,11,1,105,174,69
124,12,1,105,174,69
127,21,1,105,174,69
143,13,1,126,174,48
176,2,3,162,178,16
177,32,3,167,178,11
140,5,0,126,179,53
145,26,0,126,179,53
153,4,0,140,179,39
160,0,0,144,179,35
165,6,0,145,179,34
167,15,0,145,179,34
172,29,0,145,179,34
158,9,4,143,179,36
159,24,4,143,179,36
162,28,4,144,179,35
163,31,4,144,179,35
169,20,4,145,179,34
179,14,2,171,189,18
180,16,2,171,189,18
183,30,2,171,189,18
181,22,3,171,196,25
182,27,3,171,196,25
189,19,3,175,196,21
190,33,3,175,196,21
203,28,2,180,198,18
208,16,2,190,198,8
200,20,3,180,205,25
207,14,3,190,205,15
212,19,2,199,208,9
213,22,2,199,208,9
150,1,1,140,209,69
152,3,1,140,209,69
155,23,1,140,209,69
156,25,1,140,209,69
173,7,1,156,209,53
178,34,1,170,209,39
184,18,1,173,209,36
185,10,1,175,209,34
175,8,0,161,215,54
198,13,0,180,215,35
199,15,0,180,215,35
201,24,0,180,215,35
202,26,0,180,215,35
204,29,0,180,215,35
206,32,0,180,215,35
215,16,3,206,215,9
216,20,3,206,215,9
192,0,4,180,215,35
193,2,4,180,215,35
194,4,4,180,215,35
196,6,4,180,215,35
197,9,4,180,215,35
205,31,4,180,215,35
186,11,1,175,244,69
187,12,1,175,244,69
188,17,1,175,244,69
191,21,1,176,244,68
195,5,1,180,244,64
209,30,1,194,244,50
211,33,1,198,244,46
217,14,1,208,244,36
219,3,2,210,245,35
220,7,2,210,245,35
223,19,2,210,245,35
224,22,2,210,245,35
225,23,2,210,245,35
226,25,2,210,245,35
227,34,2,210,245,35
218,1,3,210,250,40
222,18,3,210,250,40
230,4,3,216,250,34
234,13,3,216,250,34
235,15,3,216,250,34
238,24,3,216,250,34
210,27,4,198,250,52
214,28,4,202,250,48
228,0,4,216,250,34
232,8,4,216,250,34
236,16,4,216,250,34
239,26,4,216,250,34
241,31,4,216,250,34
231,6,0,216,251,35
233,9,0,216,251,35
237,20,0,216,251,35
240,29,0,216,251,35
242,32,0,216,251,35
251,3,2,246,264,18
252,7,2,246,264,18
253,19,2,246,264,18
255,23,2,246,264,18
250,33,0,245,269,24
258,0,0,251,269,18
266,24,0,251,269,18
272,32,0,252,269,17
221,10,1,210,279,69
229,2,1,216,279,63
244,11,1,245,279,34
245,12,1,245,279,34
247,17,1,245,279,34
248,21,1,245,279,34
249,30,1,245,279,34
260,4,2,251,282,31
269,28,2,251,282,31
275,29,2,262,282,20
256,25,3,246,285,39
257,34,3,246,285,39
259,1,3,251,285,34
262,13,3,251,285,34
264,16,3,251,285,34
267,26,3,251,285,34
268,27,3,251,285,34
243,5,4,245,285,40
246,14,4,245,285,40
254,22,4,246,285,39
261,8,4,251,285,34
263,15,4,251,285,34
270,31,4,251,285,34
274,20,0,253,287,34
276,3,0,265,287,22
279,0,0,270,287,17
283,33,0,270,287,17
280,23,2,270,300,30
289,21,2,280,300,20
292,28,2,283,300,17
293,29,2,283,300,17
284,2,0,280,305,25
286,11,0,280,305,25
304,27,0,286,305,19
265,18,1,251,314,63
271,9,1,252,314,62
273,6,1,253,314,61
281,24,1,270,314,44
282,32,1,270,314,44
285,10,1,280,314,34
287,12,1,280,314,34
290,30,1,280,314,34
310,33,2,296,318,22
311,21,2,301,318,17
312,23,2,301,318,17
277,7,3,265,320,55
278,19,3,265,320,55
288,17,3,280,320,40
294,1,3,286,320,34
301,22,3,286,320,34
306,34,3,286,320,34
291,4,4,283,320,37
295,5,4,286,320,34
296,8,4,286,320,34
297,13,4,286,320,34
298,14,4,286,320,34
299,15,4,286,320,34
300,16,4,286,320,34
302,25,4,286,320,34
313,28,0,301,323,22
314,29,0,301,323,22
315,27,0,306,323,17
323,24,2,315,336,21
325,32,2,315,336,21
326,21,2,319,336,17
317,2,0,315,342,27
329,1,0,321,342,21
332,7,0,321,342,21
307,0,1,289,349,60
308,3,1,289,349,60
309,20,1,289,349,60
318,6,1,315,349,34
319,9,1,315,349,34
320,10,1,315,349,34
322,18,1,315,349,34
324,30,1,315,349,34
348,32,0,337,351,14
349,7,0,343,351,8
345,27,2,328,355,27
346,21,2,337,355,18
347,24,2,337,355,18
316,11,3,307,355,48
321,12,3,315,355,40
327,23,3,319,355,36
333,8,3,321,355,34
334,13,3,321,355,34
335,14,3,321,355,34
338,17,3,321,355,34
340,22,3,321,355,34
303,26,4,286,355,69
305,31,4,286,355,69
328,33,4,319,355,36
330,4,4,321,355,34
331,5,4,321,355,34
336,15,4,321,355,34
339,19,4,321,355,34
342,34,4,321,355,34
351,2,0,344,369,25
355,9,0,350,369,19
360,32,0,352,369,17
337,16,1,321,384,63
343,28,1,324,384,60
344,29,1,324,384,60
352,0,1,350,384,34
358,20,1,350,384,34
381,2,0,370,388,18
382,9,0,370,388,18
383,32,0,370,388,18
350,1,2,344,390,46
359,30,2,350,390,40
362,5,2,356,390,34
364,8,2,356,390,34
365,11,2,356,390,34
367,13,2,356,390,34
372,21,2,356,390,34
374,23,2,356,390,34
341,25,3,321,390,69
356,10,3,350,390,40
357,18,3,350,390,40
361,4,3,356,390,34
363,7,3,356,390,34
366,12,3,356,390,34
368,14,3,356,390,34
370,17,3,356,390,34
353,3,4,350,390,40
354,6,4,350,390,40
369,15,4,356,390,34
371,19,4,356,390,34
376,26,4,356,390,34
379,33,4,356,390,34
384,0,0,385,393,8
377,27,1,356,393,37
386,20,1,385,393,8
402,13,0,391,398,7
414,27,0,396,404,8
415,20,0,401,409,8
418,20,0,410,415,5
378,31,2,356,425,69
389,2,2,389,425,36
391,1,2,391,425,34
403,14,2,391,425,34
404,15,2,391,425,34
408,21,2,391,425,34
410,25,2,391,425,34
373,22,3,356,425,69
375,24,3,356,425,69
380,34,3,356,425,69
387,28,3,385,425,40
393,4,3,391,425,34
396,7,3,391,425,34
411,26,3,391,425,34
413,33,3,391,425,34
385,16,4,385,425,40
392,3,4,391,425,34
394,5,4,391,425,34
395,6,4,391,425,34
399,10,4,391,425,34
405,17,4,391,425,34
406,18,4,391,425,34
407,19,4,391,425,34
388,29,1,386,428,42
390,32,1,389,428,39
397,8,1,391,428,37
398,9,1,391,428,37
400,11,1,391,428,37
401,12,1,391,428,37
420,20,2,417,443,26
434,19,2,426,443,17
439,26,2,426,443,17
416,0,3,402,460,58
422,2,3,426,460,34
423,3,3,426,460,34
426,6,3,426,460,34
442,33,3,426,460,34
409,23,4,391,460,69
412,30,4,391,460,69
421,1,4,426,460,34
428,10,4,426,460,34
430,15,4,426,460,34
431,16,4,426,460,34
433,18,4,426,460,34
437,24,4,426,460,34
424,4,0,426,461,35
427,7,0,426,461,35
429,14,0,426,461,35
432,17,0,426,461,35
436,22,0,426,461,35
440,28,0,426,461,35
447,12,2,429,461,32
449,29,2,430,461,31
450,19,2,444,461,17
417,13,1,405,463,58
419,27,1,413,463,50
425,5,1,426,463,37
435,21,1,426,463,37
441,31,1,426,463,37
444,8,1,429,463,34
445,9,1,429,463,34
446,11,1,429,463,34
438,25,4,426,478,52
443,34,4,426,478,52
457,6,4,461,478,17
461,18,2,461,479,18
463,24,2,461,479,18
469,22,2,462,479,17
455,2,3,461,479,18
462,23,3,461,479,18
470,28,3,462,479,17
471,33,3,462,479,17
476,8,4,465,487,22
481,31,4,466,487,21
487,28,4,480,492,12
451,20,0,444,496,52
452,26,0,445,496,51
453,0,0,461,496,35
454,1,0,461,496,35
459,15,0,461,496,35
464,30,0,461,496,35
468,19,0,462,496,34
448,32,1,429,498,69
456,3,1,461,498,37
458,10,1,461,498,37
460,16,1,461,498,37
465,7,1,462,498,36
466,12,1,462,498,36
467,14,1,462,498,36
474,27,1,464,498,34
475,4,3,465,498,33
478,17,3,465,498,33
479,21,3,465,498,33
484,18,3,480,498,18
496,0,4,497,502,5
505,10,3,499,504,5
512,16,3,501,513,12
513,21,3,504,513,9
472,9,2,464,514,50
473,13,2,464,514,50
480,29,2,465,514,49
482,5,2,471,514,43
483,6,2,479,514,35
485,22,2,480,514,34
488,34,2,480,514,34
477,11,0,465,531,66
489,2,0,481,531,50
492,33,0,482,531,49
493,8,0,489,531,42
494,31,0,489,531,42
497,1,0,497,531,34
490,25,2,481,532,51
506,12,2,499,532,33
520,22,2,515,532,17
486,24,1,480,533,53
491,23,1,482,533,51
495,28,1,493,533,40
498,15,1,497,533,36
499,19,1,497,533,36
500,20,1,497,533,36
501,26,1,497,533,36
502,30,1,497,533,36
516,6,4,515,533,18
522,34,4,515,533,18
523,5,4,516,533,17
526,1,2,532,541,9
531,33,2,532,541,9
514,7,0,509,549,40
525,0,0,522,549,27
527,2,0,532,549,17
529,11,0,532,549,17
515,10,3,513,549,36
517,13,3,515,549,34
518,16,3,515,549,34
519,21,3,515,549,34
521,29,3,515,549,34
532,5,2,534,550,16
540,24,2,534,550,16
548,1,0,550,568,18
550,7,0,550,568,18
554,16,0,550,568,18
556,29,0,550,568,18
503,3,1,499,568,69
504,4,1,499,568,69
507,14,1,499,568,69
508,17,1,499,568,69
509,18,1,499,568,69
510,27,1,499,568,69
511,32,1,499,568,69
524,9,1,516,568,52
549,2,2,550,568,18
551,10,2,550,568,18
552,11,2,550,568,18
553,13,2,550,568,18
536,19,4,534,569,35
537,20,4,534,569,35
539,23,4,534,569,35
542,26,4,534,569,35
543,28,4,534,569,35
578,26,4,570,575,5
535,15,3,534,584,50
545,34,3,534,584,50
546,33,3,547,584,37
547,0,3,550,584,34
555,21,3,550,584,34
557,24,0,554,586,32
559,1,0,569,586,17
568,14,0,569,586,17
565,10,3,569,593,24
575,19,3,570,593,23
528,8,1,532,603,71
530,31,1,532,603,71
533,6,1,534,603,69
534,12,1,534,603,69
538,22,1,534,603,69
541,25,1,534,603,69
544,30,1,534,603,69
560,2,1,569,603,34
558,5,2,560,603,43
564,9,2,569,603,34
570,17,2,569,603,34
572,27,2,569,603,34
573,29,2,569,603,34
580,15,4,585,603,18
581,21,4,585,603,18
582,33,4,585,603,18
583,0,4,586,603,17
577,23,0,570,604,34
579,28,0,570,604,34
584,34,0,586,604,18
585,1,0,587,604,17
588,14,3,599,604,5
586,26,0,591,613,22
591,0,0,604,613,9
609,28,0,607,618,11
598,15,3,604,622,18
599,17,3,604,622,18
600,21,3,604,622,18
606,31,3,604,622,18
615,15,0,623,633,10
