task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,9,9
20,20,3,0,9,9
35,20,3,12,17,5
36,4,3,16,26,10
37,20,3,18,26,8
39,20,3,27,32,5
2,2,2,0,34,34
6,6,2,0,34,34
7,7,2,0,34,34
10,10,2,0,34,34
14,14,2,0,34,34
15,15,2,0,34,34
17,17,2,0,34,34
18,18,2,0,34,34
1,1,0,0,35,35
3,3,0,0,35,35
9,9,0,0,35,35
22,22,0,0,35,35
27,27,0,0,35,35
30,30,0,0,35,35
32,32,0,0,35,35
0,0,1,0,35,35
11,11,1,0,35,35
13,13,1,0,35,35
16,16,1,0,35,35
29,29,1,0,35,35
31,31,1,0,35,35
5,5,4,0,35,35
8,8,4,0,35,35
12,12,4,0,35,35
23,23,4,0,35,35
26,26,4,0,35,35
33,33,4,0,35,35
40,20,3,33,38,5
42,6,1,35,44,9
62,27,1,36,44,8
68,27,1,45,54,9
69,6,1,46,54,8
43,7,3,35,56,21
46,15,3,35,56,21
50,1,3,36,56,20
66,32,3,36,56,20
70,20,3,46,61,15
71,6,1,55,64,9
72,27,1,55,64,9
19,19,2,0,69,69
21,21,2,0,69,69
24,24,2,0,69,69
25,25,2,0,69,69
28,28,2,0,69,69
34,34,2,0,69,69
48,18,2,35,69,34
79,27,3,65,70,5
45,14,4,35,70,35
47,17,4,35,70,35
49,0,4,36,70,34
52,5,4,36,70,34
53,8,4,36,70,34
55,11,4,36,70,34
56,12,4,36,70,34
57,13,4,36,70,34
38,4,0,27,71,44
41,2,0,35,71,36
44,10,0,35,71,36
51,3,0,36,71,35
54,9,0,36,71,35
58,16,0,36,71,35
67,33,0,36,71,35
96,9,3,72,77,5
73,1,1,57,82,25
75,15,1,57,82,25
77,20,1,62,82,20
98,3,3,78,83,5
107,3,3,88,94,6
78,6,2,65,104,39
80,18,2,70,104,34
82,21,2,70,104,34
84,25,2,70,104,34
85,28,2,70,104,34
86,34,2,70,104,34
59,22,4,36,105,69
60,23,4,36,105,69
61,26,4,36,105,69
63,29,4,36,105,69
64,30,4,36,105,69
65,31,4,36,105,69
93,14,4,71,105,34
74,7,0,57,106,49
76,32,0,57,106,49
81,19,0,70,106,36
87,0,0,71,106,35
88,5,0,71,106,35
89,8,0,71,106,35
90,11,0,71,106,35
91,12,0,71,106,35
113,28,3,105,114,9
120,30,3,106,114,8
83,24,1,70,117,47
97,2,1,78,117,39
99,4,1,78,117,39
100,10,1,78,117,39
103,9,1,81,117,36
105,15,1,83,117,34
106,20,1,83,117,34
122,0,1,107,126,19
123,11,1,107,126,19
104,1,2,83,139,56
108,3,2,95,139,44
109,6,2,105,139,34
110,18,2,105,139,34
112,25,2,105,139,34
102,33,4,78,140,62
111,21,4,105,140,35
114,34,4,105,140,35
117,23,4,106,140,34
118,26,4,106,140,34
119,29,4,106,140,34
92,13,0,71,141,70
94,17,0,71,141,70
95,27,0,71,141,70
101,16,0,78,141,63
115,14,0,106,141,35
116,22,0,106,141,35
121,31,0,106,141,35
124,5,3,114,149,35
125,8,3,114,149,35
126,32,3,114,149,35
127,7,3,115,149,34
128,19,3,115,149,34
143,6,3,140,159,19
148,26,3,141,159,18
132,0,1,127,162,35
133,4,1,127,162,35
135,11,1,127,162,35
136,15,1,127,162,35
137,20,1,127,162,35
129,28,2,118,174,56
130,30,2,124,174,50
131,9,2,125,174,49
134,10,2,127,174,47
139,2,2,136,174,38
140,12,2,136,174,38
141,1,2,140,174,34
138,24,4,128,175,47
142,3,4,140,175,35
146,21,4,141,175,34
149,29,4,141,175,34
150,33,4,141,175,34
144,18,0,140,177,37
145,25,0,140,177,37
147,23,0,141,177,36
151,34,0,141,177,36
152,22,0,143,177,34
153,31,0,143,177,34
158,8,1,159,180,21
164,11,1,163,180,17
166,20,1,163,180,17
169,1,1,175,185,10
155,32,3,157,194,37
156,5,3,158,194,36
159,19,3,159,194,35
160,6,3,160,194,34
161,26,3,160,194,34
185,31,1,184,203,19
186,8,1,185,203,18
187,11,1,186,203,17
157,7,2,158,209,51
163,4,2,163,209,46
170,2,2,175,209,34
171,9,2,175,209,34
172,10,2,175,209,34
173,12,2,175,209,34
175,27,2,175,209,34
174,13,4,175,210,35
177,30,4,175,210,35
178,3,4,176,210,34
179,21,4,176,210,34
180,24,4,176,210,34
181,29,4,176,210,34
154,14,0,150,212,62
162,0,0,163,212,49
165,15,0,163,212,49
167,16,0,173,212,39
168,17,0,173,212,39
176,28,0,175,212,37
182,33,0,176,212,36
184,22,0,178,212,34
190,1,1,192,221,29
194,6,1,195,221,26
198,8,1,204,221,17
200,31,1,204,221,17
183,18,3,178,229,51
188,20,3,186,229,43
191,23,3,194,229,35
193,5,3,195,229,34
195,19,3,195,229,34
196,26,3,195,229,34
197,32,3,195,229,34
209,13,0,211,230,19
211,24,0,211,230,19
215,17,0,213,230,17
216,33,0,213,230,17
199,11,2,204,244,40
201,2,2,210,244,34
203,7,2,210,244,34
204,9,2,210,244,34
207,27,2,210,244,34
189,25,4,190,245,55
192,34,4,194,245,51
208,3,4,211,245,34
210,21,4,211,245,34
212,29,4,211,245,34
217,16,0,219,248,29
218,22,0,219,248,29
222,28,0,224,248,24
223,6,0,225,248,23
205,10,1,210,256,46
214,14,1,213,256,43
219,1,1,222,256,34
