task_id,user_id,server_id,generation_time,completion_time,latency
0,1,1,0,6,6
1,2,2,0,7,7
10,1,4,7,12,5
11,2,2,8,13,5
7,5,3,1,13,12
12,1,2,13,18,5
13,5,3,15,24,9
14,2,3,16,24,8
17,5,3,26,31,5
2,6,0,0,35,35
3,7,0,0,35,35
4,8,0,0,35,35
5,9,0,0,35,35
6,0,0,1,35,34
15,1,2,19,35,16
16,2,2,25,35,10
22,6,2,36,44,8
23,7,1,36,45,9
25,9,1,36,45,9
19,0,3,36,45,9
24,8,3,36,45,9
26,0,1,46,51,5
30,9,4,46,51,5
27,6,3,46,55,9
32,9,1,52,57,5
34,9,4,58,66,8
8,3,0,2,70,68
9,4,0,2,70,68
18,5,0,32,70,38
20,1,0,36,70,34
21,2,0,36,70,34
35,9,1,67,72,5
38,3,1,71,77,6
37,2,3,71,80,9
40,5,3,71,80,9
36,1,4,71,80,9
39,4,4,71,80,9
44,2,2,81,87,6
41,9,4,78,88,10
28,7,0,46,90,44
29,8,0,46,90,44
31,0,0,52,90,38
33,6,0,57,90,33
43,1,3,81,91,10
46,4,3,82,91,9
42,3,1,80,94,14
45,5,0,81,95,14
53,4,3,92,97,5
48,2,2,90,99,9
49,0,2,91,99,8
57,4,3,98,103,5
52,8,1,91,104,13
55,5,1,96,104,8
58,2,2,102,108,6
59,0,3,103,108,5
47,9,4,89,108,19
50,6,4,91,108,17
51,7,4,91,108,17
60,4,1,104,114,10
61,5,1,105,114,9
65,7,0,109,115,6
63,2,3,109,116,7
62,8,2,105,117,12
64,6,2,109,117,8
71,6,0,118,124,6
66,9,1,109,127,18
70,2,1,117,127,10
54,3,4,95,129,34
56,1,4,98,129,31
67,0,4,111,129,18
68,5,2,115,130,15
69,4,3,116,135,19
72,7,3,118,135,17
73,8,3,118,135,17
77,3,4,130,135,5
78,2,2,131,136,5
74,6,1,126,137,11
75,9,1,128,137,9
76,0,3,130,141,11
88,0,3,143,149,6
81,3,4,136,154,18
83,7,4,136,154,18
84,8,4,136,154,18
85,2,4,137,154,17
89,0,0,150,155,5
79,5,1,131,156,25
80,1,1,133,156,23
82,4,1,136,156,20
