task_id,user_id,server_id,generation_time,completion_time,latency
7,7,2,0,5,5
4,4,1,0,9,9
6,6,1,0,9,9
12,6,2,10,15,5
1,1,0,0,18,18
2,2,0,0,18,18
3,3,0,0,18,18
8,8,0,0,18,18
0,0,4,0,18,18
5,5,4,0,18,18
9,9,4,0,18,18
13,6,2,16,21,5
14,0,0,19,24,5
18,5,3,19,25,6
10,7,4,7,27,20
11,4,4,10,27,17
15,1,2,19,30,11
17,3,2,19,30,11
22,5,4,26,36,10
23,6,4,26,36,10
16,2,1,19,37,18
19,8,1,19,37,18
20,9,1,19,37,18
26,1,3,31,40,9
27,3,3,31,40,9
28,5,1,37,47,10
30,2,1,38,47,9
21,0,2,25,48,23
24,4,2,28,48,20
25,7,2,28,48,20
29,6,0,37,56,19
31,8,0,38,56,18
32,9,0,38,56,18
41,8,4,57,62,5
33,3,0,42,65,23
40,6,0,57,65,8
34,1,2,43,66,23
35,2,2,48,66,18
39,7,2,49,66,17
36,5,3,48,66,18
37,0,3,49,66,17
38,4,3,49,66,17
48,2,1,67,76,9
51,7,1,67,76,9
45,6,0,66,84,18
47,1,0,67,84,17
49,4,0,67,84,17
52,7,2,77,86,9
53,2,2,78,86,8
55,4,1,85,90,5
58,7,2,88,93,5
57,2,4,88,93,5
54,1,0,85,94,9
56,6,0,85,94,9
59,4,2,91,98,7
62,1,4,95,100,5
42,9,3,57,101,44
43,8,3,63,101,38
44,3,3,66,101,35
46,0,3,67,101,34
50,5,3,67,101,34
61,7,0,94,103,9
63,6,0,95,103,8
64,4,2,99,104,5
65,1,1,101,106,5
72,6,2,105,110,5
66,0,4,102,111,9
70,9,4,102,111,9
69,8,0,102,113,11
71,4,0,105,113,8
75,6,4,111,116,5
73,1,2,108,119,11
74,7,2,110,119,9
60,2,3,94,120,26
67,3,3,102,120,18
68,5,3,102,120,18
76,0,1,112,121,9
77,9,1,112,121,9
80,6,4,117,122,5
81,1,0,120,125,5
78,4,3,115,125,10
79,8,1,116,130,14
84,3,1,121,130,9
88,0,3,125,134,9
90,4,3,126,134,8
91,3,1,131,138,7
82,7,2,120,138,18
83,2,2,121,138,17
85,5,2,121,138,17
92,8,4,133,138,5
86,9,0,122,143,21
87,6,0,124,143,19
89,1,0,126,143,17
97,5,3,139,148,9
99,8,3,139,148,9
93,4,2,135,156,21
94,0,2,136,156,20
95,2,2,139,156,17
96,3,2,139,156,17
98,7,0,139,161,22
101,6,0,144,161,17
102,9,0,144,161,17
108,4,2,157,162,5
100,1,3,144,166,22
103,5,3,149,166,17
104,8,3,149,166,17
109,6,1,162,167,5
112,7,0,163,168,5
111,4,2,163,168,5
117,4,0,169,174,5
118,7,3,169,174,5
105,0,4,157,175,18
106,2,4,157,175,18
107,3,4,157,175,18
120,7,0,175,180,5
122,2,3,176,181,5
119,4,1,175,184,9
121,0,1,176,184,8
114,5,2,167,186,19
115,8,2,167,186,19
116,6,2,168,186,18
125,7,0,182,187,5
124,2,3,182,187,5
110,9,4,162,193,31
113,1,4,167,193,26
123,3,4,176,193,17
128,5,1,187,196,9
131,2,1,188,196,8
126,0,0,185,197,12
127,4,0,185,197,12
133,3,3,195,200,5
137,5,0,197,202,5
138,0,4,198,203,5
129,6,2,187,205,18
130,8,2,187,205,18
132,7,2,188,205,17
142,0,4,204,209,5
139,3,2,202,210,8
143,7,0,206,211,5
140,4,3,202,211,9
141,5,3,203,211,8
134,9,1,196,214,18
135,1,1,197,214,17
136,2,1,197,214,17
150,7,2,212,217,5
145,6,1,210,219,9
146,8,4,210,219,9
147,3,4,211,219,8
156,8,0,220,225,5
155,6,1,220,225,5
154,3,4,220,225,5
144,0,3,210,229,19
148,4,3,212,229,17
149,5,3,212,229,17
159,6,0,226,231,5
158,3,1,226,231,5
160,8,4,226,231,5
151,1,2,215,235,20
152,7,2,218,235,17
153,9,2,218,235,17
157,2,3,226,235,9
162,4,1,230,236,6
163,5,4,231,240,9
164,3,4,232,240,8
170,1,1,237,243,6
173,5,3,241,247,6
161,0,0,230,249,19
165,6,0,232,249,17
166,8,0,232,249,17
172,3,1,241,252,11
174,1,1,244,252,8
167,2,2,236,254,18
169,9,2,236,254,18
171,4,2,237,254,17
168,7,0,236,258,22
176,0,0,250,258,8
179,1,1,253,258,5
184,0,0,259,264,5
185,1,4,259,264,5
175,5,3,248,268,20
177,6,3,250,268,18
178,8,3,250,268,18
186,0,4,265,270,5
180,3,2,254,273,19
181,4,2,255,273,18
182,2,2,256,273,17
183,9,2,256,273,17
187,1,1,265,274,9
188,7,1,265,274,9
191,8,3,269,274,5
190,6,4,269,275,6
189,5,1,269,279,10
192,0,2,271,282,11
194,3,2,274,282,8
193,2,4,274,282,8
195,4,0,274,283,9
198,7,0,275,283,8
200,5,0,281,292,11
201,6,0,281,292,11
196,9,3,274,292,18
197,1,3,275,292,17
199,8,3,275,292,17
203,2,4,283,292,9
206,7,4,284,292,8
211,7,4,293,299,6
212,8,0,293,302,9
213,9,0,293,302,9
202,0,1,283,302,19
204,3,1,283,302,19
205,4,1,284,302,18
207,1,2,293,302,9
210,6,2,293,302,9
208,2,3,293,302,9
209,5,3,293,302,9
214,7,2,300,307,7
215,0,4,303,308,5
217,2,1,303,312,9
222,8,1,303,312,9
219,4,3,303,312,9
223,9,3,303,312,9
224,0,4,309,314,5
225,7,2,309,315,6
227,4,3,313,319,6
216,1,0,303,321,18
218,3,0,303,321,18
220,5,0,303,321,18
221,6,0,303,321,18
228,8,4,313,323,10
230,0,4,315,323,8
226,2,2,313,324,11
231,7,2,316,324,8
232,4,3,320,325,5
229,9,0,313,327,14
236,6,1,322,327,5
233,1,4,322,332,10
237,0,4,324,332,8
239,2,2,325,334,9
241,4,2,326,334,8
234,3,3,322,334,12
235,5,3,322,334,12
240,7,1,325,336,11
243,9,1,328,336,8
238,8,0,324,337,13
242,6,0,328,337,9
245,1,3,333,339,6
248,4,0,335,342,7
252,6,1,338,343,5
244,0,2,333,343,10
247,3,2,335,343,8
250,7,3,337,348,11
253,8,3,338,348,10
258,6,0,344,349,5
254,1,2,340,352,12
255,4,2,343,352,9
256,0,1,344,353,9
257,3,1,344,353,9
260,8,0,349,354,5
246,2,4,335,354,19
249,5,4,335,354,19
251,9,4,337,354,17
259,7,1,349,362,13
263,4,1,353,362,9
270,7,1,363,368,5
266,2,2,355,373,18
267,5,2,355,373,18
269,9,2,355,373,18
271,4,0,368,378,10
272,7,0,370,378,8
275,9,1,374,379,5
274,5,2,374,380,6
273,2,0,374,383,9
276,4,2,379,385,6
277,7,3,379,388,9
278,9,3,380,388,8
280,2,1,384,389,5
261,6,4,350,389,39
262,1,4,353,389,36
264,0,4,354,389,35
265,3,4,354,389,35
268,8,4,355,389,34
281,4,2,386,391,5
279,5,3,383,393,10
282,7,1,389,394,5
283,9,4,389,398,9
286,2,4,390,398,8
284,0,0,390,399,9
288,8,0,390,399,9
285,1,2,390,400,10
289,4,2,392,400,8
287,3,3,390,402,12
290,5,3,394,402,8
297,1,0,401,406,5
298,4,4,401,406,5
291,7,1,396,407,11
294,9,1,399,407,8
295,0,3,400,407,7
299,5,0,406,412,6
292,2,2,399,418,19
293,6,2,399,418,19
296,8,2,400,418,18
306,5,0,415,420,5
307,8,1,419,424,5
301,3,3,407,425,18
302,4,3,407,425,18
304,7,3,408,425,17
300,1,4,407,426,19
303,0,4,408,426,18
305,9,4,408,426,18
308,2,2,420,429,9
309,5,2,421,429,8
310,6,0,425,430,5
314,7,1,426,431,5
317,9,1,430,436,6
315,2,4,430,439,9
316,5,4,430,439,9
319,1,0,431,440,9
321,7,0,432,440,8
318,0,2,431,440,9
320,6,2,431,440,9
311,8,3,425,443,18
312,3,3,426,443,17
313,4,3,426,443,17
322,9,2,439,445,6
323,2,4,440,445,5
327,6,0,441,447,6
330,3,2,446,455,9
332,8,2,446,455,9
334,6,3,450,455,5
329,2,4,446,455,9
331,4,4,446,455,9
324,5,1,440,458,18
325,0,1,441,458,17
326,1,1,441,458,17
328,7,1,441,458,17
337,4,3,456,461,5
335,2,0,456,462,6
338,6,2,456,465,9
339,8,2,456,465,9
341,5,0,459,467,8
333,9,1,446,467,21
336,3,1,456,467,11
345,2,3,463,468,5
350,9,1,468,473,5
348,3,0,468,477,9
351,2,0,469,477,8
347,8,3,466,477,11
349,5,3,468,477,9
352,9,0,475,482,7
353,2,1,478,483,5
358,9,0,484,489,5
357,2,3,484,489,5
360,9,3,490,495,5
354,3,4,478,496,18
355,5,4,478,496,18
356,8,4,478,496,18
359,2,0,490,497,7
340,0,2,459,500,41
342,7,2,459,500,41
343,1,2,460,500,40
344,4,2,462,500,38
346,6,2,466,500,34
364,8,0,497,502,5
363,5,1,497,502,5
361,9,3,496,502,6
365,2,4,498,503,5
362,3,2,497,510,13
366,0,2,502,510,8
368,5,3,503,512,9
373,4,3,504,512,8
369,8,4,503,512,9
370,9,4,503,512,9
379,8,3,513,518,5
367,6,1,502,521,19
371,1,1,504,521,17
372,2,1,504,521,17
377,4,0,513,522,9
380,9,0,513,522,9
381,8,3,519,524,5
382,1,4,522,527,5
374,7,2,504,528,24
375,0,2,511,528,17
376,3,2,511,528,17
378,5,1,513,531,18
384,6,1,522,531,9
387,8,3,526,531,5
388,0,2,529,534,5
389,1,4,529,534,5
394,8,3,532,538,6
393,6,4,532,539,7
383,2,0,522,540,18
385,4,0,523,540,17
386,9,0,523,540,17
390,3,1,529,540,11
391,7,1,530,540,10
395,0,2,535,540,5
396,1,3,535,543,8
397,8,4,539,544,5
392,5,0,532,547,15
400,2,4,541,549,8
398,6,1,540,558,18
401,3,1,541,558,17
402,4,1,541,558,17
406,8,0,549,559,10
407,2,0,550,559,9
399,0,2,541,559,18
403,7,2,541,559,18
404,9,2,541,559,18
405,1,4,549,559,10
408,5,4,550,559,9
416,7,2,560,565,5
418,9,4,560,565,5
410,4,0,559,568,9
412,0,0,560,568,8
411,6,3,559,568,9
414,2,3,560,568,8
423,4,2,569,574,5
424,6,0,569,575,6
419,7,4,566,575,9
420,9,4,566,575,9
409,3,1,559,577,18
413,1,1,560,577,17
415,5,1,560,577,17
417,8,1,560,577,17
425,4,2,575,580,5
421,0,4,569,580,11
429,5,3,578,583,5
427,7,0,576,585,9
428,9,0,576,585,9
422,2,1,569,586,17
426,6,1,576,586,10
434,8,2,581,586,5
430,3,4,579,589,10
432,1,4,581,589,8
435,5,2,584,591,7
431,0,3,581,592,11
433,4,3,581,592,11
438,2,4,587,594,7
436,7,0,586,595,9
437,9,0,586,595,9
439,6,1,587,596,9
440,8,1,587,596,9
443,5,2,592,597,5
445,4,3,593,598,5
447,7,3,596,605,9
449,6,1,597,606,9
450,8,1,597,606,9
455,8,1,607,612,5
441,1,0,590,614,24
442,3,0,590,614,24
444,0,0,593,614,21
446,2,2,595,615,20
448,9,2,596,615,19
451,5,2,598,615,17
453,7,3,606,615,9
454,6,3,607,615,8
458,1,1,615,620,5
459,3,3,615,620,5
464,9,0,616,621,5
467,9,0,622,629,7
465,1,3,621,631,10
466,3,3,622,631,9
457,0,4,615,633,18
460,2,4,616,633,17
461,5,4,616,633,17
452,4,2,604,634,30
456,8,2,613,634,21
462,6,2,616,634,18
463,7,2,616,634,18
470,3,0,632,637,5
477,8,3,635,640,5
476,7,4,635,640,5
472,2,0,634,642,8
469,1,1,632,643,11
473,5,1,634,643,9
479,7,3,641,646,5
480,8,0,641,651,10
481,2,0,643,651,8
468,9,2,630,652,22
471,0,2,634,652,18
474,4,2,635,652,17
475,6,2,635,652,17
484,7,0,648,656,8
478,3,1,640,661,21
482,1,1,644,661,17
483,5,1,644,661,17
485,2,3,652,661,9
486,8,3,652,661,9
491,7,4,658,663,5
488,4,1,653,666,13
495,8,0,662,667,5
493,3,4,662,669,7
487,0,2,653,671,18
489,6,2,653,671,18
490,9,2,653,671,18
498,4,1,667,672,5
499,8,4,668,674,6
494,5,2,662,680,18
503,9,2,672,680,8
505,8,0,675,681,6
500,3,1,670,681,11
501,0,1,672,681,9
492,2,3,662,681,19
496,1,3,663,681,18
497,7,3,664,681,17
502,6,4,672,683,11
504,4,4,673,683,10
511,3,3,682,687,5
508,0,0,682,691,9
512,7,0,682,691,9
510,2,1,682,691,9
513,8,1,682,691,9
514,6,3,687,692,5
515,3,4,688,693,5
517,0,1,692,697,5
520,8,3,692,697,5
506,5,2,681,699,18
507,9,2,681,699,18
509,1,2,682,699,17
516,4,0,688,700,12
518,2,0,692,700,8
519,7,4,692,702,10
521,6,4,693,702,9
522,3,1,694,703,9
523,0,4,698,707,9
530,6,1,703,708,5
532,3,3,704,709,5
528,2,0,701,710,9
529,4,0,701,710,9
536,2,1,711,717,6
524,8,2,698,717,19
525,1,2,700,717,17
526,5,2,700,717,17
527,9,2,700,717,17
533,0,0,708,719,11
537,4,0,711,719,8
541,8,1,718,723,5
539,2,3,718,723,5
538,1,0,718,724,6
543,0,4,721,726,5
546,8,1,724,729,5
547,1,0,725,730,5
544,2,3,724,733,9
545,4,3,724,733,9
549,8,0,730,735,5
548,0,1,729,739,10
550,1,1,731,739,8
552,4,4,734,739,5
551,2,3,734,744,10
553,8,3,736,744,8
555,1,4,740,749,9
556,4,4,740,749,9
558,8,1,745,750,5
531,7,2,703,752,49
534,6,2,709,752,43
535,3,2,710,752,42
540,5,2,718,752,34
542,9,2,718,752,34
554,0,3,740,753,13
557,2,3,745,753,8
