task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
5,5,4,0,5,5
3,3,2,0,9,9
8,8,2,0,9,9
11,9,4,7,13,6
10,5,0,7,18,11
12,8,0,10,18,8
0,0,1,0,18,18
1,1,1,0,18,18
4,4,1,0,18,18
2,2,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
13,3,4,11,18,7
14,9,2,14,20,6
23,8,0,19,24,5
20,5,3,19,24,5
18,3,2,19,25,6
24,9,1,21,26,5
25,5,3,25,30,5
26,8,1,25,35,10
27,3,1,26,35,9
28,9,3,27,36,9
29,5,0,31,37,6
31,8,1,36,41,5
30,3,0,36,42,6
32,9,2,37,42,5
33,5,1,38,46,8
34,8,0,42,51,9
36,9,0,43,51,8
35,3,1,43,51,8
15,0,4,19,54,35
16,1,4,19,54,35
17,2,4,19,54,35
19,4,4,19,54,35
21,6,4,19,54,35
22,7,4,19,54,35
40,9,0,52,57,5
38,3,2,52,57,5
45,6,1,55,60,5
37,5,4,47,63,16
39,8,4,52,63,11
43,2,3,55,64,9
46,7,3,55,64,9
42,1,0,55,66,11
44,4,0,55,66,11
41,0,2,55,66,11
48,9,2,58,66,8
52,2,3,65,70,5
57,9,0,67,72,5
47,3,4,58,72,14
51,8,4,64,72,8
53,7,1,65,84,19
54,0,1,67,84,17
56,4,1,67,84,17
49,6,2,62,84,22
50,5,2,64,84,20
55,1,2,67,84,17
66,6,1,85,90,5
64,4,0,85,91,6
58,2,3,73,91,18
59,3,3,73,91,18
60,8,3,73,91,18
61,9,3,73,91,18
68,6,0,91,96,5
69,2,1,92,101,9
72,8,1,92,101,9
70,3,3,92,101,9
71,4,3,92,101,9
62,0,2,85,103,18
63,1,2,85,103,18
65,5,2,85,103,18
67,7,2,85,103,18
75,2,4,102,107,5
80,5,3,104,109,5
82,1,0,108,113,5
83,2,3,108,114,6
84,5,0,111,118,7
74,6,1,97,120,23
76,3,1,102,120,18
78,8,1,102,120,18
86,2,4,115,120,5
73,9,2,92,121,29
77,4,2,102,121,19
79,0,2,104,121,17
81,7,2,104,121,17
87,5,0,119,124,5
90,6,3,121,126,5
88,2,0,121,129,8
85,1,1,114,129,15
89,3,1,121,129,8
92,0,4,122,131,9
94,7,4,122,131,9
100,3,3,130,135,5
96,5,4,127,136,9
