task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,7,7
3,3,1,0,7,7
1,1,3,0,8,8
2,2,2,0,9,9
7,7,2,0,9,9
11,5,1,8,15,7
13,7,3,10,15,5
14,2,2,11,16,5
10,3,0,8,17,9
12,1,0,9,17,8
15,5,0,16,27,11
18,1,0,18,27,9
21,5,2,28,33,5
16,7,1,16,35,19
17,2,1,17,35,18
19,3,1,18,35,17
0,0,4,0,35,35
4,4,4,0,35,35
6,6,4,0,35,35
8,8,4,0,35,35
9,9,4,0,35,35
26,4,0,36,45,9
29,8,0,36,45,9
24,2,2,36,45,9
25,3,2,36,45,9
22,5,3,34,45,11
27,6,3,36,45,9
20,1,1,28,53,25
23,0,1,36,53,17
28,7,1,36,53,17
30,9,1,36,53,17
32,3,3,46,53,7
31,2,4,46,55,9
35,6,4,46,55,9
41,9,2,54,59,5
40,7,4,54,60,6
37,0,3,54,63,9
38,1,3,54,63,9
33,4,0,46,64,18
34,5,0,46,64,18
36,8,0,46,64,18
44,9,4,60,65,5
42,2,2,56,68,12
47,1,3,64,69,5
51,9,2,66,80,14
53,1,2,70,80,10
39,3,0,54,82,28
43,6,0,56,82,26
45,7,0,61,82,21
48,4,0,65,82,17
46,0,1,64,85,21
49,5,1,65,85,20
50,8,1,65,85,20
57,4,3,83,88,5
52,2,0,69,91,22
59,7,0,83,91,8
54,1,4,81,91,10
55,9,4,81,91,10
60,0,3,86,93,7
56,3,1,83,94,11
58,6,1,83,94,11
67,9,4,92,97,5
63,4,1,89,99,10
64,1,2,92,101,9
66,7,2,92,101,9
70,3,4,96,102,6
68,0,3,95,105,10
69,6,3,95,105,10
73,1,2,102,108,6
61,5,0,86,110,24
62,8,0,86,110,24
65,2,0,92,110,18
76,0,1,106,111,5
78,1,1,109,117,8
71,9,0,100,120,20
75,3,0,103,120,17
83,1,1,118,123,5
72,4,3,101,123,22
74,7,3,102,123,21
77,6,3,106,123,17
89,7,1,124,129,5
79,2,2,111,129,18
80,5,2,111,129,18
81,8,2,111,129,18
82,0,2,112,129,17
84,3,4,121,130,9
85,9,4,121,130,9
87,4,0,124,133,9
88,6,0,124,133,9
91,2,3,130,139,9
93,7,3,130,139,9
86,1,4,124,139,15
96,9,4,131,139,8
90,0,1,130,140,10
92,5,1,130,140,10
94,8,2,130,141,11
95,3,2,131,141,10
106,8,2,142,148,6
97,6,3,135,148,13
98,4,3,136,148,12
107,4,3,149,154,5
99,1,0,140,158,18
100,2,0,140,158,18
102,9,0,140,158,18
101,7,1,140,159,19
