task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,7,7
6,6,1,0,9,9
7,7,1,0,9,9
10,4,3,8,14,6
0,0,0,0,18,18
2,2,0,0,18,18
3,3,0,0,18,18
5,5,0,0,18,18
1,1,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
13,4,1,15,20,5
15,1,1,19,26,7
11,6,0,10,27,17
18,5,0,19,27,8
21,4,3,27,32,5
22,1,0,28,33,5
12,7,2,10,36,26
14,0,2,19,36,17
20,9,2,19,36,17
16,2,4,19,37,18
17,3,4,19,37,18
19,8,4,19,37,18
25,4,1,33,39,6
24,6,2,29,41,12
28,7,3,37,42,5
34,6,3,42,47,5
33,4,1,42,51,9
35,7,1,43,51,8
36,6,2,48,53,5
27,0,0,37,55,18
30,2,0,38,55,17
32,8,0,38,55,17
23,5,4,28,55,27
26,1,4,34,55,21
29,9,4,37,55,18
31,3,4,38,55,17
38,7,1,52,57,5
37,4,3,52,57,5
39,6,3,54,62,8
44,5,1,56,67,11
47,7,1,58,67,9
40,0,0,56,74,18
42,2,0,56,74,18
46,9,0,56,74,18
41,1,4,56,74,18
43,3,4,56,74,18
45,8,4,56,74,18
54,2,2,75,80,5
49,4,1,66,85,19
50,5,1,68,85,17
51,7,1,68,85,17
58,2,0,81,86,5
61,7,2,86,91,5
59,4,3,86,91,5
55,3,1,75,94,19
60,5,1,86,94,8
62,2,0,90,95,5
65,3,3,95,100,5
67,2,2,96,101,5
63,4,1,92,105,13
66,5,1,95,105,10
68,3,3,101,106,5
69,2,2,102,107,5
48,6,4,64,110,46
52,0,4,75,110,35
53,1,4,75,110,35
56,8,4,75,110,35
57,9,4,75,110,35
71,5,0,106,111,5
72,3,3,107,113,6
76,8,0,111,116,5
70,4,2,106,116,10
73,2,2,108,116,8
64,7,4,92,128,36
74,0,4,111,128,17
77,9,4,111,128,17
75,1,1,111,129,18
78,5,1,112,129,17
79,6,1,112,129,17
83,3,4,118,133,15
88,5,0,130,135,5
80,2,2,117,135,18
81,4,2,117,135,18
82,8,2,117,135,18
84,0,3,129,138,9
85,7,3,129,138,9
90,3,4,134,139,5
86,9,1,129,141,12
89,6,1,130,141,11
93,5,0,136,145,9
94,8,0,136,145,9
87,1,2,130,145,15
91,2,2,136,145,9
95,0,3,139,148,9
96,7,3,139,148,9
92,4,4,136,150,14
97,3,4,140,150,10
101,2,0,146,151,5
98,6,1,142,151,9
99,9,1,142,151,9
100,1,2,146,151,5
103,8,4,147,155,8
108,1,2,152,157,5
110,6,3,152,157,5
104,0,0,149,160,11
111,9,0,152,160,8
112,1,3,158,163,5
113,6,4,158,163,5
114,8,0,158,165,7
115,0,3,161,168,7
116,9,4,161,168,7
117,1,0,164,174,10
118,6,0,164,174,10
119,8,3,168,177,9
121,9,3,169,177,8
120,0,0,169,183,14
122,1,0,175,183,8
125,9,3,178,183,5
124,8,4,178,183,5
102,5,1,146,186,40
105,7,1,149,186,37
106,3,1,151,186,35
107,4,1,151,186,35
109,2,1,152,186,34
128,8,0,184,190,6
126,0,3,184,193,9
127,1,3,184,193,9
134,7,0,187,195,8
123,6,1,175,195,20
129,9,1,184,195,11
130,2,2,187,196,9
133,5,2,187,196,9
131,3,3,187,211,24
132,4,3,187,211,24
135,8,3,191,211,20
136,0,3,194,211,17
137,1,0,194,214,20
141,2,0,197,214,17
142,5,0,197,214,17
138,6,4,196,214,18
139,7,4,196,214,18
140,9,4,196,214,18
145,4,1,212,217,5
146,8,3,212,218,6
143,0,2,212,221,9
144,3,2,212,221,9
156,3,1,222,227,5
155,0,3,222,227,5
153,4,2,220,231,11
154,8,2,221,231,10
148,2,0,215,233,18
151,7,0,215,233,18
152,9,0,215,233,18
147,1,4,215,234,19
149,5,4,215,234,19
150,6,4,215,234,19
157,0,3,228,237,9
158,3,3,228,237,9
160,8,0,232,238,6
159,4,4,232,243,11
166,6,4,235,243,8
163,9,1,234,244,10
164,1,1,235,244,9
170,4,1,244,249,5
171,6,4,244,250,6
168,3,0,241,251,10
169,8,0,241,251,10
161,2,2,234,252,18
162,7,2,234,252,18
165,5,2,235,252,17
174,4,1,250,259,9
175,6,1,251,259,8
172,1,0,245,260,15
173,9,0,245,260,15
167,0,2,240,261,21
179,5,2,253,261,8
177,8,4,252,262,10
180,7,4,253,262,9
183,1,2,261,266,5
185,0,3,262,267,5
186,5,4,262,267,5
176,3,1,252,268,16
182,6,1,260,268,8
190,0,2,268,273,5
191,5,3,268,275,7
188,8,1,263,277,14
189,1,1,267,277,10
178,2,0,253,278,25
181,4,0,260,278,18
184,9,0,261,278,17
194,0,2,274,279,5
192,3,4,269,279,10
193,6,4,269,279,10
195,5,1,276,282,6
201,0,2,280,286,6
197,8,3,278,287,9
200,9,3,279,287,8
207,9,3,288,293,5
205,5,1,287,296,9
206,8,1,288,296,8
187,7,0,263,297,34
198,2,0,279,297,18
202,3,0,280,297,17
196,1,4,278,297,19
199,4,4,279,297,18
203,6,4,280,297,17
208,9,2,294,299,5
214,4,1,298,303,5
213,3,4,298,303,5
218,3,1,305,310,5
220,3,4,311,316,5
210,8,2,297,317,20
215,6,2,298,317,19
217,9,2,300,317,17
221,3,4,317,322,5
223,8,3,318,323,5
219,4,2,305,325,20
222,6,1,318,327,9
224,9,1,318,327,9
204,0,0,287,332,45
209,5,0,297,332,35
211,1,0,298,332,34
212,2,0,298,332,34
216,7,0,298,332,34
227,4,2,326,332,6
228,6,4,328,333,5
234,1,4,334,340,6
231,4,2,333,342,9
235,5,2,334,342,8
225,3,1,323,345,22
226,8,1,324,345,21
229,9,1,328,345,17
238,4,2,343,348,5
236,6,1,334,350,16
230,2,0,333,351,18
232,7,0,333,351,18
233,0,0,334,351,17
237,1,3,341,351,10
239,5,3,343,351,8
240,3,4,346,352,6
242,8,1,347,355,8
243,4,0,349,356,7
241,9,3,346,356,10
244,6,2,351,360,9
247,2,2,352,360,8
252,4,0,357,362,5
253,9,3,357,363,6
246,1,1,352,364,12
251,8,1,356,364,8
250,3,2,353,365,12
254,2,0,361,367,6
255,6,3,361,368,7
245,0,4,352,370,18
248,5,4,352,370,18
249,7,4,352,370,18
260,3,2,366,371,5
261,2,0,368,373,5
256,4,1,363,373,10
257,9,1,364,373,9
258,1,3,365,377,12
259,8,3,365,377,12
266,7,1,372,378,6
267,2,0,374,379,5
268,4,4,374,383,9
269,9,4,374,383,9
271,7,0,379,384,5
273,2,1,380,385,5
270,1,3,379,388,9
272,8,3,379,388,9
262,6,2,369,389,20
263,0,2,371,389,18
264,5,2,371,389,18
265,3,2,372,389,17
275,9,4,384,389,5
274,4,1,384,394,10
276,7,1,385,394,9
279,8,4,389,394,5
282,5,0,390,395,5
284,9,3,390,396,6
277,2,2,386,398,12
280,0,2,390,398,8
288,5,0,397,402,5
287,8,3,395,405,10
289,9,3,397,405,8
292,5,4,403,408,5
290,0,0,400,411,11
291,2,0,401,411,10
294,9,3,406,411,5
296,0,3,412,417,5
297,2,4,412,417,5
300,2,2,418,423,5
299,0,4,418,423,5
293,8,0,406,429,23
295,5,0,409,429,20
298,9,0,412,429,17
278,1,1,389,429,40
281,3,1,390,429,39
283,6,1,390,429,39
285,4,1,395,429,34
286,7,1,395,429,34
301,0,2,424,429,5
302,2,0,424,434,10
309,7,1,430,435,5
312,2,1,435,440,5
313,7,0,436,441,5
314,2,1,441,446,5
315,7,0,442,447,5
304,1,2,430,448,18
307,5,2,430,448,18
308,6,2,430,448,18
310,8,2,430,448,18
303,0,3,430,448,18
305,3,3,430,448,18
306,4,3,430,448,18
311,9,3,430,448,18
316,2,4,447,452,5
323,6,2,449,454,5
319,1,4,449,457,8
324,8,0,449,458,9
325,9,0,449,458,9
318,0,3,449,458,9
322,5,3,449,458,9
327,6,2,456,461,5
326,2,4,455,462,7
317,7,1,448,466,18
320,3,1,449,466,17
321,4,1,449,466,17
332,9,4,459,467,8
334,2,3,463,468,5
328,1,2,458,469,11
337,7,1,467,472,5
335,3,2,467,474,7
340,1,4,470,475,5
329,0,0,459,477,18
330,5,0,459,477,18
331,8,0,459,477,18
338,9,3,468,477,9
339,2,3,469,477,8
341,7,1,473,478,5
343,1,2,476,481,5
344,0,4,478,483,5
347,8,2,478,486,8
350,1,4,482,489,7
351,0,2,484,492,8
352,8,4,487,494,7
333,6,0,462,495,33
336,4,0,467,495,28
345,2,0,478,495,17
346,5,0,478,495,17
342,3,1,475,496,21
348,9,1,478,496,18
349,7,1,479,496,17
354,0,3,493,499,6
358,5,1,496,502,6
359,6,2,496,505,9
360,3,2,497,505,8
363,0,4,500,505,5
364,5,1,503,509,6
361,7,3,497,509,12
362,9,3,497,509,12
367,6,2,506,511,5
353,1,0,490,513,23
355,8,0,495,513,18
356,2,0,496,513,17
357,4,0,496,513,17
365,0,1,506,514,8
368,5,2,510,516,6
366,3,3,506,518,12
370,9,3,510,518,8
373,2,1,514,519,5
371,6,3,512,523,11
375,8,4,514,523,9
376,0,4,515,523,8
377,3,2,519,525,6
382,6,1,524,529,5
369,7,0,510,531,21
372,1,0,514,531,17
374,4,0,514,531,17
381,0,2,524,531,7
378,5,4,519,532,13
383,8,4,524,532,8
385,6,1,530,535,5
384,3,4,526,538,12
389,7,2,532,541,9
391,8,2,533,541,8
388,4,3,532,541,9
390,5,3,533,541,8
379,9,0,519,549,30
380,2,0,520,549,29
386,0,0,532,549,17
387,1,0,532,549,17
392,6,3,537,550,13
396,7,3,542,550,8
402,6,4,551,556,5
398,0,3,550,559,9
401,9,3,550,559,9
393,3,2,540,560,20
394,4,2,542,560,18
395,5,2,542,560,18
408,4,2,561,566,5
409,5,4,561,566,5
397,8,0,542,568,26
399,1,0,550,568,18
400,2,0,550,568,18
403,7,0,551,568,17
405,0,3,560,569,9
407,3,3,561,569,8
411,5,1,567,572,5
410,4,2,567,572,5
416,0,3,570,575,5
417,3,4,570,575,5
414,7,1,569,577,8
421,3,1,576,582,6
413,2,2,569,582,13
415,8,2,569,582,13
418,4,3,573,585,12
419,5,3,573,585,12
404,6,0,557,586,29
406,9,0,560,586,26
412,1,0,569,586,17
425,8,2,583,588,5
422,7,3,578,590,12
423,2,1,583,593,10
424,3,1,583,593,10
431,8,4,589,594,5
420,0,0,576,595,19
427,5,0,586,595,9
428,1,3,587,595,8
426,4,2,586,597,11
429,9,2,587,597,10
432,7,4,591,599,8
435,8,1,595,600,5
434,3,3,594,604,10
436,0,3,596,604,8
430,6,0,588,605,17
438,5,0,596,605,9
442,8,1,601,606,5
433,2,2,594,606,12
437,1,2,596,606,10
444,3,1,605,611,6
448,2,4,607,612,5
441,7,3,600,613,13
443,0,3,605,613,8
446,6,2,606,615,9
447,1,2,607,615,8
453,7,1,614,619,5
452,0,2,614,620,6
454,6,4,616,621,5
439,4,0,598,623,25
440,9,0,598,623,25
445,5,0,606,623,17
456,7,1,620,625,5
455,1,2,620,625,5
458,6,4,622,627,5
457,0,0,621,628,7
459,5,2,624,630,6
463,9,1,626,631,5
449,8,3,610,631,21
450,3,3,612,631,19
451,2,3,613,631,18
462,7,4,626,632,6
464,6,0,628,634,6
470,9,4,632,637,5
460,1,3,626,640,14
461,4,3,626,640,14
467,2,2,632,641,9
469,8,2,632,641,9
472,6,0,638,647,9
473,9,0,638,647,9
465,0,1,629,649,20
466,5,1,631,649,18
468,3,1,632,649,17
474,1,2,641,650,9
477,8,2,642,650,8
478,6,0,648,657,9
479,9,0,648,657,9
481,5,1,650,657,7
482,0,2,651,660,9
483,1,2,651,660,9
471,7,3,633,660,27
475,4,3,641,660,19
476,2,3,642,660,18
