task_id,user_id,server_id,generation_time,completion_time,latency
7,7,3,0,6,6
5,5,4,0,6,6
6,6,1,0,9,9
8,8,1,0,9,9
11,5,4,8,13,5
1,1,2,0,18,18
3,3,2,0,18,18
9,9,2,0,18,18
0,0,0,0,19,19
2,2,0,0,19,19
4,4,0,0,19,19
12,6,1,10,19,9
13,8,1,10,19,9
14,5,4,14,20,6
20,4,1,20,25,5
22,8,4,20,26,6
23,5,0,21,28,7
15,1,3,19,28,9
21,6,3,20,28,8
26,1,4,29,34,5
24,4,1,26,35,9
25,8,1,27,35,8
27,5,0,29,38,9
28,6,0,29,38,9
29,1,3,35,40,5
30,4,1,36,41,5
32,5,1,39,46,7
34,1,4,41,46,5
31,8,0,36,47,11
33,6,0,39,47,8
10,7,2,7,54,47
16,3,2,19,54,35
17,9,2,19,54,35
18,0,2,20,54,34
19,2,2,20,54,34
36,1,0,47,56,9
38,6,0,48,56,8
37,5,1,47,56,9
39,8,1,48,56,8
42,3,4,55,60,5
46,5,3,57,62,5
41,2,0,55,65,10
44,9,0,55,65,10
35,4,2,42,72,30
40,0,2,55,72,17
43,7,2,55,72,17
49,5,3,63,72,9
50,3,3,64,72,8
51,9,0,66,75,9
52,2,0,67,75,8
45,1,1,57,75,18
47,6,1,57,75,18
48,8,1,57,75,18
57,7,3,73,79,6
53,0,4,73,79,6
55,4,1,73,84,11
56,5,1,73,84,11
54,3,2,73,85,12
58,1,2,76,85,9
63,0,3,80,86,6
59,2,4,76,89,13
64,7,4,80,89,9
67,1,1,86,91,5
68,3,3,86,92,6
60,6,0,76,94,18
61,8,0,76,94,18
62,9,0,76,94,18
72,1,1,92,97,5
74,6,1,95,102,7
70,2,2,90,104,14
73,3,2,93,104,11
78,6,1,103,108,5
65,4,4,85,108,23
69,0,4,87,108,21
71,7,4,90,108,18
77,1,2,102,109,7
66,5,0,85,112,27
75,8,0,95,112,17
76,9,0,95,112,17
79,2,3,105,112,7
85,1,4,110,115,5
80,3,1,105,118,13
82,4,1,109,118,9
81,0,2,109,118,9
84,7,2,109,118,9
86,2,3,113,118,5
90,1,4,116,121,5
93,3,2,119,124,5
94,4,4,119,130,11
95,7,4,119,130,11
83,6,0,109,131,22
87,5,0,113,131,18
89,9,0,114,131,17
88,8,1,113,137,24
91,0,1,119,137,18
92,2,1,119,137,18
96,1,4,125,139,14
99,7,4,131,139,8
97,3,0,125,141,16
101,6,0,132,141,9
100,5,2,132,141,9
102,9,2,132,141,9
98,4,1,131,142,11
104,2,3,138,143,5
106,1,2,140,146,6
108,3,0,142,147,5
107,7,3,140,148,8
103,0,4,138,148,10
105,8,4,138,148,10
112,4,2,143,151,8
118,8,0,149,155,6
115,3,3,148,157,9
116,0,3,149,157,8
113,2,4,146,158,12
117,7,4,149,158,9
109,5,1,142,160,18
110,6,1,142,160,18
111,9,1,142,160,18
119,4,4,152,163,11
122,3,0,158,167,9
124,7,0,159,167,8
128,4,2,164,170,6
125,5,3,161,170,9
126,6,3,161,170,9
127,9,0,161,172,11
132,5,3,171,176,5
114,1,1,147,178,31
120,8,1,156,178,22
121,0,1,158,178,20
123,2,1,159,178,19
129,3,2,168,179,11
133,6,2,171,179,8
130,7,4,168,179,11
131,4,4,171,179,8
138,2,3,179,184,5
136,0,2,179,188,9
137,1,2,179,188,9
140,3,0,180,189,9
142,6,0,180,189,9
144,2,1,185,191,6
145,0,2,189,194,5
149,0,2,195,200,5
150,2,3,199,204,5
151,0,2,201,206,5
146,1,0,189,208,19
147,3,0,190,208,18
148,6,0,190,208,18
152,2,2,205,211,6
153,0,0,207,213,6
155,3,1,209,214,5
154,1,3,209,214,5
134,9,4,174,214,40
135,5,4,177,214,37
139,8,4,179,214,35
141,4,4,180,214,34
143,7,4,180,214,34
156,6,2,209,216,7
158,0,4,214,223,9
160,3,4,215,223,8
159,1,0,215,224,9
164,8,0,215,224,9
161,4,1,215,224,9
162,5,1,215,224,9
166,6,2,221,226,5
170,4,0,225,230,5
172,8,1,225,231,6
168,3,2,224,231,7
157,2,3,212,233,21
163,7,3,215,233,18
165,9,3,215,233,18
169,1,4,225,234,9
171,5,4,225,234,9
176,8,2,232,237,5
180,1,1,235,240,5
175,3,0,232,242,10
177,2,0,234,242,8
183,8,1,241,246,5
184,2,0,244,249,5
185,3,1,244,251,7
167,0,3,224,251,27
173,6,3,227,251,24
174,4,3,231,251,20
187,2,0,250,255,5
178,7,2,234,255,21
179,9,2,234,255,21
181,5,2,235,255,20
190,4,4,252,257,5
191,6,0,252,260,8
186,8,3,247,260,13
188,0,3,252,260,8
196,4,1,258,263,5
182,1,2,241,264,23
189,3,2,252,264,12
195,9,3,256,266,10
198,6,1,261,272,11
199,8,1,261,272,11
200,4,2,264,273,9
201,3,2,265,273,8
202,9,3,268,273,5
192,2,4,256,275,19
193,5,4,256,275,19
194,7,4,256,275,19
204,6,0,273,278,5
207,4,2,274,279,5
205,8,1,273,282,9
