task_id,user_id,server_id,generation_time,completion_time,latency
0,1,3,0,8,8
1,4,0,0,9,9
2,6,0,0,9,9
4,9,1,0,11,11
7,3,1,3,11,8
5,2,4,1,11,10
8,8,4,3,11,8
3,7,2,0,12,12
6,5,2,1,12,11
14,5,2,13,22,9
15,7,2,13,22,9
9,0,1,11,25,14
11,2,1,12,25,13
13,6,4,12,32,20
16,8,4,13,32,19
18,9,4,15,32,17
10,4,0,11,37,26
12,3,0,12,37,25
17,1,0,14,37,23
25,8,3,35,41,6
19,5,1,24,46,22
20,7,1,27,46,19
21,2,1,29,46,17
23,6,0,33,47,14
24,9,0,34,47,13
27,3,2,38,47,9
22,0,4,33,48,15
26,1,3,38,51,13
28,4,3,42,51,9
30,5,0,47,52,5
31,8,2,47,56,9
32,7,2,48,56,8
35,1,1,52,57,5
29,2,4,47,59,12
33,9,4,48,59,11
39,4,3,56,62,6
38,6,0,55,63,8
34,0,2,49,66,17
36,3,2,52,66,14
37,5,1,54,67,13
41,8,1,59,67,8
40,1,3,59,71,12
42,7,3,60,71,11
44,4,1,64,78,14
50,8,1,68,78,10
51,1,1,72,88,16
48,3,3,68,97,29
52,7,3,72,97,25
53,4,3,79,97,18
54,8,3,80,97,17
55,1,0,89,99,10
58,4,0,99,105,6
43,2,2,63,106,43
45,6,2,65,106,41
46,9,2,65,106,41
47,0,2,67,106,39
49,5,2,68,106,38
56,3,4,98,108,10
59,7,4,99,108,9
65,2,3,109,114,5
62,5,1,107,119,12
64,9,1,107,119,12
66,7,0,109,120,11
61,0,4,107,121,14
67,3,4,111,121,10
68,2,3,117,122,5
57,8,2,98,126,28
60,1,2,101,126,25
63,6,2,107,126,19
74,3,0,125,130,5
69,5,1,120,130,10
72,0,1,122,130,8
76,2,2,129,134,5
75,1,1,128,136,8
77,8,3,130,139,9
78,0,3,131,139,8
70,4,4,121,140,19
71,7,4,121,140,19
73,9,4,123,140,17
79,5,2,132,144,12
80,6,2,133,144,11
81,3,3,138,144,6
85,4,1,143,153,10
86,0,1,144,153,9
82,1,2,139,157,18
83,8,2,141,157,16
90,5,1,146,158,12
89,6,0,145,159,14
92,4,4,154,160,6
84,7,3,142,165,23
87,2,3,144,165,21
88,9,3,144,165,21
91,3,3,147,165,18
93,0,2,159,170,11
97,8,2,161,170,9
95,4,4,161,170,9
101,7,1,166,171,5
98,6,0,162,173,11
102,9,1,169,180,11
103,8,1,171,180,9
105,7,0,172,183,11
107,6,0,175,183,8
94,1,3,159,183,24
96,5,3,161,183,22
99,2,3,166,183,17
104,4,4,172,183,11
106,0,4,173,183,10
100,3,2,166,184,18
113,7,3,184,189,5
110,4,0,184,193,9
114,3,0,185,193,8
117,0,0,188,198,10
108,8,1,181,199,18
116,1,1,187,199,12
109,2,2,184,202,18
111,5,2,184,202,18
112,6,2,184,202,18
115,9,2,185,202,17
118,7,1,193,206,13
122,8,3,200,206,6
119,4,4,197,207,10
120,3,4,199,207,8
125,6,0,204,210,6
127,8,3,207,212,5
128,3,4,208,214,6
129,4,1,208,215,7
133,8,4,213,219,6
121,0,2,200,223,23
123,1,2,201,223,22
124,9,2,203,223,20
126,2,2,205,223,18
135,3,0,218,226,8
130,7,3,209,230,21
131,6,3,212,230,18
132,5,3,213,230,17
141,3,4,227,233,6
137,1,1,224,234,10
140,0,1,225,234,9
142,5,0,231,237,6
147,6,1,235,242,7
146,1,4,235,243,8
134,4,2,216,244,28
136,8,2,220,244,24
138,2,2,224,244,20
139,9,2,224,244,20
144,3,0,234,245,11
145,0,3,235,247,12
151,4,4,245,251,6
143,7,2,231,256,25
148,5,2,241,256,15
150,2,1,245,257,12
152,8,1,245,257,12
149,1,0,244,258,14
153,6,0,246,258,12
157,4,1,252,262,10
154,9,3,247,262,15
156,0,3,250,262,12
159,7,0,258,266,8
155,3,2,249,267,18
162,2,2,259,267,8
161,1,4,259,268,9
164,9,1,265,270,5
166,4,2,266,277,11
167,7,2,267,277,10
171,9,0,272,278,6
170,1,1,271,280,9
158,5,3,257,284,27
160,8,3,258,284,26
163,6,3,259,284,25
165,0,4,266,286,20
168,2,4,268,286,18
169,3,4,268,286,18
175,8,4,285,291,6
172,4,3,278,297,19
173,7,3,278,297,19
179,2,2,289,299,10
180,9,2,290,299,9
174,1,1,285,303,18
176,5,1,287,303,16
183,4,3,298,304,6
181,0,4,291,309,18
184,2,4,300,309,9
177,6,0,287,312,25
178,3,0,288,312,24
182,8,0,292,312,20
185,7,1,300,316,16
188,9,1,308,316,8
187,1,4,307,318,11
189,0,4,310,318,8
186,5,0,306,320,14
191,8,2,313,322,9
192,2,3,314,324,10
193,4,3,314,324,10
196,0,1,319,328,9
190,6,4,313,328,15
194,3,4,315,328,13
195,9,0,317,330,13
197,1,0,319,330,11
198,7,2,319,333,14
200,8,2,324,333,9
201,0,0,329,339,10
203,2,0,330,339,9
202,4,1,329,343,14
206,6,1,332,343,11
205,3,2,332,344,12
207,1,0,333,349,16
209,8,0,338,349,11
213,4,2,345,351,6
199,5,3,324,351,27
204,9,3,331,351,20
208,7,3,334,351,17
214,6,4,346,352,6
210,0,3,341,356,15
215,1,4,350,361,11
220,9,4,353,361,8
212,3,1,345,362,17
219,8,1,353,362,9
221,0,3,357,362,5
211,2,0,342,373,31
216,4,0,352,373,21
217,5,0,352,373,21
218,7,0,352,373,21
226,8,3,365,376,11
222,6,4,361,376,15
227,0,4,367,376,9
228,2,2,374,385,11
232,0,2,377,385,8
235,2,2,386,391,5
234,8,4,384,391,7
223,1,0,362,392,30
224,9,0,362,392,30
225,3,0,364,392,28
229,5,0,374,392,18
230,7,1,375,395,20
231,4,1,376,395,19
233,6,1,377,395,18
239,1,1,393,401,8
237,2,4,392,401,9
238,8,4,392,401,9
236,0,0,387,402,15
240,5,0,393,402,9
243,4,4,397,406,9
251,4,0,408,413,5
241,3,2,396,414,18
242,9,2,396,414,18
244,7,2,397,414,17
247,0,4,403,416,13
249,1,4,405,416,11
248,5,3,403,419,16
250,2,3,408,419,11
252,3,0,416,422,6
245,6,2,399,423,24
246,8,2,402,423,21
255,1,1,418,428,10
256,4,1,418,428,10
260,3,3,424,432,8
258,5,1,421,446,25
261,6,1,424,446,22
263,1,1,429,446,17
264,4,1,429,446,17
265,3,0,438,450,12
267,1,1,448,455,7
266,6,0,447,456,9
268,5,4,448,456,8
269,4,3,451,458,7
253,7,2,416,460,44
254,0,2,417,460,43
257,9,2,418,460,42
259,2,2,423,460,37
262,8,2,424,460,36
278,2,1,463,470,7
271,1,2,457,470,13
274,4,2,461,470,9
272,6,3,459,473,14
276,8,3,461,473,12
273,5,4,460,474,14
277,0,4,462,474,12
283,6,3,474,479,5
280,2,1,471,480,9
281,4,1,472,480,8
270,3,0,453,481,28
275,7,0,461,481,20
279,9,0,463,481,18
284,0,0,475,491,16
290,4,0,482,491,9
288,6,3,481,496,15
282,1,1,474,498,24
285,5,1,477,498,21
286,8,1,477,498,21
293,4,2,492,500,8
287,2,4,481,502,21
289,3,4,482,502,20
292,9,4,482,502,20
296,1,0,500,506,6
300,4,2,503,509,6
301,9,0,503,515,12
302,3,0,504,515,11
291,7,1,482,516,34
303,1,1,507,516,9
294,0,3,498,519,21
295,5,3,499,519,20
297,6,3,500,519,19
298,8,3,501,519,18
304,4,1,513,522,9
308,5,0,520,529,9
311,9,0,520,529,9
299,2,3,503,529,26
305,3,3,517,529,12
310,8,4,520,529,9
306,1,2,518,532,14
307,7,2,518,532,14
313,4,0,524,535,11
309,6,1,520,535,15
312,0,1,521,535,14
315,2,3,531,537,6
317,9,4,532,541,9
319,8,4,533,541,8
318,1,0,533,544,11
321,4,0,536,544,8
320,7,2,535,544,9
322,6,2,536,544,8
314,3,1,530,545,15
316,5,1,531,545,14
323,0,4,541,547,6
327,1,1,545,552,7
326,2,2,544,553,9
328,7,2,545,553,8
332,5,4,548,554,6
324,8,0,542,557,15
325,9,3,542,559,17
329,6,3,546,559,13
336,2,0,556,563,7
330,4,2,547,571,24
331,3,2,548,571,23
334,1,2,554,571,17
338,8,4,558,579,21
339,6,4,561,579,18
340,9,4,562,579,17
341,2,2,566,581,15
342,1,2,572,581,9
333,0,3,552,581,29
335,7,3,554,581,27
337,5,3,556,581,25
344,4,0,577,582,5
343,3,1,576,583,7
345,6,1,580,595,15
346,9,1,581,595,14
347,0,4,582,595,13
348,1,4,583,595,12
349,2,0,583,597,14
351,8,0,583,597,14
352,4,3,584,599,15
356,6,0,597,602,5
350,7,2,583,602,19
353,3,2,585,602,17
354,5,2,585,602,17
361,8,3,600,608,8
362,3,0,603,617,14
355,0,4,597,622,25
358,1,4,598,622,24
365,6,4,604,622,18
367,3,3,618,626,8
368,1,1,623,632,9
369,0,1,624,632,8
370,6,4,624,632,8
357,9,2,597,637,40
359,2,2,598,637,39
360,4,2,600,637,37
363,5,2,603,637,34
364,7,2,603,637,34
371,3,4,630,642,12
372,0,4,633,642,9
366,8,2,609,648,39
373,6,3,633,649,16
375,4,3,638,649,11
374,2,4,638,651,13
377,7,4,638,651,13
376,5,1,638,656,18
378,9,1,638,656,18
379,1,1,639,656,17
383,4,2,651,658,7
380,0,3,643,660,17
381,3,3,643,660,17
389,1,2,658,669,11
391,0,2,661,669,8
393,1,0,670,675,5
387,5,3,657,676,19
392,3,3,661,676,15
394,0,4,671,677,6
395,3,0,677,685,8
396,5,3,677,685,8
398,1,4,678,685,7
382,6,1,650,691,41
384,8,1,651,691,40
385,2,1,655,691,36
386,7,1,656,691,35
388,9,1,657,691,34
401,5,3,686,692,6
399,1,4,686,695,9
400,3,4,686,695,9
406,7,3,693,699,6
390,4,1,659,701,42
397,0,1,678,701,23
402,2,0,692,704,12
403,8,0,692,704,12
409,3,3,700,707,7
407,9,1,694,708,14
