task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,18,18
15,15,0,0,18,18
20,20,0,0,18,18
27,27,0,0,18,18
14,14,1,0,18,18
17,17,1,0,18,18
25,25,1,0,18,18
33,33,1,0,18,18
37,15,0,19,28,9
39,20,0,19,28,9
0,0,3,0,34,34
3,3,3,0,34,34
9,9,3,0,34,34
10,10,3,0,34,34
11,11,3,0,34,34
21,21,3,0,34,34
23,23,3,0,34,34
30,30,3,0,34,34
4,4,4,0,34,34
7,7,4,0,34,34
12,12,4,0,34,34
13,13,4,0,34,34
16,16,4,0,34,34
18,18,4,0,34,34
19,19,4,0,34,34
22,22,4,0,34,34
44,15,0,30,35,5
1,1,2,0,35,35
5,5,2,0,35,35
6,6,2,0,35,35
8,8,2,0,35,35
26,26,2,0,35,35
29,29,2,0,35,35
31,31,2,0,35,35
48,7,0,35,53,18
49,9,0,35,53,18
61,1,0,36,53,17
63,6,0,36,53,17
45,0,3,35,53,18
59,23,3,35,53,18
60,30,3,35,53,18
65,31,3,36,53,17
35,2,1,19,54,35
38,17,1,19,54,35
40,25,1,19,54,35
41,27,1,19,54,35
42,33,1,19,54,35
66,26,0,37,58,21
77,2,0,56,67,11
81,33,0,56,67,11
24,24,4,0,69,69
28,28,4,0,69,69
32,32,4,0,69,69
34,34,4,0,69,69
43,20,4,29,69,40
46,3,4,35,69,34
50,10,4,35,69,34
53,13,4,35,69,34
36,14,2,19,70,51
47,4,2,35,70,35
51,11,2,35,70,35
52,12,2,35,70,35
55,18,2,35,70,35
57,21,2,35,70,35
58,22,2,35,70,35
62,5,2,36,70,34
68,15,1,48,73,25
72,7,1,54,73,19
80,27,1,56,73,17
101,15,1,75,80,5
102,7,1,77,85,8
67,8,3,39,89,50
69,0,3,54,89,35
70,1,3,54,89,35
71,6,3,54,89,35
74,23,3,54,89,35
75,30,3,54,89,35
104,15,1,84,90,6
106,0,1,90,99,9
108,23,1,90,99,9
54,16,4,35,104,69
56,19,4,35,104,69
76,31,4,54,104,50
78,17,4,56,104,48
79,25,4,56,104,48
83,2,4,68,104,36
84,3,4,70,104,34
85,10,4,70,104,34
88,24,0,70,105,35
90,32,0,70,105,35
93,4,0,71,105,34
94,5,0,71,105,34
98,18,0,71,105,34
99,21,0,71,105,34
64,29,2,36,105,69
73,9,2,54,105,51
82,26,2,59,105,46
86,13,2,70,105,35
95,11,2,71,105,34
96,12,2,71,105,34
100,22,2,71,105,34
97,14,3,71,107,36
107,6,3,90,107,17
109,30,3,90,107,17
110,1,1,92,117,25
111,15,1,92,117,25
113,0,1,100,117,17
119,25,3,105,125,20
132,24,3,106,125,19
135,32,3,106,125,19
140,6,3,119,130,11
144,25,3,132,137,5
87,20,4,70,139,69
89,28,4,70,139,69
91,33,4,70,139,69
92,34,4,70,139,69
116,10,4,105,139,34
117,16,4,105,139,34
118,17,4,105,139,34
120,31,4,105,139,34
103,27,0,78,140,62
122,4,0,106,140,34
124,9,0,106,140,34
126,12,0,106,140,34
130,21,0,106,140,34
133,26,0,106,140,34
105,7,2,86,140,54
112,8,2,98,140,42
114,23,2,100,140,40
121,3,2,106,140,34
123,5,2,106,140,34
125,11,2,106,140,34
127,13,2,106,140,34
128,18,2,106,140,34
142,32,4,127,148,21
147,16,4,140,148,8
115,2,1,105,152,47
136,14,1,109,152,43
137,30,1,111,152,41
138,0,1,118,152,34
139,15,1,118,152,34
141,1,0,123,158,35
143,24,0,132,158,26
152,33,0,140,158,18
157,12,0,141,158,17
129,19,2,106,175,69
131,22,2,106,175,69
134,29,2,106,175,69
145,6,2,139,175,36
158,21,2,141,175,34
159,25,2,141,175,34
146,10,3,140,175,35
150,28,3,140,175,35
151,31,3,140,175,35
153,34,3,140,175,35
154,3,3,141,175,34
155,5,3,141,175,34
156,9,3,141,175,34
164,23,0,143,176,33
167,26,0,149,176,27
169,32,0,152,176,24
160,7,4,142,183,41
161,8,4,142,183,41
162,13,4,142,183,41
163,18,4,142,183,41
165,27,4,146,183,37
166,4,4,149,183,34
148,17,1,140,187,47
149,20,1,140,187,47
168,11,1,150,187,37
171,2,1,153,187,34
172,15,1,153,187,34
173,30,2,153,210,57
177,12,2,162,210,48
180,3,2,176,210,34
183,9,2,176,210,34
187,22,2,176,210,34
170,0,3,153,210,57
176,16,3,161,210,49
182,6,3,176,210,34
186,21,3,176,210,34
188,25,3,176,210,34
178,24,0,164,211,47
184,10,0,176,211,35
185,19,0,176,211,35
189,28,0,176,211,35
191,31,0,176,211,35
174,1,4,159,218,59
175,14,4,161,218,57
179,33,4,167,218,51
192,34,4,176,218,42
194,7,4,184,218,34
195,18,4,184,218,34
196,26,4,184,218,34
181,5,1,176,222,46
190,29,1,176,222,46
197,27,1,184,222,38
198,4,1,185,222,37
199,8,1,185,222,37
200,32,1,185,222,37
201,13,1,187,222,35
202,17,1,188,222,34
206,2,3,195,228,33
208,3,3,211,228,17
210,12,3,211,228,17
211,16,3,211,228,17
193,23,0,182,229,47
